date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,100181,2,1142,actual,,,,,
2020-12-01,100181,3,141,actual,,,,,
2020-12-01,100181,4,1142,actual,,,,,
2020-12-01,100181,5,15580,actual,,,,,
2020-12-01,100181,6,35310,actual,,,,,
2020-12-01,100181,7,1142,actual,,,,,
2020-12-01,100181,8,47713,actual,,,,,
2020-12-01,100487,1,11145,actual,,,,,
2020-12-01,100487,2,229,actual,,,,,
2020-12-01,100487,3,2667,actual,,,,,
2020-12-01,100487,4,2667,actual,,,,,
2020-12-01,100487,5,10384,actual,,,,,
2020-12-01,100487,6,15084,actual,,,,,
2020-12-01,100487,7,15084,actual,,,,,
2020-12-01,100487,8,37778,actual,,,,,
2020-12-01,100992,1,43273,actual,,,,,
2020-12-01,100992,2,43273,actual,,,,,
2020-12-01,100992,3,37809,actual,,,,,
2020-12-01,100992,4,16004,actual,,,,,
2020-12-01,100992,5,3227,actual,,,,,
2020-12-01,100992,6,29707,actual,,,,,
2020-12-01,100992,7,19847,actual,,,,,
2020-12-01,100992,8,145,actual,,,,,
2020-12-01,101020,1,34673,actual,,,,,
2020-12-01,101020,2,13047,actual,,,,,
2020-12-01,101020,3,3227,actual,,,,,
2020-12-01,101020,4,21942,actual,,,,,
2020-12-01,101020,5,26517,actual,,,,,
2020-12-01,101020,6,24279,actual,,,,,
2020-12-01,101020,7,16402,actual,,,,,
2020-12-01,101020,8,29707,actual,,,,,
2020-12-01,101535,1,48251,actual,,,,,
2020-12-01,101535,2,34559,actual,,,,,
2020-12-01,101535,3,25506,actual,,,,,
2020-12-01,101535,4,25506,actual,,,,,
2020-12-01,101535,5,1074,actual,,,,,
2020-12-01,101535,6,25506,actual,,,,,
2020-12-01,101535,7,5756,actual,,,,,
2020-12-01,101535,8,1074,actual,,,,,
2020-12-01,110365,1,193,actual,,,,,
2020-12-01,110365,2,193,actual,,,,,
2020-12-01,110365,3,12754,actual,,,,,
2020-12-01,110365,4,193,actual,,,,,
2020-12-01,110365,5,7007,actual,,,,,
2020-12-01,110365,6,33063,actual,,,,,
2020-12-01,110365,7,193,actual,,,,,
2020-12-01,110365,8,7469,actual,,,,,
2020-12-01,110409,1,710,actual,,,,,
2020-12-01,110409,2,14797,actual,,,,,
2020-12-01,110409,3,35478,actual,,,,,
2020-12-01,110409,4,5756,actual,,,,,
2020-12-01,110409,5,14797,actual,,,,,
2020-12-01,110409,6,34963,actual,,,,,
2020-12-01,110409,7,14797,actual,,,,,
2020-12-01,110409,8,14797,actual,,,,,
2020-12-01,110435,1,14797,actual,,,,,
2020-12-01,110435,1,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,2,39496,actual,,,,,
2020-12-01,110435,2,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,3,5081,actual,,,,,
2020-12-01,110435,3,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,4,5355,actual,,,,,
2020-12-01,110435,4,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,5,24561,actual,,,,,
2020-12-01,110435,5,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,6,24468,actual,,,,,
2020-12-01,110435,6,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,7,12356,actual,154960.0,,,,
2020-12-01,110435,8,5081,actual,,,,,
2020-12-01,110435,8,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,9,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,10,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,11,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,12,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,13,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,14,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,15,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,16,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,17,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,18,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,19,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110435,20,,estimated,154960.0,7,7,154960.0,154960.0
2020-12-01,110632,1,19672,actual,,,,,
2020-12-01,110632,2,22573,actual,,,,,
2020-12-01,110632,3,22573,actual,,,,,
2020-12-01,110632,4,29352,actual,,,,,
2020-12-01,110632,5,19672,actual,,,,,
2020-12-01,110632,6,16793,actual,,,,,
2020-12-01,110632,7,19672,actual,,,,,
2020-12-01,110632,8,9448,actual,,,,,
2020-12-01,200181,1,2467,actual,,,,,
2020-12-01,200181,2,2467,actual,,,,,
2020-12-01,200181,3,18085,actual,,,,,
2020-12-01,200181,4,2467,actual,,,,,
