date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,100181,1,,estimated,24853.47,11808.74,55878.35,,,,
2020-12-01,100181,2,,estimated,24853.47,11808.74,55878.35,,,,
2020-12-01,100181,3,,estimated,24853.47,11808.74,55878.35,,,,
2020-12-01,100181,4,,estimated,24853.47,11808.74,55878.35,,,,
2020-12-01,100181,5,,estimated,22942.08,10900.57,51580.94,,,,
2020-12-01,100181,6,,estimated,22942.08,10900.57,51580.94,,,,
2020-12-01,100181,7,,estimated,22942.08,10900.57,51580.94,,,,
2020-12-01,100181,8,,estimated,21219.32,10082.03,47707.65,,,,
2020-12-01,100181,9,,estimated,19866.63,9439.32,44666.39,,,,
2020-12-01,100181,10,,estimated,19866.63,9439.32,44666.39,,,,
2020-12-01,100181,11,,estimated,19866.63,9439.32,44666.39,,,,
2020-12-01,100181,12,,estimated,17990.83,8548.06,40448.99,,,,
2020-12-01,100181,13,,estimated,17990.83,8548.06,40448.99,,,,
2020-12-01,100181,14,,estimated,17990.83,8548.06,40448.99,,,,
2020-12-01,100181,15,,estimated,17957.46,8532.21,40373.96,,,,
2020-12-01,100181,16,,estimated,15004.3,7129.06,33734.34,,,,
2020-12-01,100181,17,,estimated,15004.3,7129.06,33734.34,,,,
2020-12-01,100181,18,,estimated,15004.3,7129.06,33734.34,,,,
2020-12-01,100181,19,,estimated,15004.3,7129.06,33734.34,,,,
2020-12-01,100181,20,,estimated,15004.3,7129.06,33734.34,,,,
2020-12-01,100487,1,,estimated,57264.6,27208.38,128748.67,,,,
2020-12-01,100487,2,,estimated,41436.5,19687.91,93162.16,,,,
2020-12-01,100487,3,,estimated,39776.35,18899.12,89429.64,,,,
2020-12-01,100487,4,,estimated,36686.11,17430.83,82481.81,,,,
2020-12-01,100487,5,,estimated,35605.09,16917.2,80051.34,,,,
2020-12-01,100487,6,,estimated,31974.68,15192.27,71889.04,,,,
2020-12-01,100487,7,,estimated,31974.68,15192.27,71889.04,,,,
2020-12-01,100487,8,,estimated,31734.16,15077.99,71348.29,,,,
2020-12-01,100487,9,,estimated,30618.17,14547.75,68839.18,,,,
2020-12-01,100487,10,,estimated,28051.78,13328.37,63069.15,,,,
2020-12-01,100487,11,,estimated,27384.05,13011.1,61567.88,,,,
2020-12-01,100487,12,,estimated,26889.57,12776.16,60456.13,,,,
2020-12-01,100487,13,,estimated,26772.77,12720.66,60193.53,,,,
2020-12-01,100487,14,,estimated,25327.05,12033.75,56943.1,,,,
2020-12-01,100487,15,,estimated,25327.05,12033.75,56943.1,,,,
2020-12-01,100487,16,,estimated,25327.05,12033.75,56943.1,,,,
2020-12-01,100487,17,,estimated,25233.79,11989.44,56733.44,,,,
2020-12-01,100487,18,,estimated,25233.79,11989.44,56733.44,,,,
2020-12-01,100487,19,,estimated,25233.79,11989.44,56733.44,,,,
2020-12-01,100487,20,,estimated,25233.79,11989.44,56733.44,,,,
2020-12-01,100992,1,,estimated,275768.23,131026.98,505110.98,,,,
2020-12-01,100992,2,,estimated,162417.12,77169.97,297491.38,,,,
2020-12-01,100992,3,,estimated,115358.35,54810.72,211296.15,,,,
2020-12-01,100992,4,,estimated,95378.91,45317.81,174700.82,,,,
2020-12-01,100992,5,,estimated,85913.21,40820.32,157362.96,,,,
2020-12-01,100992,6,,estimated,73671.64,35003.93,134940.69,,,,
2020-12-01,100992,7,,estimated,68800.6,32689.54,126018.65,,,,
2020-12-01,100992,8,,estimated,68800.6,32689.54,126018.65,,,,
2020-12-01,100992,9,,estimated,59981.57,28499.31,109865.26,,,,
2020-12-01,100992,10,,estimated,54710.5,25994.84,100210.5,,,,
2020-12-01,100992,11,,estimated,54454.96,25873.43,99742.45,,,,
2020-12-01,100992,12,,estimated,52879.23,25124.74,96856.26,,,,
2020-12-01,100992,13,,estimated,50375.19,23934.99,92269.73,,,,
2020-12-01,100992,14,,estimated,50375.19,23934.99,92269.73,,,,
2020-12-01,100992,15,,estimated,50375.19,23934.99,92269.73,,,,
2020-12-01,100992,16,,estimated,47365.36,22504.91,86756.77,,,,
2020-12-01,100992,17,,estimated,45310.13,21528.4,82992.31,,,,
2020-12-01,100992,18,,estimated,45310.13,21528.4,82992.31,,,,
2020-12-01,100992,19,,estimated,45310.13,21528.4,82992.31,,,,
2020-12-01,100992,20,,estimated,45310.13,21528.4,82992.31,,,,
2020-12-01,101020,1,,estimated,143929.49,68385.86,323598.37,,,,
2020-12-01,101020,2,,estimated,108078.16,51351.66,242993.4,,,,
2020-12-01,101020,3,,estimated,81582.27,38762.55,183422.37,,,,
2020-12-01,101020,4,,estimated,79459.11,37753.76,178648.86,,,,
2020-12-01,101020,5,,estimated,63155.72,30007.46,141993.75,,,,
2020-12-01,101020,6,,estimated,55055.9,26158.95,123782.82,,,,
2020-12-01,101020,7,,estimated,40221.33,19110.54,90430.09,,,,
2020-12-01,101020,8,,estimated,34656.37,16466.43,77918.32,,,,
2020-12-01,101020,9,,estimated,34656.37,16466.43,77918.32,,,,
2020-12-01,101020,10,,estimated,33031.95,15694.62,74266.13,,,,
2020-12-01,101020,11,,estimated,31028.67,14742.79,69762.13,,,,
2020-12-01,101020,12,,estimated,30384.62,14436.78,68314.09,,,,
2020-12-01,101020,13,,estimated,30145.29,14323.07,67776.02,,,,
2020-12-01,101020,14,,estimated,30145.29,14323.07,67776.02,,,,
2020-12-01,101020,15,,estimated,29127.54,13839.5,65487.8,,,,
2020-12-01,101020,16,,estimated,27326.77,12983.89,61439.09,,,,
2020-12-01,101020,17,,estimated,27326.77,12983.89,61439.09,,,,
2020-12-01,101020,18,,estimated,27326.77,12983.89,61439.09,,,,
2020-12-01,101020,19,,estimated,22121.68,10510.77,49736.43,,,,
2020-12-01,101020,20,,estimated,21163.08,10055.31,47581.2,,,,
2020-12-01,101384,1,,estimated,89841.86,42686.96,201992.51,,,,
2020-12-01,101384,2,,estimated,61476.94,29209.81,138219.32,,,,
2020-12-01,101384,3,,estimated,50777.26,24126.02,114163.1,,,,
2020-12-01,101384,4,,estimated,45351.3,21547.97,101963.87,,,,
2020-12-01,101384,5,,estimated,41493.63,19715.05,93290.62,,,,
2020-12-01,101384,6,,estimated,38189.75,18145.26,85862.46,,,,
2020-12-01,101384,7,,estimated,35842.43,17029.97,80584.95,,,,
2020-12-01,101384,8,,estimated,34165.99,16233.44,76815.79,,,,
2020-12-01,101384,9,,estimated,31155.71,14803.15,70047.74,,,,
2020-12-01,101384,10,,estimated,30166.05,14332.93,67822.69,,,,
2020-12-01,101384,11,,estimated,28427.3,13506.79,63913.42,,,,
2020-12-01,101384,12,,estimated,26758.53,12713.9,60161.53,,,,
2020-12-01,101384,13,,estimated,26469.75,12576.69,59512.26,,,,
2020-12-01,101384,14,,estimated,25531.18,12130.74,57402.06,,,,
2020-12-01,101384,15,,estimated,25039.95,11897.34,56297.61,,,,
2020-12-01,101384,16,,estimated,23921.08,11365.73,53782.04,,,,
2020-12-01,101384,17,,estimated,23473.36,11153.0,52775.42,,,,
2020-12-01,101384,18,,estimated,23117.48,10983.91,51975.31,,,,
2020-12-01,101384,19,,estimated,22872.21,10867.38,51423.87,,,,
2020-12-01,101384,20,,estimated,21022.18,9988.36,47264.42,,,,
2020-12-01,101535,1,,estimated,155155.02,80836.29,348836.84,,,,
2020-12-01,101535,2,,estimated,104368.05,54376.11,234651.91,,,,
2020-12-01,101535,3,,estimated,98582.81,51361.98,221644.89,,,,
2020-12-01,101535,4,,estimated,80517.08,41949.68,181027.5,,,,
2020-12-01,101535,5,,estimated,65445.7,34097.43,147142.33,,,,
