date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,100181,1,,estimated,23705.9,11392.6,53164.36,,,,
2020-12-01,100181,2,,estimated,23705.9,11392.6,53164.36,,,,
2020-12-01,100181,3,,estimated,23705.9,11392.6,53164.36,,,,
2020-12-01,100181,4,,estimated,23705.9,11392.6,53164.36,,,,
2020-12-01,100181,5,,estimated,20771.14,9982.21,46582.68,,,,
2020-12-01,100181,6,,estimated,20771.14,9982.21,46582.68,,,,
2020-12-01,100181,7,,estimated,20771.14,9982.21,46582.68,,,,
2020-12-01,100181,8,,estimated,18651.8,8963.7,41829.71,,,,
2020-12-01,100181,9,,estimated,17516.37,8418.03,39283.34,,,,
2020-12-01,100181,10,,estimated,17516.37,8418.03,39283.34,,,,
2020-12-01,100181,11,,estimated,17516.37,8418.03,39283.34,,,,
2020-12-01,100181,12,,estimated,15307.1,7356.3,34328.69,,,,
2020-12-01,100181,13,,estimated,15307.1,7356.3,34328.69,,,,
2020-12-01,100181,14,,estimated,15307.1,7356.3,34328.69,,,,
2020-12-01,100181,15,,estimated,15307.1,7356.3,34328.69,,,,
2020-12-01,100181,16,,estimated,10743.58,5163.16,24094.24,,,,
2020-12-01,100181,17,,estimated,10743.58,5163.16,24094.24,,,,
2020-12-01,100181,18,,estimated,10743.58,5163.16,24094.24,,,,
2020-12-01,100181,19,,estimated,10743.58,5163.16,24094.24,,,,
2020-12-01,100181,20,,estimated,10743.58,5163.16,24094.24,,,,
2020-12-01,100487,1,,estimated,75173.97,36127.17,168589.95,,,,
2020-12-01,100487,2,,estimated,47884.14,23012.2,107388.03,,,,
2020-12-01,100487,3,,estimated,45021.82,21636.62,100968.81,,,,
2020-12-01,100487,4,,estimated,39693.81,19076.08,89019.88,,,,
2020-12-01,100487,5,,estimated,37938.43,18232.48,85083.15,,,,
2020-12-01,100487,6,,estimated,31804.84,15284.8,71327.58,,,,
2020-12-01,100487,7,,estimated,31804.84,15284.8,71327.58,,,,
2020-12-01,100487,8,,estimated,31520.22,15148.01,70689.26,,,,
2020-12-01,100487,9,,estimated,29955.86,14396.21,67180.93,,,,
2020-12-01,100487,10,,estimated,25531.06,12269.74,57257.59,,,,
2020-12-01,100487,11,,estimated,24544.96,11795.84,55046.1,,,,
2020-12-01,100487,12,,estimated,23835.33,11454.8,53454.64,,,,
2020-12-01,100487,13,,estimated,23633.96,11358.03,53003.03,,,,
2020-12-01,100487,14,,estimated,21169.96,10173.87,47477.1,,,,
2020-12-01,100487,15,,estimated,21169.96,10173.87,47477.1,,,,
2020-12-01,100487,16,,estimated,21169.96,10173.87,47477.1,,,,
2020-12-01,100487,17,,estimated,21168.05,10172.96,47472.82,,,,
2020-12-01,100487,18,,estimated,21168.05,10172.96,47472.82,,,,
2020-12-01,100487,19,,estimated,21168.05,10172.96,47472.82,,,,
2020-12-01,100487,20,,estimated,21168.05,10172.96,47472.82,,,,
2020-12-01,100992,1,,estimated,417100.5,216452.04,763982.29,,,,
2020-12-01,100992,2,,estimated,221667.56,115033.18,406017.47,,,,
2020-12-01,100992,3,,estimated,140531.74,72928.18,257405.0,,,,
2020-12-01,100992,4,,estimated,106084.44,55051.94,194309.6,,,,
2020-12-01,100992,5,,estimated,90032.92,46722.09,164908.82,,,,
2020-12-01,100992,6,,estimated,69238.29,35930.84,126820.34,,,,
2020-12-01,100992,7,,estimated,61104.27,31709.73,111921.65,,,,
2020-12-01,100992,8,,estimated,61104.27,31709.73,111921.65,,,,
2020-12-01,100992,9,,estimated,46848.2,24311.62,85809.52,,,,
2020-12-01,100992,10,,estimated,37760.14,19595.42,69163.38,,,,
2020-12-01,100992,11,,estimated,37728.74,19579.13,69105.86,,,,
2020-12-01,100992,12,,estimated,35366.04,18353.02,64778.22,,,,
2020-12-01,100992,13,,estimated,31048.72,16112.57,56870.41,,,,
2020-12-01,100992,14,,estimated,31048.72,16112.57,56870.41,,,,
2020-12-01,100992,15,,estimated,31048.72,16112.57,56870.41,,,,
2020-12-01,100992,16,,estimated,26295.53,13645.92,48164.22,,,,
2020-12-01,100992,17,,estimated,22780.35,11821.74,41725.63,,,,
2020-12-01,100992,18,,estimated,22780.35,11821.74,41725.63,,,,
2020-12-01,100992,19,,estimated,22780.35,11821.74,41725.63,,,,
2020-12-01,100992,20,,estimated,22780.35,11821.74,41725.63,,,,
2020-12-01,101020,1,,estimated,188775.4,90721.84,423359.79,,,,
2020-12-01,101020,2,,estimated,126962.76,61015.87,284734.81,,,,
2020-12-01,101020,3,,estimated,81280.19,39061.7,182284.15,,,,
2020-12-01,101020,4,,estimated,77619.58,37302.48,174074.62,,,,
2020-12-01,101020,5,,estimated,49783.62,23925.05,111647.92,,,,
2020-12-01,101020,6,,estimated,36135.35,17365.96,81039.45,,,,
2020-12-01,101020,7,,estimated,32944.8,15832.64,73884.11,,,,
2020-12-01,101020,8,,estimated,32096.77,15425.09,71982.26,,,,
2020-12-01,101020,9,,estimated,32096.77,15425.09,71982.26,,,,
2020-12-01,101020,10,,estimated,30204.82,14515.86,67739.27,,,,
2020-12-01,101020,11,,estimated,29911.05,14374.68,67080.43,,,,
2020-12-01,101020,12,,estimated,29160.85,14014.15,65397.99,,,,
2020-12-01,101020,13,,estimated,28748.23,13815.85,64472.61,,,,
