date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,100181,1,,estimated,61995.46,25515.5,159125.38,,,,
2020-12-01,100181,2,,estimated,38699.4,15927.53,99330.78,,,,
2020-12-01,100181,3,,estimated,32488.03,13371.11,83387.88,,,,
2020-12-01,100181,4,,estimated,26494.48,10904.34,68004.08,,,,
2020-12-01,100181,5,,estimated,23461.92,9656.23,60220.33,,,,
2020-12-01,100181,6,,estimated,20639.22,8494.49,52975.24,,,,
2020-12-01,100181,7,,estimated,18920.73,7787.21,48564.33,,,,
2020-12-01,100181,8,,estimated,17499.61,7202.32,44916.7,,,,
2020-12-01,100181,9,,estimated,15505.02,6381.41,39797.14,,,,
2020-12-01,100181,10,,estimated,15505.02,6381.41,39797.14,,,,
2020-12-01,100181,11,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,12,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,13,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,14,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,15,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,16,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,17,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,18,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,19,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100181,20,,estimated,14974.06,6162.88,38434.32,,,,
2020-12-01,100487,1,,estimated,84234.29,34632.0,292630.65,,,,
2020-12-01,100487,2,,estimated,51993.51,21376.56,180625.89,,,,
2020-12-01,100487,3,,estimated,43648.44,17945.58,151635.06,,,,
2020-12-01,100487,4,,estimated,35596.02,14634.91,123660.9,,,,
2020-12-01,100487,5,,estimated,31521.74,12959.82,109506.81,,,,
2020-12-01,100487,6,,estimated,27729.41,11400.64,96332.22,,,,
2020-12-01,100487,7,,estimated,25420.59,10451.4,88311.36,,,,
2020-12-01,100487,8,,estimated,24376.68,10022.2,84684.78,,,,
2020-12-01,100487,9,,estimated,21598.29,8879.9,75032.65,,,,
2020-12-01,100487,10,,estimated,21598.29,8879.9,75032.65,,,,
2020-12-01,100487,11,,estimated,20858.69,8575.82,72463.26,,,,
2020-12-01,100487,12,,estimated,20858.69,8575.82,72463.26,,,,
2020-12-01,100487,13,,estimated,20858.69,8575.82,72463.26,,,,
2020-12-01,100487,14,,estimated,20858.69,8575.82,72463.26,,,,
2020-12-01,100487,15,,estimated,20858.69,8575.82,72463.26,,,,
2020-12-01,100487,16,,estimated,20587.98,8464.52,71522.81,,,,
2020-12-01,100487,17,,estimated,20511.98,8433.27,71258.8,,,,
2020-12-01,100487,18,,estimated,20511.98,8433.27,71258.8,,,,
2020-12-01,100487,19,,estimated,20511.98,8433.27,71258.8,,,,
2020-12-01,100487,20,,estimated,20511.98,8433.27,71258.8,,,,
2020-12-01,100992,1,,estimated,168893.26,77637.97,325581.72,,,,
2020-12-01,100992,2,,estimated,106454.49,48935.7,205216.22,,,,
2020-12-01,100992,3,,estimated,79356.23,36478.99,152977.91,,,,
2020-12-01,100992,4,,estimated,64716.47,29749.29,124756.31,,,,
2020-12-01,100992,5,,estimated,57309.19,26344.27,110477.03,,,,
2020-12-01,100992,6,,estimated,50414.51,23174.87,97185.89,,,,
2020-12-01,100992,7,,estimated,46216.94,21245.31,89094.09,,,,
2020-12-01,100992,8,,estimated,44319.04,20372.87,85435.43,,,,
2020-12-01,100992,9,,estimated,39267.77,18050.87,75697.93,,,,
2020-12-01,100992,10,,estimated,35286.88,16220.91,68023.81,,,,
2020-12-01,100992,11,,estimated,31153.69,14320.93,60056.1,,,,
