date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,100181,1,,estimated,50146.96,23883.27,112720.28,,,,
2020-12-01,100181,2,,estimated,40679.38,19374.19,91439.06,,,,
2020-12-01,100181,3,,estimated,39255.6,18696.09,88238.69,,,,
2020-12-01,100181,4,,estimated,29121.6,13869.61,65459.48,,,,
2020-12-01,100181,5,,estimated,25938.72,12353.72,58305.03,,,,
2020-12-01,100181,6,,estimated,25030.87,11921.34,56264.35,,,,
2020-12-01,100181,7,,estimated,24154.79,11504.09,54295.1,,,,
2020-12-01,100181,8,,estimated,22576.96,10752.63,50748.46,,,,
2020-12-01,100181,9,,estimated,20934.32,9970.29,47056.13,,,,
2020-12-01,100181,10,,estimated,20201.61,9621.33,45409.16,,,,
2020-12-01,100181,11,,estimated,19494.56,9284.59,43819.84,,,,
2020-12-01,100181,12,,estimated,18781.4,8944.94,42216.81,,,,
2020-12-01,100181,13,,estimated,18124.05,8631.86,40739.22,,,,
2020-12-01,100181,14,,estimated,17489.71,8329.75,39313.35,,,,
2020-12-01,100181,15,,estimated,16877.57,8038.21,37937.38,,,,
2020-12-01,100181,16,,estimated,16286.86,7756.87,36609.58,,,,
2020-12-01,100181,17,,estimated,15716.82,7485.38,35328.24,,,,
2020-12-01,100181,18,,estimated,15166.73,7223.39,34091.75,,,,
2020-12-01,100181,19,,estimated,14635.89,6970.57,32898.54,,,,
2020-12-01,100181,20,,estimated,14123.64,6726.6,31747.09,,,,
2020-12-01,100487,1,,estimated,73996.7,35242.08,166329.69,,,,
2020-12-01,100487,2,,estimated,49287.5,23473.94,110788.38,,,,
2020-12-01,100487,3,,estimated,42491.24,20237.11,95511.75,,,,
2020-12-01,100487,4,,estimated,38192.92,18189.98,85850.01,,,,
2020-12-01,100487,5,,estimated,35855.67,17076.82,80596.32,,,,
2020-12-01,100487,6,,estimated,33105.98,15767.24,74415.58,,,,
2020-12-01,100487,7,,estimated,31947.27,15215.39,71811.04,,,,
2020-12-01,100487,8,,estimated,30829.12,14682.85,69297.65,,,,
2020-12-01,100487,9,,estimated,29750.1,14168.95,66872.23,,,,
2020-12-01,100487,10,,estimated,28708.84,13673.04,64531.7,,,,
2020-12-01,100487,11,,estimated,27704.03,13194.48,62273.09,,,,
2020-12-01,100487,12,,estimated,26734.39,12732.67,60093.54,,,,
2020-12-01,100487,13,,estimated,25798.69,12287.03,57990.26,,,,
2020-12-01,100487,14,,estimated,24895.74,11856.98,55960.6,,,,
2020-12-01,100487,15,,estimated,24024.38,11441.99,54001.98,,,,
2020-12-01,100487,16,,estimated,23183.53,11041.52,52111.91,,,,
2020-12-01,100487,17,,estimated,22372.11,10655.07,50288.0,,,,
2020-12-01,100487,18,,estimated,21589.08,10282.14,48527.92,,,,
2020-12-01,100487,19,,estimated,20833.47,9922.26,46829.44,,,,
2020-12-01,100487,20,,estimated,20104.29,9574.98,45190.41,,,,
2020-12-01,100992,1,,estimated,234016.53,111454.03,428636.47,,,,
2020-12-01,100992,2,,estimated,144283.59,68717.31,264277.09,,,,
2020-12-01,100992,3,,estimated,110719.6,52731.94,202799.6,,,,
2020-12-01,100992,4,,estimated,95335.77,45405.15,174621.79,,,,
2020-12-01,100992,5,,estimated,86936.58,41404.9,159237.42,,,,
2020-12-01,100992,6,,estimated,78921.24,37587.47,144556.11,,,,
2020-12-01,100992,7,,estimated,74696.11,35575.19,136817.16,,,,
2020-12-01,100992,8,,estimated,72081.75,34330.06,132028.56,,,,
2020-12-01,100992,9,,estimated,67787.01,32284.62,124162.1,,,,
2020-12-01,100992,10,,estimated,64709.0,30818.67,118524.27,,,,
2020-12-01,100992,11,,estimated,62444.19,29740.02,114375.92,,,,
2020-12-01,100992,12,,estimated,60258.64,28699.12,110372.76,,,,
2020-12-01,100992,13,,estimated,58149.59,27694.65,106509.71,,,,
2020-12-01,100992,14,,estimated,56114.35,26725.34,102781.87,,,,
2020-12-01,100992,15,,estimated,54150.35,25789.95,99184.51,,,,
2020-12-01,100992,16,,estimated,52255.09,24887.3,95713.05,,,,
2020-12-01,100992,17,,estimated,50426.16,24016.25,92363.09,,,,
2020-12-01,100992,18,,estimated,48661.24,23175.68,89130.39,,,,
2020-12-01,100992,19,,estimated,46958.1,22364.53,86010.82,,,,
2020-12-01,100992,20,,estimated,45314.57,21581.77,83000.44,,,,
2020-12-01,101020,1,,estimated,158955.92,75705.24,357300.91,,,,
2020-12-01,101020,2,,estimated,107193.02,51052.35,240948.34,,,,
2020-12-01,101020,3,,estimated,84373.28,40184.09,189654.15,,,,
2020-12-01,101020,4,,estimated,77220.02,36777.24,173575.07,,,,
2020-12-01,101020,5,,estimated,67049.47,31933.36,150713.71,,,,
2020-12-01,101020,6,,estimated,61265.57,29178.68,137712.67,,,,
2020-12-01,101020,7,,estimated,43299.13,20621.89,97327.74,,,,
2020-12-01,101020,8,,estimated,35716.87,17010.72,80284.33,,,,
2020-12-01,101020,9,,estimated,34410.11,16388.35,77347.0,,,,
2020-12-01,101020,10,,estimated,32767.68,15606.12,73655.15,,,,
2020-12-01,101020,11,,estimated,29830.22,14207.11,67052.34,,,,
2020-12-01,101020,12,,estimated,28786.16,13709.86,64705.5,,,,
2020-12-01,101020,13,,estimated,27778.65,13230.01,62440.81,,,,
2020-12-01,101020,14,,estimated,26806.4,12766.96,60255.38,,,,
2020-12-01,101020,15,,estimated,25868.17,12320.12,58146.45,,,,
2020-12-01,101020,16,,estimated,24962.79,11888.92,56111.32,,,,
2020-12-01,101020,17,,estimated,24089.09,11472.8,54147.42,,,,
2020-12-01,101020,18,,estimated,23245.97,11071.26,52252.26,,,,
2020-12-01,101020,19,,estimated,20357.43,9695.55,45759.41,,,,
2020-12-01,101020,20,,estimated,19359.51,9220.27,43516.29,,,,
2020-12-01,101384,1,,estimated,175354.65,83515.39,394161.96,,,,
2020-12-01,101384,2,,estimated,90534.9,43118.66,203504.25,,,,
2020-12-01,101384,3,,estimated,62063.95,29558.92,139507.27,,,,
2020-12-01,101384,4,,estimated,47930.43,22827.61,107737.96,,,,
2020-12-01,101384,5,,estimated,39439.14,18783.5,88651.24,,,,
2020-12-01,101384,6,,estimated,33558.5,15982.76,75432.74,,,,
2020-12-01,101384,7,,estimated,29420.79,14012.11,66132.01,,,,
2020-12-01,101384,8,,estimated,26255.67,12504.67,59017.46,,,,
2020-12-01,101384,9,,estimated,23660.99,11268.92,53185.15,,,,
2020-12-01,101384,10,,estimated,21702.85,10336.32,48783.65,,,,
2020-12-01,101384,11,,estimated,19985.02,9518.18,44922.3,,,,
2020-12-01,101384,12,,estimated,18458.61,8791.2,41491.25,,,,
2020-12-01,101384,13,,estimated,17480.26,8325.25,39292.11,,,,
2020-12-01,101384,14,,estimated,16358.2,7790.85,36769.95,,,,
2020-12-01,101384,15,,estimated,15528.39,7395.64,34904.7,,,,
2020-12-01,101384,16,,estimated,14707.93,7004.88,33060.46,,,,
2020-12-01,101384,17,,estimated,14035.74,6684.74,31549.51,,,,
2020-12-01,101384,18,,estimated,13439.34,6400.7,30208.94,,,,
2020-12-01,101384,19,,estimated,12943.32,6164.46,29093.98,,,,
2020-12-01,101384,20,,estimated,12235.26,5827.23,27502.4,,,,
2020-12-01,101535,1,,estimated,171848.52,90939.69,386280.9,,,,
2020-12-01,101535,2,,estimated,112048.15,59294.22,251861.7,,,,
2020-12-01,101535,3,,estimated,96552.55,51094.18,217030.7,,,,
2020-12-01,101535,4,,estimated,82762.26,43796.56,186032.9,,,,
2020-12-01,101535,5,,estimated,72660.47,38450.84,163326.12,,,,
2020-12-01,101535,6,,estimated,69897.45,36988.69,157115.39,,,,
2020-12-01,101535,7,,estimated,66778.6,35338.24,150104.85,,,,
2020-12-01,101535,8,,estimated,64441.35,34101.4,144851.18,,,,
2020-12-01,101535,9,,estimated,62185.9,32907.86,139781.39,,,,
2020-12-01,101535,10,,estimated,60009.39,31756.08,134889.04,,,,
2020-12-01,101535,11,,estimated,57909.07,30644.62,130167.92,,,,
2020-12-01,101535,12,,estimated,55882.25,29572.06,125612.05,,,,
2020-12-01,101535,13,,estimated,53926.37,28537.03,121215.62,,,,
2020-12-01,101535,14,,estimated,52038.95,27538.24,116973.08,,,,
2020-12-01,101535,15,,estimated,50217.58,26574.4,112879.02,,,,
2020-12-01,101535,16,,estimated,48459.97,25644.3,108928.25,,,,
2020-12-01,101535,17,,estimated,46763.87,24746.75,105115.77,,,,
2020-12-01,101535,18,,estimated,45127.13,23880.61,101436.71,,,,
