date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-04-01,100487,1,,estimated,82297.11,33835.55,285900.89,,,,
2019-04-01,100487,2,,estimated,50797.78,20884.95,176471.92,,,,
2019-04-01,100487,3,,estimated,42644.62,17532.87,148147.8,,,,
2019-04-01,100487,4,,estimated,34777.39,14298.34,120816.97,,,,
2019-04-01,100487,5,,estimated,30796.81,12661.77,106988.38,,,,
2019-04-01,100487,6,,estimated,27091.69,11138.45,94116.77,,,,
2019-04-01,100487,7,,estimated,24835.97,10211.03,86280.36,,,,
2019-04-01,100487,8,,estimated,23816.06,9791.71,82737.19,,,,
2019-04-01,100487,9,,estimated,20951.12,8613.82,72784.37,,,,
2019-04-01,100487,10,,estimated,20951.12,8613.82,72784.37,,,,
2019-04-01,100487,11,,estimated,20233.67,8318.85,70291.96,,,,
2019-04-01,100487,12,,estimated,20233.67,8318.85,70291.96,,,,
2019-04-01,100487,13,,estimated,20233.67,8318.85,70291.96,,,,
2019-04-01,100487,14,,estimated,20233.67,8318.85,70291.96,,,,
2019-04-01,100487,15,,estimated,20233.67,8318.85,70291.96,,,,
2019-04-01,100487,16,,estimated,19971.08,8210.89,69379.69,,,,
2019-04-01,100487,17,,estimated,19897.36,8180.58,69123.59,,,,
2019-04-01,100487,18,,estimated,19897.36,8180.58,69123.59,,,,
2019-04-01,100487,19,,estimated,19897.36,8180.58,69123.59,,,,
2019-04-01,100487,20,,estimated,19897.36,8180.58,69123.59,,,,
2019-04-01,101020,1,,estimated,114118.1,49368.34,271010.11,,,,
2019-04-01,101020,2,,estimated,76278.07,32998.46,181146.8,,,,
2019-04-01,101020,3,,estimated,59854.73,25893.6,142144.28,,,,
2019-04-01,101020,4,,estimated,48812.59,21116.69,115921.18,,,,
2019-04-01,101020,5,,estimated,37431.4,16193.1,88892.88,,,,
2019-04-01,101020,6,,estimated,32928.11,14244.94,78198.37,,,,
2019-04-01,101020,7,,estimated,30186.45,13058.88,71687.42,,,,
2019-04-01,101020,8,,estimated,28946.82,12522.61,68743.54,,,,
2019-04-01,101020,9,,estimated,25120.76,10867.43,59657.33,,,,
2019-04-01,101020,10,,estimated,24575.24,10631.43,58361.81,,,,
2019-04-01,101020,11,,estimated,22740.96,9837.91,54005.72,,,,
2019-04-01,101020,12,,estimated,22740.96,9837.91,54005.72,,,,
2019-04-01,101020,13,,estimated,22006.55,9520.2,52261.64,,,,
2019-04-01,101020,14,,estimated,20786.15,8992.24,49363.39,,,,
2019-04-01,101020,15,,estimated,19785.01,8559.14,46985.87,,,,
2019-04-01,101020,16,,estimated,19008.2,8223.09,45141.07,,,,
2019-04-01,101020,17,,estimated,18938.03,8192.73,44974.44,,,,
2019-04-01,101020,18,,estimated,18938.03,8192.73,44974.44,,,,
2019-04-01,101020,19,,estimated,18776.8,8122.98,44591.54,,,,
2019-04-01,101020,20,,estimated,18581.17,8038.35,44126.96,,,,
2019-04-01,101535,1,,estimated,100470.48,56018.23,368191.45,,,,
2019-04-01,101535,2,,estimated,72442.63,40391.04,265478.54,,,,
2019-04-01,101535,3,,estimated,62726.76,34973.87,229873.07,,,,
2019-04-01,101535,4,,estimated,48583.53,27088.19,178042.76,,,,
2019-04-01,101535,5,,estimated,43022.76,23987.73,157664.34,,,,
2019-04-01,101535,6,,estimated,37846.8,21101.83,138696.15,,,,
2019-04-01,101535,7,,estimated,34695.61,19344.85,127148.07,,,,
