date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-04-01,100487,1,,estimated,83992.59,38760.53,191022.04,,,,
2019-04-01,100487,2,,estimated,55910.66,25801.4,127156.09,,,,
2019-04-01,100487,3,,estimated,49389.81,22792.19,112325.88,,,,
2019-04-01,100487,4,,estimated,36218.66,16714.02,82371.1,,,,
2019-04-01,100487,5,,estimated,36218.66,16714.02,82371.1,,,,
2019-04-01,100487,6,,estimated,28627.1,13210.7,65105.82,,,,
2019-04-01,100487,7,,estimated,28211.74,13019.03,64161.18,,,,
2019-04-01,100487,8,,estimated,28126.52,12979.7,63967.36,,,,
2019-04-01,100487,9,,estimated,26721.32,12331.24,60771.57,,,,
2019-04-01,100487,10,,estimated,26721.32,12331.24,60771.57,,,,
2019-04-01,100487,11,,estimated,23416.54,10806.16,53255.6,,,,
2019-04-01,100487,12,,estimated,23416.54,10806.16,53255.6,,,,
2019-04-01,100487,13,,estimated,23416.54,10806.16,53255.6,,,,
2019-04-01,100487,14,,estimated,19185.48,8853.63,43633.01,,,,
2019-04-01,100487,15,,estimated,19185.48,8853.63,43633.01,,,,
2019-04-01,100487,16,,estimated,19185.48,8853.63,43633.01,,,,
2019-04-01,100487,17,,estimated,17978.44,8296.61,40887.87,,,,
2019-04-01,100487,18,,estimated,17978.44,8296.61,40887.87,,,,
2019-04-01,100487,19,,estimated,17978.44,8296.61,40887.87,,,,
2019-04-01,100487,20,,estimated,17978.44,8296.61,40887.87,,,,
2019-04-01,101020,1,,estimated,209879.1,103604.32,477322.27,,,,
2019-04-01,101020,2,,estimated,73968.07,36513.46,168223.54,,,,
2019-04-01,101020,3,,estimated,56452.52,27867.11,128388.41,,,,
2019-04-01,101020,4,,estimated,54419.55,26863.56,123764.89,,,,
2019-04-01,101020,5,,estimated,34799.26,17178.24,79143.0,,,,
2019-04-01,101020,6,,estimated,34799.26,17178.24,79143.0,,,,
2019-04-01,101020,7,,estimated,32969.54,16275.02,74981.73,,,,
2019-04-01,101020,8,,estimated,25915.41,12792.83,58938.7,,,,
2019-04-01,101020,9,,estimated,25915.41,12792.83,58938.7,,,,
2019-04-01,101020,10,,estimated,25915.41,12792.83,58938.7,,,,
2019-04-01,101020,11,,estimated,24153.35,11923.02,54931.31,,,,
2019-04-01,101020,12,,estimated,24153.35,11923.02,54931.31,,,,
2019-04-01,101020,13,,estimated,21832.07,10777.14,49652.07,,,,
2019-04-01,101020,14,,estimated,17470.42,8624.06,39732.5,,,,
2019-04-01,101020,15,,estimated,15139.81,7473.59,34432.05,,,,
2019-04-01,101020,16,,estimated,13721.51,6773.46,31206.46,,,,
2019-04-01,101020,17,,estimated,13721.51,6773.46,31206.46,,,,
2019-04-01,101020,18,,estimated,13721.51,6773.46,31206.46,,,,
2019-04-01,101020,19,,estimated,12950.56,6392.89,29453.11,,,,
2019-04-01,101020,20,,estimated,12259.66,6051.84,27881.81,,,,
2019-04-01,101535,1,,estimated,264307.66,138968.57,601107.65,,,,
2019-04-01,101535,2,,estimated,89096.95,46845.69,202630.74,,,,
2019-04-01,101535,3,,estimated,84882.37,44629.74,193045.63,,,,
2019-04-01,101535,4,,estimated,66263.57,34840.28,150701.41,,,,
2019-04-01,101535,5,,estimated,57168.66,30058.33,130017.11,,,,
2019-04-01,101535,6,,estimated,48979.62,25752.67,111393.01,,,,
2019-04-01,101535,7,,estimated,44027.95,23149.17,100131.57,,,,
2019-04-01,101535,8,,estimated,43860.35,23061.04,99750.38,,,,
2019-04-01,101535,9,,estimated,43753.79,23005.01,99508.04,,,,
2019-04-01,101535,10,,estimated,43753.79,23005.01,99508.04,,,,
2019-04-01,101535,11,,estimated,34307.56,18038.34,78024.73,,,,
2019-04-01,101535,12,,estimated,34307.56,18038.34,78024.73,,,,
2019-04-01,101535,13,,estimated,34169.29,17965.64,77710.27,,,,
2019-04-01,101535,14,,estimated,30558.75,16067.28,69498.93,,,,
2019-04-01,101535,15,,estimated,30558.75,16067.28,69498.93,,,,
2019-04-01,101535,16,,estimated,28787.31,15135.89,65470.19,,,,
2019-04-01,101535,17,,estimated,27716.38,14572.81,63034.6,,,,
2019-04-01,101535,18,,estimated,27716.38,14572.81,63034.6,,,,
2019-04-01,101535,19,,estimated,27716.38,14572.81,63034.6,,,,
2019-04-01,101535,20,,estimated,27716.38,14572.81,63034.6,,,,
2019-04-01,110365,1,,estimated,103571.52,69218.02,166115.01,,,,
2019-04-01,110365,2,,estimated,59110.14,39503.98,94804.84,,,,
2019-04-01,110365,3,,estimated,57178.4,38212.97,91706.58,,,,
2019-04-01,110365,4,,estimated,43191.72,28865.51,69273.79,,,,
2019-04-01,110365,5,,estimated,32261.56,21560.77,51743.27,,,,
2019-04-01,110365,6,,estimated,23588.94,15764.75,37833.53,,,,
2019-04-01,110365,7,,estimated,22837.77,15262.74,36628.76,,,,
2019-04-01,110365,8,,estimated,22837.77,15262.74,36628.76,,,,
2019-04-01,110365,9,,estimated,22837.77,15262.74,36628.76,,,,
2019-04-01,110365,10,,estimated,22837.77,15262.74,36628.76,,,,
2019-04-01,110365,11,,estimated,22837.77,15262.74,36628.76,,,,
2019-04-01,110365,12,,estimated,21757.97,14541.1,34896.91,,,,
2019-04-01,110365,13,,estimated,20984.17,14023.96,33655.82,,,,
2019-04-01,110365,14,,estimated,20270.56,13547.05,32511.3,,,,
2019-04-01,110365,15,,estimated,20021.36,13380.5,32111.61,,,,
2019-04-01,110365,16,,estimated,17730.18,11849.28,28436.85,,,,
2019-04-01,110365,17,,estimated,17730.18,11849.28,28436.85,,,,
2019-04-01,110365,18,,estimated,17272.65,11543.51,27703.05,,,,
2019-04-01,110365,19,,estimated,16913.84,11303.71,27127.56,,,,
2019-04-01,110365,20,,estimated,16913.84,11303.71,27127.56,,,,
2019-04-01,110409,1,,estimated,793571.87,366214.0,1804798.69,,,,
2019-04-01,110409,2,,estimated,716682.78,330731.57,1629931.93,,,,
2019-04-01,110409,3,,estimated,54922.2,25345.25,124908.05,,,,
2019-04-01,110409,4,,estimated,37084.77,17113.72,84340.88,,,,
2019-04-01,110409,5,,estimated,37084.77,17113.72,84340.88,,,,
2019-04-01,110409,6,,estimated,37084.77,17113.72,84340.88,,,,
2019-04-01,110409,7,,estimated,37084.77,17113.72,84340.88,,,,
2019-04-01,110409,8,,estimated,37084.77,17113.72,84340.88,,,,
2019-04-01,110409,9,,estimated,36214.27,16712.0,82361.11,,,,
2019-04-01,110409,10,,estimated,36214.27,16712.0,82361.11,,,,
2019-04-01,110409,11,,estimated,36214.27,16712.0,82361.11,,,,
2019-04-01,110409,12,,estimated,36214.27,16712.0,82361.11,,,,
2019-04-01,110409,13,,estimated,36214.27,16712.0,82361.11,,,,
2019-04-01,110409,14,,estimated,28179.78,13004.28,64088.5,,,,
2019-04-01,110409,15,,estimated,28179.78,13004.28,64088.5,,,,
2019-04-01,110409,16,,estimated,28179.78,13004.28,64088.5,,,,
2019-04-01,110409,17,,estimated,28179.78,13004.28,64088.5,,,,
2019-04-01,110409,18,,estimated,23414.37,10805.16,53250.66,,,,
2019-04-01,110409,19,,estimated,23414.37,10805.16,53250.66,,,,
2019-04-01,110409,20,,estimated,17135.99,7907.84,38971.91,,,,
2019-04-01,110435,1,,estimated,399855.69,184523.62,909380.79,,,,
