date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-04-01,100181,1,,estimated,28421.62,13658.89,63740.14,,,,
2019-04-01,100181,2,,estimated,28421.62,13658.89,63740.14,,,,
2019-04-01,100181,3,,estimated,28421.62,13658.89,63740.14,,,,
2019-04-01,100181,4,,estimated,28421.62,13658.89,63740.14,,,,
2019-04-01,100181,5,,estimated,23847.93,11460.86,53482.89,,,,
2019-04-01,100181,6,,estimated,23847.93,11460.86,53482.89,,,,
2019-04-01,100181,7,,estimated,23847.93,11460.86,53482.89,,,,
2019-04-01,100181,8,,estimated,20074.28,9647.31,45019.87,,,,
2019-04-01,100181,9,,estimated,18134.4,8715.04,40669.36,,,,
2019-04-01,100181,10,,estimated,17147.49,8240.75,38456.05,,,,
2019-04-01,100181,11,,estimated,13491.31,6483.66,30256.47,,,,
2019-04-01,100181,12,,estimated,13491.31,6483.66,30256.47,,,,
2019-04-01,100181,13,,estimated,13491.31,6483.66,30256.47,,,,
2019-04-01,100181,14,,estimated,13491.31,6483.66,30256.47,,,,
2019-04-01,100181,15,,estimated,13491.31,6483.66,30256.47,,,,
2019-04-01,100181,16,,estimated,13151.75,6320.48,29494.95,,,,
2019-04-01,100181,17,,estimated,13151.75,6320.48,29494.95,,,,
2019-04-01,100181,18,,estimated,13151.75,6320.48,29494.95,,,,
2019-04-01,100181,19,,estimated,13151.75,6320.48,29494.95,,,,
2019-04-01,100181,20,,estimated,13151.75,6320.48,29494.95,,,,
2019-04-01,100487,1,,estimated,100473.5,48285.64,225328.29,,,,
2019-04-01,100487,2,,estimated,60568.47,29108.04,135834.72,,,,
2019-04-01,100487,3,,estimated,52994.52,25468.15,118848.91,,,,
2019-04-01,100487,4,,estimated,37209.25,17882.05,83447.84,,,,
2019-04-01,100487,5,,estimated,37209.25,17882.05,83447.84,,,,
2019-04-01,100487,6,,estimated,29371.77,14115.51,65871.01,,,,
2019-04-01,100487,7,,estimated,29371.77,14115.51,65871.01,,,,
2019-04-01,100487,8,,estimated,29371.77,14115.51,65871.01,,,,
2019-04-01,100487,9,,estimated,27634.74,13280.72,61975.43,,,,
2019-04-01,100487,10,,estimated,23294.77,11195.02,52242.35,,,,
2019-04-01,100487,11,,estimated,23294.77,11195.02,52242.35,,,,
2019-04-01,100487,12,,estimated,21534.1,10348.87,48293.74,,,,
2019-04-01,100487,13,,estimated,21534.1,10348.87,48293.74,,,,
2019-04-01,100487,14,,estimated,20006.22,9614.61,44867.24,,,,
2019-04-01,100487,15,,estimated,19353.38,9300.86,43403.12,,,,
2019-04-01,100487,16,,estimated,19353.38,9300.86,43403.12,,,,
2019-04-01,100487,17,,estimated,19353.38,9300.86,43403.12,,,,
2019-04-01,100487,18,,estimated,19353.38,9300.86,43403.12,,,,
2019-04-01,100487,19,,estimated,19353.38,9300.86,43403.12,,,,
2019-04-01,100487,20,,estimated,19353.38,9300.86,43403.12,,,,
2019-04-01,100992,1,,estimated,537890.8,279135.51,985227.87,,,,
2019-04-01,100992,2,,estimated,279090.87,144832.69,511196.88,,,,
2019-04-01,100992,3,,estimated,187296.08,97196.29,343060.94,,,,
2019-04-01,100992,4,,estimated,155515.1,80703.72,284849.29,,,,
2019-04-01,100992,5,,estimated,137835.17,71528.81,252465.83,,,,
2019-04-01,100992,6,,estimated,101594.65,52721.99,186085.88,,,,
2019-04-01,100992,7,,estimated,85982.18,44619.99,157489.3,,,,
2019-04-01,100992,8,,estimated,85982.18,44619.99,157489.3,,,,
2019-04-01,100992,9,,estimated,57129.46,29647.02,104641.19,,,,
2019-04-01,100992,10,,estimated,47695.84,24751.5,87362.1,,,,
2019-04-01,100992,11,,estimated,42779.11,22199.99,78356.38,,,,
2019-04-01,100992,12,,estimated,39968.58,20741.48,73208.46,,,,
2019-04-01,100992,13,,estimated,38347.92,19900.45,70239.98,,,,
2019-04-01,100992,14,,estimated,38347.92,19900.45,70239.98,,,,
2019-04-01,100992,15,,estimated,37439.4,19428.97,68575.89,,,,
2019-04-01,100992,16,,estimated,28011.06,14536.19,51306.46,,,,
2019-04-01,100992,17,,estimated,24042.27,12476.61,44037.04,,,,
2019-04-01,100992,18,,estimated,23532.65,12212.14,43103.58,,,,
2019-04-01,100992,19,,estimated,23532.65,12212.14,43103.58,,,,
2019-04-01,100992,20,,estimated,23532.65,12212.14,43103.58,,,,
2019-04-01,101020,1,,estimated,330286.37,158729.29,740721.32,,,,
2019-04-01,101020,2,,estimated,132980.16,63907.71,298229.8,,,,
2019-04-01,101020,3,,estimated,83954.13,40346.75,188280.9,,,,
2019-04-01,101020,4,,estimated,62020.07,29805.66,139090.18,,,,
