date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-04-01,100487,1,,estimated,100473.5,47037.68,220294.76,,,,
2019-04-01,100487,2,,estimated,60568.47,28355.74,132800.35,,,,
2019-04-01,100487,3,,estimated,52994.52,24809.92,116193.98,,,,
2019-04-01,100487,4,,estimated,37209.25,17419.88,81583.72,,,,
2019-04-01,100487,5,,estimated,37209.25,17419.88,81583.72,,,,
2019-04-01,100487,6,,estimated,29371.77,13750.69,64399.54,,,,
2019-04-01,100487,7,,estimated,29371.77,13750.69,64399.54,,,,
2019-04-01,100487,8,,estimated,29371.77,13750.69,64399.54,,,,
2019-04-01,100487,9,,estimated,27634.74,12937.48,60590.98,,,,
2019-04-01,100487,10,,estimated,23294.77,10905.68,51075.32,,,,
2019-04-01,100487,11,,estimated,23294.77,10905.68,51075.32,,,,
2019-04-01,100487,12,,estimated,21534.1,10081.4,47214.92,,,,
2019-04-01,100487,13,,estimated,21534.1,10081.4,47214.92,,,,
2019-04-01,100487,14,,estimated,20006.22,9366.12,43864.96,,,,
2019-04-01,100487,15,,estimated,19353.38,9060.48,42433.55,,,,
2019-04-01,100487,16,,estimated,19353.38,9060.48,42433.55,,,,
2019-04-01,100487,17,,estimated,19353.38,9060.48,42433.55,,,,
2019-04-01,100487,18,,estimated,19353.38,9060.48,42433.55,,,,
2019-04-01,100487,19,,estimated,19353.38,9060.48,42433.55,,,,
2019-04-01,100487,20,,estimated,19353.38,9060.48,42433.55,,,,
2019-04-01,101020,1,,estimated,330286.37,159318.03,724174.6,,,,
2019-04-01,101020,2,,estimated,132980.16,64144.75,291567.74,,,,
2019-04-01,101020,3,,estimated,83954.13,40496.4,184074.96,,,,
2019-04-01,101020,4,,estimated,62020.07,29916.21,135983.09,,,,
2019-04-01,101020,5,,estimated,42892.13,20689.59,94043.81,,,,
2019-04-01,101020,6,,estimated,36848.46,17774.34,80792.67,,,,
2019-04-01,101020,7,,estimated,36480.05,17596.64,79984.91,,,,
2019-04-01,101020,8,,estimated,32069.17,15468.99,70313.77,,,,
2019-04-01,101020,9,,estimated,31912.28,15393.31,69969.77,,,,
2019-04-01,101020,10,,estimated,28457.3,13726.76,62394.49,,,,
2019-04-01,101020,11,,estimated,28180.14,13593.07,61786.81,,,,
2019-04-01,101020,12,,estimated,26204.03,12639.87,57454.07,,,,
2019-04-01,101020,13,,estimated,25347.96,12226.92,55577.06,,,,
2019-04-01,101020,14,,estimated,23720.32,11441.81,52008.37,,,,
2019-04-01,101020,15,,estimated,22802.73,10999.2,49996.49,,,,
2019-04-01,101020,16,,estimated,20733.15,10000.91,45458.79,,,,
2019-04-01,101020,17,,estimated,20733.15,10000.91,45458.79,,,,
2019-04-01,101020,18,,estimated,20733.15,10000.91,45458.79,,,,
2019-04-01,101020,19,,estimated,18560.13,8952.72,40694.3,,,,
2019-04-01,101020,20,,estimated,18250.04,8803.15,40014.41,,,,
2019-04-01,101535,1,,estimated,264820.06,135722.06,580635.4,,,,
2019-04-01,101535,2,,estimated,108802.93,55762.23,238557.59,,,,
2019-04-01,101535,3,,estimated,101843.19,52195.32,223297.89,,,,
2019-04-01,101535,4,,estimated,86307.58,44233.21,189235.04,,,,
2019-04-01,101535,5,,estimated,64227.07,32916.8,140822.07,,,,
2019-04-01,101535,6,,estimated,52213.97,26760.01,114482.56,,,,
2019-04-01,101535,7,,estimated,43796.58,22446.04,96026.89,,,,
2019-04-01,101535,8,,estimated,43796.58,22446.04,96026.89,,,,
2019-04-01,101535,9,,estimated,43036.95,22056.73,94361.35,,,,
2019-04-01,101535,10,,estimated,43036.95,22056.73,94361.35,,,,
2019-04-01,101535,11,,estimated,37917.44,19432.94,83136.49,,,,
2019-04-01,101535,12,,estimated,37917.44,19432.94,83136.49,,,,
2019-04-01,101535,13,,estimated,37917.44,19432.94,83136.49,,,,
2019-04-01,101535,14,,estimated,37917.44,19432.94,83136.49,,,,
2019-04-01,101535,15,,estimated,37917.44,19432.94,83136.49,,,,
2019-04-01,101535,16,,estimated,31988.38,16394.26,70136.63,,,,
2019-04-01,101535,17,,estimated,31311.97,16047.6,68653.56,,,,
2019-04-01,101535,18,,estimated,31311.97,16047.6,68653.56,,,,
2019-04-01,101535,19,,estimated,31311.97,16047.6,68653.56,,,,
2019-04-01,101535,20,,estimated,31311.97,16047.6,68653.56,,,,
2019-04-01,110365,1,,estimated,120035.62,78246.82,186209.06,,,,
2019-04-01,110365,2,,estimated,67135.33,43763.06,104145.81,,,,
2019-04-01,110365,3,,estimated,60928.49,39717.04,94517.25,,,,
2019-04-01,110365,4,,estimated,37841.13,24667.24,58702.25,,,,
2019-04-01,110365,5,,estimated,33051.37,21544.98,51271.99,,,,
2019-04-01,110365,6,,estimated,27044.61,17629.39,41953.81,,,,
2019-04-01,110365,7,,estimated,26680.75,17392.2,41389.37,,,,
2019-04-01,110365,8,,estimated,26680.75,17392.2,41389.37,,,,
2019-04-01,110365,9,,estimated,25822.82,16832.95,40058.47,,,,
