date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-04-01,100181,1,,estimated,28011.52,13309.24,62978.64,,,,
2019-04-01,100181,2,,estimated,28011.52,13309.24,62978.64,,,,
2019-04-01,100181,3,,estimated,28011.52,13309.24,62978.64,,,,
2019-04-01,100181,4,,estimated,28011.52,13309.24,62978.64,,,,
2019-04-01,100181,5,,estimated,25141.58,11945.63,56526.11,,,,
2019-04-01,100181,6,,estimated,25141.58,11945.63,56526.11,,,,
2019-04-01,100181,7,,estimated,25141.58,11945.63,56526.11,,,,
2019-04-01,100181,8,,estimated,22440.53,10662.27,50453.3,,,,
2019-04-01,100181,9,,estimated,20594.81,9785.31,46303.56,,,,
2019-04-01,100181,10,,estimated,20022.41,9513.33,45016.61,,,,
2019-04-01,100181,11,,estimated,17571.02,8348.6,39505.13,,,,
2019-04-01,100181,12,,estimated,17571.02,8348.6,39505.13,,,,
2019-04-01,100181,13,,estimated,17571.02,8348.6,39505.13,,,,
2019-04-01,100181,14,,estimated,17571.02,8348.6,39505.13,,,,
2019-04-01,100181,15,,estimated,17571.02,8348.6,39505.13,,,,
2019-04-01,100181,16,,estimated,16735.18,7951.46,37625.91,,,,
2019-04-01,100181,17,,estimated,16735.18,7951.46,37625.91,,,,
2019-04-01,100181,18,,estimated,16735.18,7951.46,37625.91,,,,
2019-04-01,100181,19,,estimated,16735.18,7951.46,37625.91,,,,
2019-04-01,100181,20,,estimated,16735.18,7951.46,37625.91,,,,
2019-04-01,100487,1,,estimated,72320.5,34361.96,162599.04,,,,
2019-04-01,100487,2,,estimated,49175.59,23365.01,110562.05,,,,
2019-04-01,100487,3,,estimated,44782.7,21277.8,100685.47,,,,
2019-04-01,100487,4,,estimated,35627.24,16927.73,80101.14,,,,
2019-04-01,100487,5,,estimated,35627.24,16927.73,80101.14,,,,
2019-04-01,100487,6,,estimated,30941.87,14701.55,69566.97,,,,
2019-04-01,100487,7,,estimated,30941.87,14701.55,69566.97,,,,
2019-04-01,100487,8,,estimated,30941.87,14701.55,69566.97,,,,
2019-04-01,100487,9,,estimated,29642.34,14084.1,66645.23,,,,
2019-04-01,100487,10,,estimated,27125.17,12888.1,60985.83,,,,
2019-04-01,100487,11,,estimated,27125.17,12888.1,60985.83,,,,
2019-04-01,100487,12,,estimated,25920.28,12315.62,58276.87,,,,
2019-04-01,100487,13,,estimated,25920.28,12315.62,58276.87,,,,
2019-04-01,100487,14,,estimated,25017.05,11886.46,56246.14,,,,
2019-04-01,100487,15,,estimated,24629.5,11702.32,55374.78,,,,
2019-04-01,100487,16,,estimated,24629.5,11702.32,55374.78,,,,
2019-04-01,100487,17,,estimated,24629.5,11702.32,55374.78,,,,
2019-04-01,100487,18,,estimated,24629.5,11702.32,55374.78,,,,
2019-04-01,100487,19,,estimated,24585.67,11681.5,55276.25,,,,
2019-04-01,100487,20,,estimated,24585.67,11681.5,55276.25,,,,
2019-04-01,100992,1,,estimated,355678.54,168995.12,651478.72,,,,
2019-04-01,100992,2,,estimated,205574.58,97675.56,376540.75,,,,
2019-04-01,100992,3,,estimated,152333.61,72378.94,279021.9,,,,
2019-04-01,100992,4,,estimated,133900.64,63620.8,245259.15,,,,
2019-04-01,100992,5,,estimated,123445.1,58653.02,226108.26,,,,
2019-04-01,100992,6,,estimated,102192.33,48555.1,187180.62,,,,
2019-04-01,100992,7,,estimated,92939.17,44158.6,170232.07,,,,
2019-04-01,100992,8,,estimated,92939.17,44158.6,170232.07,,,,
2019-04-01,100992,9,,estimated,75493.85,35869.73,138278.35,,,,
2019-04-01,100992,10,,estimated,70022.36,33270.03,128256.47,,,,
2019-04-01,100992,11,,estimated,66864.26,31769.51,122471.95,,,,
2019-04-01,100992,12,,estimated,64969.01,30869.01,119000.51,,,,
2019-04-01,100992,13,,estimated,64029.03,30422.4,117278.8,,,,
2019-04-01,100992,14,,estimated,64029.03,30422.4,117278.8,,,,
2019-04-01,100992,15,,estimated,63421.29,30133.64,116165.64,,,,
2019-04-01,100992,16,,estimated,57707.04,27418.6,105699.13,,,,
2019-04-01,100992,17,,estimated,55383.95,26314.82,101444.02,,,,
2019-04-01,100992,18,,estimated,55088.36,26174.38,100902.62,,,,
2019-04-01,100992,19,,estimated,55088.36,26174.38,100902.62,,,,
2019-04-01,100992,20,,estimated,55088.36,26174.38,100902.62,,,,
2019-04-01,101020,1,,estimated,229424.28,109007.37,515817.3,,,,
2019-04-01,101020,2,,estimated,114986.68,54634.13,258525.89,,,,
2019-04-01,101020,3,,estimated,86551.58,41123.64,194594.94,,,,
2019-04-01,101020,4,,estimated,73829.83,35079.09,165992.47,,,,
2019-04-01,101020,5,,estimated,62561.34,29725.05,140657.4,,,,
2019-04-01,101020,6,,estimated,58853.94,27963.53,132322.01,,,,
2019-04-01,101020,7,,estimated,44367.45,21080.5,99751.85,,,,
2019-04-01,101020,8,,estimated,36232.49,17215.3,81461.93,,,,
2019-04-01,101020,9,,estimated,35562.08,16896.77,79954.65,,,,
2019-04-01,101020,10,,estimated,33558.19,15944.65,75449.28,,,,
2019-04-01,101020,11,,estimated,31382.62,14910.97,70557.92,,,,
