date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100181,1,,estimated,30745.85,14608.41,69126.25,,,,
2022-09-01,100181,2,,estimated,30745.85,14608.41,69126.25,,,,
2022-09-01,100181,3,,estimated,30745.85,14608.41,69126.25,,,,
2022-09-01,100181,4,,estimated,30745.85,14608.41,69126.25,,,,
2022-09-01,100181,5,,estimated,30004.22,14256.04,67458.84,,,,
2022-09-01,100181,6,,estimated,30004.22,14256.04,67458.84,,,,
2022-09-01,100181,7,,estimated,30004.22,14256.04,67458.84,,,,
2022-09-01,100181,8,,estimated,27889.49,13251.26,62704.27,,,,
2022-09-01,100181,9,,estimated,25641.23,12183.03,57649.49,,,,
2022-09-01,100181,10,,estimated,25072.38,11912.75,56370.53,,,,
2022-09-01,100181,11,,estimated,23055.82,10954.61,51836.66,,,,
2022-09-01,100181,12,,estimated,23055.82,10954.61,51836.66,,,,
2022-09-01,100181,13,,estimated,23055.82,10954.61,51836.66,,,,
2022-09-01,100181,14,,estimated,23055.82,10954.61,51836.66,,,,
2022-09-01,100181,15,,estimated,23055.82,10954.61,51836.66,,,,
2022-09-01,100181,16,,estimated,20760.12,9863.85,46675.21,,,,
2022-09-01,100181,17,,estimated,20760.12,9863.85,46675.21,,,,
2022-09-01,100181,18,,estimated,20760.12,9863.85,46675.21,,,,
2022-09-01,100181,19,,estimated,20760.12,9863.85,46675.21,,,,
2022-09-01,100181,20,,estimated,20760.12,9863.85,46675.21,,,,
2022-09-01,100487,1,,estimated,97246.72,46205.27,218640.95,,,,
2022-09-01,100487,2,,estimated,66086.6,31400.02,148583.27,,,,
2022-09-01,100487,3,,estimated,52669.29,25024.99,118416.99,,,,
2022-09-01,100487,4,,estimated,48219.65,22910.82,108412.81,,,,
2022-09-01,100487,5,,estimated,48219.65,22910.82,108412.81,,,,
2022-09-01,100487,6,,estimated,39830.1,18924.65,89550.48,,,,
2022-09-01,100487,7,,estimated,39830.1,18924.65,89550.48,,,,
2022-09-01,100487,8,,estimated,39830.1,18924.65,89550.48,,,,
2022-09-01,100487,9,,estimated,39002.78,18531.56,87690.4,,,,
2022-09-01,100487,10,,estimated,36859.42,17513.18,82871.47,,,,
2022-09-01,100487,11,,estimated,36859.42,17513.18,82871.47,,,,
2022-09-01,100487,12,,estimated,35376.92,16808.79,79538.34,,,,
2022-09-01,100487,13,,estimated,35376.92,16808.79,79538.34,,,,
2022-09-01,100487,14,,estimated,32582.87,15481.24,73256.44,,,,
2022-09-01,100487,15,,estimated,32582.87,15481.24,73256.44,,,,
2022-09-01,100487,16,,estimated,32582.87,15481.24,73256.44,,,,
2022-09-01,100487,17,,estimated,31860.65,15138.09,71632.68,,,,
2022-09-01,100487,18,,estimated,31860.65,15138.09,71632.68,,,,
2022-09-01,100487,19,,estimated,30843.52,14654.82,69345.84,,,,
2022-09-01,100487,20,,estimated,30843.52,14654.82,69345.84,,,,
2022-09-01,100992,1,,estimated,478853.88,227519.97,877092.89,,,,
2022-09-01,100992,2,,estimated,279941.35,133009.77,512754.68,,,,
2022-09-01,100992,3,,estimated,170287.81,80909.6,311907.73,,,,
2022-09-01,100992,4,,estimated,150385.75,71453.45,275454.11,,,,
2022-09-01,100992,5,,estimated,143708.85,68281.02,263224.38,,,,
2022-09-01,100992,6,,estimated,125559.63,59657.7,229981.33,,,,
2022-09-01,100992,7,,estimated,117555.15,55854.5,215319.93,,,,
2022-09-01,100992,8,,estimated,117555.15,55854.5,215319.93,,,,
2022-09-01,100992,9,,estimated,97327.99,46243.88,178270.85,,,,
2022-09-01,100992,10,,estimated,88927.43,42252.48,162883.96,,,,
2022-09-01,100992,11,,estimated,86904.17,41291.16,159178.06,,,,
2022-09-01,100992,12,,estimated,81924.5,38925.15,150057.04,,,,
2022-09-01,100992,13,,estimated,73458.65,34902.73,134550.56,,,,
2022-09-01,100992,14,,estimated,73458.65,34902.73,134550.56,,,,
2022-09-01,100992,15,,estimated,73458.65,34902.73,134550.56,,,,
2022-09-01,100992,16,,estimated,67898.03,32260.69,124365.45,,,,
2022-09-01,100992,17,,estimated,65572.11,31155.57,120105.17,,,,
2022-09-01,100992,18,,estimated,65572.11,31155.57,120105.17,,,,
2022-09-01,100992,19,,estimated,65572.11,31155.57,120105.17,,,,
2022-09-01,100992,20,,estimated,65572.11,31155.57,120105.17,,,,
2022-09-01,101020,1,,estimated,239095.96,113602.72,537562.24,,,,
2022-09-01,101020,2,,estimated,139347.35,66208.72,313296.28,,,,
2022-09-01,101020,3,,estimated,112769.01,53580.44,253539.9,,,,
2022-09-01,101020,4,,estimated,110508.57,52506.43,248457.71,,,,
2022-09-01,101020,5,,estimated,92440.04,43921.44,207834.01,,,,
2022-09-01,101020,6,,estimated,76738.67,36461.18,172532.44,,,,
2022-09-01,101020,7,,estimated,50246.86,23874.01,112970.6,,,,
2022-09-01,101020,8,,estimated,40314.05,19154.59,90638.55,,,,
2022-09-01,101020,9,,estimated,40314.05,19154.59,90638.55,,,,
2022-09-01,101020,10,,estimated,40314.05,19154.59,90638.55,,,,
2022-09-01,101020,11,,estimated,37485.72,17810.76,84279.59,,,,
2022-09-01,101020,12,,estimated,35917.12,17065.46,80752.88,,,,
2022-09-01,101020,13,,estimated,33485.61,15910.17,75286.1,,,,
2022-09-01,101020,14,,estimated,29868.19,14191.4,67153.0,,,,
2022-09-01,101020,15,,estimated,28130.01,13365.53,63245.02,,,,
2022-09-01,101020,16,,estimated,27121.12,12886.18,60976.74,,,,
2022-09-01,101020,17,,estimated,27121.12,12886.18,60976.74,,,,
2022-09-01,101020,18,,estimated,26939.24,12799.76,60567.81,,,,
2022-09-01,101020,19,,estimated,21539.35,10234.09,48427.17,,,,
2022-09-01,101020,20,,estimated,20779.39,9873.0,46718.54,,,,
2022-09-01,101384,1,,estimated,142752.47,67826.61,320952.05,,,,
2022-09-01,101384,2,,estimated,97752.88,46445.76,219778.94,,,,
2022-09-01,101384,3,,estimated,80571.98,38282.52,181150.93,,,,
2022-09-01,101384,4,,estimated,71751.33,34091.53,161319.36,,,,
2022-09-01,101384,5,,estimated,65354.65,31052.24,146937.62,,,,
2022-09-01,101384,6,,estimated,60104.3,28557.62,135133.21,,,,
2022-09-01,101384,7,,estimated,56380.39,26788.26,126760.69,,,,
2022-09-01,101384,8,,estimated,54083.26,25696.82,121596.03,,,,
2022-09-01,101384,9,,estimated,48965.35,23265.13,110089.38,,,,
2022-09-01,101384,10,,estimated,47576.97,22605.46,106967.86,,,,
2022-09-01,101384,11,,estimated,44863.79,21316.33,100867.79,,,,
2022-09-01,101384,12,,estimated,42537.54,20211.05,95637.64,,,,
2022-09-01,101384,13,,estimated,41758.25,19840.78,93885.56,,,,
2022-09-01,101384,14,,estimated,40684.22,19330.47,91470.8,,,,
2022-09-01,101384,15,,estimated,39930.86,18972.53,89777.03,,,,
2022-09-01,101384,16,,estimated,38142.87,18122.99,85757.06,,,,
2022-09-01,101384,17,,estimated,37599.46,17864.8,84535.32,,,,
2022-09-01,101384,18,,estimated,37168.19,17659.89,83565.69,,,,
2022-09-01,101384,19,,estimated,36779.09,17475.01,82690.85,,,,
2022-09-01,101384,20,,estimated,33839.85,16078.48,76082.53,,,,
2022-09-01,101535,1,,estimated,266717.2,138960.57,599663.4,,,,
2022-09-01,101535,2,,estimated,125812.91,65548.96,282866.64,,,,
2022-09-01,101535,3,,estimated,110067.75,57345.67,247466.62,,,,
2022-09-01,101535,4,,estimated,94421.76,49194.06,212289.55,,,,
2022-09-01,101535,5,,estimated,80163.16,41765.28,180231.77,,,,
2022-09-01,101535,6,,estimated,73010.9,38038.93,164151.26,,,,
2022-09-01,101535,7,,estimated,68409.57,35641.62,153806.05,,,,
2022-09-01,101535,8,,estimated,68409.57,35641.62,153806.05,,,,
2022-09-01,101535,9,,estimated,67418.3,35125.17,151577.36,,,,
2022-09-01,101535,10,,estimated,66035.28,34404.6,148467.89,,,,
2022-09-01,101535,11,,estimated,54114.71,28193.95,121666.73,,,,
2022-09-01,101535,12,,estimated,54114.71,28193.95,121666.73,,,,
2022-09-01,101535,13,,estimated,54114.71,28193.95,121666.73,,,,
2022-09-01,101535,14,,estimated,53285.55,27761.96,119802.54,,,,
2022-09-01,101535,15,,estimated,53285.55,27761.96,119802.54,,,,
2022-09-01,101535,16,,estimated,49930.22,26013.81,112258.69,,,,
2022-09-01,101535,17,,estimated,48935.01,25495.3,110021.15,,,,
2022-09-01,101535,18,,estimated,48935.01,25495.3,110021.15,,,,
2022-09-01,101535,19,,estimated,48919.15,25487.04,109985.49,,,,
2022-09-01,101535,20,,estimated,46994.99,24484.55,105659.39,,,,
2022-09-01,101954,1,,estimated,142752.47,67826.61,320952.05,,,,
2022-09-01,101954,2,,estimated,97752.88,46445.76,219778.94,,,,
2022-09-01,101954,3,,estimated,80571.98,38282.52,181150.93,,,,
2022-09-01,101954,4,,estimated,71751.33,34091.53,161319.36,,,,
2022-09-01,101954,5,,estimated,65354.65,31052.24,146937.62,,,,
2022-09-01,101954,6,,estimated,60104.3,28557.62,135133.21,,,,
2022-09-01,101954,7,,estimated,56380.39,26788.26,126760.69,,,,
2022-09-01,101954,8,,estimated,54083.26,25696.82,121596.03,,,,
2022-09-01,101954,9,,estimated,48965.35,23265.13,110089.38,,,,
2022-09-01,101954,10,,estimated,47576.97,22605.46,106967.86,,,,
2022-09-01,101954,11,,estimated,44863.79,21316.33,100867.79,,,,
2022-09-01,101954,12,,estimated,42537.54,20211.05,95637.64,,,,
2022-09-01,101954,13,,estimated,41758.25,19840.78,93885.56,,,,
2022-09-01,101954,14,,estimated,40684.22,19330.47,91470.8,,,,
2022-09-01,101954,15,,estimated,39930.86,18972.53,89777.03,,,,
2022-09-01,101954,16,,estimated,38142.87,18122.99,85757.06,,,,
2022-09-01,101954,17,,estimated,37599.46,17864.8,84535.32,,,,
2022-09-01,101954,18,,estimated,37168.19,17659.89,83565.69,,,,
2022-09-01,101954,19,,estimated,36779.09,17475.01,82690.85,,,,
2022-09-01,101954,20,,estimated,33839.85,16078.48,76082.53,,,,
2022-09-01,110365,1,,estimated,120268.33,77541.57,187154.16,,,,
2022-09-01,110365,2,,estimated,82099.24,52932.51,127757.78,,,,
2022-09-01,110365,3,,estimated,75577.95,48727.98,117609.75,,,,
2022-09-01,110365,4,,estimated,61544.42,39680.03,95771.63,,,,
2022-09-01,110365,5,,estimated,46600.1,30044.86,72516.21,,,,
2022-09-01,110365,6,,estimated,41283.18,26616.84,64242.34,,,,
2022-09-01,110365,7,,estimated,37779.21,24357.69,58789.67,,,,
2022-09-01,110365,8,,estimated,34541.62,22270.3,53751.54,,,,
2022-09-01,110365,9,,estimated,29093.93,18757.97,45274.19,,,,
2022-09-01,110365,10,,estimated,27638.31,17819.47,43009.04,,,,
2022-09-01,110365,11,,estimated,25950.49,16731.27,40382.55,,,,
2022-09-01,110365,12,,estimated,23694.14,15276.52,36871.37,,,,
2022-09-01,110365,13,,estimated,23125.36,14909.8,35986.26,,,,
2022-09-01,110365,14,,estimated,22260.02,14351.88,34639.67,,,,
