date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100181,1,,estimated,65595.7,31240.97,147445.92,,,,
2022-09-01,100181,2,,estimated,55503.56,26434.44,124760.83,,,,
2022-09-01,100181,3,,estimated,53560.93,25509.23,120394.2,,,,
2022-09-01,100181,4,,estimated,39036.78,18591.88,87746.83,,,,
2022-09-01,100181,5,,estimated,34246.19,16310.28,76978.55,,,,
2022-09-01,100181,6,,estimated,33047.57,15739.42,74284.3,,,,
2022-09-01,100181,7,,estimated,31890.91,15188.54,71684.35,,,,
2022-09-01,100181,8,,estimated,29857.19,14219.95,67112.95,,,,
2022-09-01,100181,9,,estimated,27497.01,13095.88,61807.75,,,,
2022-09-01,100181,10,,estimated,26534.62,12637.53,59644.48,,,,
2022-09-01,100181,11,,estimated,25262.57,12031.69,56785.18,,,,
2022-09-01,100181,12,,estimated,24378.38,11610.59,54797.7,,,,
2022-09-01,100181,13,,estimated,23525.14,11204.22,52879.78,,,,
2022-09-01,100181,14,,estimated,22701.76,10812.07,51028.99,,,,
2022-09-01,100181,15,,estimated,21907.2,10433.65,49242.97,,,,
2022-09-01,100181,16,,estimated,21140.45,10068.47,47519.47,,,,
2022-09-01,100181,17,,estimated,20400.53,9716.07,45856.29,,,,
2022-09-01,100181,18,,estimated,19686.51,9376.01,44251.32,,,,
2022-09-01,100181,19,,estimated,18997.48,9047.85,42702.52,,,,
2022-09-01,100181,20,,estimated,18332.57,8731.17,41207.93,,,,
2022-09-01,100487,1,,estimated,107875.75,51377.51,242482.98,,,,
2022-09-01,100487,2,,estimated,70609.4,33628.83,158715.72,,,,
2022-09-01,100487,3,,estimated,56976.26,27135.83,128071.17,,,,
2022-09-01,100487,4,,estimated,51062.39,24319.26,114777.98,,,,
2022-09-01,100487,5,,estimated,48838.6,23260.15,109779.34,,,,
2022-09-01,100487,6,,estimated,43381.41,20661.07,97512.68,,,,
