date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100181,1,,estimated,68275.13,28100.02,175243.58,,,,
2022-09-01,100181,2,,estimated,50463.23,20769.17,129525.31,,,,
2022-09-01,100181,3,,estimated,41191.5,16953.2,105727.32,,,,
2022-09-01,100181,4,,estimated,36227.47,14910.16,92986.01,,,,
2022-09-01,100181,5,,estimated,28951.02,11915.38,74309.34,,,,
2022-09-01,100181,6,,estimated,25244.59,10389.93,64795.96,,,,
2022-09-01,100181,7,,estimated,22959.99,9449.65,58932.01,,,,
2022-09-01,100181,8,,estimated,20585.57,8472.41,52837.53,,,,
2022-09-01,100181,9,,estimated,19227.45,7913.45,49351.62,,,,
2022-09-01,100181,10,,estimated,17904.2,7368.84,45955.18,,,,
2022-09-01,100181,11,,estimated,17904.2,7368.84,45955.18,,,,
2022-09-01,100181,12,,estimated,17904.2,7368.84,45955.18,,,,
2022-09-01,100181,13,,estimated,17904.2,7368.84,45955.18,,,,
2022-09-01,100181,14,,estimated,17904.2,7368.84,45955.18,,,,
2022-09-01,100181,15,,estimated,17904.2,7368.84,45955.18,,,,
2022-09-01,100181,16,,estimated,17904.2,7368.84,45955.18,,,,
2022-09-01,100181,17,,estimated,17362.79,7146.01,44565.52,,,,
2022-09-01,100181,18,,estimated,17362.79,7146.01,44565.52,,,,
2022-09-01,100181,19,,estimated,17362.79,7146.01,44565.52,,,,
2022-09-01,100181,20,,estimated,17362.79,7146.01,44565.52,,,,
2022-09-01,100487,1,,estimated,99501.65,40909.01,345669.62,,,,
2022-09-01,100487,2,,estimated,72656.56,29871.94,252409.52,,,,
2022-09-01,100487,3,,estimated,59307.28,24383.53,206034.0,,,,
2022-09-01,100487,4,,estimated,52160.15,21445.07,181204.82,,,,
2022-09-01,100487,5,,estimated,41683.63,17137.77,144809.3,,,,
2022-09-01,100487,6,,estimated,36347.18,14943.74,126270.43,,,,
2022-09-01,100487,7,,estimated,33057.85,13591.37,114843.26,,,,
2022-09-01,100487,8,,estimated,30730.12,12634.35,106756.71,,,,
2022-09-01,100487,9,,estimated,28702.76,11800.82,99713.63,,,,
2022-09-01,100487,10,,estimated,26727.43,10988.69,92851.34,,,,
2022-09-01,100487,11,,estimated,26727.43,10988.69,92851.34,,,,
2022-09-01,100487,12,,estimated,26727.43,10988.69,92851.34,,,,
2022-09-01,100487,13,,estimated,26727.43,10988.69,92851.34,,,,
2022-09-01,100487,14,,estimated,26727.43,10988.69,92851.34,,,,
2022-09-01,100487,15,,estimated,26727.43,10988.69,92851.34,,,,
2022-09-01,100487,16,,estimated,26693.63,10974.79,92733.92,,,,
2022-09-01,100487,17,,estimated,25854.45,10629.77,89818.58,,,,
2022-09-01,100487,18,,estimated,25854.45,10629.77,89818.58,,,,
2022-09-01,100487,19,,estimated,25161.75,10344.97,87412.12,,,,
2022-09-01,100487,20,,estimated,24492.78,10069.94,85088.12,,,,
2022-09-01,100992,1,,estimated,214291.18,98506.78,413096.96,,,,
2022-09-01,100992,2,,estimated,159786.29,73451.61,308025.88,,,,
2022-09-01,100992,3,,estimated,130428.78,59956.36,251432.33,,,,
2022-09-01,100992,4,,estimated,114710.93,52731.08,221132.47,,,,
