date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100181,1,,estimated,27753.26,12951.67,60850.85,,,,
2022-09-01,100181,2,,estimated,27753.26,12951.67,60850.85,,,,
2022-09-01,100181,3,,estimated,27753.26,12951.67,60850.85,,,,
2022-09-01,100181,4,,estimated,27753.26,12951.67,60850.85,,,,
2022-09-01,100181,5,,estimated,26950.51,12577.05,59090.76,,,,
2022-09-01,100181,6,,estimated,26950.51,12577.05,59090.76,,,,
2022-09-01,100181,7,,estimated,26950.51,12577.05,59090.76,,,,
2022-09-01,100181,8,,estimated,24427.01,11399.4,53557.82,,,,
2022-09-01,100181,9,,estimated,22129.56,10327.25,48520.52,,,,
2022-09-01,100181,10,,estimated,21148.78,9869.54,46370.09,,,,
2022-09-01,100181,11,,estimated,18396.78,8585.26,40336.15,,,,
2022-09-01,100181,12,,estimated,18396.78,8585.26,40336.15,,,,
2022-09-01,100181,13,,estimated,18396.78,8585.26,40336.15,,,,
2022-09-01,100181,14,,estimated,18396.78,8585.26,40336.15,,,,
2022-09-01,100181,15,,estimated,18396.78,8585.26,40336.15,,,,
2022-09-01,100181,16,,estimated,15838.55,7391.41,34727.06,,,,
2022-09-01,100181,17,,estimated,15838.55,7391.41,34727.06,,,,
2022-09-01,100181,18,,estimated,15838.55,7391.41,34727.06,,,,
2022-09-01,100181,19,,estimated,15838.55,7391.41,34727.06,,,,
2022-09-01,100181,20,,estimated,15838.55,7391.41,34727.06,,,,
2022-09-01,100487,1,,estimated,136009.38,63674.16,298209.52,,,,
2022-09-01,100487,2,,estimated,82285.02,38522.56,180415.33,,,,
2022-09-01,100487,3,,estimated,59151.74,27692.48,129694.09,,,,
2022-09-01,100487,4,,estimated,51479.95,24100.85,112873.17,,,,
2022-09-01,100487,5,,estimated,51479.95,24100.85,112873.17,,,,
2022-09-01,100487,6,,estimated,37329.91,17476.37,81848.29,,,,
2022-09-01,100487,7,,estimated,37329.91,17476.37,81848.29,,,,
2022-09-01,100487,8,,estimated,37329.91,17476.37,81848.29,,,,
2022-09-01,100487,9,,estimated,36561.72,17116.74,80163.98,,,,
2022-09-01,100487,10,,estimated,32866.28,15386.68,72061.49,,,,
2022-09-01,100487,11,,estimated,32866.28,15386.68,72061.49,,,,
2022-09-01,100487,12,,estimated,30724.25,14383.87,67364.95,,,,
