date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100181,1,,estimated,27753.26,13337.68,62241.23,,,,
2022-09-01,100181,2,,estimated,27753.26,13337.68,62241.23,,,,
2022-09-01,100181,3,,estimated,27753.26,13337.68,62241.23,,,,
2022-09-01,100181,4,,estimated,27753.26,13337.68,62241.23,,,,
2022-09-01,100181,5,,estimated,26950.51,12951.9,60440.93,,,,
2022-09-01,100181,6,,estimated,26950.51,12951.9,60440.93,,,,
2022-09-01,100181,7,,estimated,26950.51,12951.9,60440.93,,,,
2022-09-01,100181,8,,estimated,24427.01,11739.15,54781.56,,,,
2022-09-01,100181,9,,estimated,22129.56,10635.04,49629.17,,,,
2022-09-01,100181,10,,estimated,21148.78,10163.7,47429.6,,,,
2022-09-01,100181,11,,estimated,18396.78,8841.14,41257.79,,,,
2022-09-01,100181,12,,estimated,18396.78,8841.14,41257.79,,,,
2022-09-01,100181,13,,estimated,18396.78,8841.14,41257.79,,,,
2022-09-01,100181,14,,estimated,18396.78,8841.14,41257.79,,,,
2022-09-01,100181,15,,estimated,18396.78,8841.14,41257.79,,,,
2022-09-01,100181,16,,estimated,15838.55,7611.7,35520.54,,,,
2022-09-01,100181,17,,estimated,15838.55,7611.7,35520.54,,,,
2022-09-01,100181,18,,estimated,15838.55,7611.7,35520.54,,,,
2022-09-01,100181,19,,estimated,15838.55,7611.7,35520.54,,,,
2022-09-01,100181,20,,estimated,15838.55,7611.7,35520.54,,,,
2022-09-01,100487,1,,estimated,136009.38,65363.5,305023.33,,,,
2022-09-01,100487,2,,estimated,82285.02,39544.6,184537.65,,,,
2022-09-01,100487,3,,estimated,59151.74,28427.19,132657.48,,,,
2022-09-01,100487,4,,estimated,51479.95,24740.27,115452.22,,,,
2022-09-01,100487,5,,estimated,51479.95,24740.27,115452.22,,,,
2022-09-01,100487,6,,estimated,37329.91,17940.04,83718.44,,,,
2022-09-01,100487,7,,estimated,37329.91,17940.04,83718.44,,,,
2022-09-01,100487,8,,estimated,37329.91,17940.04,83718.44,,,,
2022-09-01,100487,9,,estimated,36561.72,17570.86,81995.65,,,,
2022-09-01,100487,10,,estimated,32866.28,15794.91,73708.03,,,,
2022-09-01,100487,11,,estimated,32866.28,15794.91,73708.03,,,,
2022-09-01,100487,12,,estimated,30724.25,14765.49,68904.18,,,,
2022-09-01,100487,13,,estimated,30724.25,14765.49,68904.18,,,,
2022-09-01,100487,14,,estimated,25945.38,12468.85,58186.77,,,,
2022-09-01,100487,15,,estimated,25945.38,12468.85,58186.77,,,,
2022-09-01,100487,16,,estimated,25945.38,12468.85,58186.77,,,,
2022-09-01,100487,17,,estimated,24913.68,11973.04,55873.02,,,,
2022-09-01,100487,18,,estimated,24913.68,11973.04,55873.02,,,,
2022-09-01,100487,19,,estimated,23160.0,11130.25,51940.1,,,,
2022-09-01,100487,20,,estimated,23160.0,11130.25,51940.1,,,,
2022-09-01,100992,1,,estimated,731814.05,379770.93,1340427.47,,,,
2022-09-01,100992,2,,estimated,388861.41,201797.52,712258.14,,,,
2022-09-01,100992,3,,estimated,199803.58,103686.98,365970.3,,,,
2022-09-01,100992,4,,estimated,165489.68,85879.97,303119.23,,,,
2022-09-01,100992,5,,estimated,154409.57,80130.01,282824.35,,,,
2022-09-01,100992,6,,estimated,123618.45,64151.12,226425.78,,,,
2022-09-01,100992,7,,estimated,110242.44,57209.71,201925.6,,,,
2022-09-01,100992,8,,estimated,110242.44,57209.71,201925.6,,,,
2022-09-01,100992,9,,estimated,76893.46,39903.45,140841.94,,,,
2022-09-01,100992,10,,estimated,62409.74,32387.19,114312.82,,,,
2022-09-01,100992,11,,estimated,59578.97,30918.18,109127.84,,,,
2022-09-01,100992,12,,estimated,51562.38,26758.02,94444.26,,,,
2022-09-01,100992,13,,estimated,36966.08,19183.35,67708.94,,,,
2022-09-01,100992,14,,estimated,36966.08,19183.35,67708.94,,,,
2022-09-01,100992,15,,estimated,36966.08,19183.35,67708.94,,,,
2022-09-01,100992,16,,estimated,28079.8,14571.86,51432.38,,,,
2022-09-01,100992,17,,estimated,24115.1,12514.4,44170.43,,,,
2022-09-01,100992,18,,estimated,24115.1,12514.4,44170.43,,,,
2022-09-01,100992,19,,estimated,24115.1,12514.4,44170.43,,,,
2022-09-01,100992,20,,estimated,24115.1,12514.4,44170.43,,,,
2022-09-01,101020,1,,estimated,335497.01,161233.43,752407.04,,,,
2022-09-01,101020,2,,estimated,163516.65,78582.97,366712.89,,,,
2022-09-01,101020,3,,estimated,117691.94,56560.49,263943.46,,,,
2022-09-01,101020,4,,estimated,113794.62,54687.51,255203.08,,,,
2022-09-01,101020,5,,estimated,82995.22,39885.91,186130.39,,,,
2022-09-01,101020,6,,estimated,56333.5,27072.8,126337.1,,,,
2022-09-01,101020,7,,estimated,39588.54,19025.49,88783.79,,,,
2022-09-01,101020,8,,estimated,33766.71,16227.63,75727.37,,,,
2022-09-01,101020,9,,estimated,33766.71,16227.63,75727.37,,,,
2022-09-01,101020,10,,estimated,33766.71,16227.63,75727.37,,,,
2022-09-01,101020,11,,estimated,33766.71,16227.63,75727.37,,,,
2022-09-01,101020,12,,estimated,31909.77,15335.22,71562.89,,,,
2022-09-01,101020,13,,estimated,27717.52,13320.51,62161.08,,,,
2022-09-01,101020,14,,estimated,21573.78,10367.95,48382.75,,,,
2022-09-01,101020,15,,estimated,18625.58,8951.1,41770.92,,,,
2022-09-01,101020,16,,estimated,17317.75,8322.58,38837.9,,,,
2022-09-01,101020,17,,estimated,17317.75,8322.58,38837.9,,,,
2022-09-01,101020,18,,estimated,17041.4,8189.77,38218.12,,,,
2022-09-01,101020,19,,estimated,15357.83,7380.68,34442.46,,,,
2022-09-01,101020,20,,estimated,15237.22,7322.71,34171.96,,,,
2022-09-01,101384,1,,estimated,66561.9,31988.37,149275.98,,,,
2022-09-01,101384,2,,estimated,66561.9,31988.37,149275.98,,,,
2022-09-01,101384,3,,estimated,59614.59,28649.63,133695.5,,,,
2022-09-01,101384,4,,estimated,57924.71,27837.51,129905.66,,,,
2022-09-01,101384,5,,estimated,57924.71,27837.51,129905.66,,,,
