date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100181,1,15255,actual,,,,,
2022-09-01,100181,2,226,actual,,,,,
2022-09-01,100181,3,1703,actual,,,,,
2022-09-01,100181,4,19188,actual,,,,,
2022-09-01,100181,5,6714,actual,,,,,
2022-09-01,100181,6,15219,actual,,,,,
2022-09-01,100181,7,47713,actual,,,,,
2022-09-01,100181,8,40920,actual,,,,,
2022-09-01,100181,9,16272,actual,,,,,
2022-09-01,100181,10,47713,actual,,,,,
2022-09-01,100181,11,16549,actual,,,,,
2022-09-01,100181,12,37349,actual,,,,,
2022-09-01,100181,13,47713,actual,,,,,
2022-09-01,100181,14,16549,actual,,,,,
2022-09-01,100181,15,1838,actual,,,,,
2022-09-01,100181,16,37349,actual,,,,,
2022-09-01,100181,17,9210,actual,,,,,
2022-09-01,100181,18,20192,actual,,,,,
2022-09-01,100181,19,14464,actual,,,,,
2022-09-01,100181,20,34615,actual,,,,,
2022-09-01,100487,1,42900,actual,265000.0,,,,
2022-09-01,100487,2,42900,actual,180000.0,,,,
2022-09-01,100487,3,42900,actual,85000.0,,,,
2022-09-01,100487,4,42900,actual,65000.0,,,,
2022-09-01,100487,5,42900,actual,40183.0,,,,
2022-09-01,100487,6,11145,actual,,,,,
2022-09-01,100487,6,,estimated,33361.49,5,9,40183.0,19092.0
2022-09-01,100487,7,36663,actual,,,,,
2022-09-01,100487,7,,estimated,27697.97,5,9,40183.0,19092.0
2022-09-01,100487,8,43446,actual,,,,,
2022-09-01,100487,8,,estimated,22995.88,5,9,40183.0,19092.0
2022-09-01,100487,9,42900,actual,19092.0,,,,
2022-09-01,100487,10,17222,actual,,,,,
2022-09-01,100487,10,,estimated,18471.22,9,25,19092.0,11250.0
2022-09-01,100487,11,3205,actual,,,,,
2022-09-01,100487,11,,estimated,17870.61,9,25,19092.0,11250.0
2022-09-01,100487,12,25131,actual,,,,,
2022-09-01,100487,12,,estimated,17289.54,9,25,19092.0,11250.0
2022-09-01,100487,13,11145,actual,,,,,
2022-09-01,100487,13,,estimated,16727.36,9,25,19092.0,11250.0
2022-09-01,100487,14,1265,actual,,,,,
2022-09-01,100487,14,,estimated,16183.46,9,25,19092.0,11250.0
2022-09-01,100487,15,229,actual,,,,,
2022-09-01,100487,15,,estimated,15657.24,9,25,19092.0,11250.0
2022-09-01,100487,16,3300,actual,,,,,
2022-09-01,100487,16,,estimated,15148.14,9,25,19092.0,11250.0
2022-09-01,100487,17,37526,actual,,,,,
2022-09-01,100487,17,,estimated,14655.58,9,25,19092.0,11250.0
2022-09-01,100487,18,21836,actual,,,,,
2022-09-01,100487,18,,estimated,14179.04,9,25,19092.0,11250.0
2022-09-01,100487,19,8773,actual,,,,,
2022-09-01,100487,19,,estimated,13717.99,9,25,19092.0,11250.0
2022-09-01,100487,20,31542,actual,,,,,
2022-09-01,100487,20,,estimated,13271.94,9,25,19092.0,11250.0
2022-09-01,100992,1,43273,actual,,,,,
2022-09-01,100992,2,43273,actual,,,,,
2022-09-01,100992,3,62308,actual,,,,,
2022-09-01,100992,4,43273,actual,,,,,
2022-09-01,100992,5,19847,actual,,,,,
2022-09-01,100992,6,29707,actual,,,,,
2022-09-01,100992,7,49708,actual,,,,,
2022-09-01,100992,8,60038,actual,,,,,
2022-09-01,100992,9,7662,actual,,,,,
2022-09-01,100992,10,3227,actual,,,,,
2022-09-01,100992,11,53268,actual,,,,,
2022-09-01,100992,12,24358,actual,,,,,
2022-09-01,100992,13,37809,actual,,,,,
2022-09-01,100992,14,15170,actual,,,,,
2022-09-01,100992,15,2471,actual,,,,,
2022-09-01,100992,16,50383,actual,,,,,
2022-09-01,100992,17,5300,actual,,,,,
2022-09-01,100992,18,33060,actual,,,,,
2022-09-01,100992,19,61049,actual,,,,,
2022-09-01,100992,20,145,actual,,,,,
2022-09-01,101020,1,34673,actual,,,,,
2022-09-01,101020,2,28877,actual,,,,,
2022-09-01,101020,3,13047,actual,,,,,
2022-09-01,101020,4,58760,actual,,,,,
2022-09-01,101020,5,15170,actual,,,,,
2022-09-01,101020,6,26517,actual,,,,,
2022-09-01,101020,7,28877,actual,,,,,
2022-09-01,101020,8,26517,actual,,,,,
2022-09-01,101020,9,63031,actual,,,,,
2022-09-01,101020,10,24279,actual,,,,,
2022-09-01,101020,11,28877,actual,,,,,
2022-09-01,101020,12,58760,actual,,,,,
2022-09-01,101020,13,24279,actual,,,,,
2022-09-01,101020,14,469,actual,,,,,
2022-09-01,101020,15,42989,actual,,,,,
2022-09-01,101020,16,29707,actual,,,,,
2022-09-01,101020,17,402,actual,,,,,
2022-09-01,101020,18,26517,actual,,,,,
2022-09-01,101020,19,58760,actual,,,,,
2022-09-01,101020,20,10463,actual,,,,,
2022-09-01,101535,1,49443,actual,,,,,
2022-09-01,101535,2,34559,actual,,,,,
2022-09-01,101535,3,48251,actual,,,,,
2022-09-01,101535,4,46685,actual,,,,,
2022-09-01,101535,5,1074,actual,,,,,
2022-09-01,101535,6,4303,actual,,,,,
2022-09-01,101535,7,1074,actual,,,,,
2022-09-01,101535,8,14797,actual,,,,,
2022-09-01,101535,9,24546,actual,,,,,
2022-09-01,101535,10,39748,actual,,,,,
2022-09-01,101535,11,321,actual,,,,,
2022-09-01,101535,12,2332,actual,,,,,
2022-09-01,101535,13,2332,actual,,,,,
2022-09-01,101535,14,22246,actual,,,,,
2022-09-01,101535,15,2558,actual,,,,,
2022-09-01,101535,16,12318,actual,,,,,
2022-09-01,101535,17,35478,actual,,,,,
2022-09-01,101535,18,1074,actual,,,,,
2022-09-01,101535,19,12616,actual,,,,,
2022-09-01,101535,20,1918,actual,,,,,
2022-09-01,110365,1,21509,actual,,,,,
2022-09-01,110365,2,6954,actual,,,,,
2022-09-01,110365,3,45748,actual,,,,,
2022-09-01,110365,4,19023,actual,,,,,
2022-09-01,110365,5,17758,actual,,,,,
2022-09-01,110365,6,27894,actual,,,,,
2022-09-01,110365,7,36185,actual,,,,,
2022-09-01,110365,8,26777,actual,,,,,
2022-09-01,110365,9,27834,actual,,,,,
2022-09-01,110365,10,12754,actual,,,,,
2022-09-01,110365,11,193,actual,,,,,
2022-09-01,110365,12,31023,actual,,,,,
2022-09-01,110365,13,31023,actual,,,,,
2022-09-01,110365,14,44563,actual,,,,,
2022-09-01,110365,15,12754,actual,,,,,
2022-09-01,110365,16,52917,actual,,,,,
2022-09-01,110365,17,32348,actual,,,,,
2022-09-01,110365,18,35650,actual,,,,,
2022-09-01,110365,19,34278,actual,,,,,
2022-09-01,110365,20,31369,actual,,,,,
2022-09-01,110409,1,14797,actual,,,,,
2022-09-01,110409,2,35478,actual,,,,,
2022-09-01,110409,3,14461,actual,,,,,
2022-09-01,110409,4,9031,actual,,,,,
2022-09-01,110409,5,35478,actual,,,,,
2022-09-01,110409,6,35478,actual,,,,,
2022-09-01,110409,7,15959,actual,,,,,
2022-09-01,110409,8,47246,actual,,,,,
2022-09-01,110409,9,57262,actual,,,,,
2022-09-01,110409,10,15338,actual,,,,,
2022-09-01,110409,11,710,actual,,,,,
2022-09-01,110409,12,14461,actual,,,,,
2022-09-01,110409,13,5816,actual,,,,,
2022-09-01,110409,14,54639,actual,,,,,
2022-09-01,110409,15,30634,actual,,,,,
2022-09-01,110409,16,27622,actual,,,,,
2022-09-01,110409,17,710,actual,,,,,
2022-09-01,110409,18,54639,actual,,,,,
2022-09-01,110409,19,15338,actual,,,,,
2022-09-01,110409,20,14797,actual,,,,,
2022-09-01,110435,1,14797,actual,,,,,
2022-09-01,110435,2,39496,actual,,,,,
2022-09-01,110435,3,20943,actual,,,,,
2022-09-01,110435,4,23720,actual,,,,,
2022-09-01,110435,5,24561,actual,,,,,
2022-09-01,110435,6,24561,actual,,,,,
2022-09-01,110435,7,43794,actual,,,,,
2022-09-01,110435,8,10225,actual,,,,,
2022-09-01,110435,9,11141,actual,,,,,
