date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,100181,1,,estimated,68275.13,,,,
2022-09-01,100181,2,,estimated,50463.23,,,,
2022-09-01,100181,3,,estimated,41191.5,,,,
2022-09-01,100181,4,,estimated,36227.47,,,,
2022-09-01,100181,5,,estimated,28951.02,,,,
2022-09-01,100181,6,,estimated,25244.59,,,,
2022-09-01,100181,7,,estimated,22959.99,,,,
2022-09-01,100181,8,,estimated,20585.57,,,,
2022-09-01,100181,9,,estimated,19227.45,,,,
2022-09-01,100181,10,,estimated,17904.2,,,,
2022-09-01,100181,11,,estimated,17904.2,,,,
2022-09-01,100181,12,,estimated,17904.2,,,,
2022-09-01,100181,13,,estimated,17904.2,,,,
2022-09-01,100181,14,,estimated,17904.2,,,,
2022-09-01,100181,15,,estimated,17904.2,,,,
2022-09-01,100181,16,,estimated,17904.2,,,,
2022-09-01,100181,17,,estimated,17362.79,,,,
2022-09-01,100181,18,,estimated,17362.79,,,,
2022-09-01,100181,19,,estimated,17362.79,,,,
2022-09-01,100181,20,,estimated,17362.79,,,,
2022-09-01,100487,1,,estimated,99501.65,,,,
2022-09-01,100487,2,,estimated,72656.56,,,,
2022-09-01,100487,3,,estimated,59307.28,,,,
2022-09-01,100487,4,,estimated,52160.15,,,,
2022-09-01,100487,5,,estimated,41683.63,,,,
2022-09-01,100487,6,,estimated,36347.18,,,,
2022-09-01,100487,7,,estimated,33057.85,,,,
2022-09-01,100487,8,,estimated,30730.12,,,,
2022-09-01,100487,9,,estimated,28702.76,,,,
2022-09-01,100487,10,,estimated,26727.43,,,,
2022-09-01,100487,11,,estimated,26727.43,,,,
2022-09-01,100487,12,,estimated,26727.43,,,,
2022-09-01,100487,13,,estimated,26727.43,,,,
2022-09-01,100487,14,,estimated,26727.43,,,,
2022-09-01,100487,15,,estimated,26727.43,,,,
2022-09-01,100487,16,,estimated,26693.63,,,,
2022-09-01,100487,17,,estimated,25854.45,,,,
2022-09-01,100487,18,,estimated,25854.45,,,,
2022-09-01,100487,19,,estimated,25161.75,,,,
2022-09-01,100487,20,,estimated,24492.78,,,,
2022-09-01,100992,1,,estimated,214291.18,,,,
2022-09-01,100992,2,,estimated,159786.29,,,,
2022-09-01,100992,3,,estimated,130428.78,,,,
2022-09-01,100992,4,,estimated,114710.93,,,,
2022-09-01,100992,5,,estimated,96152.12,,,,
2022-09-01,100992,6,,estimated,83842.64,,,,
2022-09-01,100992,7,,estimated,76255.2,,,,
2022-09-01,100992,8,,estimated,70885.87,,,,
2022-09-01,100992,9,,estimated,66209.39,,,,
2022-09-01,100992,10,,estimated,54561.76,,,,
2022-09-01,100992,11,,estimated,49860.01,,,,
2022-09-01,100992,12,,estimated,42292.8,,,,
2022-09-01,100992,13,,estimated,39610.99,,,,
2022-09-01,100992,14,,estimated,36148.97,,,,
2022-09-01,100992,15,,estimated,34444.85,,,,
2022-09-01,100992,16,,estimated,30644.33,,,,
2022-09-01,100992,17,,estimated,29680.95,,,,
2022-09-01,100992,18,,estimated,28170.33,,,,
2022-09-01,100992,19,,estimated,26949.93,,,,
2022-09-01,100992,20,,estimated,26233.42,,,,
2022-09-01,101020,1,,estimated,155923.44,,,,
2022-09-01,101020,2,,estimated,115329.25,,,,
2022-09-01,101020,3,,estimated,94139.77,,,,
2022-09-01,101020,4,,estimated,82795.05,,,,
2022-09-01,101020,5,,estimated,60097.13,,,,
2022-09-01,101020,6,,estimated,52403.39,,,,
2022-09-01,101020,7,,estimated,47661.05,,,,
2022-09-01,101020,8,,estimated,44305.09,,,,
2022-09-01,101020,9,,estimated,40823.24,,,,
2022-09-01,101020,10,,estimated,35760.13,,,,
2022-09-01,101020,11,,estimated,34325.91,,,,
2022-09-01,101020,12,,estimated,31895.19,,,,
2022-09-01,101020,13,,estimated,30363.38,,,,
2022-09-01,101020,14,,estimated,28656.12,,,,
2022-09-01,101020,15,,estimated,27422.49,,,,
2022-09-01,101020,16,,estimated,26051.32,,,,
2022-09-01,101020,17,,estimated,25232.32,,,,
2022-09-01,101020,18,,estimated,25232.32,,,,
2022-09-01,101020,19,,estimated,24459.07,,,,
2022-09-01,101020,20,,estimated,24009.64,,,,
2022-09-01,101535,1,,estimated,153220.05,,,,
2022-09-01,101535,2,,estimated,113550.55,,,,
2022-09-01,101535,3,,estimated,93665.1,,,,
2022-09-01,101535,4,,estimated,82377.58,,,,
2022-09-01,101535,5,,estimated,69049.86,,,,
2022-09-01,101535,6,,estimated,60210.0,,,,
2022-09-01,101535,7,,estimated,54761.2,,,,
2022-09-01,101535,8,,estimated,52150.56,,,,
2022-09-01,101535,9,,estimated,49273.96,,,,
2022-09-01,101535,10,,estimated,43162.78,,,,
2022-09-01,101535,11,,estimated,41431.67,,,,
2022-09-01,101535,12,,estimated,38497.78,,,,
2022-09-01,101535,13,,estimated,37432.46,,,,
2022-09-01,101535,14,,estimated,35327.74,,,,
