date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100181,1,,estimated,60909.18,25068.42,156337.21,,,,
2021-04-01,100181,2,,estimated,38021.31,15648.45,97590.31,,,,
2021-04-01,100181,3,,estimated,31918.77,13136.82,81926.75,,,,
2021-04-01,100181,4,,estimated,26030.24,10713.27,66812.49,,,,
2021-04-01,100181,5,,estimated,23050.81,9487.03,59165.13,,,,
2021-04-01,100181,6,,estimated,20277.57,8345.65,52046.98,,,,
2021-04-01,100181,7,,estimated,18589.19,7650.76,47713.36,,,,
2021-04-01,100181,8,,estimated,17192.97,7076.12,44129.65,,,,
2021-04-01,100181,9,,estimated,15124.72,6224.89,38821.01,,,,
2021-04-01,100181,10,,estimated,15124.72,6224.89,38821.01,,,,
2021-04-01,100181,11,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,100181,12,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,100181,13,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,100181,14,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,100181,15,,estimated,14606.78,6011.72,37491.61,,,,
2021-04-01,100181,16,,estimated,14570.5,5996.79,37398.48,,,,
2021-04-01,100181,17,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,100181,18,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,100181,19,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,100181,20,,estimated,14516.71,5974.65,37260.43,,,,
2021-04-01,100487,1,,estimated,82561.96,33944.44,286820.98,,,,
2021-04-01,100487,2,,estimated,50961.26,20952.16,177039.85,,,,
2021-04-01,100487,3,,estimated,42781.86,17589.29,148624.57,,,,
2021-04-01,100487,4,,estimated,34889.32,14344.36,121205.79,,,,
2021-04-01,100487,5,,estimated,30895.92,12702.52,107332.7,,,,
2021-04-01,100487,6,,estimated,27178.88,11174.3,94419.66,,,,
2021-04-01,100487,7,,estimated,24915.9,10243.9,86558.04,,,,
2021-04-01,100487,8,,estimated,23892.7,9823.22,83003.47,,,,
2021-04-01,100487,9,,estimated,21018.55,8641.54,73018.61,,,,
2021-04-01,100487,10,,estimated,21018.55,8641.54,73018.61,,,,
2021-04-01,100487,11,,estimated,20298.79,8345.63,70518.19,,,,
2021-04-01,100487,12,,estimated,20298.79,8345.63,70518.19,,,,
2021-04-01,100487,13,,estimated,20298.79,8345.63,70518.19,,,,
2021-04-01,100487,14,,estimated,20298.79,8345.63,70518.19,,,,
2021-04-01,100487,15,,estimated,20250.99,8325.97,70352.13,,,,
2021-04-01,100487,16,,estimated,19762.46,8125.12,68654.97,,,,
2021-04-01,100487,17,,estimated,19689.51,8095.13,68401.54,,,,
2021-04-01,100487,18,,estimated,19689.51,8095.13,68401.54,,,,
2021-04-01,100487,19,,estimated,19689.51,8095.13,68401.54,,,,
2021-04-01,100487,20,,estimated,19529.96,8029.53,67847.26,,,,
2021-04-01,100992,1,,estimated,153141.4,70397.05,295216.28,,,,
2021-04-01,100992,2,,estimated,96525.96,44371.69,186076.63,,,,
