date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100181,1,,estimated,28429.8,13507.98,63919.05,,,,
2021-04-01,100181,2,,estimated,28429.8,13507.98,63919.05,,,,
2021-04-01,100181,3,,estimated,28429.8,13507.98,63919.05,,,,
2021-04-01,100181,4,,estimated,28429.8,13507.98,63919.05,,,,
2021-04-01,100181,5,,estimated,27186.34,12917.17,61123.37,,,,
2021-04-01,100181,6,,estimated,27186.34,12917.17,61123.37,,,,
2021-04-01,100181,7,,estimated,27186.34,12917.17,61123.37,,,,
2021-04-01,100181,8,,estimated,23985.53,11396.35,53926.94,,,,
2021-04-01,100181,9,,estimated,22085.92,10493.78,49656.04,,,,
2021-04-01,100181,10,,estimated,20235.89,9614.77,45496.58,,,,
2021-04-01,100181,11,,estimated,18071.34,8586.31,40630.0,,,,
2021-04-01,100181,12,,estimated,18071.34,8586.31,40630.0,,,,
2021-04-01,100181,13,,estimated,18071.34,8586.31,40630.0,,,,
2021-04-01,100181,14,,estimated,18071.34,8586.31,40630.0,,,,
2021-04-01,100181,15,,estimated,18071.34,8586.31,40630.0,,,,
2021-04-01,100181,16,,estimated,17010.44,8082.25,38244.78,,,,
2021-04-01,100181,17,,estimated,17010.44,8082.25,38244.78,,,,
2021-04-01,100181,18,,estimated,17010.44,8082.25,38244.78,,,,
2021-04-01,100181,19,,estimated,17010.44,8082.25,38244.78,,,,
2021-04-01,100181,20,,estimated,17010.44,8082.25,38244.78,,,,
2021-04-01,100487,1,,estimated,66502.3,31597.53,149517.9,,,,
2021-04-01,100487,2,,estimated,48763.69,23169.31,109635.97,,,,
2021-04-01,100487,3,,estimated,44655.69,21217.46,100399.91,,,,
2021-04-01,100487,4,,estimated,35534.53,16883.68,79892.71,,,,
2021-04-01,100487,5,,estimated,35534.53,16883.68,79892.71,,,,
2021-04-01,100487,6,,estimated,30763.79,14616.94,69166.6,,,,
2021-04-01,100487,7,,estimated,30763.79,14616.94,69166.6,,,,
2021-04-01,100487,8,,estimated,30763.79,14616.94,69166.6,,,,
2021-04-01,100487,9,,estimated,29937.86,14224.51,67309.65,,,,
2021-04-01,100487,10,,estimated,27036.18,12845.82,60785.76,,,,
2021-04-01,100487,11,,estimated,26906.65,12784.28,60494.54,,,,
2021-04-01,100487,12,,estimated,26162.41,12430.66,58821.25,,,,
2021-04-01,100487,13,,estimated,26162.41,12430.66,58821.25,,,,
2021-04-01,100487,14,,estimated,25151.54,11950.36,56548.5,,,,
2021-04-01,100487,15,,estimated,25151.54,11950.36,56548.5,,,,
2021-04-01,100487,16,,estimated,25151.54,11950.36,56548.5,,,,
2021-04-01,100487,17,,estimated,25121.5,11936.09,56480.97,,,,
2021-04-01,100487,18,,estimated,25121.5,11936.09,56480.97,,,,
2021-04-01,100487,19,,estimated,25011.33,11883.74,56233.26,,,,
2021-04-01,100487,20,,estimated,25011.33,11883.74,56233.26,,,,
2021-04-01,100992,1,,estimated,318909.69,151524.97,584131.04,,,,
2021-04-01,100992,2,,estimated,185201.95,87995.82,339225.22,,,,
2021-04-01,100992,3,,estimated,133486.55,63424.05,244500.68,,,,
2021-04-01,100992,4,,estimated,128294.76,60957.26,234991.14,,,,
2021-04-01,100992,5,,estimated,116826.67,55508.38,213985.62,,,,
2021-04-01,100992,6,,estimated,96933.56,46056.47,177548.4,,,,
2021-04-01,100992,7,,estimated,89738.4,42637.8,164369.36,,,,
2021-04-01,100992,8,,estimated,89738.4,42637.8,164369.36,,,,
2021-04-01,100992,9,,estimated,71689.99,34062.38,131311.0,,,,
2021-04-01,100992,10,,estimated,65638.4,31187.07,120226.61,,,,
2021-04-01,100992,11,,estimated,62502.51,29697.09,114482.74,,,,
2021-04-01,100992,12,,estimated,61484.04,29213.18,112617.27,,,,
2021-04-01,100992,13,,estimated,59953.56,28486.0,109813.95,,,,
2021-04-01,100992,14,,estimated,59691.41,28361.45,109333.8,,,,
2021-04-01,100992,15,,estimated,58992.66,28029.44,108053.92,,,,
2021-04-01,100992,16,,estimated,54411.17,25852.62,99662.24,,,,
2021-04-01,100992,17,,estimated,52569.56,24977.61,96289.06,,,,
2021-04-01,100992,18,,estimated,52023.17,24718.0,95288.26,,,,
2021-04-01,100992,19,,estimated,52023.17,24718.0,95288.26,,,,
2021-04-01,100992,20,,estimated,52023.17,24718.0,95288.26,,,,
2021-04-01,101020,1,,estimated,193665.74,92017.26,435420.96,,,,
2021-04-01,101020,2,,estimated,98919.94,47000.27,222402.87,,,,
2021-04-01,101020,3,,estimated,74615.91,35452.59,167759.82,,,,
2021-04-01,101020,4,,estimated,66224.43,31465.51,148893.17,,,,
2021-04-01,101020,5,,estimated,56921.7,27045.46,127977.73,,,,
2021-04-01,101020,6,,estimated,53963.82,25640.07,121327.49,,,,
2021-04-01,101020,7,,estimated,40055.35,19031.67,90056.9,,,,
2021-04-01,101020,8,,estimated,33596.29,15962.75,75534.94,,,,
2021-04-01,101020,9,,estimated,32991.8,15675.54,74175.84,,,,
2021-04-01,101020,10,,estimated,31067.7,14761.34,69849.88,,,,
2021-04-01,101020,11,,estimated,28930.74,13745.99,65045.32,,,,
2021-04-01,101020,12,,estimated,27638.18,13131.85,62139.24,,,,
2021-04-01,101020,13,,estimated,27167.03,12907.99,61079.94,,,,
2021-04-01,101020,14,,estimated,26596.18,12636.76,59796.5,,,,
2021-04-01,101020,15,,estimated,26150.2,12424.86,58793.8,,,,
2021-04-01,101020,16,,estimated,24780.62,11774.12,55714.55,,,,
2021-04-01,101020,17,,estimated,24780.62,11774.12,55714.55,,,,
2021-04-01,101020,18,,estimated,24780.62,11774.12,55714.55,,,,
2021-04-01,101020,19,,estimated,20247.69,9620.38,45523.12,,,,
