date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100181,1,,estimated,60909.18,,,,
2021-04-01,100181,2,,estimated,38021.31,,,,
2021-04-01,100181,3,,estimated,31918.77,,,,
2021-04-01,100181,4,,estimated,26030.24,,,,
2021-04-01,100181,5,,estimated,23050.81,,,,
2021-04-01,100181,6,,estimated,20277.57,,,,
2021-04-01,100181,7,,estimated,18589.19,,,,
2021-04-01,100181,8,,estimated,17192.97,,,,
2021-04-01,100181,9,,estimated,15124.72,,,,
2021-04-01,100181,10,,estimated,15124.72,,,,
2021-04-01,100181,11,,estimated,14606.78,,,,
2021-04-01,100181,12,,estimated,14606.78,,,,
2021-04-01,100181,13,,estimated,14606.78,,,,
2021-04-01,100181,14,,estimated,14606.78,,,,
2021-04-01,100181,15,,estimated,14606.78,,,,
2021-04-01,100181,16,,estimated,14570.5,,,,
2021-04-01,100181,17,,estimated,14516.71,,,,
2021-04-01,100181,18,,estimated,14516.71,,,,
2021-04-01,100181,19,,estimated,14516.71,,,,
2021-04-01,100181,20,,estimated,14516.71,,,,
2021-04-01,100487,1,,estimated,82561.96,,,,
2021-04-01,100487,2,,estimated,50961.26,,,,
2021-04-01,100487,3,,estimated,42781.86,,,,
2021-04-01,100487,4,,estimated,34889.32,,,,
2021-04-01,100487,5,,estimated,30895.92,,,,
2021-04-01,100487,6,,estimated,27178.88,,,,
2021-04-01,100487,7,,estimated,24915.9,,,,
2021-04-01,100487,8,,estimated,23892.7,,,,
2021-04-01,100487,9,,estimated,21018.55,,,,
2021-04-01,100487,10,,estimated,21018.55,,,,
2021-04-01,100487,11,,estimated,20298.79,,,,
2021-04-01,100487,12,,estimated,20298.79,,,,
2021-04-01,100487,13,,estimated,20298.79,,,,
2021-04-01,100487,14,,estimated,20298.79,,,,
2021-04-01,100487,15,,estimated,20250.99,,,,
2021-04-01,100487,16,,estimated,19762.46,,,,
2021-04-01,100487,17,,estimated,19689.51,,,,
2021-04-01,100487,18,,estimated,19689.51,,,,
2021-04-01,100487,19,,estimated,19689.51,,,,
2021-04-01,100487,20,,estimated,19529.96,,,,
2021-04-01,100992,1,,estimated,153141.4,,,,
2021-04-01,100992,2,,estimated,96525.96,,,,
2021-04-01,100992,3,,estimated,71955.01,,,,
2021-04-01,100992,4,,estimated,58680.62,,,,
2021-04-01,100992,5,,estimated,51964.18,,,,
2021-04-01,100992,6,,estimated,45712.53,,,,
2021-04-01,100992,7,,estimated,41906.44,,,,
2021-04-01,100992,8,,estimated,40185.55,,,,
2021-04-01,100992,9,,estimated,35351.53,,,,
2021-04-01,100992,10,,estimated,31767.65,,,,
2021-04-01,100992,11,,estimated,28046.66,,,,
2021-04-01,100992,12,,estimated,27760.83,,,,
2021-04-01,100992,13,,estimated,26106.89,,,,
2021-04-01,100992,14,,estimated,23844.59,,,,
2021-04-01,100992,15,,estimated,22766.43,,,,
2021-04-01,100992,16,,estimated,21630.04,,,,
2021-04-01,100992,17,,estimated,21550.2,,,,
2021-04-01,100992,18,,estimated,20923.97,,,,
2021-04-01,100992,19,,estimated,20285.99,,,,
2021-04-01,100992,20,,estimated,19943.05,,,,
2021-04-01,101020,1,,estimated,115040.64,,,,
2021-04-01,101020,2,,estimated,76894.71,,,,
2021-04-01,101020,3,,estimated,60338.6,,,,
2021-04-01,101020,4,,estimated,49207.2,,,,
2021-04-01,101020,5,,estimated,37734.0,,,,
2021-04-01,101020,6,,estimated,33194.3,,,,
2021-04-01,101020,7,,estimated,30430.48,,,,
2021-04-01,101020,8,,estimated,29180.84,,,,
2021-04-01,101020,9,,estimated,25323.85,,,,
2021-04-01,101020,10,,estimated,24189.68,,,,
2021-04-01,101020,11,,estimated,21960.94,,,,
2021-04-01,101020,12,,estimated,21960.94,,,,
2021-04-01,101020,13,,estimated,21315.1,,,,
2021-04-01,101020,14,,estimated,20133.04,,,,
2021-04-01,101020,15,,estimated,19163.36,,,,
2021-04-01,101020,16,,estimated,18454.75,,,,
2021-04-01,101020,17,,estimated,18386.62,,,,
2021-04-01,101020,18,,estimated,18386.62,,,,
2021-04-01,101020,19,,estimated,18313.94,,,,
2021-04-01,101020,20,,estimated,18156.23,,,,
2021-04-01,101535,1,,estimated,101282.68,,,,
2021-04-01,101535,2,,estimated,73028.26,,,,
2021-04-01,101535,3,,estimated,63233.85,,,,
2021-04-01,101535,4,,estimated,48976.29,,,,
2021-04-01,101535,5,,estimated,43370.56,,,,
2021-04-01,101535,6,,estimated,38152.76,,,,
2021-04-01,101535,7,,estimated,34976.1,,,,
2021-04-01,101535,8,,estimated,34360.26,,,,
2021-04-01,101535,9,,estimated,30291.31,,,,
2021-04-01,101535,10,,estimated,28934.67,,,,
2021-04-01,101535,11,,estimated,26268.77,,,,
2021-04-01,101535,12,,estimated,26268.77,,,,
2021-04-01,101535,13,,estimated,26041.38,,,,
2021-04-01,101535,14,,estimated,24597.23,,,,
2021-04-01,101535,15,,estimated,24084.49,,,,
2021-04-01,101535,16,,estimated,23193.92,,,,
2021-04-01,101535,17,,estimated,23108.3,,,,
2021-04-01,101535,18,,estimated,23022.62,,,,
2021-04-01,101535,19,,estimated,22320.65,,,,
2021-04-01,101535,20,,estimated,21738.24,,,,
2021-04-01,110365,1,,estimated,98994.02,,,,
2021-04-01,110365,2,,estimated,72902.86,,,,
2021-04-01,110365,3,,estimated,63125.27,,,,
2021-04-01,110365,4,,estimated,51479.78,,,,
2021-04-01,110365,5,,estimated,44520.63,,,,
2021-04-01,110365,6,,estimated,38509.09,,,,
2021-04-01,110365,7,,estimated,35302.76,,,,
2021-04-01,110365,8,,estimated,33403.15,,,,
2021-04-01,110365,9,,estimated,30198.37,,,,
2021-04-01,110365,10,,estimated,29533.87,,,,
2021-04-01,110365,11,,estimated,27023.22,,,,
2021-04-01,110365,12,,estimated,26250.02,,,,
2021-04-01,110365,13,,estimated,24888.69,,,,
2021-04-01,110365,14,,estimated,24096.65,,,,
2021-04-01,110365,15,,estimated,23137.86,,,,
2021-04-01,110365,16,,estimated,22282.28,,,,
2021-04-01,110365,17,,estimated,22200.03,,,,
2021-04-01,110365,18,,estimated,22200.03,,,,
2021-04-01,110365,19,,estimated,21950.77,,,,
2021-04-01,110365,20,,estimated,20695.92,,,,
2021-04-01,110409,1,,estimated,122683.5,,,,
2021-04-01,110409,2,,estimated,90348.72,,,,
2021-04-01,110409,3,,estimated,78231.36,,,,
2021-04-01,110409,4,,estimated,63799.12,,,,
2021-04-01,110409,5,,estimated,60546.91,,,,
2021-04-01,110409,6,,estimated,56774.11,,,,
2021-04-01,110409,7,,estimated,54924.15,,,,
2021-04-01,110409,8,,estimated,54161.1,,,,
2021-04-01,110409,9,,estimated,49830.08,,,,
2021-04-01,110409,10,,estimated,49830.08,,,,
2021-04-01,110409,11,,estimated,44944.87,,,,
2021-04-01,110409,12,,estimated,43658.91,,,,
2021-04-01,110409,13,,estimated,42247.41,,,,
2021-04-01,110409,14,,estimated,40902.99,,,,
