date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100181,1,,estimated,31327.81,14457.02,71247.97,,,,
2021-04-01,100181,2,,estimated,31327.81,14457.02,71247.97,,,,
2021-04-01,100181,3,,estimated,31327.81,14457.02,71247.97,,,,
2021-04-01,100181,4,,estimated,25887.98,11946.67,58876.32,,,,
2021-04-01,100181,5,,estimated,23813.16,10989.19,54157.61,,,,
2021-04-01,100181,6,,estimated,23813.16,10989.19,54157.61,,,,
2021-04-01,100181,7,,estimated,23813.16,10989.19,54157.61,,,,
2021-04-01,100181,8,,estimated,19646.37,9066.32,44681.21,,,,
2021-04-01,100181,9,,estimated,19646.37,9066.32,44681.21,,,,
2021-04-01,100181,10,,estimated,18640.97,8602.35,42394.65,,,,
2021-04-01,100181,11,,estimated,16590.55,7656.13,37731.42,,,,
2021-04-01,100181,12,,estimated,16590.55,7656.13,37731.42,,,,
2021-04-01,100181,13,,estimated,16293.97,7519.27,37056.94,,,,
2021-04-01,100181,14,,estimated,16293.97,7519.27,37056.94,,,,
2021-04-01,100181,15,,estimated,16234.08,7491.63,36920.73,,,,
2021-04-01,100181,16,,estimated,12930.82,5967.26,29408.22,,,,
2021-04-01,100181,17,,estimated,12930.82,5967.26,29408.22,,,,
2021-04-01,100181,18,,estimated,12930.82,5967.26,29408.22,,,,
2021-04-01,100181,19,,estimated,12930.82,5967.26,29408.22,,,,
2021-04-01,100181,20,,estimated,12930.82,5967.26,29408.22,,,,
2021-04-01,100487,1,,estimated,87321.81,40296.88,198593.59,,,,
2021-04-01,100487,2,,estimated,62398.5,28795.38,141911.19,,,,
2021-04-01,100487,3,,estimated,51270.59,23660.12,116603.29,,,,
2021-04-01,100487,4,,estimated,39035.49,18013.92,88777.34,,,,
2021-04-01,100487,5,,estimated,39035.49,18013.92,88777.34,,,,
2021-04-01,100487,6,,estimated,30847.67,14235.44,70156.0,,,,
2021-04-01,100487,7,,estimated,30569.45,14107.05,69523.26,,,,
2021-04-01,100487,8,,estimated,29762.44,13734.64,67687.9,,,,
2021-04-01,100487,9,,estimated,28794.07,13287.76,65485.56,,,,
