date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100181,1,32251,actual,,,,,
2021-04-01,100181,2,141,actual,,,,,
2021-04-01,100181,3,40920,actual,,,,,
2021-04-01,100181,4,2157,actual,,,,,
2021-04-01,100181,5,43814,actual,,,,,
2021-04-01,100181,7,47713,actual,,,,,
2021-04-01,100181,8,34941,actual,,,,,
2021-04-01,100487,1,42258,actual,107800.0,,,,
2021-04-01,100487,2,20586,actual,,,,,
2021-04-01,100487,2,,estimated,73709.77,1,3,107800.0,50400.0
2021-04-01,100487,3,42258,actual,50400.0,,,,
2021-04-01,100487,4,11145,actual,,,,,
2021-04-01,100487,4,,estimated,47570.53,3,7,50400.0,40000.0
2021-04-01,100487,5,37778,actual,,,,,
2021-04-01,100487,5,,estimated,44899.9,3,7,50400.0,40000.0
2021-04-01,100487,6,1265,actual,,,,,
2021-04-01,100487,6,,estimated,42379.19,3,7,50400.0,40000.0
2021-04-01,100487,7,18832,actual,40000.0,,,,
2021-04-01,100487,8,11437,actual,,,,,
2021-04-01,100992,1,43273,actual,,,,,
2021-04-01,100992,2,43273,actual,,,,,
2021-04-01,100992,3,38987,actual,,,,,
2021-04-01,100992,4,29707,actual,,,,,
2021-04-01,100992,5,3227,actual,,,,,
2021-04-01,100992,6,145,actual,,,,,
2021-04-01,100992,7,16004,actual,,,,,
2021-04-01,100992,8,37809,actual,,,,,
2021-04-01,101020,1,34673,actual,,,,,
2021-04-01,101020,2,26517,actual,,,,,
2021-04-01,101020,3,402,actual,,,,,
2021-04-01,101020,4,24279,actual,,,,,
2021-04-01,101020,5,13047,actual,,,,,
2021-04-01,101020,6,26517,actual,,,,,
2021-04-01,101020,7,402,actual,,,,,
2021-04-01,101020,8,6277,actual,,,,,
2021-04-01,101535,1,35478,actual,,,,,
2021-04-01,101535,2,5756,actual,,,,,
2021-04-01,101535,3,7327,actual,,,,,
2021-04-01,101535,4,1074,actual,,,,,
2021-04-01,101535,5,46252,actual,,,,,
2021-04-01,101535,6,12318,actual,,,,,
