date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100181,1,,estimated,54362.33,25890.91,122195.57,,,,
2021-04-01,100181,2,,estimated,44122.59,21014.07,99178.7,,,,
2021-04-01,100181,3,,estimated,42578.3,20278.58,95707.45,,,,
2021-04-01,100181,4,,estimated,31900.24,15192.99,71705.32,,,,
2021-04-01,100181,5,,estimated,28783.36,13708.52,64699.2,,,,
2021-04-01,100181,6,,estimated,27775.94,13228.73,62434.73,,,,
2021-04-01,100181,7,,estimated,26803.78,12765.72,60249.51,,,,
2021-04-01,100181,8,,estimated,24649.64,11739.77,55407.42,,,,
2021-04-01,100181,9,,estimated,22713.74,10817.77,51055.92,,,,
2021-04-01,100181,10,,estimated,21634.95,10303.98,48631.02,,,,
2021-04-01,100181,11,,estimated,20149.41,9596.47,45291.82,,,,
2021-04-01,100181,12,,estimated,19444.18,9260.59,43706.6,,,,
2021-04-01,100181,13,,estimated,18763.63,8936.47,42176.87,,,,
2021-04-01,100181,14,,estimated,18106.91,8623.7,40700.68,,,,
2021-04-01,100181,15,,estimated,17473.17,8321.87,39276.16,,,,
2021-04-01,100181,16,,estimated,16861.6,8030.6,37901.49,,,,
2021-04-01,100181,17,,estimated,16271.45,7749.53,36574.94,,,,
2021-04-01,100181,18,,estimated,15701.95,7478.3,35294.82,,,,
2021-04-01,100181,19,,estimated,15152.38,7216.56,34059.5,,,,
2021-04-01,100181,20,,estimated,14622.05,6963.98,32867.42,,,,
2021-04-01,100487,1,,estimated,79199.98,37720.23,178025.62,,,,
2021-04-01,100487,2,,estimated,53191.71,25333.38,119564.27,,,,
2021-04-01,100487,3,,estimated,45244.01,21548.17,101699.44,,,,
2021-04-01,100487,4,,estimated,38444.19,18309.64,86414.8,,,,
2021-04-01,100487,5,,estimated,37098.64,17668.81,83390.28,,,,
2021-04-01,100487,6,,estimated,33237.08,15829.68,74710.27,,,,
2021-04-01,100487,7,,estimated,32073.78,15275.64,72095.41,,,,
2021-04-01,100487,8,,estimated,30951.2,14740.99,69572.07,,,,
2021-04-01,100487,9,,estimated,29867.91,14225.06,67137.05,,,,
2021-04-01,100487,10,,estimated,28822.53,13727.18,64787.25,,,,
2021-04-01,100487,11,,estimated,27813.74,13246.73,62519.7,,,,
2021-04-01,100487,12,,estimated,26840.26,12783.09,60331.51,,,,
2021-04-01,100487,13,,estimated,25900.85,12335.69,58219.91,,,,
2021-04-01,100487,14,,estimated,24994.32,11903.94,56182.21,,,,
2021-04-01,100487,15,,estimated,24119.52,11487.3,54215.83,,,,
2021-04-01,100487,16,,estimated,23275.34,11085.24,52318.28,,,,
2021-04-01,100487,17,,estimated,22460.7,10697.26,50487.14,,,,
2021-04-01,100487,18,,estimated,21674.58,10322.86,48720.09,,,,
2021-04-01,100487,19,,estimated,20915.97,9961.56,47014.89,,,,
2021-04-01,100487,20,,estimated,20183.91,9612.9,45369.36,,,,
2021-04-01,100992,1,,estimated,274396.3,130685.52,502598.09,,,,
2021-04-01,100992,2,,estimated,168276.79,80144.44,308224.23,,,,
2021-04-01,100992,3,,estimated,130104.19,61964.15,238305.38,,,,
2021-04-01,100992,4,,estimated,119113.52,56729.67,218174.32,,,,
2021-04-01,100992,5,,estimated,109053.65,51938.5,199748.17,,,,
2021-04-01,100992,6,,estimated,97453.92,46413.95,178501.51,,,,
2021-04-01,100992,7,,estimated,91886.05,43762.16,168303.11,,,,
2021-04-01,100992,8,,estimated,88670.03,42230.49,162412.5,,,,
2021-04-01,100992,9,,estimated,80720.85,38444.56,147852.37,,,,
2021-04-01,100992,10,,estimated,77155.96,36746.73,141322.74,,,,
2021-04-01,100992,11,,estimated,74455.5,35460.59,136376.45,,,,
2021-04-01,100992,12,,estimated,71849.56,34219.47,131603.27,,,,
