date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-01,100181,1,,estimated,28507.04,13303.43,62503.55,,,,
2021-04-01,100181,2,,estimated,28507.04,13303.43,62503.55,,,,
2021-04-01,100181,3,,estimated,28507.04,13303.43,62503.55,,,,
2021-04-01,100181,4,,estimated,28507.04,13303.43,62503.55,,,,
2021-04-01,100181,5,,estimated,26749.61,12483.29,58650.29,,,,
2021-04-01,100181,6,,estimated,26749.61,12483.29,58650.29,,,,
2021-04-01,100181,7,,estimated,26749.61,12483.29,58650.29,,,,
2021-04-01,100181,8,,estimated,22142.56,10333.31,48549.03,,,,
2021-04-01,100181,9,,estimated,20149.51,9403.21,44179.12,,,,
2021-04-01,100181,10,,estimated,16959.79,7914.66,37185.45,,,,
2021-04-01,100181,11,,estimated,13816.41,6447.73,30293.38,,,,
2021-04-01,100181,12,,estimated,13816.41,6447.73,30293.38,,,,
2021-04-01,100181,13,,estimated,13816.41,6447.73,30293.38,,,,
2021-04-01,100181,14,,estimated,13816.41,6447.73,30293.38,,,,
2021-04-01,100181,15,,estimated,13816.41,6447.73,30293.38,,,,
2021-04-01,100181,16,,estimated,13124.05,6124.63,28775.35,,,,
2021-04-01,100181,17,,estimated,13124.05,6124.63,28775.35,,,,
2021-04-01,100181,18,,estimated,13124.05,6124.63,28775.35,,,,
2021-04-01,100181,19,,estimated,13124.05,6124.63,28775.35,,,,
2021-04-01,100181,20,,estimated,13124.05,6124.63,28775.35,,,,
2021-04-01,100487,1,,estimated,90544.92,42389.51,198525.69,,,,
2021-04-01,100487,2,,estimated,59961.1,28071.39,131468.66,,,,
2021-04-01,100487,3,,estimated,52878.35,24755.53,115939.26,,,,
2021-04-01,100487,4,,estimated,37152.22,17393.18,81458.68,,,,
2021-04-01,100487,5,,estimated,37152.22,17393.18,81458.68,,,,
2021-04-01,100487,6,,estimated,29166.52,13654.6,63949.52,,,,
2021-04-01,100487,7,,estimated,29166.52,13654.6,63949.52,,,,
2021-04-01,100487,8,,estimated,29166.52,13654.6,63949.52,,,,
2021-04-01,100487,9,,estimated,28243.89,13222.66,61926.6,,,,
2021-04-01,100487,10,,estimated,23240.99,10880.51,50957.41,,,,
2021-04-01,100487,11,,estimated,23186.74,10855.1,50838.45,,,,
2021-04-01,100487,12,,estimated,22049.86,10322.86,48345.77,,,,
2021-04-01,100487,13,,estimated,22049.86,10322.86,48345.77,,,,
2021-04-01,100487,14,,estimated,20336.27,9520.63,44588.61,,,,
2021-04-01,100487,15,,estimated,20336.27,9520.63,44588.61,,,,
2021-04-01,100487,16,,estimated,20336.27,9520.63,44588.61,,,,
2021-04-01,100487,17,,estimated,20336.27,9520.63,44588.61,,,,
2021-04-01,100487,18,,estimated,20336.27,9520.63,44588.61,,,,
2021-04-01,100487,19,,estimated,20257.16,9483.59,44415.15,,,,
2021-04-01,100487,20,,estimated,20257.16,9483.59,44415.15,,,,
2021-04-01,100992,1,,estimated,479908.53,226622.01,706262.2,,,,
2021-04-01,100992,2,,estimated,249377.94,117761.05,366999.56,,,,
2021-04-01,100992,3,,estimated,160213.46,75655.87,235779.74,,,,
2021-04-01,100992,4,,estimated,151262.09,71428.86,222606.38,,,,
2021-04-01,100992,5,,estimated,131811.48,62243.91,193981.69,,,,
2021-04-01,100992,6,,estimated,97886.31,46223.79,144055.37,,,,
2021-04-01,100992,7,,estimated,85797.59,40515.27,126264.88,,,,
2021-04-01,100992,8,,estimated,85797.59,40515.27,126264.88,,,,
2021-04-01,100992,9,,estimated,55817.04,26357.87,82143.7,,,,
2021-04-01,100992,10,,estimated,45383.27,21430.85,66788.74,,,,
2021-04-01,100992,11,,estimated,40466.87,19109.23,59553.48,,,,
2021-04-01,100992,12,,estimated,39135.19,18480.39,57593.69,,,,
2021-04-01,100992,13,,estimated,36496.42,17234.31,53710.33,,,,
2021-04-01,100992,14,,estimated,36129.4,17061.0,53170.2,,,,
