date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,100181,1,,estimated,99935.83,41130.63,256507.94,,,,
2023-06-01,100181,2,,estimated,67266.04,27684.71,172653.52,,,,
2023-06-01,100181,3,,estimated,50164.28,20646.14,128757.99,,,,
2023-06-01,100181,4,,estimated,36441.2,14998.12,93534.59,,,,
2023-06-01,100181,5,,estimated,33038.47,13597.66,84800.71,,,,
2023-06-01,100181,6,,estimated,28262.64,11632.07,72542.46,,,,
2023-06-01,100181,7,,estimated,25692.33,10574.2,65945.17,,,,
2023-06-01,100181,8,,estimated,23387.5,9625.6,60029.31,,,,
2023-06-01,100181,9,,estimated,20433.75,8409.93,52447.83,,,,
2023-06-01,100181,10,,estimated,20168.5,8300.76,51767.02,,,,
2023-06-01,100181,11,,estimated,18713.85,7702.07,48033.34,,,,
2023-06-01,100181,12,,estimated,18713.85,7702.07,48033.34,,,,
2023-06-01,100181,13,,estimated,18713.85,7702.07,48033.34,,,,
2023-06-01,100181,14,,estimated,18165.34,7476.32,46625.47,,,,
2023-06-01,100181,15,,estimated,17730.81,7297.47,45510.13,,,,
2023-06-01,100181,16,,estimated,17526.02,7213.19,44984.49,,,,
2023-06-01,100181,17,,estimated,17461.32,7186.56,44818.44,,,,
2023-06-01,100181,18,,estimated,17461.32,7186.56,44818.44,,,,
2023-06-01,100181,19,,estimated,17461.32,7186.56,44818.44,,,,
2023-06-01,100181,20,,estimated,17461.32,7186.56,44818.44,,,,
2023-06-01,100487,1,,estimated,151491.91,62284.23,526284.24,,,,
2023-06-01,100487,2,,estimated,100827.62,41454.17,350276.05,,,,
2023-06-01,100487,3,,estimated,75193.28,30914.89,261222.11,,,,
2023-06-01,100487,4,,estimated,54623.33,22457.78,189761.92,,,,
2023-06-01,100487,5,,estimated,49126.44,20197.8,170665.69,,,,
2023-06-01,100487,6,,estimated,42025.11,17278.16,145995.6,,,,
2023-06-01,100487,7,,estimated,38203.23,15706.84,132718.35,,,,
2023-06-01,100487,8,,estimated,36056.09,14824.07,125259.18,,,,
2023-06-01,100487,9,,estimated,31502.41,12951.87,109439.66,,,,
2023-06-01,100487,10,,estimated,31093.49,12783.75,108019.07,,,,
2023-06-01,100487,11,,estimated,28850.92,11861.74,100228.35,,,,
2023-06-01,100487,12,,estimated,28850.92,11861.74,100228.35,,,,
2023-06-01,100487,13,,estimated,28850.92,11861.74,100228.35,,,,
2023-06-01,100487,14,,estimated,27983.41,11505.07,97214.62,,,,
2023-06-01,100487,15,,estimated,27314.02,11229.86,94889.16,,,,
2023-06-01,100487,16,,estimated,26952.16,11081.08,93632.04,,,,
2023-06-01,100487,17,,estimated,26852.67,11040.18,93286.41,,,,
2023-06-01,100487,18,,estimated,26852.67,11040.18,93286.41,,,,
2023-06-01,100487,19,,estimated,26551.78,10916.47,92241.11,,,,
2023-06-01,100487,20,,estimated,25550.65,10504.87,88763.18,,,,
