date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,100181,1,,estimated,60509.6,28818.64,136013.4,,,,
2023-06-01,100181,2,,estimated,51750.49,24646.98,116324.69,,,,
2023-06-01,100181,3,,estimated,49939.23,23784.34,112253.33,,,,
2023-06-01,100181,4,,estimated,36348.57,17311.58,81704.28,,,,
2023-06-01,100181,5,,estimated,31429.5,14968.79,70647.19,,,,
2023-06-01,100181,6,,estimated,30329.47,14444.88,68174.54,,,,
2023-06-01,100181,7,,estimated,29267.94,13939.31,65788.43,,,,
2023-06-01,100181,8,,estimated,27466.93,13081.55,61740.13,,,,
2023-06-01,100181,9,,estimated,25400.04,12097.17,57094.18,,,,
2023-06-01,100181,10,,estimated,24392.68,11617.39,54829.83,,,,
2023-06-01,100181,11,,estimated,23042.01,10974.12,51793.8,,,,
2023-06-01,100181,12,,estimated,22235.54,10590.02,49981.01,,,,
2023-06-01,100181,13,,estimated,21457.29,10219.37,48231.68,,,,
2023-06-01,100181,14,,estimated,20706.29,9861.69,46543.57,,,,
2023-06-01,100181,15,,estimated,19981.57,9516.53,44914.54,,,,
2023-06-01,100181,16,,estimated,19282.21,9183.46,43342.54,,,,
2023-06-01,100181,17,,estimated,18607.34,8862.03,41825.55,,,,
2023-06-01,100181,18,,estimated,17956.08,8551.86,40361.65,,,,
2023-06-01,100181,19,,estimated,17327.62,8252.55,38948.99,,,,
2023-06-01,100181,20,,estimated,16721.15,7963.71,37585.78,,,,
2023-06-01,100487,1,,estimated,105093.94,50052.63,236230.03,,,,
2023-06-01,100487,2,,estimated,69877.37,33280.19,157070.26,,,,
2023-06-01,100487,3,,estimated,57234.82,27258.98,128652.37,,,,
2023-06-01,100487,4,,estimated,50745.11,24168.15,114064.79,,,,
2023-06-01,100487,5,,estimated,48412.99,23057.44,108822.65,,,,
2023-06-01,100487,6,,estimated,43516.81,20725.56,97817.04,,,,
2023-06-01,100487,7,,estimated,41993.72,20000.17,94393.44,,,,
2023-06-01,100487,8,,estimated,40523.94,19300.16,91089.67,,,,
2023-06-01,100487,9,,estimated,39105.61,18624.66,87901.53,,,,
2023-06-01,100487,10,,estimated,37736.91,17972.79,84824.98,,,,
2023-06-01,100487,11,,estimated,36416.12,17343.74,81856.11,,,,
2023-06-01,100487,12,,estimated,35141.55,16736.71,78991.14,,,,
2023-06-01,100487,13,,estimated,33911.6,16150.93,76226.45,,,,
2023-06-01,100487,14,,estimated,32724.69,15585.65,73558.53,,,,
2023-06-01,100487,15,,estimated,31579.33,15040.15,70983.98,,,,
2023-06-01,100487,16,,estimated,30474.05,14513.74,68499.54,,,,
2023-06-01,100487,17,,estimated,29407.46,14005.76,66102.05,,,,
2023-06-01,100487,18,,estimated,28378.2,13515.56,63788.48,,,,
2023-06-01,100487,19,,estimated,27384.96,13042.52,61555.89,,,,
2023-06-01,100487,20,,estimated,26426.49,12586.03,59401.43,,,,
2023-06-01,100992,1,,estimated,412962.24,196679.71,756402.44,,,,
2023-06-01,100992,2,,estimated,255151.81,121520.03,467348.91,,,,
2023-06-01,100992,3,,estimated,196776.9,93718.07,360426.49,,,,
2023-06-01,100992,4,,estimated,178843.77,85177.13,327579.25,,,,
2023-06-01,100992,5,,estimated,163368.39,77806.74,299233.77,,,,
2023-06-01,100992,6,,estimated,149131.46,71026.19,273156.7,,,,
2023-06-01,100992,7,,estimated,140056.78,66704.23,256535.05,,,,
2023-06-01,100992,8,,estimated,135154.79,64369.58,247556.32,,,,
2023-06-01,100992,9,,estimated,124011.24,59062.29,227145.23,,,,
2023-06-01,100992,10,,estimated,118428.75,56403.54,216920.07,,,,
2023-06-01,100992,11,,estimated,114283.75,54429.42,209327.87,,,,
2023-06-01,100992,12,,estimated,110283.82,52524.39,202001.39,,,,
2023-06-01,100992,13,,estimated,106423.88,50686.03,194931.34,,,,
2023-06-01,100992,14,,estimated,102699.05,48912.02,188108.74,,,,
2023-06-01,100992,15,,estimated,99104.58,47200.1,181524.94,,,,
2023-06-01,100992,16,,estimated,95635.92,45548.1,175171.57,,,,
2023-06-01,100992,17,,estimated,92288.66,43953.92,169040.56,,,,
2023-06-01,100992,18,,estimated,89058.56,42415.53,163124.14,,,,
2023-06-01,100992,19,,estimated,85941.51,40930.98,157414.8,,,,
2023-06-01,100992,20,,estimated,82933.56,39498.4,151905.28,,,,
2023-06-01,101020,1,,estimated,207502.86,98826.48,466424.67,,,,
2023-06-01,101020,2,,estimated,135668.23,64614.11,304954.88,,,,
2023-06-01,101020,3,,estimated,106691.77,50813.62,239821.63,,,,
2023-06-01,101020,4,,estimated,96311.81,45870.0,216489.56,,,,
2023-06-01,101020,5,,estimated,84114.36,40060.78,189072.16,,,,
2023-06-01,101020,6,,estimated,76942.31,36644.97,172950.82,,,,
2023-06-01,101020,7,,estimated,53993.18,25715.09,121365.79,,,,
2023-06-01,101020,8,,estimated,42767.75,20368.81,96133.29,,,,
2023-06-01,101020,9,,estimated,40973.44,19514.24,92100.05,,,,
2023-06-01,101020,10,,estimated,39522.81,18823.36,88839.33,,,,
2023-06-01,101020,11,,estimated,35861.36,17079.53,80609.13,,,,
2023-06-01,101020,12,,estimated,34361.11,16365.02,77236.87,,,,
2023-06-01,101020,13,,estimated,32563.15,15508.71,73195.4,,,,
2023-06-01,101020,14,,estimated,31129.23,14825.78,69972.25,,,,
2023-06-01,101020,15,,estimated,29997.55,14286.8,67428.45,,,,
2023-06-01,101020,16,,estimated,28934.28,13780.4,65038.45,,,,
2023-06-01,101020,17,,estimated,27921.58,13298.09,62762.1,,,,
2023-06-01,101020,18,,estimated,26944.33,12832.66,60565.43,,,,
2023-06-01,101020,19,,estimated,22563.45,10746.19,50718.09,,,,
2023-06-01,101020,20,,estimated,21460.62,10220.96,48239.16,,,,
2023-06-01,101384,1,,estimated,298776.21,142296.83,671588.79,,,,
2023-06-01,101384,2,,estimated,154327.79,73501.02,346897.81,,,,
2023-06-01,101384,3,,estimated,105883.19,50428.52,238004.1,,,,
2023-06-01,101384,4,,estimated,81511.73,38821.23,183221.97,,,,
2023-06-01,101384,5,,estimated,67046.42,31931.9,150706.85,,,,
2023-06-01,101384,6,,estimated,56899.3,27099.18,127898.17,,,,
2023-06-01,101384,7,,estimated,49852.76,23743.16,112058.98,,,,
2023-06-01,101384,8,,estimated,44567.78,21226.1,100179.4,,,,
2023-06-01,101384,9,,estimated,40024.58,19062.33,89967.19,,,,
2023-06-01,101384,10,,estimated,36771.93,17513.21,82655.9,,,,
2023-06-01,101384,11,,estimated,33887.01,16139.21,76171.17,,,,
2023-06-01,101384,12,,estimated,31459.99,14983.31,70715.72,,,,
2023-06-01,101384,13,,estimated,29621.39,14107.65,66582.93,,,,
2023-06-01,101384,14,,estimated,27961.68,13317.19,62852.24,,,,
2023-06-01,101384,15,,estimated,26562.46,12650.78,59707.06,,,,
2023-06-01,101384,16,,estimated,25135.69,11971.27,56499.98,,,,
2023-06-01,101384,17,,estimated,24054.47,11456.32,54069.62,,,,
2023-06-01,101384,18,,estimated,23110.37,11006.67,51947.45,,,,
2023-06-01,101384,19,,estimated,22265.64,10604.36,50048.67,,,,
2023-06-01,101384,20,,estimated,21057.88,10029.14,47333.87,,,,
2023-06-01,101535,1,,estimated,276672.01,146410.72,621902.99,,,,
2023-06-01,101535,2,,estimated,165549.26,87606.21,372121.41,,,,
2023-06-01,101535,3,,estimated,143885.55,76142.1,323425.76,,,,
2023-06-01,101535,4,,estimated,125069.02,66184.67,281129.98,,,,
2023-06-01,101535,5,,estimated,111478.87,58992.96,250582.06,,,,
2023-06-01,101535,6,,estimated,103634.4,54841.79,232949.28,,,,
2023-06-01,101535,7,,estimated,99796.48,52810.82,224322.4,,,,
2023-06-01,101535,8,,estimated,96303.6,50962.44,216471.12,,,,
2023-06-01,101535,9,,estimated,92932.98,49178.75,208894.63,,,,
2023-06-01,101535,10,,estimated,89680.32,47457.5,201583.32,,,,
2023-06-01,101535,11,,estimated,86541.51,45796.48,194527.9,,,,
2023-06-01,101535,12,,estimated,83512.56,44193.61,187719.43,,,,
2023-06-01,101535,13,,estimated,80589.62,42646.83,181149.25,,,,
2023-06-01,101535,14,,estimated,77768.98,41154.19,174809.02,,,,
2023-06-01,101535,15,,estimated,75047.07,39713.79,168690.71,,,,
2023-06-01,101535,16,,estimated,72420.42,38323.81,162786.53,,,,
2023-06-01,101535,17,,estimated,69885.71,36982.48,157089.0,,,,
2023-06-01,101535,18,,estimated,67439.71,35688.09,151590.89,,,,
2023-06-01,101535,19,,estimated,65079.32,34439.01,146285.21,,,,
2023-06-01,101535,20,,estimated,62801.54,33233.64,141165.23,,,,
2023-06-01,101954,1,,estimated,298776.21,142296.83,671588.79,,,,
2023-06-01,101954,2,,estimated,154327.79,73501.02,346897.81,,,,
2023-06-01,101954,3,,estimated,105883.19,50428.52,238004.1,,,,
2023-06-01,101954,4,,estimated,81511.73,38821.23,183221.97,,,,
2023-06-01,101954,5,,estimated,67046.42,31931.9,150706.85,,,,
2023-06-01,101954,6,,estimated,56899.3,27099.18,127898.17,,,,
2023-06-01,101954,7,,estimated,49852.76,23743.16,112058.98,,,,
2023-06-01,101954,8,,estimated,44567.78,21226.1,100179.4,,,,
2023-06-01,101954,9,,estimated,40024.58,19062.33,89967.19,,,,
2023-06-01,101954,10,,estimated,36771.93,17513.21,82655.9,,,,
2023-06-01,101954,11,,estimated,33887.01,16139.21,76171.17,,,,
2023-06-01,101954,12,,estimated,31459.99,14983.31,70715.72,,,,
2023-06-01,101954,13,,estimated,29621.39,14107.65,66582.93,,,,
2023-06-01,101954,14,,estimated,27961.68,13317.19,62852.24,,,,
2023-06-01,101954,15,,estimated,26562.46,12650.78,59707.06,,,,
2023-06-01,101954,16,,estimated,25135.69,11971.27,56499.98,,,,
2023-06-01,101954,17,,estimated,24054.47,11456.32,54069.62,,,,
2023-06-01,101954,18,,estimated,23110.37,11006.67,51947.45,,,,
2023-06-01,101954,19,,estimated,22265.64,10604.36,50048.67,,,,
2023-06-01,101954,20,,estimated,21057.88,10029.14,47333.87,,,,
2023-06-01,110365,1,,estimated,134887.18,86859.09,209768.01,,,,
2023-06-01,110365,2,,estimated,87075.86,56071.52,135414.86,,,,
2023-06-01,110365,3,,estimated,73781.58,47510.83,114740.45,,,,
2023-06-01,110365,4,,estimated,63425.4,40842.08,98635.17,,,,
2023-06-01,110365,5,,estimated,47943.79,30872.87,74559.16,,,,
2023-06-01,110365,6,,estimated,43442.45,27974.28,67558.95,,,,
2023-06-01,110365,7,,estimated,38446.36,24757.1,59789.35,,,,
2023-06-01,110365,8,,estimated,35757.61,23025.71,55607.97,,,,
2023-06-01,110365,9,,estimated,30299.74,19511.18,47120.24,,,,
2023-06-01,110365,10,,estimated,28981.46,18662.29,45070.13,,,,
2023-06-01,110365,11,,estimated,26894.25,17318.25,41824.24,,,,
2023-06-01,110365,12,,estimated,25017.64,16109.83,38905.84,,,,
2023-06-01,110365,13,,estimated,24058.81,15492.4,37414.75,,,,
2023-06-01,110365,14,,estimated,23216.76,14950.17,36105.23,,,,
2023-06-01,110365,15,,estimated,22081.31,14219.02,34339.46,,,,
2023-06-01,110365,16,,estimated,21252.07,13685.03,33049.87,,,,
2023-06-01,110365,17,,estimated,20508.25,13206.06,31893.13,,,,
2023-06-01,110365,18,,estimated,17714.96,11407.35,27549.19,,,,
2023-06-01,110365,19,,estimated,17094.94,11008.1,26584.97,,,,
2023-06-01,110365,20,,estimated,16496.62,10622.81,25654.49,,,,
2023-06-01,110409,1,,estimated,423209.41,201560.09,951289.59,,,,
2023-06-01,110409,2,,estimated,335485.42,159780.16,754103.7,,,,
2023-06-01,110409,3,,estimated,158661.68,75565.1,356639.53,,,,
2023-06-01,110409,4,,estimated,139546.21,66461.06,313671.79,,,,
2023-06-01,110409,5,,estimated,134662.09,64134.92,302693.28,,,,
2023-06-01,110409,6,,estimated,127103.92,60535.23,285704.04,,,,
2023-06-01,110409,7,,estimated,114597.12,54578.67,257591.27,,,,
2023-06-01,110409,8,,estimated,110586.22,52668.41,248575.57,,,,
2023-06-01,110409,9,,estimated,106715.7,50825.02,239875.43,,,,
2023-06-01,110409,10,,estimated,102980.65,49046.14,231479.79,,,,
2023-06-01,110409,11,,estimated,99376.33,47329.53,223377.99,,,,
2023-06-01,110409,12,,estimated,95898.16,45673.0,215559.76,,,,
2023-06-01,110409,13,,estimated,92541.72,44074.44,208015.17,,,,
2023-06-01,110409,14,,estimated,89034.19,42403.92,200130.94,,,,
2023-06-01,110409,15,,estimated,85917.99,40919.78,193126.36,,,,
2023-06-01,110409,16,,estimated,82910.86,39487.59,186366.94,,,,
2023-06-01,110409,17,,estimated,80008.98,38105.53,179844.09,,,,
2023-06-01,110409,18,,estimated,77208.67,36771.83,173549.55,,,,
2023-06-01,110409,19,,estimated,74506.37,35484.82,167475.31,,,,
