date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,100181,1,,estimated,26649.69,12298.18,60608.67,,,,
2023-06-01,100181,2,,estimated,26649.69,12298.18,60608.67,,,,
2023-06-01,100181,3,,estimated,26649.69,12298.18,60608.67,,,,
2023-06-01,100181,4,,estimated,26649.69,12298.18,60608.67,,,,
2023-06-01,100181,5,,estimated,23955.24,11054.76,54480.74,,,,
2023-06-01,100181,6,,estimated,23955.24,11054.76,54480.74,,,,
2023-06-01,100181,7,,estimated,23955.24,11054.76,54480.74,,,,
2023-06-01,100181,8,,estimated,21386.86,9869.51,48639.54,,,,
2023-06-01,100181,9,,estimated,20260.43,9349.69,46077.75,,,,
2023-06-01,100181,10,,estimated,17868.68,8245.96,40638.24,,,,
2023-06-01,100181,11,,estimated,17473.81,8063.74,39740.22,,,,
2023-06-01,100181,12,,estimated,17473.81,8063.74,39740.22,,,,
2023-06-01,100181,13,,estimated,16014.44,7390.27,36421.2,,,,
2023-06-01,100181,14,,estimated,16014.44,7390.27,36421.2,,,,
2023-06-01,100181,15,,estimated,16014.44,7390.27,36421.2,,,,
2023-06-01,100181,16,,estimated,11747.24,5421.06,26716.42,,,,
2023-06-01,100181,17,,estimated,11747.24,5421.06,26716.42,,,,
2023-06-01,100181,18,,estimated,11747.24,5421.06,26716.42,,,,
2023-06-01,100181,19,,estimated,11747.24,5421.06,26716.42,,,,
2023-06-01,100181,20,,estimated,11747.24,5421.06,26716.42,,,,
2023-06-01,100487,1,,estimated,107752.46,49725.12,245058.45,,,,
2023-06-01,100487,2,,estimated,73700.89,34011.16,167615.9,,,,
2023-06-01,100487,3,,estimated,56158.96,25915.98,127720.77,,,,
2023-06-01,100487,4,,estimated,42622.21,19669.11,96934.53,,,,
2023-06-01,100487,5,,estimated,42622.21,19669.11,96934.53,,,,
2023-06-01,100487,6,,estimated,34347.37,15850.47,78115.29,,,,
2023-06-01,100487,7,,estimated,34347.37,15850.47,78115.29,,,,
2023-06-01,100487,8,,estimated,34347.37,15850.47,78115.29,,,,
2023-06-01,100487,9,,estimated,34347.37,15850.47,78115.29,,,,
2023-06-01,100487,10,,estimated,27258.62,12579.19,61993.52,,,,
2023-06-01,100487,11,,estimated,27258.62,12579.19,61993.52,,,,
2023-06-01,100487,12,,estimated,26869.72,12399.72,61109.07,,,,
2023-06-01,100487,13,,estimated,26869.72,12399.72,61109.07,,,,
2023-06-01,100487,14,,estimated,24038.34,11093.11,54669.74,,,,
2023-06-01,100487,15,,estimated,24038.34,11093.11,54669.74,,,,
2023-06-01,100487,16,,estimated,24038.34,11093.11,54669.74,,,,
2023-06-01,100487,17,,estimated,22691.96,10471.78,51607.7,,,,
2023-06-01,100487,18,,estimated,22691.96,10471.78,51607.7,,,,
2023-06-01,100487,19,,estimated,22691.96,10471.78,51607.7,,,,
2023-06-01,100487,20,,estimated,22691.96,10471.78,51607.7,,,,
2023-06-01,100992,1,,estimated,533202.67,271648.09,885641.67,,,,
2023-06-01,100992,2,,estimated,260849.91,132893.9,433267.81,,,,
2023-06-01,100992,3,,estimated,159739.18,81381.52,265324.4,,,,
2023-06-01,100992,4,,estimated,145830.04,74295.3,242221.52,,,,
2023-06-01,100992,5,,estimated,124008.51,63178.0,205976.29,,,,
2023-06-01,100992,6,,estimated,111926.63,57022.7,185908.46,,,,
2023-06-01,100992,7,,estimated,96557.26,49192.54,160380.17,,,,
2023-06-01,100992,8,,estimated,95049.83,48424.56,157876.35,,,,
2023-06-01,100992,9,,estimated,68556.22,34926.99,113870.86,,,,
2023-06-01,100992,10,,estimated,61309.23,31234.9,101833.71,,,,
2023-06-01,100992,11,,estimated,59119.97,30119.55,98197.38,,,,
2023-06-01,100992,12,,estimated,58115.71,29607.92,96529.33,,,,
2023-06-01,100992,13,,estimated,45609.31,23236.34,75756.38,,,,
2023-06-01,100992,14,,estimated,45609.31,23236.34,75756.38,,,,
2023-06-01,100992,15,,estimated,45609.31,23236.34,75756.38,,,,
2023-06-01,100992,16,,estimated,34101.43,17373.48,56641.96,,,,
2023-06-01,100992,17,,estimated,26547.92,13525.24,44095.7,,,,
2023-06-01,100992,18,,estimated,26547.92,13525.24,44095.7,,,,
2023-06-01,100992,19,,estimated,26547.92,13525.24,44095.7,,,,
2023-06-01,100992,20,,estimated,26547.92,13525.24,44095.7,,,,
2023-06-01,101020,1,,estimated,273977.12,135245.54,623098.62,,,,
2023-06-01,101020,2,,estimated,119225.13,58854.06,271150.43,,,,
2023-06-01,101020,3,,estimated,75607.36,37322.67,171951.73,,,,
2023-06-01,101020,4,,estimated,75607.36,37322.67,171951.73,,,,
2023-06-01,101020,5,,estimated,55471.68,27382.93,126157.72,,,,
2023-06-01,101020,6,,estimated,51120.63,25235.09,116262.23,,,,
2023-06-01,101020,7,,estimated,43192.8,21321.61,98232.19,,,,
2023-06-01,101020,8,,estimated,32735.12,16159.3,74448.59,,,,
2023-06-01,101020,9,,estimated,32735.12,16159.3,74448.59,,,,
2023-06-01,101020,10,,estimated,31102.74,15353.5,70736.11,,,,
2023-06-01,101020,11,,estimated,30534.37,15072.93,69443.47,,,,
2023-06-01,101020,12,,estimated,27601.14,13624.97,62772.52,,,,
2023-06-01,101020,13,,estimated,22743.66,11227.14,51725.28,,,,
2023-06-01,101020,14,,estimated,21367.95,10548.03,48596.54,,,,
2023-06-01,101020,15,,estimated,18631.25,9197.09,42372.54,,,,
2023-06-01,101020,16,,estimated,17277.93,8529.04,39294.72,,,,
2023-06-01,101020,17,,estimated,17277.93,8529.04,39294.72,,,,
2023-06-01,101020,18,,estimated,16329.93,8061.08,37138.72,,,,
2023-06-01,101020,19,,estimated,14976.6,7393.02,34060.87,,,,
2023-06-01,101020,20,,estimated,14804.58,7308.11,33669.66,,,,
2023-06-01,101384,1,,estimated,46680.1,21541.72,106163.27,,,,
2023-06-01,101384,2,,estimated,42121.22,19437.91,95795.12,,,,
2023-06-01,101384,3,,estimated,39567.85,18259.6,89988.08,,,,
2023-06-01,101384,4,,estimated,37746.22,17418.96,85845.18,,,,
2023-06-01,101384,5,,estimated,37746.22,17418.96,85845.18,,,,
2023-06-01,101384,6,,estimated,37746.22,17418.96,85845.18,,,,
2023-06-01,101384,7,,estimated,37746.22,17418.96,85845.18,,,,
2023-06-01,101384,8,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,9,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,10,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,11,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,12,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,13,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,14,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,15,,estimated,37047.48,17096.51,84256.07,,,,
2023-06-01,101384,16,,estimated,36657.3,16916.45,83368.69,,,,
2023-06-01,101384,17,,estimated,36157.75,16685.92,82232.57,,,,
2023-06-01,101384,18,,estimated,36157.75,16685.92,82232.57,,,,
2023-06-01,101384,19,,estimated,36157.75,16685.92,82232.57,,,,
2023-06-01,101384,20,,estimated,36157.75,16685.92,82232.57,,,,
