date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,100181,1,,estimated,28397.18,13492.48,63845.72,,,,
2023-06-01,100181,2,,estimated,28397.18,13492.48,63845.72,,,,
2023-06-01,100181,3,,estimated,28397.18,13492.48,63845.72,,,,
2023-06-01,100181,4,,estimated,28397.18,13492.48,63845.72,,,,
2023-06-01,100181,5,,estimated,27259.95,12952.14,61288.87,,,,
2023-06-01,100181,6,,estimated,27259.95,12952.14,61288.87,,,,
2023-06-01,100181,7,,estimated,27259.95,12952.14,61288.87,,,,
2023-06-01,100181,8,,estimated,25522.66,12126.7,57382.9,,,,
2023-06-01,100181,9,,estimated,23726.3,11273.18,53344.12,,,,
2023-06-01,100181,10,,estimated,22190.12,10543.29,49890.31,,,,
2023-06-01,100181,11,,estimated,20600.24,9787.88,46315.77,,,,
2023-06-01,100181,12,,estimated,20600.24,9787.88,46315.77,,,,
2023-06-01,100181,13,,estimated,20600.24,9787.88,46315.77,,,,
2023-06-01,100181,14,,estimated,20600.24,9787.88,46315.77,,,,
2023-06-01,100181,15,,estimated,20600.24,9787.88,46315.77,,,,
2023-06-01,100181,16,,estimated,18817.22,8940.71,42306.98,,,,
2023-06-01,100181,17,,estimated,18817.22,8940.71,42306.98,,,,
2023-06-01,100181,18,,estimated,18336.06,8712.09,41225.17,,,,
2023-06-01,100181,19,,estimated,18336.06,8712.09,41225.17,,,,
2023-06-01,100181,20,,estimated,18336.06,8712.09,41225.17,,,,
2023-06-01,100487,1,,estimated,91808.41,43621.34,206413.92,,,,
2023-06-01,100487,2,,estimated,65255.52,31005.14,146714.75,,,,
2023-06-01,100487,3,,estimated,54134.17,25721.01,121710.5,,,,
2023-06-01,100487,4,,estimated,48150.31,22877.87,108256.91,,,,
2023-06-01,100487,5,,estimated,48150.31,22877.87,108256.91,,,,
2023-06-01,100487,6,,estimated,40791.79,19381.58,91712.66,,,,
2023-06-01,100487,7,,estimated,40791.79,19381.58,91712.66,,,,
2023-06-01,100487,8,,estimated,40791.79,19381.58,91712.66,,,,
2023-06-01,100487,9,,estimated,39944.7,18979.1,89808.14,,,,
2023-06-01,100487,10,,estimated,36646.45,17411.99,82392.65,,,,
2023-06-01,100487,11,,estimated,36646.45,17411.99,82392.65,,,,
2023-06-01,100487,12,,estimated,34699.31,16486.84,78014.86,,,,
2023-06-01,100487,13,,estimated,34699.31,16486.84,78014.86,,,,
2023-06-01,100487,14,,estimated,31495.89,14964.78,70812.59,,,,
2023-06-01,100487,15,,estimated,31495.89,14964.78,70812.59,,,,
2023-06-01,100487,16,,estimated,31495.89,14964.78,70812.59,,,,
2023-06-01,100487,17,,estimated,30574.67,14527.08,68741.39,,,,
2023-06-01,100487,18,,estimated,30574.67,14527.08,68741.39,,,,
2023-06-01,100487,19,,estimated,30574.67,14527.08,68741.39,,,,
2023-06-01,100487,20,,estimated,30006.93,14257.33,67464.93,,,,
2023-06-01,100992,1,,estimated,472990.27,224733.96,866352.79,,,,
2023-06-01,100992,2,,estimated,279122.85,132620.87,511255.46,,,,
2023-06-01,100992,3,,estimated,199775.03,94919.99,365918.0,,,,
2023-06-01,100992,4,,estimated,188815.6,89712.79,345844.16,,,,
2023-06-01,100992,5,,estimated,170959.56,81228.77,313138.14,,,,
2023-06-01,100992,6,,estimated,149424.0,70996.49,273692.53,,,,
2023-06-01,100992,7,,estimated,136950.95,65070.11,250846.26,,,,
2023-06-01,100992,8,,estimated,136950.95,65070.11,250846.26,,,,
2023-06-01,100992,9,,estimated,111920.1,53177.09,204998.48,,,,
