date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,100181,1,,estimated,25720.4,12360.73,57682.21,,,,
2023-06-01,100181,2,,estimated,25720.4,12360.73,57682.21,,,,
2023-06-01,100181,3,,estimated,25720.4,12360.73,57682.21,,,,
2023-06-01,100181,4,,estimated,25720.4,12360.73,57682.21,,,,
2023-06-01,100181,5,,estimated,24197.58,11628.89,54267.03,,,,
2023-06-01,100181,6,,estimated,24197.58,11628.89,54267.03,,,,
2023-06-01,100181,7,,estimated,24197.58,11628.89,54267.03,,,,
2023-06-01,100181,8,,estimated,22235.2,10685.81,49866.08,,,,
2023-06-01,100181,9,,estimated,20590.83,9895.56,46178.31,,,,
2023-06-01,100181,10,,estimated,17942.24,8622.7,40238.42,,,,
2023-06-01,100181,11,,estimated,15868.03,7625.87,35586.66,,,,
2023-06-01,100181,12,,estimated,15868.03,7625.87,35586.66,,,,
2023-06-01,100181,13,,estimated,15868.03,7625.87,35586.66,,,,
2023-06-01,100181,14,,estimated,15868.03,7625.87,35586.66,,,,
2023-06-01,100181,15,,estimated,15868.03,7625.87,35586.66,,,,
2023-06-01,100181,16,,estimated,14081.96,6767.52,31581.11,,,,
2023-06-01,100181,17,,estimated,14081.96,6767.52,31581.11,,,,
2023-06-01,100181,18,,estimated,13298.53,6391.02,29824.13,,,,
2023-06-01,100181,19,,estimated,13298.53,6391.02,29824.13,,,,
2023-06-01,100181,20,,estimated,13298.53,6391.02,29824.13,,,,
2023-06-01,100487,1,,estimated,126722.4,60900.35,284195.75,,,,
2023-06-01,100487,2,,estimated,80941.55,38898.96,181524.7,,,,
2023-06-01,100487,3,,estimated,61766.82,29683.95,138522.22,,,,
2023-06-01,100487,4,,estimated,51449.82,24725.8,115384.65,,,,
2023-06-01,100487,5,,estimated,51449.82,24725.8,115384.65,,,,
2023-06-01,100487,6,,estimated,39076.53,18779.43,87635.53,,,,
2023-06-01,100487,7,,estimated,39076.53,18779.43,87635.53,,,,
2023-06-01,100487,8,,estimated,39076.53,18779.43,87635.53,,,,
2023-06-01,100487,9,,estimated,38272.4,18392.98,85832.13,,,,
2023-06-01,100487,10,,estimated,32585.77,15660.1,73078.93,,,,
2023-06-01,100487,11,,estimated,32585.77,15660.1,73078.93,,,,
2023-06-01,100487,12,,estimated,29641.47,14245.12,66475.85,,,,
2023-06-01,100487,13,,estimated,29641.47,14245.12,66475.85,,,,
2023-06-01,100487,14,,estimated,24156.68,11609.24,54175.32,,,,
2023-06-01,100487,15,,estimated,24156.68,11609.24,54175.32,,,,
2023-06-01,100487,16,,estimated,24156.68,11609.24,54175.32,,,,
2023-06-01,100487,17,,estimated,22781.26,10948.24,51090.71,,,,
2023-06-01,100487,18,,estimated,22781.26,10948.24,51090.71,,,,
2023-06-01,100487,19,,estimated,22781.26,10948.24,51090.71,,,,
2023-06-01,100487,20,,estimated,22158.08,10648.75,49693.13,,,,
2023-06-01,100992,1,,estimated,709070.51,367968.29,1298769.26,,,,
2023-06-01,100992,2,,estimated,374816.34,194508.9,686532.48,,,,
2023-06-01,100992,3,,estimated,238009.75,123513.87,435950.65,,,,
2023-06-01,100992,4,,estimated,219114.18,113708.12,401340.57,,,,
2023-06-01,100992,5,,estimated,188817.85,97986.0,345848.28,,,,
2023-06-01,100992,6,,estimated,152255.66,79012.25,278879.14,,,,
2023-06-01,100992,7,,estimated,131232.43,68102.35,240371.92,,,,
2023-06-01,100992,8,,estimated,131232.43,68102.35,240371.92,,,,
2023-06-01,100992,9,,estimated,89806.69,46604.69,164494.45,,,,
2023-06-01,100992,10,,estimated,73248.31,38011.81,134165.29,,,,
2023-06-01,100992,11,,estimated,73248.31,38011.81,134165.29,,,,
2023-06-01,100992,12,,estimated,72861.02,37810.83,133455.91,,,,
2023-06-01,100992,13,,estimated,56822.43,29487.69,104078.83,,,,
2023-06-01,100992,14,,estimated,56822.43,29487.69,104078.83,,,,
2023-06-01,100992,15,,estimated,56822.43,29487.69,104078.83,,,,
2023-06-01,100992,16,,estimated,40670.68,21105.83,74494.46,,,,
2023-06-01,100992,17,,estimated,34958.59,18141.57,64031.91,,,,
2023-06-01,100992,18,,estimated,32916.31,17081.74,60291.17,,,,
2023-06-01,100992,19,,estimated,32916.31,17081.74,60291.17,,,,
2023-06-01,100992,20,,estimated,32916.31,17081.74,60291.17,,,,
2023-06-01,101020,1,,estimated,290153.45,139442.18,650716.68,,,,
2023-06-01,101020,2,,estimated,175917.87,84542.76,394524.67,,,,
2023-06-01,101020,3,,estimated,115022.34,55277.53,257956.46,,,,
2023-06-01,101020,4,,estimated,103204.56,49598.13,231453.15,,,,
2023-06-01,101020,5,,estimated,70092.41,33685.07,157193.72,,,,
2023-06-01,101020,6,,estimated,52885.87,25415.93,118605.23,,,,
2023-06-01,101020,7,,estimated,44766.99,21514.16,100397.32,,,,
2023-06-01,101020,8,,estimated,34970.52,16806.16,78427.13,,,,
2023-06-01,101020,9,,estimated,34970.52,16806.16,78427.13,,,,
2023-06-01,101020,10,,estimated,34317.59,16492.38,76962.83,,,,
2023-06-01,101020,11,,estimated,33682.46,16187.15,75538.45,,,,
2023-06-01,101020,12,,estimated,31465.97,15121.94,70567.6,,,,
2023-06-01,101020,13,,estimated,26024.38,12506.82,58363.93,,,,
2023-06-01,101020,14,,estimated,22122.98,10631.88,49614.41,,,,
2023-06-01,101020,15,,estimated,19149.96,9203.1,42946.93,,,,
2023-06-01,101020,16,,estimated,17372.19,8348.74,38959.99,,,,
2023-06-01,101020,17,,estimated,17372.19,8348.74,38959.99,,,,
2023-06-01,101020,18,,estimated,17372.19,8348.74,38959.99,,,,
2023-06-01,101020,19,,estimated,15406.01,7403.83,34550.5,,,,
2023-06-01,101020,20,,estimated,15049.62,7232.56,33751.24,,,,
2023-06-01,101384,1,,estimated,71900.61,34554.05,161248.89,,,,
2023-06-01,101384,2,,estimated,71900.61,34554.05,161248.89,,,,
2023-06-01,101384,3,,estimated,66981.82,32190.18,150217.72,,,,
2023-06-01,101384,4,,estimated,62036.45,29813.53,139126.9,,,,
2023-06-01,101384,5,,estimated,62036.45,29813.53,139126.9,,,,
2023-06-01,101384,6,,estimated,59222.06,28460.99,132815.18,,,,
2023-06-01,101384,7,,estimated,59222.06,28460.99,132815.18,,,,
2023-06-01,101384,8,,estimated,57733.36,27745.55,129476.52,,,,
2023-06-01,101384,9,,estimated,57733.36,27745.55,129476.52,,,,
2023-06-01,101384,10,,estimated,57619.83,27690.98,129221.91,,,,
2023-06-01,101384,11,,estimated,57619.83,27690.98,129221.91,,,,
2023-06-01,101384,12,,estimated,57423.6,27596.68,128781.83,,,,
2023-06-01,101384,13,,estimated,57423.6,27596.68,128781.83,,,,
2023-06-01,101384,14,,estimated,57190.45,27484.64,128258.97,,,,
2023-06-01,101384,15,,estimated,57190.45,27484.64,128258.97,,,,
2023-06-01,101384,16,,estimated,56951.53,27369.81,127723.14,,,,
2023-06-01,101384,17,,estimated,56933.22,27361.01,127682.08,,,,
2023-06-01,101384,18,,estimated,56933.22,27361.01,127682.08,,,,
2023-06-01,101384,19,,estimated,56933.22,27361.01,127682.08,,,,
2023-06-01,101384,20,,estimated,56441.98,27124.93,126580.39,,,,
2023-06-01,101535,1,,estimated,415927.89,220102.87,932786.48,,,,
2023-06-01,101535,2,,estimated,187866.13,99415.97,421320.58,,,,
2023-06-01,101535,3,,estimated,179205.08,94832.67,401896.77,,,,
2023-06-01,101535,4,,estimated,139897.84,74031.86,313743.83,,,,
2023-06-01,101535,5,,estimated,107519.93,56897.95,241131.06,,,,
