date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,100181,1,17793,actual,,,,,
2023-06-01,100181,2,16549,actual,,,,,
2023-06-01,100181,3,16549,actual,,,,,
2023-06-01,100181,4,1142,actual,,,,,
2023-06-01,100181,5,16549,actual,,,,,
2023-06-01,100181,6,40920,actual,,,,,
2023-06-01,100181,7,16549,actual,,,,,
2023-06-01,100181,8,1488,actual,,,,,
2023-06-01,100181,9,33343,actual,,,,,
2023-06-01,100181,10,9210,actual,,,,,
2023-06-01,100181,11,15255,actual,,,,,
2023-06-01,100181,12,33943,actual,,,,,
2023-06-01,100181,13,9210,actual,,,,,
2023-06-01,100181,14,8026,actual,,,,,
2023-06-01,100181,15,35310,actual,,,,,
2023-06-01,100181,16,16549,actual,,,,,
2023-06-01,100181,17,16549,actual,,,,,
2023-06-01,100181,18,24886,actual,,,,,
2023-06-01,100181,19,16549,actual,,,,,
2023-06-01,100181,20,15829,actual,,,,,
2023-06-01,100487,1,21091,actual,,,,,
2023-06-01,100487,2,229,actual,,,,,
2023-06-01,100487,3,229,actual,,,,,
2023-06-01,100487,4,229,actual,,,,,
2023-06-01,100487,5,43446,actual,,,,,
2023-06-01,100487,6,8255,actual,,,,,
2023-06-01,100487,7,18832,actual,,,,,
2023-06-01,100487,8,25113,actual,,,,,
2023-06-01,100487,9,37778,actual,,,,,
2023-06-01,100487,10,53865,actual,,,,,
2023-06-01,100487,11,34160,actual,,,,,
2023-06-01,100487,12,9612,actual,,,,,
2023-06-01,100487,13,19704,actual,,,,,
2023-06-01,100487,14,53627,actual,,,,,
2023-06-01,100487,15,25427,actual,,,,,
2023-06-01,100487,16,19826,actual,,,,,
2023-06-01,100487,17,15503,actual,,,,,
2023-06-01,100487,18,49018,actual,,,,,
2023-06-01,100487,19,32931,actual,,,,,
2023-06-01,100487,20,5672,actual,,,,,
2023-06-01,100992,1,43273,actual,,,,,
2023-06-01,100992,2,43273,actual,,,,,
2023-06-01,100992,3,62308,actual,,,,,
2023-06-01,100992,4,43273,actual,,,,,
2023-06-01,100992,5,53268,actual,,,,,
2023-06-01,100992,6,57262,actual,,,,,
2023-06-01,100992,7,21257,actual,,,,,
2023-06-01,100992,8,61049,actual,,,,,
2023-06-01,100992,9,61049,actual,,,,,
2023-06-01,100992,10,29707,actual,,,,,
2023-06-01,100992,11,43273,actual,,,,,
2023-06-01,100992,12,3754,actual,,,,,
2023-06-01,100992,13,58434,actual,,,,,
2023-06-01,100992,14,19847,actual,,,,,
2023-06-01,100992,15,13047,actual,,,,,
2023-06-01,100992,16,7692,actual,,,,,
2023-06-01,100992,17,45330,actual,,,,,
2023-06-01,100992,18,5300,actual,,,,,
2023-06-01,100992,19,7692,actual,,,,,
2023-06-01,100992,20,7662,actual,,,,,
2023-06-01,101020,1,34673,actual,,,,,
2023-06-01,101020,2,13047,actual,,,,,
2023-06-01,101020,3,24279,actual,,,,,
2023-06-01,101020,4,26517,actual,,,,,
2023-06-01,101020,5,3001,actual,,,,,
2023-06-01,101020,6,66127,actual,,,,,
2023-06-01,101020,7,6277,actual,,,,,
2023-06-01,101020,8,32654,actual,,,,,
2023-06-01,101020,9,34808,actual,,,,,
2023-06-01,101020,10,63031,actual,,,,,
2023-06-01,101020,11,66127,actual,,,,,
2023-06-01,101020,12,26517,actual,,,,,
2023-06-01,101020,13,26517,actual,,,,,
2023-06-01,101020,14,38603,actual,,,,,
2023-06-01,101020,15,7692,actual,,,,,
2023-06-01,101020,16,6277,actual,,,,,
2023-06-01,101020,17,469,actual,,,,,
2023-06-01,101020,18,28877,actual,,,,,
2023-06-01,101020,19,3227,actual,,,,,
2023-06-01,101020,20,12316,actual,,,,,
2023-06-01,101535,1,2711,actual,,,,,
2023-06-01,101535,2,1074,actual,,,,,
2023-06-01,101535,3,2332,actual,,,,,
2023-06-01,101535,4,5756,actual,,,,,
2023-06-01,101535,5,12318,actual,,,,,
2023-06-01,101535,6,34559,actual,,,,,
2023-06-01,101535,7,2332,actual,,,,,
2023-06-01,101535,8,1074,actual,,,,,
2023-06-01,101535,9,39748,actual,,,,,
2023-06-01,101535,10,1074,actual,,,,,
2023-06-01,101535,11,3836,actual,,,,,
2023-06-01,101535,12,12616,actual,,,,,
2023-06-01,101535,13,8860,actual,,,,,
2023-06-01,101535,14,2332,actual,,,,,
2023-06-01,101535,15,8860,actual,,,,,
2023-06-01,101535,16,5094,actual,,,,,
2023-06-01,101535,17,1074,actual,,,,,
2023-06-01,101535,18,808,actual,,,,,
2023-06-01,101535,19,12318,actual,,,,,
2023-06-01,101535,20,5816,actual,,,,,
2023-06-01,110365,1,19023,actual,,,,,
2023-06-01,110365,2,45748,actual,,,,,
2023-06-01,110365,3,19023,actual,,,,,
2023-06-01,110365,4,21509,actual,,,,,
2023-06-01,110365,5,12754,actual,,,,,
2023-06-01,110365,6,193,actual,37400.0,,,,
2023-06-01,110365,7,193,actual,35200.0,,,,
2023-06-01,110365,8,17758,actual,,,,,
2023-06-01,110365,8,,estimated,30948.17,7,16,35200.0,11050.0
2023-06-01,110365,9,6954,actual,,,,,
2023-06-01,110365,9,,estimated,27209.91,7,16,35200.0,11050.0
2023-06-01,110365,10,18293,actual,,,,,
2023-06-01,110365,10,,estimated,23923.19,7,16,35200.0,11050.0
2023-06-01,110365,11,31649,actual,,,,,
2023-06-01,110365,11,,estimated,21033.45,7,16,35200.0,11050.0
2023-06-01,110365,12,23928,actual,,,,,
2023-06-01,110365,12,,estimated,18492.76,7,16,35200.0,11050.0
2023-06-01,110365,13,27894,actual,,,,,
2023-06-01,110365,13,,estimated,16258.96,7,16,35200.0,11050.0
2023-06-01,110365,14,62781,actual,,,,,
2023-06-01,110365,14,,estimated,14294.96,7,16,35200.0,11050.0
2023-06-01,110365,15,45276,actual,,,,,
2023-06-01,110365,15,,estimated,12568.2,7,16,35200.0,11050.0
2023-06-01,110365,16,193,actual,11050.0,,,,
2023-06-01,110365,17,38462,actual,,,,,
2023-06-01,110365,17,,estimated,11180.97,16,23,11050.0,12000.0
2023-06-01,110365,18,4541,actual,,,,,
2023-06-01,110365,18,,estimated,11313.48,16,23,11050.0,12000.0
2023-06-01,110365,19,12754,actual,,,,,
2023-06-01,110365,19,,estimated,11447.57,16,23,11050.0,12000.0
2023-06-01,110365,20,49190,actual,,,,,
2023-06-01,110365,20,,estimated,11583.25,16,23,11050.0,12000.0
2023-06-01,110409,1,14797,actual,,,,,
2023-06-01,110409,2,35478,actual,,,,,
2023-06-01,110409,3,5756,actual,,,,,
2023-06-01,110409,4,710,actual,,,,,
2023-06-01,110409,5,15338,actual,,,,,
2023-06-01,110409,6,710,actual,,,,,
2023-06-01,110409,7,15280,actual,,,,,
2023-06-01,110409,8,710,actual,,,,,
2023-06-01,110409,9,14461,actual,,,,,
2023-06-01,110409,10,5816,actual,,,,,
2023-06-01,110409,11,23624,actual,,,,,
2023-06-01,110409,12,30634,actual,,,,,
2023-06-01,110409,13,15959,actual,,,,,
2023-06-01,110409,14,19668,actual,,,,,
2023-06-01,110409,15,6232,actual,,,,,
2023-06-01,110409,16,22208,actual,,,,,
2023-06-01,110409,17,35478,actual,,,,,
2023-06-01,110409,18,5756,actual,,,,,
2023-06-01,110409,19,9506,actual,,,,,
2023-06-01,110409,20,14797,actual,,,,,
2023-06-01,110435,1,44516,actual,,,,,
2023-06-01,110435,2,55059,actual,161920.0,,,,
2023-06-01,110435,3,39496,actual,,,,,
2023-06-01,110435,3,,estimated,138922.21,2,14,161920.0,25760.0
2023-06-01,110435,4,24561,actual,,,,,
2023-06-01,110435,4,,estimated,119190.82,2,14,161920.0,25760.0
2023-06-01,110435,5,5081,actual,,,,,
2023-06-01,110435,5,,estimated,102261.89,2,14,161920.0,25760.0
2023-06-01,110435,6,24561,actual,,,,,
2023-06-01,110435,6,,estimated,87737.4,2,14,161920.0,25760.0
2023-06-01,110435,7,44516,actual,,,,,
2023-06-01,110435,7,,estimated,75275.83,2,14,161920.0,25760.0
2023-06-01,110435,8,5081,actual,,,,,
2023-06-01,110435,8,,estimated,64584.19,2,14,161920.0,25760.0
2023-06-01,110435,9,43794,actual,,,,,
2023-06-01,110435,9,,estimated,55411.1,2,14,161920.0,25760.0
2023-06-01,110435,10,44626,actual,,,,,
2023-06-01,110435,10,,estimated,47540.86,2,14,161920.0,25760.0
2023-06-01,110435,11,24561,actual,,,,,
2023-06-01,110435,11,,estimated,40788.45,2,14,161920.0,25760.0
2023-06-01,110435,12,5081,actual,,,,,
2023-06-01,110435,12,,estimated,34995.08,2,14,161920.0,25760.0
2023-06-01,110435,13,5081,actual,,,,,
2023-06-01,110435,13,,estimated,30024.56,2,14,161920.0,25760.0
2023-06-01,110435,14,55059,actual,25760.0,,,,
2023-06-01,110435,15,55308,actual,,,,,
2023-06-01,110435,16,24561,actual,,,,,
2023-06-01,110435,17,5355,actual,,,,,
2023-06-01,110435,18,5081,actual,,,,,
2023-06-01,110435,19,5081,actual,,,,,
2023-06-01,110435,20,5081,actual,,,,,
2023-06-01,110632,1,19672,actual,,,,,
2023-06-01,110632,2,19672,actual,,,,,
2023-06-01,110632,3,19672,actual,,,,,
2023-06-01,110632,4,22573,actual,,,,,
2023-06-01,110632,5,19672,actual,,,,,
2023-06-01,110632,6,9448,actual,,,,,
2023-06-01,110632,7,9448,actual,,,,,
2023-06-01,110632,8,36672,actual,,,,,
2023-06-01,110632,9,9448,actual,,,,,
2023-06-01,110632,10,9448,actual,,,,,
2023-06-01,110632,11,9448,actual,,,,,
2023-06-01,110632,12,22573,actual,,,,,
2023-06-01,110632,13,19672,actual,,,,,
2023-06-01,110632,14,19672,actual,,,,,
2023-06-01,110632,15,22573,actual,,,,,
2023-06-01,110632,16,22573,actual,,,,,
2023-06-01,110632,17,22573,actual,,,,,
2023-06-01,110632,18,19672,actual,,,,,
2023-06-01,110632,19,22573,actual,,,,,
2023-06-01,110632,20,19672,actual,,,,,
2023-06-01,200181,1,14912,actual,,,,,
2023-06-01,200181,2,14912,actual,,,,,
2023-06-01,200181,3,48488,actual,,,,,
2023-06-01,200181,4,18085,actual,,,,,
2023-06-01,200181,5,14912,actual,,,,,
2023-06-01,200181,6,15219,actual,,,,,
2023-06-01,200181,7,8953,actual,,,,,
2023-06-01,200181,8,22626,actual,,,,,
