date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-06-01,100181,1,,estimated,25720.4,12002.99,56393.66,,,,
2023-06-01,100181,2,,estimated,25720.4,12002.99,56393.66,,,,
2023-06-01,100181,3,,estimated,25720.4,12002.99,56393.66,,,,
2023-06-01,100181,4,,estimated,25720.4,12002.99,56393.66,,,,
2023-06-01,100181,5,,estimated,24197.58,11292.33,53054.78,,,,
2023-06-01,100181,6,,estimated,24197.58,11292.33,53054.78,,,,
2023-06-01,100181,7,,estimated,24197.58,11292.33,53054.78,,,,
2023-06-01,100181,8,,estimated,22235.2,10376.54,48752.13,,,,
2023-06-01,100181,9,,estimated,20590.83,9609.16,45146.75,,,,
2023-06-01,100181,10,,estimated,17942.24,8373.14,39339.55,,,,
2023-06-01,100181,11,,estimated,15868.03,7405.17,34791.7,,,,
2023-06-01,100181,12,,estimated,15868.03,7405.17,34791.7,,,,
2023-06-01,100181,13,,estimated,15868.03,7405.17,34791.7,,,,
2023-06-01,100181,14,,estimated,15868.03,7405.17,34791.7,,,,
2023-06-01,100181,15,,estimated,15868.03,7405.17,34791.7,,,,
2023-06-01,100181,16,,estimated,14081.96,6571.66,30875.63,,,,
2023-06-01,100181,17,,estimated,14081.96,6571.66,30875.63,,,,
2023-06-01,100181,18,,estimated,13298.53,6206.05,29157.9,,,,
2023-06-01,100181,19,,estimated,13298.53,6206.05,29157.9,,,,
2023-06-01,100181,20,,estimated,13298.53,6206.05,29157.9,,,,
2023-06-01,100487,1,,estimated,126722.4,59326.37,277847.2,,,,
2023-06-01,100487,2,,estimated,80941.55,37893.6,177469.68,,,,
2023-06-01,100487,3,,estimated,61766.82,28916.76,135427.82,,,,
2023-06-01,100487,4,,estimated,51449.82,24086.75,112807.11,,,,
2023-06-01,100487,5,,estimated,51449.82,24086.75,112807.11,,,,
2023-06-01,100487,6,,estimated,39076.53,18294.07,85677.87,,,,
2023-06-01,100487,7,,estimated,39076.53,18294.07,85677.87,,,,
2023-06-01,100487,8,,estimated,39076.53,18294.07,85677.87,,,,
2023-06-01,100487,9,,estimated,38272.4,17917.61,83914.76,,,,
2023-06-01,100487,10,,estimated,32585.77,15255.36,71446.45,,,,
2023-06-01,100487,11,,estimated,32585.77,15255.36,71446.45,,,,
2023-06-01,100487,12,,estimated,29641.47,13876.95,64990.87,,,,
2023-06-01,100487,13,,estimated,29641.47,13876.95,64990.87,,,,
2023-06-01,100487,14,,estimated,24156.68,11309.19,52965.12,,,,
2023-06-01,100487,15,,estimated,24156.68,11309.19,52965.12,,,,
2023-06-01,100487,16,,estimated,24156.68,11309.19,52965.12,,,,
2023-06-01,100487,17,,estimated,22781.26,10665.28,49949.42,,,,
2023-06-01,100487,18,,estimated,22781.26,10665.28,49949.42,,,,
2023-06-01,100487,19,,estimated,22781.26,10665.28,49949.42,,,,
2023-06-01,100487,20,,estimated,22158.08,10373.53,48583.05,,,,
2023-06-01,100992,1,,estimated,709070.51,334836.69,1043510.74,,,,
2023-06-01,100992,2,,estimated,374816.34,176995.46,551602.23,,,,
2023-06-01,100992,3,,estimated,238009.75,112392.77,350269.44,,,,
2023-06-01,100992,4,,estimated,219114.18,103469.92,322461.59,,,,
2023-06-01,100992,5,,estimated,188817.85,89163.41,277875.68,,,,
2023-06-01,100992,6,,estimated,152255.66,71898.04,224068.58,,,,
2023-06-01,100992,7,,estimated,131232.43,61970.47,193129.52,,,,
2023-06-01,100992,8,,estimated,131232.43,61970.47,193129.52,,,,
2023-06-01,100992,9,,estimated,89806.69,42408.44,132164.91,,,,
2023-06-01,100992,10,,estimated,73248.31,34589.25,107796.61,,,,
2023-06-01,100992,11,,estimated,73248.31,34589.25,107796.61,,,,
2023-06-01,100992,12,,estimated,72861.02,34406.37,107226.65,,,,
2023-06-01,100992,13,,estimated,56822.43,26832.64,83623.3,,,,
2023-06-01,100992,14,,estimated,56822.43,26832.64,83623.3,,,,
2023-06-01,100992,15,,estimated,56822.43,26832.64,83623.3,,,,
2023-06-01,100992,16,,estimated,40670.68,19205.47,59853.41,,,,
2023-06-01,100992,17,,estimated,34958.59,16508.11,51447.15,,,,
2023-06-01,100992,18,,estimated,32916.31,15543.71,48441.62,,,,
2023-06-01,100992,19,,estimated,32916.31,15543.71,48441.62,,,,
2023-06-01,100992,20,,estimated,32916.31,15543.71,48441.62,,,,
2023-06-01,101020,1,,estimated,290153.45,139959.38,636180.53,,,,
2023-06-01,101020,2,,estimated,175917.87,84856.33,385711.52,,,,
2023-06-01,101020,3,,estimated,115022.34,55482.56,252194.05,,,,
2023-06-01,101020,4,,estimated,103204.56,49782.1,226282.8,,,,
2023-06-01,101020,5,,estimated,70092.41,33810.01,153682.22,,,,
2023-06-01,101020,6,,estimated,52885.87,25510.2,115955.75,,,,
2023-06-01,101020,7,,estimated,44766.99,21593.96,98154.58,,,,
2023-06-01,101020,8,,estimated,34970.52,16868.5,76675.17,,,,
2023-06-01,101020,9,,estimated,34970.52,16868.5,76675.17,,,,
2023-06-01,101020,10,,estimated,34317.59,16553.55,75243.58,,,,
2023-06-01,101020,11,,estimated,33682.46,16247.19,73851.02,,,,
2023-06-01,101020,12,,estimated,31465.97,15178.03,68991.21,,,,
2023-06-01,101020,13,,estimated,26024.38,12553.21,57060.16,,,,
2023-06-01,101020,14,,estimated,22122.98,10671.31,48506.09,,,,
2023-06-01,101020,15,,estimated,19149.96,9237.24,41987.55,,,,
2023-06-01,101020,16,,estimated,17372.19,8379.71,38089.67,,,,
2023-06-01,101020,17,,estimated,17372.19,8379.71,38089.67,,,,
2023-06-01,101020,18,,estimated,17372.19,8379.71,38089.67,,,,
2023-06-01,101020,19,,estimated,15406.01,7431.29,33778.69,,,,
2023-06-01,101020,20,,estimated,15049.62,7259.39,32997.29,,,,
2023-06-01,101384,1,,estimated,71900.61,33554.0,157646.81,,,,
2023-06-01,101384,2,,estimated,71900.61,33554.0,157646.81,,,,
2023-06-01,101384,3,,estimated,66981.82,31258.54,146862.05,,,,
2023-06-01,101384,4,,estimated,62036.45,28950.67,136018.99,,,,
2023-06-01,101384,5,,estimated,62036.45,28950.67,136018.99,,,,
2023-06-01,101384,6,,estimated,59222.06,27637.28,129848.27,,,,
2023-06-01,101384,7,,estimated,59222.06,27637.28,129848.27,,,,
2023-06-01,101384,8,,estimated,57733.36,26942.54,126584.19,,,,
2023-06-01,101384,9,,estimated,57733.36,26942.54,126584.19,,,,
2023-06-01,101384,10,,estimated,57619.83,26889.56,126335.27,,,,
2023-06-01,101384,11,,estimated,57619.83,26889.56,126335.27,,,,
2023-06-01,101384,12,,estimated,57423.6,26797.98,125905.01,,,,
2023-06-01,101384,13,,estimated,57423.6,26797.98,125905.01,,,,
2023-06-01,101384,14,,estimated,57190.45,26689.18,125393.83,,,,
2023-06-01,101384,15,,estimated,57190.45,26689.18,125393.83,,,,
2023-06-01,101384,16,,estimated,56951.53,26577.68,124869.98,,,,
2023-06-01,101384,17,,estimated,56933.22,26569.14,124829.84,,,,
2023-06-01,101384,18,,estimated,56933.22,26569.14,124829.84,,,,
2023-06-01,101384,19,,estimated,56933.22,26569.14,124829.84,,,,
2023-06-01,101384,20,,estimated,56441.98,26339.89,123752.75,,,,
2023-06-01,101535,1,,estimated,415927.89,213165.84,911949.27,,,,
2023-06-01,101535,2,,estimated,187866.13,96282.65,411908.84,,,,
