date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,100181,1,,estimated,110339.03,45412.28,283210.11,,,,
2024-01-01,100181,2,,estimated,70159.06,28875.39,180079.12,,,,
2024-01-01,100181,3,,estimated,51090.51,21027.34,131135.37,,,,
2024-01-01,100181,4,,estimated,37299.43,15351.34,95737.43,,,,
2024-01-01,100181,5,,estimated,30080.91,12380.41,77209.46,,,,
2024-01-01,100181,6,,estimated,25974.29,10690.25,66668.9,,,,
2024-01-01,100181,7,,estimated,22859.98,9408.49,58675.33,,,,
2024-01-01,100181,8,,estimated,20448.45,8415.98,52485.57,,,,
2024-01-01,100181,9,,estimated,18091.85,7446.07,46436.82,,,,
2024-01-01,100181,10,,estimated,17857.0,7349.41,45834.03,,,,
2024-01-01,100181,11,,estimated,16185.82,6661.6,41544.56,,,,
2024-01-01,100181,12,,estimated,16185.82,6661.6,41544.56,,,,
2024-01-01,100181,13,,estimated,16065.64,6612.14,41236.11,,,,
2024-01-01,100181,14,,estimated,15985.01,6578.96,41029.14,,,,
2024-01-01,100181,15,,estimated,15985.01,6578.96,41029.14,,,,
2024-01-01,100181,16,,estimated,15981.17,6577.38,41019.3,,,,
2024-01-01,100181,17,,estimated,15727.6,6473.01,40368.44,,,,
2024-01-01,100181,18,,estimated,15727.6,6473.01,40368.44,,,,
2024-01-01,100181,19,,estimated,15727.6,6473.01,40368.44,,,,
2024-01-01,100181,20,,estimated,14878.16,6123.41,38188.16,,,,
2024-01-01,100487,1,,estimated,161780.72,66514.36,562027.64,,,,
2024-01-01,100487,2,,estimated,104945.83,43147.32,364582.73,,,,
2024-01-01,100487,3,,estimated,76422.71,31420.36,265493.17,,,,
2024-01-01,100487,4,,estimated,55793.73,22938.98,193827.9,,,,
2024-01-01,100487,5,,estimated,44996.12,18499.66,156316.92,,,,
2024-01-01,100487,6,,estimated,38853.36,15974.13,134976.93,,,,
2024-01-01,100487,7,,estimated,34194.92,14058.86,118793.45,,,,
2024-01-01,100487,8,,estimated,31713.52,13038.67,110173.06,,,,
2024-01-01,100487,9,,estimated,28058.73,11536.04,97476.27,,,,
2024-01-01,100487,10,,estimated,27694.51,11386.29,96210.97,,,,
2024-01-01,100487,11,,estimated,25102.72,10320.71,87207.06,,,,
2024-01-01,100487,12,,estimated,25102.72,10320.71,87207.06,,,,
2024-01-01,100487,13,,estimated,24896.86,10236.07,86491.91,,,,
2024-01-01,100487,14,,estimated,24771.9,10184.69,86057.8,,,,
2024-01-01,100487,15,,estimated,24771.9,10184.69,86057.8,,,,
2024-01-01,100487,16,,estimated,24664.73,10140.63,85685.47,,,,
2024-01-01,100487,17,,estimated,24273.38,9979.73,84325.92,,,,
2024-01-01,100487,18,,estimated,24273.38,9979.73,84325.92,,,,
2024-01-01,100487,19,,estimated,23456.11,9643.72,81486.74,,,,
2024-01-01,100487,20,,estimated,21312.58,8762.43,74040.08,,,,
2024-01-01,100992,1,,estimated,324376.17,149111.37,625311.82,,,,
2024-01-01,100992,2,,estimated,214871.05,98773.34,414214.8,,,,
2024-01-01,100992,3,,estimated,138941.77,63869.67,267843.14,,,,
2024-01-01,100992,4,,estimated,101437.08,46629.26,195543.97,,,,
2024-01-01,100992,5,,estimated,81806.4,37605.3,157701.19,,,,
2024-01-01,100992,6,,estimated,70638.5,32471.57,136172.43,,,,
2024-01-01,100992,7,,estimated,62169.18,28578.34,119845.8,,,,
2024-01-01,100992,8,,estimated,57657.86,26504.54,111149.16,,,,
2024-01-01,100992,9,,estimated,51013.23,23450.1,98340.07,,,,
2024-01-01,100992,10,,estimated,44559.76,20483.53,85899.49,,,,
2024-01-01,100992,11,,estimated,37492.3,17234.71,72275.27,,,,
2024-01-01,100992,12,,estimated,34960.21,16070.74,67394.08,,,,
2024-01-01,100992,13,,estimated,32708.05,15035.45,63052.51,,,,
2024-01-01,100992,14,,estimated,30242.14,13901.9,58298.87,,,,
2024-01-01,100992,15,,estimated,29529.94,13574.52,56925.94,,,,
2024-01-01,100992,16,,estimated,28134.1,12932.87,54235.13,,,,
2024-01-01,100992,17,,estimated,27687.7,12727.67,53374.6,,,,
2024-01-01,100992,18,,estimated,25872.9,11893.42,49876.13,,,,
2024-01-01,100992,19,,estimated,23952.24,11010.52,46173.62,,,,
2024-01-01,100992,20,,estimated,21763.37,10004.33,41954.05,,,,
2024-01-01,101020,1,,estimated,167666.88,72533.94,398178.89,,,,
2024-01-01,101020,2,,estimated,117779.51,50952.29,279705.29,,,,
2024-01-01,101020,3,,estimated,87387.87,37804.64,207530.57,,,,
2024-01-01,101020,4,,estimated,69731.43,30166.34,165599.7,,,,
2024-01-01,101020,5,,estimated,50593.36,21887.06,120150.19,,,,
2024-01-01,101020,6,,estimated,43686.5,18899.1,103747.62,,,,
2024-01-01,101020,7,,estimated,38448.58,16633.14,91308.52,,,,
2024-01-01,101020,8,,estimated,35658.52,15426.14,84682.62,,,,
2024-01-01,101020,9,,estimated,31122.98,13464.03,73911.53,,,,
2024-01-01,101020,10,,estimated,28897.77,12501.39,68627.05,,,,
2024-01-01,101020,11,,estimated,25090.26,10854.23,59584.89,,,,
2024-01-01,101020,12,,estimated,24423.83,10565.93,58002.23,,,,
2024-01-01,101020,13,,estimated,23225.76,10047.64,55157.04,,,,
2024-01-01,101020,14,,estimated,22208.28,9607.47,52740.69,,,,
2024-01-01,101020,15,,estimated,21778.41,9421.5,51719.83,,,,
2024-01-01,101020,16,,estimated,21118.11,9135.85,50151.75,,,,
2024-01-01,101020,17,,estimated,20783.04,8990.9,49356.0,,,,
2024-01-01,101020,18,,estimated,20733.38,8969.41,49238.07,,,,
2024-01-01,101020,19,,estimated,19626.35,8490.51,46609.08,,,,
