date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,100181,74,48623,actual,4980.0,,,,
2024-01-01,100487,57,21016,actual,30000.0,,,,
2024-01-01,100992,58,55120,actual,17960.0,,,,
2024-01-01,101020,9,402,actual,31161.0,,,,
2024-01-01,101535,15,19634,actual,69120.0,,,,
2024-01-01,101535,55,1918,actual,11058.0,,,,
2024-01-01,101535,56,,estimated,11063.14,55,62,11058.0,11094.0
2024-01-01,101535,57,,estimated,11068.27,55,62,11058.0,11094.0
2024-01-01,101535,58,,estimated,11073.41,55,62,11058.0,11094.0
2024-01-01,101535,59,,estimated,11078.56,55,62,11058.0,11094.0
2024-01-01,101535,60,,estimated,11083.7,55,62,11058.0,11094.0
2024-01-01,101535,61,,estimated,11088.85,55,62,11058.0,11094.0
2024-01-01,101535,62,1918,actual,11094.0,,,,
2024-01-01,101535,63,,estimated,10691.89,62,67,11094.0,9224.0
2024-01-01,101535,64,,estimated,10304.35,62,67,11094.0,9224.0
2024-01-01,101535,65,,estimated,9930.86,62,67,11094.0,9224.0
2024-01-01,101535,66,,estimated,9570.91,62,67,11094.0,9224.0
2024-01-01,101535,67,1918,actual,9224.0,,,,
2024-01-01,110365,2,193,actual,69600.0,,,,
2024-01-01,110365,3,193,actual,74800.0,,,,
2024-01-01,110365,4,,estimated,52643.58,3,5,74800.0,37050.0
2024-01-01,110365,5,193,actual,37050.0,,,,
2024-01-01,110365,6,,estimated,32686.17,5,10,37050.0,19800.0
2024-01-01,110365,7,,estimated,28836.31,5,10,37050.0,19800.0
2024-01-01,110365,8,,estimated,25439.89,5,10,37050.0,19800.0
2024-01-01,110365,9,,estimated,22443.49,5,10,37050.0,19800.0
2024-01-01,110365,10,193,actual,19800.0,,,,
2024-01-01,110365,11,,estimated,19648.26,10,14,19800.0,19200.0
2024-01-01,110365,12,,estimated,19497.69,10,14,19800.0,19200.0
2024-01-01,110365,13,,estimated,19348.27,10,14,19800.0,19200.0
2024-01-01,110365,14,193,actual,19200.0,,,,
2024-01-01,110365,15,,estimated,17582.5,14,28,19200.0,5600.0
2024-01-01,110365,16,,estimated,16101.26,14,28,19200.0,5600.0
2024-01-01,110365,17,,estimated,14744.81,14,28,19200.0,5600.0
2024-01-01,110365,18,,estimated,13502.62,14,28,19200.0,5600.0
2024-01-01,110365,19,,estimated,12365.07,14,28,19200.0,5600.0
2024-01-01,110365,20,,estimated,11323.35,14,28,19200.0,5600.0
2024-01-01,110365,21,,estimated,10369.38,14,28,19200.0,5600.0
2024-01-01,110365,22,,estimated,9495.78,14,28,19200.0,5600.0
2024-01-01,110365,23,,estimated,8695.77,14,28,19200.0,5600.0
2024-01-01,110365,24,,estimated,7963.15,14,28,19200.0,5600.0
2024-01-01,110365,25,,estimated,7292.25,14,28,19200.0,5600.0
2024-01-01,110365,26,,estimated,6677.86,14,28,19200.0,5600.0
2024-01-01,110365,27,,estimated,6115.23,14,28,19200.0,5600.0
2024-01-01,110365,28,193,actual,5600.0,,,,
2024-01-01,110365,29,,estimated,5677.2,28,40,5600.0,6600.0
2024-01-01,110365,30,,estimated,5755.47,28,40,5600.0,6600.0
2024-01-01,110365,31,,estimated,5834.82,28,40,5600.0,6600.0
2024-01-01,110365,32,,estimated,5915.26,28,40,5600.0,6600.0
2024-01-01,110365,33,,estimated,5996.8,28,40,5600.0,6600.0
2024-01-01,110365,34,,estimated,6079.48,28,40,5600.0,6600.0
2024-01-01,110365,35,,estimated,6163.29,28,40,5600.0,6600.0
2024-01-01,110365,36,,estimated,6248.26,28,40,5600.0,6600.0
2024-01-01,110365,37,,estimated,6334.39,28,40,5600.0,6600.0
2024-01-01,110365,38,,estimated,6421.72,28,40,5600.0,6600.0
2024-01-01,110365,39,,estimated,6510.25,28,40,5600.0,6600.0
2024-01-01,110365,40,193,actual,6600.0,,,,
2024-01-01,110365,41,193,actual,5600.0,,,,
