date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,100181,1,,estimated,31686.2,15055.21,71240.46,,,,
2024-01-01,100181,2,,estimated,31686.2,15055.21,71240.46,,,,
2024-01-01,100181,3,,estimated,31686.2,15055.21,71240.46,,,,
2024-01-01,100181,4,,estimated,31686.2,15055.21,71240.46,,,,
2024-01-01,100181,5,,estimated,29604.29,14066.02,66559.67,,,,
2024-01-01,100181,6,,estimated,29604.29,14066.02,66559.67,,,,
2024-01-01,100181,7,,estimated,29604.29,14066.02,66559.67,,,,
2024-01-01,100181,8,,estimated,26904.93,12783.46,60490.68,,,,
2024-01-01,100181,9,,estimated,24543.95,11661.68,55182.45,,,,
2024-01-01,100181,10,,estimated,23059.76,10956.48,51845.52,,,,
2024-01-01,100181,11,,estimated,20693.76,9832.32,46526.03,,,,
2024-01-01,100181,12,,estimated,20693.76,9832.32,46526.03,,,,
2024-01-01,100181,13,,estimated,20693.76,9832.32,46526.03,,,,
2024-01-01,100181,14,,estimated,20693.76,9832.32,46526.03,,,,
2024-01-01,100181,15,,estimated,20491.43,9736.18,46071.11,,,,
2024-01-01,100181,16,,estimated,18831.9,8947.68,42339.98,,,,
2024-01-01,100181,17,,estimated,18831.9,8947.68,42339.98,,,,
2024-01-01,100181,18,,estimated,18831.9,8947.68,42339.98,,,,
2024-01-01,100181,19,,estimated,18831.9,8947.68,42339.98,,,,
2024-01-01,100181,20,,estimated,18831.9,8947.68,42339.98,,,,
2024-01-01,100487,1,,estimated,112851.0,53619.39,253724.22,,,,
2024-01-01,100487,2,,estimated,69343.61,32947.53,155906.04,,,,
2024-01-01,100487,3,,estimated,61676.77,29304.76,138668.61,,,,
2024-01-01,100487,4,,estimated,55365.83,26306.21,124479.64,,,,
2024-01-01,100487,5,,estimated,54902.96,26086.29,123438.96,,,,
2024-01-01,100487,6,,estimated,44280.59,21039.23,99556.57,,,,
2024-01-01,100487,7,,estimated,44280.59,21039.23,99556.57,,,,
2024-01-01,100487,8,,estimated,44280.59,21039.23,99556.57,,,,
2024-01-01,100487,9,,estimated,43706.72,20766.57,98266.32,,,,
2024-01-01,100487,10,,estimated,39645.2,18836.8,89134.77,,,,
2024-01-01,100487,11,,estimated,39645.2,18836.8,89134.77,,,,
2024-01-01,100487,12,,estimated,38813.95,18441.85,87265.87,,,,
2024-01-01,100487,13,,estimated,38813.95,18441.85,87265.87,,,,
2024-01-01,100487,14,,estimated,36618.09,17398.51,82328.87,,,,
2024-01-01,100487,15,,estimated,36618.09,17398.51,82328.87,,,,
2024-01-01,100487,16,,estimated,36618.09,17398.51,82328.87,,,,
2024-01-01,100487,17,,estimated,35730.85,16976.96,80334.09,,,,
2024-01-01,100487,18,,estimated,35730.85,16976.96,80334.09,,,,
2024-01-01,100487,19,,estimated,35730.85,16976.96,80334.09,,,,
2024-01-01,100487,20,,estimated,35730.85,16976.96,80334.09,,,,
2024-01-01,100992,1,,estimated,415147.12,197250.69,760404.38,,,,
2024-01-01,100992,2,,estimated,295136.6,140229.56,540587.05,,,,
2024-01-01,100992,3,,estimated,205534.9,97656.71,376468.07,,,,
2024-01-01,100992,4,,estimated,174160.89,82749.84,319001.86,,,,
2024-01-01,100992,5,,estimated,152153.39,72293.31,278691.81,,,,
2024-01-01,100992,6,,estimated,138085.7,65609.27,252924.73,,,,
2024-01-01,100992,7,,estimated,129903.33,61721.54,237937.48,,,,
2024-01-01,100992,8,,estimated,125677.89,59713.89,230197.95,,,,
2024-01-01,100992,9,,estimated,102908.86,48895.54,188493.06,,,,
2024-01-01,100992,10,,estimated,89099.48,42334.23,163199.09,,,,
2024-01-01,100992,11,,estimated,89099.48,42334.23,163199.09,,,,
2024-01-01,100992,12,,estimated,89099.48,42334.23,163199.09,,,,
2024-01-01,100992,13,,estimated,77931.56,37027.97,142743.38,,,,
2024-01-01,100992,14,,estimated,77931.56,37027.97,142743.38,,,,
2024-01-01,100992,15,,estimated,77931.56,37027.97,142743.38,,,,
2024-01-01,100992,16,,estimated,72119.75,34266.58,132098.17,,,,
2024-01-01,100992,17,,estimated,68170.1,32389.96,124863.79,,,,
2024-01-01,100992,18,,estimated,67955.33,32287.92,124470.4,,,,
2024-01-01,100992,19,,estimated,67955.33,32287.92,124470.4,,,,
2024-01-01,100992,20,,estimated,67955.33,32287.92,124470.4,,,,
2024-01-01,101020,1,,estimated,251182.8,119345.6,564737.24,,,,
2024-01-01,101020,2,,estimated,206320.25,98029.86,463872.24,,,,
2024-01-01,101020,3,,estimated,155604.67,73933.14,349847.81,,,,
2024-01-01,101020,4,,estimated,143388.9,68129.0,322382.93,,,,
2024-01-01,101020,5,,estimated,107352.24,51006.74,241361.29,,,,
2024-01-01,101020,6,,estimated,85267.3,40513.43,191707.47,,,,
2024-01-01,101020,7,,estimated,58634.38,27859.21,131828.37,,,,
2024-01-01,101020,8,,estimated,46095.89,21901.74,103637.92,,,,
2024-01-01,101020,9,,estimated,46095.89,21901.74,103637.92,,,,
2024-01-01,101020,10,,estimated,45308.86,21527.8,101868.45,,,,
2024-01-01,101020,11,,estimated,40450.96,19219.64,90946.37,,,,
2024-01-01,101020,12,,estimated,39783.64,18902.58,89446.02,,,,
2024-01-01,101020,13,,estimated,35429.56,16833.81,79656.7,,,,
2024-01-01,101020,14,,estimated,32808.71,15588.55,73764.2,,,,
2024-01-01,101020,15,,estimated,30880.57,14672.42,69429.15,,,,
2024-01-01,101020,16,,estimated,30010.38,14258.97,67472.69,,,,
2024-01-01,101020,17,,estimated,30010.38,14258.97,67472.69,,,,
2024-01-01,101020,18,,estimated,29764.01,14141.91,66918.77,,,,
2024-01-01,101020,19,,estimated,23282.49,11062.31,52346.3,,,,
2024-01-01,101020,20,,estimated,22255.31,10574.26,50036.88,,,,
2024-01-01,101384,1,,estimated,157122.05,74654.1,353259.35,,,,
2024-01-01,101384,2,,estimated,107570.55,51110.47,241852.14,,,,
2024-01-01,101384,3,,estimated,88673.86,42132.0,199366.48,,,,
2024-01-01,101384,4,,estimated,78888.88,37482.83,177366.8,,,,
2024-01-01,101384,5,,estimated,72114.56,34264.11,162136.0,,,,
2024-01-01,101384,6,,estimated,66686.46,31685.03,149931.95,,,,
2024-01-01,101384,7,,estimated,62585.86,29736.7,140712.52,,,,
2024-01-01,101384,8,,estimated,60056.36,28534.85,135025.43,,,,
2024-01-01,101384,9,,estimated,54272.64,25786.8,122021.8,,,,
2024-01-01,101384,10,,estimated,52978.79,25172.05,119112.83,,,,
2024-01-01,101384,11,,estimated,49179.65,23366.95,110571.19,,,,
2024-01-01,101384,12,,estimated,46516.05,22101.37,104582.57,,,,
2024-01-01,101384,13,,estimated,45759.97,21742.14,102882.67,,,,
2024-01-01,101384,14,,estimated,44599.22,21190.63,100272.95,,,,
2024-01-01,101384,15,,estimated,43923.55,20869.59,98753.84,,,,
2024-01-01,101384,16,,estimated,41969.79,19941.29,94361.18,,,,
2024-01-01,101384,17,,estimated,41104.04,19529.95,92414.7,,,,
2024-01-01,101384,18,,estimated,40611.79,19296.06,91307.97,,,,
2024-01-01,101384,19,,estimated,40183.33,19092.48,90344.64,,,,
2024-01-01,101384,20,,estimated,36951.42,17556.89,83078.32,,,,
2024-01-01,101535,1,,estimated,176620.34,92019.8,397097.59,,,,
2024-01-01,101535,2,,estimated,124607.49,64920.93,280156.47,,,,
2024-01-01,101535,3,,estimated,111968.27,58335.85,251739.57,,,,
2024-01-01,101535,4,,estimated,91275.08,47554.63,205214.83,,,,
2024-01-01,101535,5,,estimated,68099.74,35480.2,153109.44,,,,
2024-01-01,101535,6,,estimated,63243.11,32949.88,142190.23,,,,
2024-01-01,101535,7,,estimated,58173.18,30308.42,130791.43,,,,
2024-01-01,101535,8,,estimated,58173.18,30308.42,130791.43,,,,
2024-01-01,101535,9,,estimated,57152.32,29776.55,128496.22,,,,
2024-01-01,101535,10,,estimated,56824.93,29605.98,127760.15,,,,
2024-01-01,101535,11,,estimated,45728.45,23824.68,102811.8,,,,
2024-01-01,101535,12,,estimated,45728.45,23824.68,102811.8,,,,
2024-01-01,101535,13,,estimated,45728.45,23824.68,102811.8,,,,
2024-01-01,101535,14,,estimated,45728.45,23824.68,102811.8,,,,
2024-01-01,101535,15,,estimated,45728.45,23824.68,102811.8,,,,
2024-01-01,101535,16,,estimated,42617.97,22204.11,95818.49,,,,
2024-01-01,101535,17,,estimated,41310.97,21523.15,92879.93,,,,
2024-01-01,101535,18,,estimated,41310.97,21523.15,92879.93,,,,
2024-01-01,101535,19,,estimated,41022.84,21373.04,92232.13,,,,
2024-01-01,101535,20,,estimated,39744.57,20707.06,89358.19,,,,
2024-01-01,101954,1,,estimated,157122.05,74654.1,353259.35,,,,
2024-01-01,101954,2,,estimated,107570.55,51110.47,241852.14,,,,
2024-01-01,101954,3,,estimated,88673.86,42132.0,199366.48,,,,
2024-01-01,101954,4,,estimated,78888.88,37482.83,177366.8,,,,
2024-01-01,101954,5,,estimated,72114.56,34264.11,162136.0,,,,
2024-01-01,101954,6,,estimated,66686.46,31685.03,149931.95,,,,
2024-01-01,101954,7,,estimated,62585.86,29736.7,140712.52,,,,
