date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,100181,1,,estimated,30429.89,14200.78,66719.53,,,,
2024-01-01,100181,2,,estimated,30429.89,14200.78,66719.53,,,,
2024-01-01,100181,3,,estimated,30429.89,14200.78,66719.53,,,,
2024-01-01,100181,4,,estimated,30429.89,14200.78,66719.53,,,,
2024-01-01,100181,5,,estimated,27296.41,12738.47,59849.18,,,,
2024-01-01,100181,6,,estimated,27296.41,12738.47,59849.18,,,,
2024-01-01,100181,7,,estimated,27296.41,12738.47,59849.18,,,,
2024-01-01,100181,8,,estimated,23718.03,11068.54,52003.34,,,,
2024-01-01,100181,9,,estimated,21160.26,9874.9,46395.27,,,,
2024-01-01,100181,10,,estimated,18601.3,8680.71,40784.58,,,,
2024-01-01,100181,11,,estimated,15216.55,7101.14,33363.29,,,,
2024-01-01,100181,12,,estimated,15216.55,7101.14,33363.29,,,,
2024-01-01,100181,13,,estimated,15216.55,7101.14,33363.29,,,,
2024-01-01,100181,14,,estimated,15216.55,7101.14,33363.29,,,,
2024-01-01,100181,15,,estimated,15216.55,7101.14,33363.29,,,,
2024-01-01,100181,16,,estimated,13347.82,6229.05,29265.98,,,,
2024-01-01,100181,17,,estimated,13347.82,6229.05,29265.98,,,,
2024-01-01,100181,18,,estimated,13347.82,6229.05,29265.98,,,,
2024-01-01,100181,19,,estimated,13347.82,6229.05,29265.98,,,,
2024-01-01,100181,20,,estimated,13347.82,6229.05,29265.98,,,,
2024-01-01,100487,1,,estimated,158690.18,74292.4,347938.66,,,,
2024-01-01,100487,2,,estimated,83677.43,39174.43,183468.28,,,,
2024-01-01,100487,3,,estimated,70458.76,32985.98,154485.46,,,,
2024-01-01,100487,4,,estimated,59577.82,27891.95,130628.28,,,,
2024-01-01,100487,5,,estimated,58944.94,27595.66,129240.65,,,,
2024-01-01,100487,6,,estimated,40822.03,19111.24,89504.98,,,,
2024-01-01,100487,7,,estimated,40822.03,19111.24,89504.98,,,,
2024-01-01,100487,8,,estimated,40822.03,19111.24,89504.98,,,,
2024-01-01,100487,9,,estimated,40578.63,18997.29,88971.32,,,,
2024-01-01,100487,10,,estimated,33576.02,15718.95,73617.63,,,,
2024-01-01,100487,11,,estimated,33576.02,15718.95,73617.63,,,,
2024-01-01,100487,12,,estimated,32612.08,15267.67,71504.13,,,,
2024-01-01,100487,13,,estimated,32612.08,15267.67,71504.13,,,,
2024-01-01,100487,14,,estimated,28869.68,13515.63,63298.68,,,,
2024-01-01,100487,15,,estimated,28869.68,13515.63,63298.68,,,,
2024-01-01,100487,16,,estimated,28869.68,13515.63,63298.68,,,,
2024-01-01,100487,17,,estimated,27581.94,12912.76,60475.22,,,,
2024-01-01,100487,18,,estimated,27581.94,12912.76,60475.22,,,,
2024-01-01,100487,19,,estimated,27581.94,12912.76,60475.22,,,,
2024-01-01,100487,20,,estimated,27581.94,12912.76,60475.22,,,,
2024-01-01,100992,1,,estimated,617624.69,291654.22,908933.58,,,,
2024-01-01,100992,2,,estimated,410709.99,193945.13,604425.48,,,,
2024-01-01,100992,3,,estimated,256224.31,120994.03,377075.07,,,,
2024-01-01,100992,4,,estimated,202131.19,95450.22,297468.39,,,,
2024-01-01,100992,5,,estimated,164639.02,77745.7,242292.66,,,,
2024-01-01,100992,6,,estimated,140908.26,66539.58,207369.06,,,,
2024-01-01,100992,7,,estimated,127245.23,60087.64,187261.72,,,,
2024-01-01,100992,8,,estimated,120057.3,56693.36,176683.54,,,,
2024-01-01,100992,9,,estimated,82299.23,38863.27,121116.49,,,,
2024-01-01,100992,10,,estimated,58489.95,27620.07,86077.32,,,,
2024-01-01,100992,11,,estimated,58489.95,27620.07,86077.32,,,,
2024-01-01,100992,12,,estimated,58489.95,27620.07,86077.32,,,,
2024-01-01,100992,13,,estimated,40518.48,19133.6,59629.42,,,,
2024-01-01,100992,14,,estimated,40518.48,19133.6,59629.42,,,,
2024-01-01,100992,15,,estimated,40518.48,19133.6,59629.42,,,,
2024-01-01,100992,16,,estimated,31231.61,14748.16,45962.31,,,,
2024-01-01,100992,17,,estimated,24469.48,11554.96,36010.76,,,,
2024-01-01,100992,18,,estimated,24099.19,11380.1,35465.81,,,,
2024-01-01,100992,19,,estimated,24099.19,11380.1,35465.81,,,,
2024-01-01,100992,20,,estimated,24099.19,11380.1,35465.81,,,,
2024-01-01,101020,1,,estimated,342023.18,164979.44,749908.32,,,,
2024-01-01,101020,2,,estimated,264673.95,127669.01,580315.05,,,,
2024-01-01,101020,3,,estimated,177233.3,85490.84,388595.67,,,,
2024-01-01,101020,4,,estimated,156171.61,75331.46,342416.53,,,,
2024-01-01,101020,5,,estimated,94458.58,45563.35,207106.65,,,,
2024-01-01,101020,6,,estimated,56867.1,27430.61,124684.87,,,,
