date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,100181,1,,estimated,30429.89,14624.02,68244.01,,,,
2024-01-01,100181,2,,estimated,30429.89,14624.02,68244.01,,,,
2024-01-01,100181,3,,estimated,30429.89,14624.02,68244.01,,,,
2024-01-01,100181,4,,estimated,30429.89,14624.02,68244.01,,,,
2024-01-01,100181,5,,estimated,27296.41,13118.13,61216.68,,,,
2024-01-01,100181,6,,estimated,27296.41,13118.13,61216.68,,,,
2024-01-01,100181,7,,estimated,27296.41,13118.13,61216.68,,,,
2024-01-01,100181,8,,estimated,23718.03,11398.43,53191.57,,,,
2024-01-01,100181,9,,estimated,21160.26,10169.22,47455.35,,,,
2024-01-01,100181,10,,estimated,18601.3,8939.43,41716.47,,,,
2024-01-01,100181,11,,estimated,15216.55,7312.78,34125.61,,,,
2024-01-01,100181,12,,estimated,15216.55,7312.78,34125.61,,,,
2024-01-01,100181,13,,estimated,15216.55,7312.78,34125.61,,,,
2024-01-01,100181,14,,estimated,15216.55,7312.78,34125.61,,,,
2024-01-01,100181,15,,estimated,15216.55,7312.78,34125.61,,,,
2024-01-01,100181,16,,estimated,13347.82,6414.71,29934.68,,,,
2024-01-01,100181,17,,estimated,13347.82,6414.71,29934.68,,,,
2024-01-01,100181,18,,estimated,13347.82,6414.71,29934.68,,,,
2024-01-01,100181,19,,estimated,13347.82,6414.71,29934.68,,,,
2024-01-01,100181,20,,estimated,13347.82,6414.71,29934.68,,,,
2024-01-01,100487,1,,estimated,158690.18,76263.46,355888.74,,,,
2024-01-01,100487,2,,estimated,83677.43,40213.77,187660.36,,,,
2024-01-01,100487,3,,estimated,70458.76,33861.13,158015.31,,,,
2024-01-01,100487,4,,estimated,59577.82,28631.96,133613.02,,,,
2024-01-01,100487,5,,estimated,58944.94,28327.81,132193.68,,,,
2024-01-01,100487,6,,estimated,40822.03,19618.28,91550.09,,,,
2024-01-01,100487,7,,estimated,40822.03,19618.28,91550.09,,,,
2024-01-01,100487,8,,estimated,40822.03,19618.28,91550.09,,,,
2024-01-01,100487,9,,estimated,40578.63,19501.31,91004.23,,,,
2024-01-01,100487,10,,estimated,33576.02,16135.99,75299.73,,,,
2024-01-01,100487,11,,estimated,33576.02,16135.99,75299.73,,,,
2024-01-01,100487,12,,estimated,32612.08,15672.74,73137.93,,,,
2024-01-01,100487,13,,estimated,32612.08,15672.74,73137.93,,,,
2024-01-01,100487,14,,estimated,28869.68,13874.22,64745.0,,,,
2024-01-01,100487,15,,estimated,28869.68,13874.22,64745.0,,,,
2024-01-01,100487,16,,estimated,28869.68,13874.22,64745.0,,,,
2024-01-01,100487,17,,estimated,27581.94,13255.35,61857.03,,,,
2024-01-01,100487,18,,estimated,27581.94,13255.35,61857.03,,,,
2024-01-01,100487,19,,estimated,27581.94,13255.35,61857.03,,,,
2024-01-01,100487,20,,estimated,27581.94,13255.35,61857.03,,,,
2024-01-01,100992,1,,estimated,617624.69,320512.98,1131272.49,,,,
2024-01-01,100992,2,,estimated,410709.99,213135.72,752277.1,,,,
2024-01-01,100992,3,,estimated,256224.31,132966.21,469313.34,,,,
2024-01-01,100992,4,,estimated,202131.19,104894.88,370233.66,,,,
2024-01-01,100992,5,,estimated,164639.02,85438.52,301561.12,,,,
2024-01-01,100992,6,,estimated,140908.26,73123.58,258094.67,,,,
2024-01-01,100992,7,,estimated,127245.23,66033.22,233068.77,,,,
2024-01-01,100992,8,,estimated,120057.3,62303.09,219903.0,,,,
2024-01-01,100992,9,,estimated,82299.23,42708.74,150743.41,,,,
2024-01-01,100992,10,,estimated,58489.95,30353.04,107133.13,,,,
2024-01-01,100992,11,,estimated,58489.95,30353.04,107133.13,,,,
2024-01-01,100992,12,,estimated,58489.95,30353.04,107133.13,,,,
2024-01-01,100992,13,,estimated,40518.48,21026.84,74215.68,,,,
2024-01-01,100992,14,,estimated,40518.48,21026.84,74215.68,,,,
2024-01-01,100992,15,,estimated,40518.48,21026.84,74215.68,,,,
2024-01-01,100992,16,,estimated,31231.61,16207.47,57205.39,,,,
2024-01-01,100992,17,,estimated,24469.48,12698.31,44819.54,,,,
2024-01-01,100992,18,,estimated,24099.19,12506.14,44141.28,,,,
2024-01-01,100992,19,,estimated,24099.19,12506.14,44141.28,,,,
2024-01-01,100992,20,,estimated,24099.19,12506.14,44141.28,,,,
2024-01-01,101020,1,,estimated,342023.18,164369.78,767043.04,,,,
2024-01-01,101020,2,,estimated,264673.95,127197.22,593574.72,,,,
2024-01-01,101020,3,,estimated,177233.3,85174.92,397474.72,,,,
2024-01-01,101020,4,,estimated,156171.61,75053.08,350240.43,,,,
2024-01-01,101020,5,,estimated,94458.58,45394.98,211838.84,,,,
2024-01-01,101020,6,,estimated,56867.1,27329.24,127533.8,,,,
2024-01-01,101020,7,,estimated,45275.04,21758.32,101536.71,,,,
2024-01-01,101020,8,,estimated,37069.03,17814.67,83133.39,,,,
2024-01-01,101020,9,,estimated,37069.03,17814.67,83133.39,,,,
2024-01-01,101020,10,,estimated,37069.03,17814.67,83133.39,,,,
2024-01-01,101020,11,,estimated,33575.63,16135.8,75298.85,,,,
2024-01-01,101020,12,,estimated,32977.47,15848.34,73957.39,,,,
2024-01-01,101020,13,,estimated,25470.45,12240.61,57121.66,,,,
2024-01-01,101020,14,,estimated,21062.32,10122.15,47235.7,,,,
2024-01-01,101020,15,,estimated,17795.69,8552.27,39909.75,,,,
2024-01-01,101020,16,,estimated,16807.5,8077.36,37693.57,,,,
2024-01-01,101020,17,,estimated,16807.5,8077.36,37693.57,,,,
2024-01-01,101020,18,,estimated,16426.89,7894.45,36840.0,,,,
2024-01-01,101020,19,,estimated,14300.99,6872.78,32072.32,,,,
2024-01-01,101020,20,,estimated,13941.55,6700.04,31266.21,,,,
2024-01-01,101384,1,,estimated,72707.74,34941.95,163059.02,,,,
2024-01-01,101384,2,,estimated,72707.74,34941.95,163059.02,,,,
2024-01-01,101384,3,,estimated,65242.1,31354.1,146316.1,,,,
2024-01-01,101384,4,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101384,5,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101384,6,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101384,7,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101384,8,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101384,9,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101384,10,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101384,11,,estimated,57648.52,27704.77,129286.26,,,,
2024-01-01,101384,12,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101384,13,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101384,14,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101384,15,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101384,16,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101384,17,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101384,18,,estimated,56480.73,27143.55,126667.29,,,,
2024-01-01,101384,19,,estimated,56480.73,27143.55,126667.29,,,,
2024-01-01,101384,20,,estimated,56009.45,26917.07,125610.37,,,,
2024-01-01,101535,1,,estimated,255090.41,134990.06,572082.07,,,,
2024-01-01,101535,2,,estimated,165413.07,87534.14,370965.93,,,,
2024-01-01,101535,3,,estimated,143621.32,76002.27,322094.35,,,,
2024-01-01,101535,4,,estimated,107943.4,57122.05,242080.78,,,,
2024-01-01,101535,5,,estimated,68213.45,36097.55,152979.85,,,,
2024-01-01,101535,6,,estimated,60103.79,31806.03,134792.6,,,,
2024-01-01,101535,7,,estimated,51586.38,27298.75,115690.91,,,,
2024-01-01,101535,8,,estimated,51586.38,27298.75,115690.91,,,,
2024-01-01,101535,9,,estimated,50630.13,26792.71,113546.36,,,,
2024-01-01,101535,10,,estimated,50065.67,26494.01,112280.47,,,,
2024-01-01,101535,11,,estimated,31280.34,16553.09,70151.29,,,,
2024-01-01,101535,12,,estimated,31280.34,16553.09,70151.29,,,,
2024-01-01,101535,13,,estimated,31280.34,16553.09,70151.29,,,,
2024-01-01,101535,14,,estimated,31280.34,16553.09,70151.29,,,,
2024-01-01,101535,15,,estimated,31280.34,16553.09,70151.29,,,,
2024-01-01,101535,16,,estimated,26586.72,14069.3,59625.08,,,,
2024-01-01,101535,17,,estimated,24357.25,12889.49,54625.12,,,,
2024-01-01,101535,18,,estimated,24357.25,12889.49,54625.12,,,,
2024-01-01,101535,19,,estimated,23860.48,12626.61,53511.03,,,,
2024-01-01,101535,20,,estimated,23860.48,12626.61,53511.03,,,,
2024-01-01,101954,1,,estimated,72707.74,34941.95,163059.02,,,,
2024-01-01,101954,2,,estimated,72707.74,34941.95,163059.02,,,,
2024-01-01,101954,3,,estimated,65242.1,31354.1,146316.1,,,,
2024-01-01,101954,4,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101954,5,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101954,6,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101954,7,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101954,8,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101954,9,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101954,10,,estimated,62780.63,30171.16,140795.84,,,,
2024-01-01,101954,11,,estimated,57648.52,27704.77,129286.26,,,,
2024-01-01,101954,12,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101954,13,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101954,14,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101954,15,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101954,16,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101954,17,,estimated,56569.25,27186.09,126865.81,,,,
2024-01-01,101954,18,,estimated,56480.73,27143.55,126667.29,,,,
2024-01-01,101954,19,,estimated,56480.73,27143.55,126667.29,,,,
2024-01-01,101954,20,,estimated,56009.45,26917.07,125610.37,,,,
2024-01-01,110365,1,,estimated,156834.83,100992.03,243899.6,,,,
2024-01-01,110365,2,,estimated,91214.88,58736.8,141851.61,,,,
2024-01-01,110365,3,,estimated,75707.78,48751.18,117735.95,,,,
2024-01-01,110365,4,,estimated,54303.02,34967.82,84448.61,,,,
2024-01-01,110365,5,,estimated,45821.96,29506.54,71259.42,,,,
2024-01-01,110365,6,,estimated,36226.34,23327.55,56336.91,,,,
2024-01-01,110365,7,,estimated,34515.45,22225.84,53676.24,,,,
2024-01-01,110365,8,,estimated,26927.94,17339.95,41876.63,,,,
2024-01-01,110365,9,,estimated,23230.88,14959.27,36127.2,,,,
2024-01-01,110365,10,,estimated,21412.33,13788.23,33299.11,,,,
2024-01-01,110365,11,,estimated,21297.93,13714.56,33121.19,,,,
2024-01-01,110365,12,,estimated,19438.18,12517.0,30229.03,,,,
2024-01-01,110365,13,,estimated,18887.85,12162.62,29373.18,,,,
2024-01-01,110365,14,,estimated,18532.68,11933.91,28820.85,,,,
2024-01-01,110365,15,,estimated,17869.87,11507.1,27790.1,,,,
2024-01-01,110365,16,,estimated,16342.56,10523.61,25414.92,,,,
2024-01-01,110365,17,,estimated,16342.56,10523.61,25414.92,,,,
2024-01-01,110365,18,,estimated,16142.2,10394.59,25103.33,,,,
2024-01-01,110365,19,,estimated,15298.26,9851.14,23790.89,,,,
2024-01-01,110365,20,,estimated,15102.55,9725.12,23486.52,,,,
2024-01-01,110409,1,,estimated,592057.36,284531.41,1327785.69,,,,
2024-01-01,110409,2,,estimated,570946.48,274385.93,1280441.07,,,,
2024-01-01,110409,3,,estimated,41674.36,20027.9,93461.57,,,,
2024-01-01,110409,4,,estimated,33470.86,16085.46,75063.9,,,,
2024-01-01,110409,5,,estimated,33470.86,16085.46,75063.9,,,,
2024-01-01,110409,6,,estimated,33470.86,16085.46,75063.9,,,,
2024-01-01,110409,7,,estimated,25747.36,12373.69,57742.67,,,,
2024-01-01,110409,8,,estimated,25747.36,12373.69,57742.67,,,,
2024-01-01,110409,9,,estimated,25747.36,12373.69,57742.67,,,,
2024-01-01,110409,10,,estimated,25747.36,12373.69,57742.67,,,,
2024-01-01,110409,11,,estimated,25747.36,12373.69,57742.67,,,,
