date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,100181,1,,estimated,21022.29,9701.27,47810.42,,,,
2024-01-01,100181,2,,estimated,21022.29,9701.27,47810.42,,,,
2024-01-01,100181,3,,estimated,21022.29,9701.27,47810.42,,,,
2024-01-01,100181,4,,estimated,21022.29,9701.27,47810.42,,,,
2024-01-01,100181,5,,estimated,19469.94,8984.9,44279.95,,,,
2024-01-01,100181,6,,estimated,19469.94,8984.9,44279.95,,,,
2024-01-01,100181,7,,estimated,19469.94,8984.9,44279.95,,,,
2024-01-01,100181,8,,estimated,17665.57,8152.23,40176.32,,,,
2024-01-01,100181,9,,estimated,16871.0,7785.55,38369.24,,,,
2024-01-01,100181,10,,estimated,14573.42,6725.28,33143.94,,,,
2024-01-01,100181,11,,estimated,13739.3,6340.35,31246.91,,,,
2024-01-01,100181,12,,estimated,13739.3,6340.35,31246.91,,,,
2024-01-01,100181,13,,estimated,12728.98,5874.11,28949.17,,,,
2024-01-01,100181,14,,estimated,12728.98,5874.11,28949.17,,,,
2024-01-01,100181,15,,estimated,12728.98,5874.11,28949.17,,,,
2024-01-01,100181,16,,estimated,10109.58,4665.32,22991.94,,,,
2024-01-01,100181,17,,estimated,10109.58,4665.32,22991.94,,,,
2024-01-01,100181,18,,estimated,10109.58,4665.32,22991.94,,,,
2024-01-01,100181,19,,estimated,10109.58,4665.32,22991.94,,,,
2024-01-01,100181,20,,estimated,10109.58,4665.32,22991.94,,,,
2024-01-01,100487,1,,estimated,118764.67,54806.99,270103.22,,,,
2024-01-01,100487,2,,estimated,78188.64,36082.14,177822.28,,,,
2024-01-01,100487,3,,estimated,57705.64,26629.74,131238.36,,,,
2024-01-01,100487,4,,estimated,51609.62,23816.58,117374.35,,,,
2024-01-01,100487,5,,estimated,51609.62,23816.58,117374.35,,,,
2024-01-01,100487,6,,estimated,34546.61,15942.42,78568.4,,,,
2024-01-01,100487,7,,estimated,34546.61,15942.42,78568.4,,,,
2024-01-01,100487,8,,estimated,33576.45,15494.71,76362.0,,,,
2024-01-01,100487,9,,estimated,33576.45,15494.71,76362.0,,,,
2024-01-01,100487,10,,estimated,31118.78,14360.56,70772.59,,,,
2024-01-01,100487,11,,estimated,31118.78,14360.56,70772.59,,,,
2024-01-01,100487,12,,estimated,29214.67,13481.85,66442.11,,,,
2024-01-01,100487,13,,estimated,29214.67,13481.85,66442.11,,,,
2024-01-01,100487,14,,estimated,28291.84,13055.99,64343.35,,,,
2024-01-01,100487,15,,estimated,27593.11,12733.55,62754.26,,,,
2024-01-01,100487,16,,estimated,27593.11,12733.55,62754.26,,,,
2024-01-01,100487,17,,estimated,26413.67,12189.26,60071.89,,,,
2024-01-01,100487,18,,estimated,26413.67,12189.26,60071.89,,,,
2024-01-01,100487,19,,estimated,26413.67,12189.26,60071.89,,,,
2024-01-01,100487,20,,estimated,25922.67,11962.68,58955.22,,,,
2024-01-01,100992,1,,estimated,518389.29,264101.19,861036.88,,,,
2024-01-01,100992,2,,estimated,341149.08,173803.51,566643.53,,,,
2024-01-01,100992,3,,estimated,237673.76,121086.46,394772.57,,,,
2024-01-01,100992,4,,estimated,209952.36,106963.38,348727.74,,,,
2024-01-01,100992,5,,estimated,157139.68,80057.16,261006.66,,,,
2024-01-01,100992,6,,estimated,126632.06,64514.6,210333.97,,,,
2024-01-01,100992,7,,estimated,113281.79,57713.1,188159.36,,,,
2024-01-01,100992,8,,estimated,108477.47,55265.47,180179.45,,,,
2024-01-01,100992,9,,estimated,87986.23,44825.9,146143.81,,,,
2024-01-01,100992,10,,estimated,60602.25,30874.72,100659.43,,,,
2024-01-01,100992,11,,estimated,60602.25,30874.72,100659.43,,,,
2024-01-01,100992,12,,estimated,58941.99,30028.88,97901.77,,,,
2024-01-01,100992,13,,estimated,39781.47,20267.26,66076.42,,,,
2024-01-01,100992,14,,estimated,39781.47,20267.26,66076.42,,,,
2024-01-01,100992,15,,estimated,39781.47,20267.26,66076.42,,,,
2024-01-01,100992,16,,estimated,27583.19,14052.67,45815.27,,,,
2024-01-01,100992,17,,estimated,25824.99,13156.93,42894.92,,,,
2024-01-01,100992,18,,estimated,25824.99,13156.93,42894.92,,,,
2024-01-01,100992,19,,estimated,25824.99,13156.93,42894.92,,,,
2024-01-01,100992,20,,estimated,25824.99,13156.93,42894.92,,,,
2024-01-01,101020,1,,estimated,291698.78,143993.62,663402.51,,,,
2024-01-01,101020,2,,estimated,176467.65,87111.15,401335.53,,,,
2024-01-01,101020,3,,estimated,131240.21,64785.16,298476.0,,,,
2024-01-01,101020,4,,estimated,99337.0,49036.53,225919.42,,,,
2024-01-01,101020,5,,estimated,81649.32,40305.22,185692.81,,,,
2024-01-01,101020,6,,estimated,53174.47,26248.94,120933.23,,,,
2024-01-01,101020,7,,estimated,38513.58,19011.77,87590.37,,,,
2024-01-01,101020,8,,estimated,30593.19,15101.96,69577.24,,,,
2024-01-01,101020,9,,estimated,30593.19,15101.96,69577.24,,,,
2024-01-01,101020,10,,estimated,29834.81,14727.6,67852.49,,,,
2024-01-01,101020,11,,estimated,27757.75,13702.28,63128.68,,,,
2024-01-01,101020,12,,estimated,25859.32,12765.15,58811.14,,,,
2024-01-01,101020,13,,estimated,22610.16,11161.23,51421.66,,,,
2024-01-01,101020,14,,estimated,20024.08,9884.65,45540.22,,,,
2024-01-01,101020,15,,estimated,16697.92,8242.73,37975.63,,,,
2024-01-01,101020,16,,estimated,15248.23,7527.1,34678.62,,,,
2024-01-01,101020,17,,estimated,15248.23,7527.1,34678.62,,,,
2024-01-01,101020,18,,estimated,15248.23,7527.1,34678.62,,,,
2024-01-01,101020,19,,estimated,14170.36,6995.03,32227.26,,,,
2024-01-01,101020,20,,estimated,13665.9,6746.01,31079.99,,,,
2024-01-01,101384,1,,estimated,75792.75,34976.5,172373.37,,,,
2024-01-01,101384,2,,estimated,70021.99,32313.43,159249.08,,,,
2024-01-01,101384,3,,estimated,69685.7,32158.24,158484.27,,,,
2024-01-01,101384,4,,estimated,66750.63,30803.78,151809.13,,,,
2024-01-01,101384,5,,estimated,63595.9,29347.95,144634.42,,,,
2024-01-01,101384,6,,estimated,63595.9,29347.95,144634.42,,,,
2024-01-01,101384,7,,estimated,63595.9,29347.95,144634.42,,,,
2024-01-01,101384,8,,estimated,63595.9,29347.95,144634.42,,,,
2024-01-01,101384,9,,estimated,63531.11,29318.05,144487.06,,,,
2024-01-01,101384,10,,estimated,62911.09,29031.93,143076.97,,,,
2024-01-01,101384,11,,estimated,59552.48,27482.01,135438.57,,,,
2024-01-01,101384,12,,estimated,59552.48,27482.01,135438.57,,,,
2024-01-01,101384,13,,estimated,59552.48,27482.01,135438.57,,,,
2024-01-01,101384,14,,estimated,59552.48,27482.01,135438.57,,,,
2024-01-01,101384,15,,estimated,59552.48,27482.01,135438.57,,,,
2024-01-01,101384,16,,estimated,59552.48,27482.01,135438.57,,,,
2024-01-01,101384,17,,estimated,56462.51,26056.07,128411.14,,,,
2024-01-01,101384,18,,estimated,56462.51,26056.07,128411.14,,,,
2024-01-01,101384,19,,estimated,56462.51,26056.07,128411.14,,,,
2024-01-01,101384,20,,estimated,56462.51,26056.07,128411.14,,,,
2024-01-01,101535,1,,estimated,288394.07,151632.8,655886.71,,,,
2024-01-01,101535,2,,estimated,119236.47,62692.55,271176.24,,,,
2024-01-01,101535,3,,estimated,111159.37,58445.75,252806.71,,,,
2024-01-01,101535,4,,estimated,92467.53,48617.89,210296.36,,,,
2024-01-01,101535,5,,estimated,72413.53,38073.83,164688.11,,,,
2024-01-01,101535,6,,estimated,63164.88,33211.04,143654.14,,,,
2024-01-01,101535,7,,estimated,51938.7,27308.51,118122.76,,,,
2024-01-01,101535,8,,estimated,51938.7,27308.51,118122.76,,,,
2024-01-01,101535,9,,estimated,51938.7,27308.51,118122.76,,,,
2024-01-01,101535,10,,estimated,51938.7,27308.51,118122.76,,,,
2024-01-01,101535,11,,estimated,30628.93,16104.18,69658.54,,,,
2024-01-01,101535,12,,estimated,30628.93,16104.18,69658.54,,,,
2024-01-01,101535,13,,estimated,30628.93,16104.18,69658.54,,,,
