date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-01-01,100181,1,67868,actual,,,,,
2024-01-01,100181,2,35586,actual,,,,,
2024-01-01,100181,3,40920,actual,,,,,
2024-01-01,100181,4,16549,actual,,,,,
2024-01-01,100181,5,61737,actual,,,,,
2024-01-01,100181,6,23781,actual,,,,,
2024-01-01,100181,7,8026,actual,,,,,
2024-01-01,100181,8,16549,actual,,,,,
2024-01-01,100181,9,6668,actual,,,,,
2024-01-01,100181,10,2157,actual,,,,,
2024-01-01,100181,11,17793,actual,,,,,
2024-01-01,100181,12,9210,actual,,,,,
2024-01-01,100181,13,54488,actual,,,,,
2024-01-01,100181,14,49253,actual,,,,,
2024-01-01,100181,15,16549,actual,,,,,
2024-01-01,100181,16,16549,actual,,,,,
2024-01-01,100181,17,2157,actual,,,,,
2024-01-01,100181,18,66042,actual,,,,,
2024-01-01,100181,19,2157,actual,,,,,
2024-01-01,100181,20,16549,actual,,,,,
2024-01-01,100487,1,38398,actual,,,,,
2024-01-01,100487,2,21091,actual,,,,,
2024-01-01,100487,3,20495,actual,,,,,
2024-01-01,100487,4,2556,actual,,,,,
2024-01-01,100487,5,11216,actual,,,,,
2024-01-01,100487,6,43446,actual,,,,,
2024-01-01,100487,7,9612,actual,,,,,
2024-01-01,100487,8,20495,actual,,,,,
2024-01-01,100487,9,25113,actual,,,,,
2024-01-01,100487,10,1265,actual,,,,,
2024-01-01,100487,11,25113,actual,,,,,
2024-01-01,100487,12,21836,actual,,,,,
2024-01-01,100487,13,38398,actual,,,,,
2024-01-01,100487,14,25113,actual,,,,,
2024-01-01,100487,15,44019,actual,,,,,
2024-01-01,100487,16,7873,actual,,,,,
2024-01-01,100487,17,25113,actual,,,,,
2024-01-01,100487,18,20495,actual,,,,,
2024-01-01,100487,19,3934,actual,,,,,
2024-01-01,100487,20,25113,actual,,,,,
2024-01-01,100992,1,43273,actual,,,,,
2024-01-01,100992,2,62308,actual,,,,,
2024-01-01,100992,3,53268,actual,,,,,
2024-01-01,100992,4,61049,actual,,,,,
2024-01-01,100992,5,3227,actual,,,,,
2024-01-01,100992,6,43273,actual,,,,,
2024-01-01,100992,7,61049,actual,,,,,
2024-01-01,100992,8,15170,actual,,,,,
2024-01-01,100992,9,61049,actual,,,,,
2024-01-01,100992,10,29707,actual,,,,,
2024-01-01,100992,11,68824,actual,,,,,
2024-01-01,100992,12,43273,actual,,,,,
2024-01-01,100992,13,11641,actual,,,,,
2024-01-01,100992,14,26105,actual,,,,,
2024-01-01,100992,15,21257,actual,,,,,
2024-01-01,100992,16,21257,actual,,,,,
2024-01-01,100992,17,3242,actual,,,,,
2024-01-01,100992,18,7692,actual,,,,,
2024-01-01,100992,19,71497,actual,,,,,
2024-01-01,100992,20,32321,actual,,,,,
2024-01-01,101020,1,34673,actual,,,,,
2024-01-01,101020,2,26517,actual,,,,,
2024-01-01,101020,3,66127,actual,,,,,
2024-01-01,101020,4,6277,actual,,,,,
2024-01-01,101020,5,13047,actual,,,,,
2024-01-01,101020,6,63031,actual,,,,,
2024-01-01,101020,7,66127,actual,,,,,
2024-01-01,101020,8,43894,actual,,,,,
2024-01-01,101020,9,402,actual,31161.0,,,,
2024-01-01,101020,10,66127,actual,,,,,
2024-01-01,101020,11,6277,actual,,,,,
2024-01-01,101020,12,22573,actual,,,,,
2024-01-01,101020,13,26517,actual,,,,,
2024-01-01,101020,14,13047,actual,,,,,
2024-01-01,101020,15,15170,actual,,,,,
2024-01-01,101020,16,3001,actual,,,,,
2024-01-01,101020,17,26517,actual,,,,,
2024-01-01,101020,18,66127,actual,,,,,
2024-01-01,101020,19,34808,actual,,,,,
2024-01-01,101020,20,38603,actual,,,,,
2024-01-01,101535,1,5756,actual,,,,,
2024-01-01,101535,2,39748,actual,,,,,
2024-01-01,101535,3,42453,actual,,,,,
2024-01-01,101535,4,61305,actual,,,,,
2024-01-01,101535,5,34954,actual,,,,,
2024-01-01,101535,6,1074,actual,,,,,
2024-01-01,101535,7,34204,actual,,,,,
2024-01-01,101535,8,49443,actual,,,,,
2024-01-01,101535,9,31577,actual,,,,,
2024-01-01,101535,10,2332,actual,,,,,
2024-01-01,101535,11,5756,actual,,,,,
2024-01-01,101535,12,4070,actual,,,,,
2024-01-01,101535,13,32356,actual,,,,,
2024-01-01,101535,14,14797,actual,,,,,
2024-01-01,101535,15,19634,actual,69120.0,,,,
2024-01-01,101535,16,15338,actual,,,,,
2024-01-01,101535,17,14797,actual,,,,,
2024-01-01,101535,18,42453,actual,,,,,
2024-01-01,101535,19,37637,actual,,,,,
2024-01-01,101535,20,7646,actual,,,,,
2024-01-01,110365,1,19023,actual,,,,,
2024-01-01,110365,2,193,actual,69600.0,,,,
2024-01-01,110365,3,193,actual,74800.0,,,,
2024-01-01,110365,4,19023,actual,,,,,
2024-01-01,110365,4,,estimated,52643.58,3,5,74800.0,37050.0
2024-01-01,110365,5,193,actual,37050.0,,,,
2024-01-01,110365,6,12754,actual,,,,,
2024-01-01,110365,6,,estimated,32686.17,5,10,37050.0,19800.0
2024-01-01,110365,7,45748,actual,,,,,
2024-01-01,110365,7,,estimated,28836.31,5,10,37050.0,19800.0
2024-01-01,110365,8,27894,actual,,,,,
2024-01-01,110365,8,,estimated,25439.89,5,10,37050.0,19800.0
2024-01-01,110365,9,23928,actual,,,,,
2024-01-01,110365,9,,estimated,22443.49,5,10,37050.0,19800.0
2024-01-01,110365,10,193,actual,19800.0,,,,
2024-01-01,110365,11,12754,actual,,,,,
2024-01-01,110365,11,,estimated,19648.26,10,14,19800.0,19200.0
2024-01-01,110365,12,7007,actual,,,,,
2024-01-01,110365,12,,estimated,19497.69,10,14,19800.0,19200.0
2024-01-01,110365,13,38462,actual,,,,,
2024-01-01,110365,13,,estimated,19348.27,10,14,19800.0,19200.0
2024-01-01,110365,14,193,actual,19200.0,,,,
2024-01-01,110365,15,27894,actual,,,,,
2024-01-01,110365,15,,estimated,17582.5,14,28,19200.0,5600.0
2024-01-01,110365,16,45748,actual,,,,,
2024-01-01,110365,16,,estimated,16101.26,14,28,19200.0,5600.0
2024-01-01,110365,17,17758,actual,,,,,
2024-01-01,110365,17,,estimated,14744.81,14,28,19200.0,5600.0
2024-01-01,110365,18,63064,actual,,,,,
2024-01-01,110365,18,,estimated,13502.62,14,28,19200.0,5600.0
2024-01-01,110365,19,15764,actual,,,,,
2024-01-01,110365,19,,estimated,12365.07,14,28,19200.0,5600.0
2024-01-01,110365,20,37529,actual,,,,,
2024-01-01,110365,20,,estimated,11323.35,14,28,19200.0,5600.0
2024-01-01,110409,1,14797,actual,,,,,
2024-01-01,110409,2,14797,actual,,,,,
2024-01-01,110409,3,35478,actual,,,,,
2024-01-01,110409,4,62834,actual,,,,,
2024-01-01,110409,5,35478,actual,,,,,
2024-01-01,110409,6,62398,actual,,,,,
2024-01-01,110409,7,54639,actual,,,,,
2024-01-01,110409,8,710,actual,,,,,
2024-01-01,110409,9,57178,actual,,,,,
2024-01-01,110409,10,710,actual,,,,,
2024-01-01,110409,11,5756,actual,,,,,
2024-01-01,110409,12,71390,actual,,,,,
2024-01-01,110409,13,5816,actual,,,,,
2024-01-01,110409,14,30634,actual,,,,,
2024-01-01,110409,15,30634,actual,,,,,
2024-01-01,110409,16,15338,actual,,,,,
2024-01-01,110409,17,5756,actual,,,,,
2024-01-01,110409,18,1074,actual,,,,,
2024-01-01,110409,19,23624,actual,,,,,
2024-01-01,110409,20,23624,actual,,,,,
2024-01-01,110435,1,41242,actual,,,,,
2024-01-01,110435,2,41242,actual,,,,,
2024-01-01,110435,3,24561,actual,,,,,
2024-01-01,110435,4,44626,actual,,,,,
2024-01-01,110435,5,5081,actual,,,,,
2024-01-01,110435,6,53102,actual,,,,,
