date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100181,1,14912,actual,,,,,
2021-11-01,100181,2,14912,actual,,,,,
2021-11-01,100181,3,15255,actual,,,,,
2021-11-01,100181,4,14912,actual,,,,,
2021-11-01,100181,5,2157,actual,,,,,
2021-11-01,100181,6,1142,actual,,,,,
2021-11-01,100181,7,40920,actual,,,,,
2021-11-01,100181,8,15219,actual,,,,,
2021-11-01,100181,9,9210,actual,,,,,
2021-11-01,100181,10,42200,actual,,,,,
2021-11-01,100181,11,15219,actual,,,,,
2021-11-01,100181,12,14912,actual,,,,,
2021-11-01,100181,13,46493,actual,,,,,
2021-11-01,100181,14,141,actual,,,,,
2021-11-01,100181,15,34391,actual,,,,,
2021-11-01,100181,16,47713,actual,,,,,
2021-11-01,100181,18,47713,actual,,,,,
2021-11-01,100181,19,1142,actual,,,,,
2021-11-01,100181,20,16549,actual,,,,,
2021-11-01,100487,1,42900,actual,,,,,
2021-11-01,100487,2,42900,actual,,,,,
2021-11-01,100487,3,20586,actual,,,,,
2021-11-01,100487,4,2679,actual,,,,,
2021-11-01,100487,5,43446,actual,,,,,
2021-11-01,100487,6,37778,actual,,,,,
2021-11-01,100487,7,15084,actual,,,,,
2021-11-01,100487,8,11145,actual,,,,,
2021-11-01,100487,9,8773,actual,,,,,
2021-11-01,100487,10,42900,actual,,,,,
2021-11-01,100487,11,5893,actual,,,,,
2021-11-01,100487,12,13496,actual,,,,,
2021-11-01,100487,13,37778,actual,,,,,
2021-11-01,100487,14,37778,actual,,,,,
2021-11-01,100487,15,7737,actual,,,,,
2021-11-01,100487,16,2670,actual,,,,,
2021-11-01,100487,17,2556,actual,,,,,
2021-11-01,100487,18,1265,actual,,,,,
2021-11-01,100487,19,38283,actual,,,,,
2021-11-01,100487,20,229,actual,,,,,
2021-11-01,100992,1,43273,actual,,,,,
2021-11-01,100992,2,43273,actual,,,,,
2021-11-01,100992,3,37809,actual,,,,,
2021-11-01,100992,4,3227,actual,,,,,
2021-11-01,100992,5,19847,actual,,,,,
