date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100181,1,,estimated,23188.33,11143.87,52003.64,,,,
2021-11-01,100181,2,,estimated,23188.33,11143.87,52003.64,,,,
2021-11-01,100181,3,,estimated,23188.33,11143.87,52003.64,,,,
2021-11-01,100181,4,,estimated,23188.33,11143.87,52003.64,,,,
2021-11-01,100181,5,,estimated,23188.33,11143.87,52003.64,,,,
2021-11-01,100181,6,,estimated,23188.33,11143.87,52003.64,,,,
2021-11-01,100181,7,,estimated,23188.33,11143.87,52003.64,,,,
2021-11-01,100181,8,,estimated,19778.43,9505.13,44356.37,,,,
2021-11-01,100181,9,,estimated,17905.08,8604.84,40155.08,,,,
2021-11-01,100181,10,,estimated,15525.86,7461.43,34819.28,,,,
2021-11-01,100181,11,,estimated,12697.9,6102.37,28477.12,,,,
2021-11-01,100181,12,,estimated,12697.9,6102.37,28477.12,,,,
2021-11-01,100181,13,,estimated,12697.9,6102.37,28477.12,,,,
2021-11-01,100181,14,,estimated,12697.9,6102.37,28477.12,,,,
2021-11-01,100181,15,,estimated,12697.9,6102.37,28477.12,,,,
2021-11-01,100181,16,,estimated,10477.23,5035.16,23496.91,,,,
2021-11-01,100181,17,,estimated,10477.23,5035.16,23496.91,,,,
2021-11-01,100181,18,,estimated,10477.23,5035.16,23496.91,,,,
2021-11-01,100181,19,,estimated,10477.23,5035.16,23496.91,,,,
2021-11-01,100181,20,,estimated,10477.23,5035.16,23496.91,,,,
2021-11-01,100487,1,,estimated,86578.43,41607.93,194166.32,,,,
2021-11-01,100487,2,,estimated,55833.38,26832.45,125215.52,,,,
2021-11-01,100487,3,,estimated,49863.55,23963.47,111827.19,,,,
2021-11-01,100487,4,,estimated,40188.71,19313.92,90129.77,,,,
2021-11-01,100487,5,,estimated,40188.71,19313.92,90129.77,,,,
2021-11-01,100487,6,,estimated,31733.92,15250.71,71168.51,,,,
2021-11-01,100487,7,,estimated,31733.92,15250.71,71168.51,,,,
2021-11-01,100487,8,,estimated,31733.92,15250.71,71168.51,,,,
2021-11-01,100487,9,,estimated,30676.36,14742.47,68796.76,,,,
2021-11-01,100487,10,,estimated,25987.65,12489.17,58281.56,,,,
2021-11-01,100487,11,,estimated,25288.14,12152.99,56712.8,,,,
2021-11-01,100487,12,,estimated,23943.43,11506.76,53697.08,,,,
2021-11-01,100487,13,,estimated,23943.43,11506.76,53697.08,,,,
2021-11-01,100487,14,,estimated,21659.54,10409.16,48575.07,,,,
2021-11-01,100487,15,,estimated,21659.54,10409.16,48575.07,,,,
2021-11-01,100487,16,,estimated,21659.54,10409.16,48575.07,,,,
2021-11-01,100487,17,,estimated,21659.54,10409.16,48575.07,,,,
2021-11-01,100487,18,,estimated,21659.54,10409.16,48575.07,,,,
2021-11-01,100487,19,,estimated,21659.54,10409.16,48575.07,,,,
2021-11-01,100487,20,,estimated,21659.54,10409.16,48575.07,,,,
2021-11-01,100992,1,,estimated,524025.27,271940.07,959831.08,,,,
2021-11-01,100992,2,,estimated,263393.66,136686.71,482445.1,,,,
2021-11-01,100992,3,,estimated,175550.55,91101.0,321547.22,,,,
2021-11-01,100992,4,,estimated,118254.88,61367.73,216601.59,,,,
2021-11-01,100992,5,,estimated,107840.31,55963.14,197525.74,,,,
2021-11-01,100992,6,,estimated,79996.29,41513.64,146525.23,,,,
2021-11-01,100992,7,,estimated,70669.89,36673.75,129442.52,,,,
2021-11-01,100992,8,,estimated,70669.89,36673.75,129442.52,,,,
2021-11-01,100992,9,,estimated,51354.5,26650.14,94063.49,,,,
2021-11-01,100992,10,,estimated,38698.34,20082.29,70881.83,,,,
2021-11-01,100992,11,,estimated,38698.34,20082.29,70881.83,,,,
2021-11-01,100992,12,,estimated,36956.59,19178.42,67691.54,,,,
2021-11-01,100992,13,,estimated,28945.85,15021.29,53018.68,,,,
2021-11-01,100992,14,,estimated,28945.85,15021.29,53018.68,,,,
2021-11-01,100992,15,,estimated,28945.85,15021.29,53018.68,,,,
2021-11-01,100992,16,,estimated,22132.87,11485.73,40539.68,,,,
2021-11-01,100992,17,,estimated,18579.05,9641.5,34030.32,,,,
2021-11-01,100992,18,,estimated,18579.05,9641.5,34030.32,,,,
2021-11-01,100992,19,,estimated,18579.05,9641.5,34030.32,,,,
2021-11-01,100992,20,,estimated,18579.05,9641.5,34030.32,,,,
2021-11-01,101020,1,,estimated,221431.22,106415.6,496595.82,,,,
2021-11-01,101020,2,,estimated,145094.96,69729.85,325399.23,,,,
2021-11-01,101020,3,,estimated,90473.46,43479.81,202901.57,,,,
2021-11-01,101020,4,,estimated,82126.85,39468.59,184182.92,,,,
2021-11-01,101020,5,,estimated,58754.34,28236.21,131766.24,,,,
2021-11-01,101020,6,,estimated,43580.46,20943.93,97736.33,,,,
2021-11-01,101020,7,,estimated,35442.86,17033.16,79486.42,,,,
2021-11-01,101020,8,,estimated,34479.55,16570.21,77326.05,,,,
2021-11-01,101020,9,,estimated,34479.55,16570.21,77326.05,,,,
2021-11-01,101020,10,,estimated,32648.77,15690.37,73220.22,,,,
2021-11-01,101020,11,,estimated,30958.65,14878.13,69429.85,,,,
2021-11-01,101020,12,,estimated,29409.17,14133.48,65954.89,,,,
2021-11-01,101020,13,,estimated,27186.68,13065.4,60970.58,,,,
2021-11-01,101020,14,,estimated,25811.21,12404.37,57885.87,,,,
2021-11-01,101020,15,,estimated,24234.01,11646.4,54348.74,,,,
2021-11-01,101020,16,,estimated,21951.06,10549.26,49228.85,,,,
2021-11-01,101020,17,,estimated,21951.06,10549.26,49228.85,,,,
2021-11-01,101020,18,,estimated,21693.02,10425.25,48650.15,,,,
2021-11-01,101020,19,,estimated,19241.14,9246.93,43151.42,,,,
2021-11-01,101020,20,,estimated,18136.79,8716.2,40674.73,,,,
2021-11-01,101384,1,,estimated,49855.34,23959.52,111808.78,,,,
2021-11-01,101384,2,,estimated,49855.34,23959.52,111808.78,,,,
2021-11-01,101384,3,,estimated,45827.59,22023.86,102775.88,,,,
2021-11-01,101384,4,,estimated,44062.29,21175.49,98816.9,,,,
2021-11-01,101384,5,,estimated,44062.29,21175.49,98816.9,,,,
2021-11-01,101384,6,,estimated,43572.62,20940.16,97718.73,,,,
2021-11-01,101384,7,,estimated,43572.62,20940.16,97718.73,,,,
