date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100181,1,,estimated,18808.48,8679.65,42775.6,,,,
2021-11-01,100181,2,,estimated,18808.48,8679.65,42775.6,,,,
2021-11-01,100181,3,,estimated,18808.48,8679.65,42775.6,,,,
2021-11-01,100181,4,,estimated,18808.48,8679.65,42775.6,,,,
2021-11-01,100181,5,,estimated,18076.51,8341.87,41110.91,,,,
2021-11-01,100181,6,,estimated,18076.51,8341.87,41110.91,,,,
2021-11-01,100181,7,,estimated,18076.51,8341.87,41110.91,,,,
2021-11-01,100181,8,,estimated,16656.48,7686.56,37881.37,,,,
2021-11-01,100181,9,,estimated,16656.48,7686.56,37881.37,,,,
2021-11-01,100181,10,,estimated,14796.79,6828.36,33651.94,,,,
2021-11-01,100181,11,,estimated,12684.24,5853.47,28847.41,,,,
2021-11-01,100181,12,,estimated,12684.24,5853.47,28847.41,,,,
2021-11-01,100181,13,,estimated,12684.24,5853.47,28847.41,,,,
2021-11-01,100181,14,,estimated,12684.24,5853.47,28847.41,,,,
2021-11-01,100181,15,,estimated,12301.82,5676.99,27977.69,,,,
2021-11-01,100181,16,,estimated,8712.08,4020.41,19813.64,,,,
2021-11-01,100181,17,,estimated,8712.08,4020.41,19813.64,,,,
2021-11-01,100181,18,,estimated,8712.08,4020.41,19813.64,,,,
2021-11-01,100181,19,,estimated,8712.08,4020.41,19813.64,,,,
2021-11-01,100181,20,,estimated,8712.08,4020.41,19813.64,,,,
2021-11-01,100487,1,,estimated,75172.04,34690.06,170961.71,,,,
2021-11-01,100487,2,,estimated,50125.31,23131.61,113998.62,,,,
2021-11-01,100487,3,,estimated,39036.73,18014.49,88780.15,,,,
2021-11-01,100487,4,,estimated,35420.46,16345.67,80555.77,,,,
2021-11-01,100487,5,,estimated,35420.46,16345.67,80555.77,,,,
2021-11-01,100487,6,,estimated,26667.98,12306.62,60650.26,,,,
2021-11-01,100487,7,,estimated,25177.0,11618.57,57259.37,,,,
2021-11-01,100487,8,,estimated,25177.0,11618.57,57259.37,,,,
2021-11-01,100487,9,,estimated,25177.0,11618.57,57259.37,,,,
2021-11-01,100487,10,,estimated,25177.0,11618.57,57259.37,,,,
2021-11-01,100487,11,,estimated,23464.73,10828.4,53365.18,,,,
2021-11-01,100487,12,,estimated,23464.73,10828.4,53365.18,,,,
2021-11-01,100487,13,,estimated,23464.73,10828.4,53365.18,,,,
2021-11-01,100487,14,,estimated,21421.7,9885.59,48718.78,,,,
2021-11-01,100487,15,,estimated,21421.7,9885.59,48718.78,,,,
2021-11-01,100487,16,,estimated,21421.7,9885.59,48718.78,,,,
2021-11-01,100487,17,,estimated,20418.12,9422.46,46436.36,,,,
2021-11-01,100487,18,,estimated,20418.12,9422.46,46436.36,,,,
2021-11-01,100487,19,,estimated,20418.12,9422.46,46436.36,,,,
