date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100181,1,,estimated,49543.93,23596.07,111364.77,,,,
2021-11-01,100181,2,,estimated,41077.01,19563.57,92332.85,,,,
2021-11-01,100181,3,,estimated,39639.31,18878.84,89101.2,,,,
2021-11-01,100181,4,,estimated,29665.72,14128.76,66682.58,,,,
2021-11-01,100181,5,,estimated,26289.03,12520.56,59092.44,,,,
2021-11-01,100181,6,,estimated,25368.91,12082.34,57024.2,,,,
2021-11-01,100181,7,,estimated,24481.0,11659.46,55028.36,,,,
2021-11-01,100181,8,,estimated,22641.87,10783.55,50894.38,,,,
2021-11-01,100181,9,,estimated,20843.87,9927.22,46852.83,,,,
2021-11-01,100181,10,,estimated,19975.99,9513.88,44902.0,,,,
2021-11-01,100181,11,,estimated,18618.73,8867.46,41851.15,,,,
2021-11-01,100181,12,,estimated,17967.07,8557.1,40386.36,,,,
2021-11-01,100181,13,,estimated,17338.22,8257.6,38972.84,,,,
2021-11-01,100181,14,,estimated,16731.39,7968.58,37608.79,,,,
2021-11-01,100181,15,,estimated,16145.79,7689.68,36292.48,,,,
2021-11-01,100181,16,,estimated,15580.69,7420.54,35022.25,,,,
2021-11-01,100181,17,,estimated,15035.36,7160.83,33796.47,,,,
2021-11-01,100181,18,,estimated,14509.12,6910.2,32613.59,,,,
2021-11-01,100181,19,,estimated,14001.3,6668.34,31472.11,,,,
2021-11-01,100181,20,,estimated,13511.26,6434.95,30370.59,,,,
2021-11-01,100487,1,,estimated,80098.99,38148.39,180046.4,,,,
2021-11-01,100487,2,,estimated,53462.68,25462.44,120173.35,,,,
2021-11-01,100487,3,,estimated,45575.38,21705.98,102444.27,,,,
2021-11-01,100487,4,,estimated,40081.46,19089.42,90095.06,,,,
2021-11-01,100487,5,,estimated,38067.37,18130.18,85567.78,,,,
2021-11-01,100487,6,,estimated,34661.39,16508.03,77911.82,,,,
2021-11-01,100487,7,,estimated,33448.24,15930.25,75184.91,,,,
2021-11-01,100487,8,,estimated,32277.55,15372.69,72553.43,,,,
2021-11-01,100487,9,,estimated,31147.84,14834.64,70014.06,,,,
2021-11-01,100487,10,,estimated,30057.66,14315.43,67563.57,,,,
2021-11-01,100487,11,,estimated,29005.64,13814.39,65198.85,,,,
2021-11-01,100487,12,,estimated,27990.45,13330.89,62916.89,,,,
2021-11-01,100487,13,,estimated,27010.78,12864.31,60714.8,,,,
2021-11-01,100487,14,,estimated,26065.4,12414.05,58589.78,,,,
2021-11-01,100487,15,,estimated,25153.11,11979.56,56539.14,,,,
2021-11-01,100487,16,,estimated,24272.75,11560.28,54560.27,,,,
2021-11-01,100487,17,,estimated,23423.21,11155.67,52650.66,,,,
2021-11-01,100487,18,,estimated,22603.4,10765.22,50807.88,,,,
2021-11-01,100487,19,,estimated,21812.28,10388.44,49029.61,,,,
2021-11-01,100487,20,,estimated,21048.85,10024.84,47313.57,,,,
2021-11-01,100992,1,,estimated,277477.74,132153.1,508242.21,,,,
2021-11-01,100992,2,,estimated,166743.57,79414.23,305415.92,,,,
2021-11-01,100992,3,,estimated,129612.38,61729.92,237404.56,,,,
2021-11-01,100992,4,,estimated,108003.38,51438.3,197824.43,,,,
2021-11-01,100992,5,,estimated,100236.0,47738.96,183597.31,,,,
2021-11-01,100992,6,,estimated,90175.9,42947.68,165170.72,,,,
2021-11-01,100992,7,,estimated,85353.96,40651.15,156338.61,,,,
2021-11-01,100992,8,,estimated,82366.57,39228.36,150866.76,,,,
2021-11-01,100992,9,,estimated,76792.81,36573.77,140657.57,,,,
2021-11-01,100992,10,,estimated,72770.0,34657.85,133289.2,,,,
2021-11-01,100992,11,,estimated,70223.05,33444.82,128624.08,,,,
2021-11-01,100992,12,,estimated,67765.24,32274.26,124122.23,,,,
2021-11-01,100992,13,,estimated,65393.46,31144.66,119777.96,,,,
2021-11-01,100992,14,,estimated,63104.69,30054.59,115585.73,,,,
2021-11-01,100992,15,,estimated,60896.03,29002.68,111540.23,,,,
2021-11-01,100992,16,,estimated,58764.66,27987.59,107636.32,,,,
2021-11-01,100992,17,,estimated,56707.9,27008.02,103869.05,,,,
2021-11-01,100992,18,,estimated,54723.13,26062.74,100233.63,,,,
2021-11-01,100992,19,,estimated,52807.82,25150.55,96725.45,,,,
2021-11-01,100992,20,,estimated,50959.54,24270.28,93340.06,,,,
2021-11-01,101020,1,,estimated,174169.67,82951.03,391498.38,,,,
2021-11-01,101020,2,,estimated,116598.72,55531.96,262090.46,,,,
2021-11-01,101020,3,,estimated,90961.89,43322.02,204464.01,,,,
2021-11-01,101020,4,,estimated,82333.64,39212.68,185069.44,,,,
2021-11-01,101020,5,,estimated,72897.21,34718.43,163858.26,,,,
2021-11-01,101020,6,,estimated,66596.91,31717.82,149696.45,,,,
2021-11-01,101020,7,,estimated,46334.32,22067.44,104150.23,,,,
2021-11-01,101020,8,,estimated,38210.64,18198.41,85889.83,,,,
2021-11-01,101020,9,,estimated,36873.27,17561.47,82883.69,,,,
2021-11-01,101020,10,,estimated,35100.03,16716.93,78897.79,,,,
2021-11-01,101020,11,,estimated,31653.59,15075.51,71150.89,,,,
2021-11-01,101020,12,,estimated,30428.55,14492.07,68397.25,,,,
2021-11-01,101020,13,,estimated,29363.55,13984.85,66003.35,,,,
2021-11-01,101020,14,,estimated,28335.82,13495.38,63693.23,,,,
2021-11-01,101020,15,,estimated,27344.07,13023.04,61463.97,,,,
2021-11-01,101020,16,,estimated,26387.03,12567.23,59312.73,,,,
2021-11-01,101020,17,,estimated,25463.48,12127.38,57236.78,,,,
2021-11-01,101020,18,,estimated,24572.26,11702.92,55233.49,,,,
2021-11-01,101020,19,,estimated,20977.03,9990.64,47152.15,,,,
2021-11-01,101020,20,,estimated,19839.21,9448.73,44594.55,,,,
2021-11-01,101384,1,,estimated,207601.02,98873.23,466645.31,,,,
2021-11-01,101384,2,,estimated,107229.73,51069.83,241030.86,,,,
2021-11-01,101384,3,,estimated,73530.97,35020.27,165282.82,,,,
2021-11-01,101384,4,,estimated,56696.5,27002.6,127442.33,,,,
2021-11-01,101384,5,,estimated,46647.47,22216.58,104854.12,,,,
2021-11-01,101384,6,,estimated,39682.29,18899.31,89197.8,,,,
2021-11-01,101384,7,,estimated,34785.94,16567.35,78191.79,,,,
2021-11-01,101384,8,,estimated,31223.86,14870.85,70184.95,,,,
2021-11-01,101384,9,,estimated,27964.37,13318.47,62858.28,,,,
2021-11-01,101384,10,,estimated,25648.37,12215.43,57652.36,,,,
2021-11-01,101384,11,,estimated,23609.54,11244.41,53069.49,,,,
2021-11-01,101384,12,,estimated,21791.58,10378.58,48983.09,,,,
2021-11-01,101384,13,,estimated,20645.54,9832.76,46407.01,,,,
2021-11-01,101384,14,,estimated,19319.48,9201.21,43426.31,,,,
2021-11-01,101384,15,,estimated,18337.69,8733.61,41219.44,,,,
2021-11-01,101384,16,,estimated,17366.62,8271.12,39036.67,,,,
2021-11-01,101384,17,,estimated,16571.92,7892.64,37250.34,,,,
2021-11-01,101384,18,,estimated,15910.2,7577.48,35762.93,,,,
2021-11-01,101384,19,,estimated,15323.23,7297.93,34443.55,,,,
2021-11-01,101384,20,,estimated,14485.29,6898.84,32560.01,,,,
2021-11-01,101535,1,,estimated,163724.31,86640.48,368019.31,,,,
2021-11-01,101535,2,,estimated,103068.43,54542.29,231677.1,,,,
