date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100181,1,,estimated,24415.36,11600.58,54893.35,,,,
2021-11-01,100181,2,,estimated,24415.36,11600.58,54893.35,,,,
2021-11-01,100181,3,,estimated,24415.36,11600.58,54893.35,,,,
2021-11-01,100181,4,,estimated,24415.36,11600.58,54893.35,,,,
2021-11-01,100181,5,,estimated,24255.68,11524.71,54534.33,,,,
2021-11-01,100181,6,,estimated,24255.68,11524.71,54534.33,,,,
2021-11-01,100181,7,,estimated,24255.68,11524.71,54534.33,,,,
2021-11-01,100181,8,,estimated,21743.57,10331.12,48886.33,,,,
2021-11-01,100181,9,,estimated,19971.51,9489.15,44902.19,,,,
2021-11-01,100181,10,,estimated,18591.56,8833.49,41799.63,,,,
2021-11-01,100181,11,,estimated,16636.64,7904.64,37404.35,,,,
2021-11-01,100181,12,,estimated,16636.64,7904.64,37404.35,,,,
2021-11-01,100181,13,,estimated,16636.64,7904.64,37404.35,,,,
2021-11-01,100181,14,,estimated,16636.64,7904.64,37404.35,,,,
2021-11-01,100181,15,,estimated,16636.64,7904.64,37404.35,,,,
2021-11-01,100181,16,,estimated,14740.85,7003.88,33142.02,,,,
2021-11-01,100181,17,,estimated,14740.85,7003.88,33142.02,,,,
2021-11-01,100181,18,,estimated,14740.85,7003.88,33142.02,,,,
2021-11-01,100181,19,,estimated,14740.85,7003.88,33142.02,,,,
2021-11-01,100181,20,,estimated,14740.85,7003.88,33142.02,,,,
2021-11-01,100487,1,,estimated,64655.19,30719.91,145365.02,,,,
2021-11-01,100487,2,,estimated,46823.06,22247.25,105272.84,,,,
2021-11-01,100487,3,,estimated,43360.56,20602.09,97488.05,,,,
2021-11-01,100487,4,,estimated,37749.15,17935.92,84871.86,,,,
2021-11-01,100487,5,,estimated,37749.15,17935.92,84871.86,,,,
2021-11-01,100487,6,,estimated,32701.83,15537.76,73523.9,,,,
2021-11-01,100487,7,,estimated,32701.83,15537.76,73523.9,,,,
2021-11-01,100487,8,,estimated,32701.83,15537.76,73523.9,,,,
2021-11-01,100487,9,,estimated,31788.21,15103.67,71469.79,,,,
2021-11-01,100487,10,,estimated,29068.76,13811.57,65355.62,,,,
2021-11-01,100487,11,,estimated,28561.8,13570.7,64215.83,,,,
2021-11-01,100487,12,,estimated,27694.27,13158.5,62265.35,,,,
2021-11-01,100487,13,,estimated,27694.27,13158.5,62265.35,,,,
2021-11-01,100487,14,,estimated,26352.07,12520.78,59247.67,,,,
2021-11-01,100487,15,,estimated,26352.07,12520.78,59247.67,,,,
2021-11-01,100487,16,,estimated,26352.07,12520.78,59247.67,,,,
2021-11-01,100487,17,,estimated,26352.07,12520.78,59247.67,,,,
2021-11-01,100487,18,,estimated,26352.07,12520.78,59247.67,,,,
2021-11-01,100487,19,,estimated,26352.07,12520.78,59247.67,,,,
2021-11-01,100487,20,,estimated,26352.07,12520.78,59247.67,,,,
2021-11-01,100992,1,,estimated,342689.52,162823.59,627687.38,,,,
2021-11-01,100992,2,,estimated,191523.18,90999.26,350803.51,,,,
2021-11-01,100992,3,,estimated,140574.18,66791.63,257482.74,,,,
2021-11-01,100992,4,,estimated,107342.69,51002.21,196614.27,,,,
2021-11-01,100992,5,,estimated,101123.83,48047.41,185223.51,,,,
2021-11-01,100992,6,,estimated,84767.44,40275.93,155264.32,,,,
2021-11-01,100992,7,,estimated,79182.61,37622.38,145034.85,,,,
2021-11-01,100992,8,,estimated,79182.61,37622.38,145034.85,,,,
2021-11-01,100992,9,,estimated,67349.4,32000.02,123360.56,,,,
2021-11-01,100992,10,,estimated,60008.83,28512.26,109915.19,,,,
2021-11-01,100992,11,,estimated,60008.83,28512.26,109915.19,,,,
2021-11-01,100992,12,,estimated,58491.77,27791.46,107136.48,,,,
2021-11-01,100992,13,,estimated,53845.55,25583.87,98626.22,,,,
2021-11-01,100992,14,,estimated,53845.55,25583.87,98626.22,,,,
2021-11-01,100992,15,,estimated,53845.55,25583.87,98626.22,,,,
2021-11-01,100992,16,,estimated,49604.38,23568.75,90857.89,,,,
2021-11-01,100992,17,,estimated,47524.36,22580.46,87048.02,,,,
2021-11-01,100992,18,,estimated,47524.36,22580.46,87048.02,,,,
2021-11-01,100992,19,,estimated,47524.36,22580.46,87048.02,,,,
2021-11-01,100992,20,,estimated,47524.36,22580.46,87048.02,,,,
2021-11-01,101020,1,,estimated,165438.59,78605.57,371957.52,,,,
2021-11-01,101020,2,,estimated,121163.56,57568.98,272413.45,,,,
2021-11-01,101020,3,,estimated,89483.09,42516.5,201185.88,,,,
2021-11-01,101020,4,,estimated,84642.05,40216.35,190301.72,,,,
2021-11-01,101020,5,,estimated,70915.64,33694.46,159440.46,,,,
2021-11-01,101020,6,,estimated,61917.25,29419.02,139209.27,,,,
2021-11-01,101020,7,,estimated,43244.96,20547.17,97228.16,,,,
2021-11-01,101020,8,,estimated,37234.76,17691.52,83715.35,,,,
2021-11-01,101020,9,,estimated,37234.76,17691.52,83715.35,,,,
2021-11-01,101020,10,,estimated,35606.51,16917.88,80054.52,,,,
2021-11-01,101020,11,,estimated,32656.64,15516.29,73422.31,,,,
2021-11-01,101020,12,,estimated,31533.41,14982.61,70896.94,,,,
2021-11-01,101020,13,,estimated,30244.37,14370.14,67998.76,,,,
2021-11-01,101020,14,,estimated,29401.64,13969.73,66104.06,,,,
2021-11-01,101020,15,,estimated,28463.4,13523.94,63994.59,,,,
2021-11-01,101020,16,,estimated,26931.13,12795.91,60549.57,,,,
2021-11-01,101020,17,,estimated,26931.13,12795.91,60549.57,,,,
2021-11-01,101020,18,,estimated,26763.5,12716.26,60172.7,,,,
2021-11-01,101020,19,,estimated,21663.31,10292.98,48705.86,,,,
2021-11-01,101020,20,,estimated,20449.04,9716.04,45975.81,,,,
2021-11-01,101384,1,,estimated,106505.04,50604.21,239456.53,,,,
2021-11-01,101384,2,,estimated,72939.46,34656.05,163990.64,,,,
2021-11-01,101384,3,,estimated,60262.6,28632.83,135489.1,,,,
2021-11-01,101384,4,,estimated,53622.62,25477.95,120560.37,,,,
2021-11-01,101384,5,,estimated,49055.88,23308.14,110292.91,,,,
2021-11-01,101384,6,,estimated,45133.58,21444.52,101474.36,,,,
2021-11-01,101384,7,,estimated,42355.88,20124.74,95229.23,,,,
2021-11-01,101384,8,,estimated,40738.77,19356.39,91593.46,,,,
2021-11-01,101384,9,,estimated,36798.41,17484.19,82734.31,,,,
2021-11-01,101384,10,,estimated,35629.61,16928.86,80106.48,,,,
2021-11-01,101384,11,,estimated,33559.99,15945.51,75453.32,,,,
2021-11-01,101384,12,,estimated,31561.9,14996.14,70960.98,,,,
2021-11-01,101384,13,,estimated,31243.54,14844.88,70245.21,,,,
2021-11-01,101384,14,,estimated,30136.35,14318.82,67755.91,,,,
2021-11-01,101384,15,,estimated,29555.36,14042.77,66449.67,,,,
2021-11-01,101384,16,,estimated,28231.01,13413.52,63472.1,,,,
2021-11-01,101384,17,,estimated,27702.67,13162.49,62284.24,,,,
2021-11-01,101384,18,,estimated,27369.59,13004.23,61535.36,,,,
2021-11-01,101384,19,,estimated,27079.35,12866.33,60882.81,,,,
2021-11-01,101384,20,,estimated,24890.0,11826.1,55960.48,,,,
2021-11-01,101535,1,,estimated,161569.75,84178.39,363259.15,,,,
2021-11-01,101535,2,,estimated,98986.85,51572.49,222553.3,,,,
2021-11-01,101535,3,,estimated,91077.67,47451.78,204771.0,,,,
2021-11-01,101535,4,,estimated,71542.99,37274.14,160850.94,,,,
2021-11-01,101535,5,,estimated,61689.49,32140.43,138697.2,,,,
2021-11-01,101535,6,,estimated,59603.94,31053.86,134008.24,,,,
2021-11-01,101535,7,,estimated,54570.72,28431.53,122692.0,,,,
2021-11-01,101535,8,,estimated,54570.72,28431.53,122692.0,,,,
2021-11-01,101535,9,,estimated,53853.74,28057.98,121079.99,,,,
2021-11-01,101535,10,,estimated,53853.74,28057.98,121079.99,,,,
2021-11-01,101535,11,,estimated,47480.13,24737.31,106750.13,,,,
2021-11-01,101535,12,,estimated,47480.13,24737.31,106750.13,,,,
2021-11-01,101535,13,,estimated,47480.13,24737.31,106750.13,,,,
2021-11-01,101535,14,,estimated,47480.13,24737.31,106750.13,,,,
2021-11-01,101535,15,,estimated,47480.13,24737.31,106750.13,,,,
2021-11-01,101535,16,,estimated,44025.34,22937.36,98982.7,,,,
2021-11-01,101535,17,,estimated,42922.11,22362.57,96502.29,,,,
2021-11-01,101535,18,,estimated,42922.11,22362.57,96502.29,,,,
2021-11-01,101535,19,,estimated,42922.11,22362.57,96502.29,,,,
2021-11-01,101535,20,,estimated,40609.16,21157.51,91302.05,,,,
2021-11-01,101954,1,,estimated,106505.04,50604.21,239456.53,,,,
2021-11-01,101954,2,,estimated,72939.46,34656.05,163990.64,,,,
2021-11-01,101954,3,,estimated,60262.6,28632.83,135489.1,,,,
2021-11-01,101954,4,,estimated,53622.62,25477.95,120560.37,,,,
2021-11-01,101954,5,,estimated,49055.88,23308.14,110292.91,,,,
2021-11-01,101954,6,,estimated,45133.58,21444.52,101474.36,,,,
2021-11-01,101954,7,,estimated,42355.88,20124.74,95229.23,,,,
2021-11-01,101954,8,,estimated,40738.77,19356.39,91593.46,,,,
2021-11-01,101954,9,,estimated,36798.41,17484.19,82734.31,,,,
2021-11-01,101954,10,,estimated,35629.61,16928.86,80106.48,,,,
2021-11-01,101954,11,,estimated,33559.99,15945.51,75453.32,,,,
2021-11-01,101954,12,,estimated,31561.9,14996.14,70960.98,,,,
2021-11-01,101954,13,,estimated,31243.54,14844.88,70245.21,,,,
2021-11-01,101954,14,,estimated,30136.35,14318.82,67755.91,,,,
2021-11-01,101954,15,,estimated,29555.36,14042.77,66449.67,,,,
2021-11-01,101954,16,,estimated,28231.01,13413.52,63472.1,,,,
2021-11-01,101954,17,,estimated,27702.67,13162.49,62284.24,,,,
2021-11-01,101954,18,,estimated,27369.59,13004.23,61535.36,,,,
2021-11-01,101954,19,,estimated,27079.35,12866.33,60882.81,,,,
2021-11-01,101954,20,,estimated,24890.0,11826.1,55960.48,,,,
2021-11-01,110365,1,,estimated,90994.33,58667.51,141599.76,,,,
2021-11-01,110365,2,,estimated,63173.62,40730.44,98306.9,,,,
2021-11-01,110365,3,,estimated,60615.9,39081.38,94326.72,,,,
2021-11-01,110365,4,,estimated,47922.95,30897.75,74574.74,,,,
2021-11-01,110365,5,,estimated,38273.88,24676.63,59559.45,,,,
2021-11-01,110365,6,,estimated,34399.33,22178.56,53530.12,,,,
2021-11-01,110365,7,,estimated,32397.23,20887.73,50414.57,,,,
2021-11-01,110365,8,,estimated,32338.51,20849.87,50323.19,,,,
2021-11-01,110365,9,,estimated,27978.18,18038.6,43537.92,,,,
2021-11-01,110365,10,,estimated,26945.01,17372.47,41930.16,,,,
2021-11-01,110365,11,,estimated,25221.34,16261.16,39247.9,,,,
2021-11-01,110365,12,,estimated,24011.42,15481.07,37365.09,,,,
2021-11-01,110365,13,,estimated,23516.98,15162.29,36595.68,,,,
2021-11-01,110365,14,,estimated,23006.94,14833.45,35801.98,,,,
2021-11-01,110365,15,,estimated,22596.56,14568.86,35163.38,,,,
2021-11-01,110365,16,,estimated,20885.29,13465.54,32500.39,,,,
2021-11-01,110365,17,,estimated,20885.29,13465.54,32500.39,,,,
2021-11-01,110365,18,,estimated,18902.32,12187.04,29414.62,,,,
2021-11-01,110365,19,,estimated,18326.08,11815.52,28517.92,,,,
2021-11-01,110365,20,,estimated,18064.17,11646.66,28110.34,,,,
2021-11-01,110409,1,,estimated,442350.74,210176.06,994542.34,,,,
2021-11-01,110409,2,,estimated,442350.74,210176.06,994542.34,,,,
2021-11-01,110409,3,,estimated,92219.89,43816.84,207339.05,,,,
2021-11-01,110409,4,,estimated,86821.38,41251.83,195201.53,,,,
2021-11-01,110409,5,,estimated,86821.38,41251.83,195201.53,,,,
2021-11-01,110409,6,,estimated,86821.38,41251.83,195201.53,,,,
2021-11-01,110409,7,,estimated,79631.66,37835.74,179036.8,,,,
2021-11-01,110409,8,,estimated,79631.66,37835.74,179036.8,,,,
