date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100181,1,,estimated,23188.33,10821.34,50841.94,,,,
2021-11-01,100181,2,,estimated,23188.33,10821.34,50841.94,,,,
2021-11-01,100181,3,,estimated,23188.33,10821.34,50841.94,,,,
2021-11-01,100181,4,,estimated,23188.33,10821.34,50841.94,,,,
2021-11-01,100181,5,,estimated,23188.33,10821.34,50841.94,,,,
2021-11-01,100181,6,,estimated,23188.33,10821.34,50841.94,,,,
2021-11-01,100181,7,,estimated,23188.33,10821.34,50841.94,,,,
2021-11-01,100181,8,,estimated,19778.43,9230.04,43365.5,,,,
2021-11-01,100181,9,,estimated,17905.08,8355.8,39258.07,,,,
2021-11-01,100181,10,,estimated,15525.86,7245.48,34041.46,,,,
2021-11-01,100181,11,,estimated,12697.9,5925.75,27840.98,,,,
2021-11-01,100181,12,,estimated,12697.9,5925.75,27840.98,,,,
2021-11-01,100181,13,,estimated,12697.9,5925.75,27840.98,,,,
2021-11-01,100181,14,,estimated,12697.9,5925.75,27840.98,,,,
2021-11-01,100181,15,,estimated,12697.9,5925.75,27840.98,,,,
2021-11-01,100181,16,,estimated,10477.23,4889.43,22972.02,,,,
2021-11-01,100181,17,,estimated,10477.23,4889.43,22972.02,,,,
2021-11-01,100181,18,,estimated,10477.23,4889.43,22972.02,,,,
2021-11-01,100181,19,,estimated,10477.23,4889.43,22972.02,,,,
2021-11-01,100181,20,,estimated,10477.23,4889.43,22972.02,,,,
2021-11-01,100487,1,,estimated,86578.43,40532.56,189828.91,,,,
2021-11-01,100487,2,,estimated,55833.38,26138.96,122418.37,,,,
2021-11-01,100487,3,,estimated,49863.55,23344.12,109329.12,,,,
2021-11-01,100487,4,,estimated,40188.71,18814.75,88116.39,,,,
2021-11-01,100487,5,,estimated,40188.71,18814.75,88116.39,,,,
2021-11-01,100487,6,,estimated,31733.92,14856.55,69578.7,,,,
2021-11-01,100487,7,,estimated,31733.92,14856.55,69578.7,,,,
2021-11-01,100487,8,,estimated,31733.92,14856.55,69578.7,,,,
2021-11-01,100487,9,,estimated,30676.36,14361.44,67259.93,,,,
2021-11-01,100487,10,,estimated,25987.65,12166.38,56979.63,,,,
2021-11-01,100487,11,,estimated,25288.14,11838.9,55445.91,,,,
2021-11-01,100487,12,,estimated,23943.43,11209.36,52497.55,,,,
2021-11-01,100487,13,,estimated,23943.43,11209.36,52497.55,,,,
2021-11-01,100487,14,,estimated,21659.54,10140.13,47489.96,,,,
2021-11-01,100487,15,,estimated,21659.54,10140.13,47489.96,,,,
2021-11-01,100487,16,,estimated,21659.54,10140.13,47489.96,,,,
2021-11-01,100487,17,,estimated,21659.54,10140.13,47489.96,,,,
2021-11-01,100487,18,,estimated,21659.54,10140.13,47489.96,,,,
2021-11-01,100487,19,,estimated,21659.54,10140.13,47489.96,,,,
2021-11-01,100487,20,,estimated,21659.54,10140.13,47489.96,,,,
2021-11-01,100992,1,,estimated,524025.27,247454.78,771187.06,,,,
2021-11-01,100992,2,,estimated,263393.66,124379.54,387625.93,,,,
2021-11-01,100992,3,,estimated,175550.55,82898.33,258350.72,,,,
2021-11-01,100992,4,,estimated,118254.88,55842.22,174030.98,,,,
2021-11-01,100992,5,,estimated,107840.31,50924.26,158704.27,,,,
2021-11-01,100992,6,,estimated,79996.29,37775.78,117727.34,,,,
2021-11-01,100992,7,,estimated,70669.89,33371.67,104002.05,,,,
2021-11-01,100992,8,,estimated,70669.89,33371.67,104002.05,,,,
2021-11-01,100992,9,,estimated,51354.5,24250.58,75576.37,,,,
2021-11-01,100992,10,,estimated,38698.34,18274.1,56950.8,,,,
2021-11-01,100992,11,,estimated,38698.34,18274.1,56950.8,,,,
2021-11-01,100992,12,,estimated,36956.59,17451.61,54387.53,,,,
2021-11-01,100992,13,,estimated,28945.85,13668.79,42598.45,,,,
2021-11-01,100992,14,,estimated,28945.85,13668.79,42598.45,,,,
2021-11-01,100992,15,,estimated,28945.85,13668.79,42598.45,,,,
2021-11-01,100992,16,,estimated,22132.87,10451.56,32572.06,,,,
2021-11-01,100992,17,,estimated,18579.05,8773.38,27342.04,,,,
2021-11-01,100992,18,,estimated,18579.05,8773.38,27342.04,,,,
2021-11-01,100992,19,,estimated,18579.05,8773.38,27342.04,,,,
2021-11-01,100992,20,,estimated,18579.05,8773.38,27342.04,,,,
2021-11-01,101020,1,,estimated,221431.22,106810.3,485502.53,,,,
2021-11-01,101020,2,,estimated,145094.96,69988.49,318130.25,,,,
2021-11-01,101020,3,,estimated,90473.46,43641.08,198369.02,,,,
2021-11-01,101020,4,,estimated,82126.85,39614.98,180068.52,,,,
2021-11-01,101020,5,,estimated,58754.34,28340.94,128822.76,,,,
2021-11-01,101020,6,,estimated,43580.46,21021.62,95553.03,,,,
2021-11-01,101020,7,,estimated,35442.86,17096.34,77710.8,,,,
2021-11-01,101020,8,,estimated,34479.55,16631.67,75598.69,,,,
2021-11-01,101020,9,,estimated,34479.55,16631.67,75598.69,,,,
2021-11-01,101020,10,,estimated,32648.77,15748.57,71584.58,,,,
2021-11-01,101020,11,,estimated,30958.65,14933.32,67878.88,,,,
2021-11-01,101020,12,,estimated,29409.17,14185.91,64481.55,,,,
2021-11-01,101020,13,,estimated,27186.68,13113.86,59608.58,,,,
2021-11-01,101020,14,,estimated,25811.21,12450.38,56592.78,,,,
2021-11-01,101020,15,,estimated,24234.01,11689.6,53134.66,,,,
2021-11-01,101020,16,,estimated,21951.06,10588.39,48129.15,,,,
2021-11-01,101020,17,,estimated,21951.06,10588.39,48129.15,,,,
2021-11-01,101020,18,,estimated,21693.02,10463.92,47563.37,,,,
2021-11-01,101020,19,,estimated,19241.14,9281.22,42187.48,,,,
2021-11-01,101020,20,,estimated,18136.79,8748.52,39766.11,,,,
2021-11-01,101384,1,,estimated,49855.34,23266.09,109311.12,,,,
2021-11-01,101384,2,,estimated,49855.34,23266.09,109311.12,,,,
2021-11-01,101384,3,,estimated,45827.59,21386.45,100480.01,,,,
2021-11-01,101384,4,,estimated,44062.29,20562.63,96609.47,,,,
2021-11-01,101384,5,,estimated,44062.29,20562.63,96609.47,,,,
2021-11-01,101384,6,,estimated,43572.62,20334.12,95535.83,,,,
2021-11-01,101384,7,,estimated,43572.62,20334.12,95535.83,,,,
2021-11-01,101384,8,,estimated,43572.62,20334.12,95535.83,,,,
2021-11-01,101384,9,,estimated,43080.87,20104.64,94457.65,,,,
2021-11-01,101384,10,,estimated,41655.28,19439.35,91331.95,,,,
2021-11-01,101384,11,,estimated,41102.87,19181.56,90120.74,,,,
2021-11-01,101384,12,,estimated,38756.76,18086.7,84976.76,,,,
2021-11-01,101384,13,,estimated,38756.76,18086.7,84976.76,,,,
2021-11-01,101384,14,,estimated,37906.87,17690.07,83113.31,,,,
2021-11-01,101384,15,,estimated,37748.1,17615.98,82765.18,,,,
2021-11-01,101384,16,,estimated,37748.1,17615.98,82765.18,,,,
2021-11-01,101384,17,,estimated,37184.77,17353.09,81530.06,,,,
2021-11-01,101384,18,,estimated,37089.79,17308.77,81321.82,,,,
2021-11-01,101384,19,,estimated,37089.79,17308.77,81321.82,,,,
2021-11-01,101384,20,,estimated,36769.77,17159.42,80620.13,,,,
2021-11-01,101535,1,,estimated,232698.27,119259.43,510206.28,,,,
2021-11-01,101535,2,,estimated,124796.73,63959.16,273625.05,,,,
2021-11-01,101535,3,,estimated,111160.21,56970.36,243726.08,,,,
2021-11-01,101535,4,,estimated,77479.72,39708.88,169879.39,,,,
2021-11-01,101535,5,,estimated,60702.09,31110.23,133093.33,,,,
2021-11-01,101535,6,,estimated,57351.16,29392.86,125746.2,,,,
2021-11-01,101535,7,,estimated,48880.95,25051.81,107174.69,,,,
2021-11-01,101535,8,,estimated,48880.95,25051.81,107174.69,,,,
2021-11-01,101535,9,,estimated,48390.77,24800.59,106099.95,,,,
