date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,100181,1,,estimated,62148.43,25578.45,159518.01,,,,
2021-11-01,100181,2,,estimated,38794.89,15966.83,99575.88,,,,
2021-11-01,100181,3,,estimated,32568.19,13404.1,83593.63,,,,
2021-11-01,100181,4,,estimated,26559.85,10931.25,68171.87,,,,
2021-11-01,100181,5,,estimated,23519.81,9680.06,60368.92,,,,
2021-11-01,100181,6,,estimated,20690.15,8515.45,53105.95,,,,
2021-11-01,100181,7,,estimated,18967.41,7806.43,48684.16,,,,
2021-11-01,100181,8,,estimated,17542.79,7220.09,45027.53,,,,
2021-11-01,100181,9,,estimated,15214.73,6261.93,39052.05,,,,
2021-11-01,100181,10,,estimated,15214.73,6261.93,39052.05,,,,
2021-11-01,100181,11,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,12,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,13,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,14,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,15,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,16,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,17,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,18,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,19,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100181,20,,estimated,14693.71,6047.5,37714.74,,,,
2021-11-01,100487,1,,estimated,84442.13,34717.45,293352.69,,,,
2021-11-01,100487,2,,estimated,52121.79,21429.3,181071.57,,,,
2021-11-01,100487,3,,estimated,43756.14,17989.85,152009.2,,,,
2021-11-01,100487,4,,estimated,35683.86,14671.02,123966.03,,,,
2021-11-01,100487,5,,estimated,31599.52,12991.8,109777.02,,,,
2021-11-01,100487,6,,estimated,27797.83,11428.77,96569.91,,,,
2021-11-01,100487,7,,estimated,25483.32,10477.19,88529.26,,,,
2021-11-01,100487,8,,estimated,24436.82,10046.93,84893.74,,,,
2021-11-01,100487,9,,estimated,21193.93,8713.65,73627.9,,,,
2021-11-01,100487,10,,estimated,21193.93,8713.65,73627.9,,,,
2021-11-01,100487,11,,estimated,20468.17,8415.26,71106.61,,,,
2021-11-01,100487,12,,estimated,20468.17,8415.26,71106.61,,,,
2021-11-01,100487,13,,estimated,20468.17,8415.26,71106.61,,,,
2021-11-01,100487,14,,estimated,20468.17,8415.26,71106.61,,,,
2021-11-01,100487,15,,estimated,20468.17,8415.26,71106.61,,,,
2021-11-01,100487,16,,estimated,20202.53,8306.05,70183.77,,,,
