date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,100181,1,,estimated,25608.7,12167.58,57576.34,,,,
2024-11-01,100181,2,,estimated,25608.7,12167.58,57576.34,,,,
2024-11-01,100181,3,,estimated,25608.7,12167.58,57576.34,,,,
2024-11-01,100181,4,,estimated,25608.7,12167.58,57576.34,,,,
2024-11-01,100181,5,,estimated,25074.4,11913.71,56375.06,,,,
2024-11-01,100181,6,,estimated,25074.4,11913.71,56375.06,,,,
2024-11-01,100181,7,,estimated,25074.4,11913.71,56375.06,,,,
2024-11-01,100181,8,,estimated,23378.63,11107.99,52562.45,,,,
2024-11-01,100181,9,,estimated,21754.1,10336.12,48909.99,,,,
2024-11-01,100181,10,,estimated,20467.7,9724.91,46017.78,,,,
2024-11-01,100181,11,,estimated,19592.96,9309.29,44051.08,,,,
2024-11-01,100181,12,,estimated,19592.96,9309.29,44051.08,,,,
2024-11-01,100181,13,,estimated,19592.96,9309.29,44051.08,,,,
2024-11-01,100181,14,,estimated,19592.96,9309.29,44051.08,,,,
2024-11-01,100181,15,,estimated,19177.95,9112.1,43118.01,,,,
2024-11-01,100181,16,,estimated,17065.49,8108.4,38368.54,,,,
2024-11-01,100181,17,,estimated,17065.49,8108.4,38368.54,,,,
2024-11-01,100181,18,,estimated,17065.49,8108.4,38368.54,,,,
2024-11-01,100181,19,,estimated,17065.49,8108.4,38368.54,,,,
2024-11-01,100181,20,,estimated,17065.49,8108.4,38368.54,,,,
2024-11-01,100487,1,,estimated,102146.95,48533.53,229658.18,,,,
2024-11-01,100487,2,,estimated,72040.35,34228.85,161969.16,,,,
2024-11-01,100487,3,,estimated,58594.96,27840.48,131739.74,,,,
2024-11-01,100487,4,,estimated,55305.58,26277.59,124344.19,,,,
2024-11-01,100487,5,,estimated,54178.76,25742.19,121810.74,,,,
2024-11-01,100487,6,,estimated,47878.55,22748.75,107645.91,,,,
2024-11-01,100487,7,,estimated,47878.55,22748.75,107645.91,,,,
2024-11-01,100487,8,,estimated,47878.55,22748.75,107645.91,,,,
2024-11-01,100487,9,,estimated,46884.36,22276.37,105410.66,,,,
2024-11-01,100487,10,,estimated,42966.22,20414.73,96601.46,,,,
2024-11-01,100487,11,,estimated,42966.22,20414.73,96601.46,,,,
2024-11-01,100487,12,,estimated,41822.76,19871.43,94030.6,,,,
2024-11-01,100487,13,,estimated,41822.76,19871.43,94030.6,,,,
2024-11-01,100487,14,,estimated,37901.1,18008.12,85213.5,,,,
2024-11-01,100487,15,,estimated,37901.1,18008.12,85213.5,,,,
2024-11-01,100487,16,,estimated,37901.1,18008.12,85213.5,,,,
2024-11-01,100487,17,,estimated,37025.33,17592.01,83244.49,,,,
2024-11-01,100487,18,,estimated,37025.33,17592.01,83244.49,,,,
2024-11-01,100487,19,,estimated,37025.33,17592.01,83244.49,,,,
2024-11-01,100487,20,,estimated,37025.33,17592.01,83244.49,,,,
2024-11-01,100992,1,,estimated,452283.76,214895.59,828425.71,,,,
2024-11-01,100992,2,,estimated,254025.01,120696.03,465284.99,,,,
2024-11-01,100992,3,,estimated,175244.36,83264.63,320986.4,,,,
2024-11-01,100992,4,,estimated,150699.42,71602.48,276028.65,,,,
2024-11-01,100992,5,,estimated,136677.78,64940.32,250345.91,,,,
2024-11-01,100992,6,,estimated,131131.65,62305.16,240187.33,,,,
2024-11-01,100992,7,,estimated,120525.39,57265.76,220760.37,,,,
2024-11-01,100992,8,,estimated,120525.39,57265.76,220760.37,,,,
2024-11-01,100992,9,,estimated,99674.96,47359.0,182569.67,,,,
2024-11-01,100992,10,,estimated,87579.62,41612.09,160415.24,,,,
2024-11-01,100992,11,,estimated,87579.62,41612.09,160415.24,,,,
2024-11-01,100992,12,,estimated,87579.62,41612.09,160415.24,,,,
2024-11-01,100992,13,,estimated,76552.78,36372.86,140217.92,,,,
2024-11-01,100992,14,,estimated,76552.78,36372.86,140217.92,,,,
2024-11-01,100992,15,,estimated,76552.78,36372.86,140217.92,,,,
2024-11-01,100992,16,,estimated,72297.22,34350.9,132423.23,,,,
2024-11-01,100992,17,,estimated,69039.86,32803.21,126456.89,,,,
2024-11-01,100992,18,,estimated,67069.22,31866.9,122847.36,,,,
2024-11-01,100992,19,,estimated,67069.22,31866.9,122847.36,,,,
2024-11-01,100992,20,,estimated,67069.22,31866.9,122847.36,,,,
2024-11-01,101020,1,,estimated,227757.53,108215.44,512069.92,,,,
2024-11-01,101020,2,,estimated,162733.05,77320.08,365874.63,,,,
2024-11-01,101020,3,,estimated,132694.93,63047.93,298339.57,,,,
2024-11-01,101020,4,,estimated,120711.46,57354.17,271396.99,,,,
2024-11-01,101020,5,,estimated,95849.33,45541.32,215499.18,,,,
2024-11-01,101020,6,,estimated,85891.63,40810.07,193111.15,,,,
2024-11-01,101020,7,,estimated,55218.76,26236.33,124148.99,,,,
2024-11-01,101020,8,,estimated,46255.66,21977.66,103997.15,,,,
2024-11-01,101020,9,,estimated,45415.7,21578.56,102108.66,,,,
2024-11-01,101020,10,,estimated,44259.26,21029.1,99508.61,,,,
2024-11-01,101020,11,,estimated,42224.48,20062.31,94933.8,,,,
2024-11-01,101020,12,,estimated,39764.58,18893.52,89403.17,,,,
2024-11-01,101020,13,,estimated,35232.86,16740.34,79214.45,,,,
2024-11-01,101020,14,,estimated,32547.77,15464.57,73177.53,,,,
2024-11-01,101020,15,,estimated,31048.15,14752.04,69805.91,,,,
2024-11-01,101020,16,,estimated,29699.76,14111.38,66774.33,,,,
2024-11-01,101020,17,,estimated,29699.76,14111.38,66774.33,,,,
2024-11-01,101020,18,,estimated,29699.76,14111.38,66774.33,,,,
2024-11-01,101020,19,,estimated,23696.01,11258.79,53276.01,,,,
2024-11-01,101020,20,,estimated,22373.88,10630.6,50303.45,,,,
2024-11-01,101384,1,,estimated,170225.52,80880.01,382720.04,,,,
2024-11-01,101384,2,,estimated,116359.93,55286.61,261613.4,,,,
2024-11-01,101384,3,,estimated,96072.21,45647.22,216000.28,,,,
2024-11-01,101384,4,,estimated,85215.93,40489.02,191591.98,,,,
2024-11-01,101384,5,,estimated,77853.49,36990.87,175038.91,,,,
2024-11-01,101384,6,,estimated,71975.02,34197.81,161822.28,,,,
2024-11-01,101384,7,,estimated,67517.41,32079.85,151800.18,,,,
2024-11-01,101384,8,,estimated,64767.69,30773.36,145617.96,,,,
2024-11-01,101384,9,,estimated,58817.76,27946.34,132240.66,,,,
2024-11-01,101384,10,,estimated,57148.01,27152.99,128486.53,,,,
2024-11-01,101384,11,,estimated,53945.1,25631.17,121285.4,,,,
2024-11-01,101384,12,,estimated,51191.24,24322.72,115093.87,,,,
2024-11-01,101384,13,,estimated,50227.69,23864.9,112927.5,,,,
2024-11-01,101384,14,,estimated,49034.72,23298.08,110245.32,,,,
2024-11-01,101384,15,,estimated,48071.05,22840.21,108078.71,,,,
