date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,100181,1,,estimated,111527.54,45901.44,286260.69,,,,
2024-11-01,100181,2,,estimated,74767.05,30771.91,191906.56,,,,
2024-11-01,100181,3,,estimated,56477.02,23244.27,144961.06,,,,
2024-11-01,100181,4,,estimated,39130.87,16105.11,100438.23,,,,
2024-11-01,100181,5,,estimated,33624.33,13838.78,86304.46,,,,
2024-11-01,100181,6,,estimated,28763.82,11838.34,73828.85,,,,
2024-11-01,100181,7,,estimated,26147.93,10761.71,67114.57,,,,
2024-11-01,100181,8,,estimated,23802.23,9796.29,61093.81,,,,
2024-11-01,100181,9,,estimated,20796.1,8559.06,53377.9,,,,
2024-11-01,100181,10,,estimated,20526.15,8447.96,52685.01,,,,
2024-11-01,100181,11,,estimated,19045.71,7838.65,48885.12,,,,
2024-11-01,100181,12,,estimated,19045.71,7838.65,48885.12,,,,
2024-11-01,100181,13,,estimated,18926.97,7789.78,48580.37,,,,
2024-11-01,100181,14,,estimated,18127.99,7460.94,46529.58,,,,
2024-11-01,100181,15,,estimated,17694.34,7282.47,45416.54,,,,
2024-11-01,100181,16,,estimated,17283.07,7113.2,44360.92,,,,
2024-11-01,100181,17,,estimated,16989.28,6992.28,43606.82,,,,
2024-11-01,100181,18,,estimated,16989.28,6992.28,43606.82,,,,
2024-11-01,100181,19,,estimated,16989.28,6992.28,43606.82,,,,
2024-11-01,100181,20,,estimated,16989.28,6992.28,43606.82,,,,
2024-11-01,100487,1,,estimated,170774.73,70212.15,593272.93,,,,
2024-11-01,100487,2,,estimated,113205.39,46543.15,393276.53,,,,
2024-11-01,100487,3,,estimated,85512.44,35157.5,297070.97,,,,
2024-11-01,100487,4,,estimated,59248.61,24359.41,205830.19,,,,
2024-11-01,100487,5,,estimated,50503.62,20764.01,175450.02,,,,
2024-11-01,100487,6,,estimated,43203.22,17762.53,150088.35,,,,
2024-11-01,100487,7,,estimated,39274.2,16147.15,136438.91,,,,
2024-11-01,100487,8,,estimated,37066.87,15239.64,128770.63,,,,
2024-11-01,100487,9,,estimated,32385.54,13314.96,112507.65,,,,
2024-11-01,100487,10,,estimated,31965.16,13142.12,111047.24,,,,
2024-11-01,100487,11,,estimated,29659.72,12194.27,103038.12,,,,
2024-11-01,100487,12,,estimated,29659.72,12194.27,103038.12,,,,
2024-11-01,100487,13,,estimated,29451.77,12108.77,102315.72,,,,
2024-11-01,100487,14,,estimated,28208.51,11597.62,97996.62,,,,
2024-11-01,100487,15,,estimated,27533.74,11320.2,95652.46,,,,
2024-11-01,100487,16,,estimated,26847.57,11038.08,93268.68,,,,
2024-11-01,100487,17,,estimated,26391.19,10850.45,91683.23,,,,
2024-11-01,100487,18,,estimated,26391.19,10850.45,91683.23,,,,
2024-11-01,100487,19,,estimated,26095.47,10728.87,90655.9,,,,
2024-11-01,100487,20,,estimated,25018.24,10285.97,86913.59,,,,
2024-11-01,100992,1,,estimated,316763.39,145611.88,610636.38,,,,
2024-11-01,100992,2,,estimated,214421.79,98566.82,413348.73,,,,
2024-11-01,100992,3,,estimated,143823.07,66113.54,277253.0,,,,
2024-11-01,100992,4,,estimated,99650.24,45807.88,192099.41,,,,
2024-11-01,100992,5,,estimated,84942.14,39046.76,163746.07,,,,
2024-11-01,100992,6,,estimated,72663.67,33402.52,140076.42,,,,
2024-11-01,100992,7,,estimated,66055.5,30364.83,127337.61,,,,
2024-11-01,100992,8,,estimated,62343.02,28658.25,120180.93,,,,
2024-11-01,100992,9,,estimated,54469.55,25038.92,105002.94,,,,
2024-11-01,100992,10,,estimated,47578.85,21871.36,91719.48,,,,
2024-11-01,100992,11,,estimated,40980.39,18838.13,78999.39,,,,
2024-11-01,100992,12,,estimated,39971.89,18374.54,77055.28,,,,
2024-11-01,100992,13,,estimated,37126.19,17066.41,71569.51,,,,
2024-11-01,100992,14,,estimated,33043.98,15189.87,63700.08,,,,
2024-11-01,100992,15,,estimated,30953.75,14229.02,59670.67,,,,
2024-11-01,100992,16,,estimated,29384.66,13507.73,56645.89,,,,
2024-11-01,100992,17,,estimated,28885.16,13278.12,55682.99,,,,
2024-11-01,100992,18,,estimated,27215.82,12510.75,52464.93,,,,
2024-11-01,100992,19,,estimated,26647.43,12249.46,51369.22,,,,
2024-11-01,100992,20,,estimated,25547.41,11743.8,49248.68,,,,
2024-11-01,101020,1,,estimated,188471.72,81534.27,447586.67,,,,
2024-11-01,101020,2,,estimated,135292.51,58528.55,321295.55,,,,
2024-11-01,101020,3,,estimated,101008.1,43696.86,239876.19,,,,
