date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,100181,1,,estimated,111527.54,,,,
2024-11-01,100181,2,,estimated,74767.05,,,,
2024-11-01,100181,3,,estimated,56477.02,,,,
2024-11-01,100181,4,,estimated,39130.87,,,,
2024-11-01,100181,5,,estimated,33624.33,,,,
2024-11-01,100181,6,,estimated,28763.82,,,,
2024-11-01,100181,7,,estimated,26147.93,,,,
2024-11-01,100181,8,,estimated,23802.23,,,,
2024-11-01,100181,9,,estimated,20796.1,,,,
2024-11-01,100181,10,,estimated,20526.15,,,,
2024-11-01,100181,11,,estimated,19045.71,,,,
2024-11-01,100181,12,,estimated,19045.71,,,,
2024-11-01,100181,13,,estimated,18926.97,,,,
2024-11-01,100181,14,,estimated,18127.99,,,,
2024-11-01,100181,15,,estimated,17694.34,,,,
2024-11-01,100181,16,,estimated,17283.07,,,,
2024-11-01,100181,17,,estimated,16989.28,,,,
2024-11-01,100181,18,,estimated,16989.28,,,,
2024-11-01,100181,19,,estimated,16989.28,,,,
2024-11-01,100181,20,,estimated,16989.28,,,,
2024-11-01,100992,1,,estimated,316763.39,,,,
2024-11-01,100992,2,,estimated,214421.79,,,,
2024-11-01,100992,3,,estimated,143823.07,,,,
2024-11-01,100992,4,,estimated,99650.24,,,,
2024-11-01,100992,5,,estimated,84942.14,,,,
2024-11-01,100992,6,,estimated,72663.67,,,,
2024-11-01,100992,7,,estimated,66055.5,,,,
2024-11-01,100992,8,,estimated,62343.02,,,,
2024-11-01,100992,9,,estimated,54469.55,,,,
2024-11-01,100992,10,,estimated,47578.85,,,,
2024-11-01,100992,11,,estimated,40980.39,,,,
2024-11-01,100992,12,,estimated,39971.89,,,,
2024-11-01,100992,13,,estimated,37126.19,,,,
2024-11-01,100992,14,,estimated,33043.98,,,,
2024-11-01,100992,15,,estimated,30953.75,,,,
2024-11-01,100992,16,,estimated,29384.66,,,,
2024-11-01,100992,17,,estimated,28885.16,,,,
2024-11-01,100992,18,,estimated,27215.82,,,,
2024-11-01,100992,19,,estimated,26647.43,,,,
2024-11-01,100992,20,,estimated,25547.41,,,,
2024-11-01,101020,1,,estimated,188471.72,,,,
2024-11-01,101020,2,,estimated,135292.51,,,,
2024-11-01,101020,3,,estimated,101008.1,,,,
2024-11-01,101020,4,,estimated,76492.63,,,,
2024-11-01,101020,5,,estimated,57752.75,,,,
2024-11-01,101020,6,,estimated,49404.49,,,,
2024-11-01,101020,7,,estimated,44911.53,,,,
2024-11-01,101020,8,,estimated,42387.37,,,,
2024-11-01,101020,9,,estimated,36533.91,,,,
2024-11-01,101020,10,,estimated,33921.84,,,,
2024-11-01,101020,11,,estimated,30044.59,,,,
2024-11-01,101020,12,,estimated,30044.59,,,,
2024-11-01,101020,13,,estimated,28381.33,,,,
2024-11-01,101020,14,,estimated,26123.52,,,,
2024-11-01,101020,15,,estimated,24395.5,,,,
2024-11-01,101020,16,,estimated,23498.27,,,,
2024-11-01,101020,17,,estimated,23098.83,,,,
2024-11-01,101020,18,,estimated,23028.79,,,,
2024-11-01,101020,19,,estimated,22547.84,,,,
2024-11-01,101020,20,,estimated,22077.28,,,,
2024-11-01,101535,1,,estimated,154124.14,,,,
2024-11-01,101535,2,,estimated,119346.22,,,,
2024-11-01,101535,3,,estimated,98322.0,,,,
2024-11-01,101535,4,,estimated,74458.46,,,,
2024-11-01,101535,5,,estimated,64918.96,,,,
2024-11-01,101535,6,,estimated,55534.83,,,,
2024-11-01,101535,7,,estimated,50484.37,,,,
2024-11-01,101535,8,,estimated,48812.57,,,,
2024-11-01,101535,9,,estimated,43141.58,,,,
2024-11-01,101535,10,,estimated,40057.1,,,,
2024-11-01,101535,11,,estimated,35478.62,,,,
2024-11-01,101535,12,,estimated,35478.62,,,,
2024-11-01,101535,13,,estimated,34231.1,,,,
2024-11-01,101535,14,,estimated,31507.94,,,,
2024-11-01,101535,15,,estimated,30268.23,,,,
2024-11-01,101535,16,,estimated,29155.01,,,,
2024-11-01,101535,17,,estimated,28659.42,,,,
2024-11-01,101535,18,,estimated,27708.16,,,,
2024-11-01,101535,19,,estimated,27129.49,,,,
2024-11-01,101535,20,,estimated,26357.45,,,,
2024-11-01,110365,1,,estimated,133767.29,,,,
2024-11-01,110365,2,,estimated,97258.54,,,,
2024-11-01,110365,3,,estimated,80125.29,,,,
2024-11-01,110365,4,,estimated,60678.19,,,,
2024-11-01,110365,5,,estimated,51666.06,,,,
2024-11-01,110365,6,,estimated,43458.02,,,,
2024-11-01,110365,7,,estimated,39505.83,,,,
2024-11-01,110365,8,,estimated,36789.98,,,,
2024-11-01,110365,9,,estimated,31962.68,,,,
2024-11-01,110365,10,,estimated,30385.24,,,,
2024-11-01,110365,11,,estimated,27123.45,,,,
2024-11-01,110365,12,,estimated,27123.45,,,,
2024-11-01,110365,13,,estimated,26031.7,,,,
2024-11-01,110365,14,,estimated,24560.32,,,,
2024-11-01,110365,15,,estimated,23137.47,,,,
2024-11-01,110365,16,,estimated,22286.51,,,,
2024-11-01,110365,17,,estimated,21907.66,,,,
2024-11-01,110365,18,,estimated,21681.71,,,,
2024-11-01,110365,19,,estimated,21228.89,,,,
2024-11-01,110365,20,,estimated,20450.94,,,,
2024-11-01,110409,1,,estimated,163842.34,,,,
2024-11-01,110409,2,,estimated,119125.34,,,,
2024-11-01,110409,3,,estimated,98140.04,,,,
2024-11-01,110409,4,,estimated,74320.66,,,,
2024-11-01,110409,5,,estimated,69444.03,,,,
2024-11-01,110409,6,,estimated,63322.17,,,,
2024-11-01,110409,7,,estimated,60745.58,,,,
2024-11-01,110409,8,,estimated,58956.05,,,,
2024-11-01,110409,9,,estimated,52125.49,,,,
2024-11-01,110409,10,,estimated,51339.69,,,,
2024-11-01,110409,11,,estimated,44584.82,,,,
2024-11-01,110409,12,,estimated,44584.82,,,,
2024-11-01,110409,13,,estimated,43671.64,,,,
2024-11-01,110409,14,,estimated,41203.24,,,,
2024-11-01,110409,15,,estimated,37912.33,,,,
2024-11-01,110409,16,,estimated,36488.91,,,,
2024-11-01,110409,17,,estimated,35868.66,,,,
2024-11-01,110409,18,,estimated,33670.47,,,,
2024-11-01,110409,19,,estimated,32967.28,,,,
2024-11-01,110409,20,,estimated,31588.61,,,,
2024-11-01,110632,1,,estimated,212578.53,,,,
2024-11-01,110632,2,,estimated,171654.55,,,,
2024-11-01,110632,3,,estimated,141415.7,,,,
2024-11-01,110632,4,,estimated,107093.08,,,,
2024-11-01,110632,5,,estimated,100066.08,,,,
2024-11-01,110632,6,,estimated,91244.76,,,,
2024-11-01,110632,7,,estimated,87532.01,,,,
2024-11-01,110632,8,,estimated,86266.12,,,,
2024-11-01,110632,9,,estimated,77691.04,,,,
2024-11-01,110632,10,,estimated,71043.5,,,,
2024-11-01,110632,11,,estimated,64376.59,,,,
2024-11-01,110632,12,,estimated,63470.71,,,,
2024-11-01,110632,13,,estimated,62198.69,,,,
