date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,100181,1,,estimated,55330.88,26352.19,124372.67,,,,
2024-11-01,100181,2,,estimated,46868.72,22321.96,105351.46,,,,
2024-11-01,100181,3,,estimated,45228.32,21540.69,101664.16,,,,
2024-11-01,100181,4,,estimated,33392.91,15903.9,75060.55,,,,
2024-11-01,100181,5,,estimated,28848.74,13739.66,64846.15,,,,
2024-11-01,100181,6,,estimated,27839.03,13258.77,62576.54,,,,
2024-11-01,100181,7,,estimated,26864.66,12794.72,60386.36,,,,
2024-11-01,100181,8,,estimated,25173.01,11989.04,56583.85,,,,
2024-11-01,100181,9,,estimated,23286.92,11090.76,52344.31,,,,
2024-11-01,100181,10,,estimated,22412.58,10674.34,50378.97,,,,
2024-11-01,100181,11,,estimated,21406.97,10195.4,48118.55,,,,
2024-11-01,100181,12,,estimated,20657.72,9838.56,46434.4,,,,
2024-11-01,100181,13,,estimated,19934.7,9494.21,44809.2,,,,
2024-11-01,100181,14,,estimated,19236.99,9161.92,43240.87,,,,
2024-11-01,100181,15,,estimated,18563.69,8841.25,41727.44,,,,
2024-11-01,100181,16,,estimated,17913.96,8531.8,40266.98,,,,
2024-11-01,100181,17,,estimated,17286.97,8233.19,38857.64,,,,
2024-11-01,100181,18,,estimated,16681.93,7945.03,37497.62,,,,
2024-11-01,100181,19,,estimated,16098.06,7666.95,36185.21,,,,
2024-11-01,100181,20,,estimated,15534.63,7398.61,34918.72,,,,
2024-11-01,100487,1,,estimated,121164.67,57706.56,272353.79,,,,
2024-11-01,100487,2,,estimated,80248.5,38219.6,180382.48,,,,
2024-11-01,100487,3,,estimated,65245.56,31074.22,146658.89,,,,
2024-11-01,100487,4,,estimated,59117.69,28155.72,132884.68,,,,
2024-11-01,100487,5,,estimated,55675.93,26516.53,125148.29,,,,
2024-11-01,100487,6,,estimated,51110.21,24342.03,114885.46,,,,
2024-11-01,100487,7,,estimated,49321.35,23490.06,110864.47,,,,
2024-11-01,100487,8,,estimated,47595.1,22667.91,106984.21,,,,
2024-11-01,100487,9,,estimated,45929.27,21874.53,103239.76,,,,
2024-11-01,100487,10,,estimated,44321.75,21108.92,99626.37,,,,
2024-11-01,100487,11,,estimated,42770.49,20370.11,96139.45,,,,
2024-11-01,100487,12,,estimated,41273.52,19657.16,92774.57,,,,
2024-11-01,100487,13,,estimated,39828.95,18969.16,89527.46,,,,
2024-11-01,100487,14,,estimated,38434.93,18305.24,86394.0,,,,
2024-11-01,100487,15,,estimated,37089.71,17664.55,83370.21,,,,
2024-11-01,100487,16,,estimated,35791.57,17046.29,80452.25,,,,
2024-11-01,100487,17,,estimated,34538.87,16449.67,77636.42,,,,
2024-11-01,100487,18,,estimated,33330.01,15873.94,74919.15,,,,
2024-11-01,100487,19,,estimated,32163.46,15318.35,72296.98,,,,
2024-11-01,100487,20,,estimated,31037.73,14782.21,69766.58,,,,
2024-11-01,100992,1,,estimated,378595.15,180311.85,693453.94,,,,
2024-11-01,100992,2,,estimated,228476.69,108815.59,418489.42,,,,
2024-11-01,100992,3,,estimated,173452.66,82609.54,317704.63,,,,
2024-11-01,100992,4,,estimated,151769.79,72282.73,277989.19,,,,
2024-11-01,100992,5,,estimated,138777.11,66094.77,254191.15,,,,
2024-11-01,100992,6,,estimated,131479.96,62619.38,240825.32,,,,
2024-11-01,100992,7,,estimated,123618.16,58875.08,226425.25,,,,
2024-11-01,100992,8,,estimated,119291.53,56814.45,218500.37,,,,
2024-11-01,100992,9,,estimated,109924.22,52353.13,201342.74,,,,
2024-11-01,100992,10,,estimated,103568.88,49326.3,189701.98,,,,
2024-11-01,100992,11,,estimated,99943.97,47599.88,183062.41,,,,
2024-11-01,100992,12,,estimated,96445.93,45933.88,176655.23,,,,
2024-11-01,100992,13,,estimated,93070.33,44326.2,170472.3,,,,
2024-11-01,100992,14,,estimated,89812.87,42774.78,164505.77,,,,
2024-11-01,100992,15,,estimated,86669.41,41277.66,158748.06,,,,
2024-11-01,100992,16,,estimated,83635.99,39832.94,153191.88,,,,
2024-11-01,100992,17,,estimated,80708.73,38438.79,147830.17,,,,
2024-11-01,100992,18,,estimated,77883.92,37093.43,142656.11,,,,
2024-11-01,100992,19,,estimated,75157.98,35795.16,137663.15,,,,
2024-11-01,100992,20,,estimated,72527.45,34542.33,132844.94,,,,
2024-11-01,101020,1,,estimated,231142.26,110085.11,519561.27,,,,
2024-11-01,101020,2,,estimated,153484.06,73099.18,345001.27,,,,
2024-11-01,101020,3,,estimated,124417.57,59255.81,279665.65,,,,
2024-11-01,101020,4,,estimated,111038.7,52883.92,249592.66,,,,
2024-11-01,101020,5,,estimated,96112.99,45775.31,216042.66,,,,
2024-11-01,101020,6,,estimated,88591.14,42192.91,199135.04,,,,
2024-11-01,101020,7,,estimated,59827.79,28493.92,134480.84,,,,
2024-11-01,101020,8,,estimated,48832.83,23257.4,109766.38,,,,
2024-11-01,101020,9,,estimated,46451.31,22123.16,104413.19,,,,
2024-11-01,101020,10,,estimated,44825.51,21348.85,100758.73,,,,
2024-11-01,101020,11,,estimated,41041.17,19546.5,92252.29,,,,
2024-11-01,101020,12,,estimated,39069.13,18607.28,87819.54,,,,
2024-11-01,101020,13,,estimated,36667.19,17463.32,82420.47,,,,
2024-11-01,101020,14,,estimated,35017.48,16677.62,78712.24,,,,
2024-11-01,101020,15,,estimated,33791.87,16093.9,75957.31,,,,
2024-11-01,101020,16,,estimated,32609.15,15530.62,73298.81,,,,
2024-11-01,101020,17,,estimated,31467.83,14987.04,70733.35,,,,
2024-11-01,101020,18,,estimated,30366.46,14462.5,68257.68,,,,
2024-11-01,101020,19,,estimated,25557.51,12172.16,57448.15,,,,
2024-11-01,101020,20,,estimated,24176.66,11514.51,54344.27,,,,
2024-11-01,101384,1,,estimated,332809.15,158505.55,748087.99,,,,
2024-11-01,101384,2,,estimated,171734.66,81791.31,386024.96,,,,
2024-11-01,101384,3,,estimated,117683.31,56048.51,264528.41,,,,
2024-11-01,101384,4,,estimated,90567.32,43134.1,203577.11,,,,
2024-11-01,101384,5,,estimated,74423.86,35445.52,167289.86,,,,
2024-11-01,101384,6,,estimated,63454.23,30221.07,142632.34,,,,
2024-11-01,101384,7,,estimated,55596.64,26478.77,124970.05,,,,
2024-11-01,101384,8,,estimated,49802.95,23719.43,111947.02,,,,
2024-11-01,101384,9,,estimated,44758.93,21317.14,100609.07,,,,
2024-11-01,101384,10,,estimated,41145.19,19596.04,92486.11,,,,
2024-11-01,101384,11,,estimated,37932.51,18065.95,85264.64,,,,
2024-11-01,101384,12,,estimated,35241.41,16784.27,79215.59,,,,
2024-11-01,101384,13,,estimated,33175.92,15800.55,74572.79,,,,
2024-11-01,101384,14,,estimated,31339.8,14926.07,70445.56,,,,
2024-11-01,101384,15,,estimated,29748.58,14168.22,66868.82,,,,
2024-11-01,101384,16,,estimated,28179.99,13421.16,63342.94,,,,
2024-11-01,101384,17,,estimated,26945.98,12833.44,60569.14,,,,
2024-11-01,101384,18,,estimated,25893.21,12332.04,58202.71,,,,
2024-11-01,101384,19,,estimated,24951.25,11883.42,56085.39,,,,
2024-11-01,101384,20,,estimated,23603.41,11241.49,53055.72,,,,
2024-11-01,101535,1,,estimated,161691.0,85564.48,363448.82,,,,
2024-11-01,101535,2,,estimated,99117.18,52451.34,222795.47,,,,
2024-11-01,101535,3,,estimated,86217.1,45624.81,193798.7,,,,
2024-11-01,101535,4,,estimated,71511.98,37843.08,160744.55,,,,
2024-11-01,101535,5,,estimated,64722.38,34250.12,145482.88,,,,
2024-11-01,101535,6,,estimated,61032.45,32297.46,137188.65,,,,
2024-11-01,101535,7,,estimated,58360.69,30883.61,131183.08,,,,
2024-11-01,101535,8,,estimated,56318.06,29802.68,126591.67,,,,
2024-11-01,101535,9,,estimated,54346.93,28759.59,122160.96,,,,
2024-11-01,101535,10,,estimated,52444.79,27753.0,117885.33,,,,
2024-11-01,101535,11,,estimated,49477.31,26182.66,111215.03,,,,
2024-11-01,101535,12,,estimated,47745.6,25266.26,107322.5,,,,
2024-11-01,101535,13,,estimated,46074.51,24381.94,103566.22,,,,
2024-11-01,101535,14,,estimated,44461.9,23528.58,99941.4,,,,
2024-11-01,101535,15,,estimated,42905.73,22705.08,96443.45,,,,
2024-11-01,101535,16,,estimated,41404.03,21910.4,93067.93,,,,
2024-11-01,101535,17,,estimated,39954.89,21143.53,89810.55,,,,
2024-11-01,101535,18,,estimated,38556.47,20403.51,86667.18,,,,
2024-11-01,101535,19,,estimated,37206.99,19689.39,83633.83,,,,
2024-11-01,101535,20,,estimated,35904.75,19000.26,80706.65,,,,
2024-11-01,101954,1,,estimated,332809.15,158505.55,748087.99,,,,
2024-11-01,101954,2,,estimated,171734.66,81791.31,386024.96,,,,
2024-11-01,101954,3,,estimated,117683.31,56048.51,264528.41,,,,
2024-11-01,101954,4,,estimated,90567.32,43134.1,203577.11,,,,
2024-11-01,101954,5,,estimated,74423.86,35445.52,167289.86,,,,
2024-11-01,101954,6,,estimated,63454.23,30221.07,142632.34,,,,
2024-11-01,101954,7,,estimated,55596.64,26478.77,124970.05,,,,
2024-11-01,101954,8,,estimated,49802.95,23719.43,111947.02,,,,
2024-11-01,101954,9,,estimated,44758.93,21317.14,100609.07,,,,
2024-11-01,101954,10,,estimated,41145.19,19596.04,92486.11,,,,
2024-11-01,101954,11,,estimated,37932.51,18065.95,85264.64,,,,
2024-11-01,101954,12,,estimated,35241.41,16784.27,79215.59,,,,
2024-11-01,101954,13,,estimated,33175.92,15800.55,74572.79,,,,
2024-11-01,101954,14,,estimated,31339.8,14926.07,70445.56,,,,
2024-11-01,101954,15,,estimated,29748.58,14168.22,66868.82,,,,
2024-11-01,101954,16,,estimated,28179.99,13421.16,63342.94,,,,
2024-11-01,101954,17,,estimated,26945.98,12833.44,60569.14,,,,
2024-11-01,101954,18,,estimated,25893.21,12332.04,58202.71,,,,
2024-11-01,101954,19,,estimated,24951.25,11883.42,56085.39,,,,
2024-11-01,101954,20,,estimated,23603.41,11241.49,53055.72,,,,
2024-11-01,110365,1,,estimated,121535.72,78261.57,189004.66,,,,
2024-11-01,110365,2,,estimated,75877.22,48860.29,117999.45,,,,
2024-11-01,110365,3,,estimated,64106.97,41280.97,99695.11,,,,
2024-11-01,110365,4,,estimated,55429.41,35693.15,86200.31,,,,
2024-11-01,110365,5,,estimated,41866.78,26959.65,65108.57,,,,
