date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,100181,1,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,2,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,3,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,4,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,5,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,6,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,7,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,8,,estimated,20017.25,9237.47,45524.68,,,,
2024-11-01,100181,9,,estimated,19737.9,9108.56,44889.35,,,,
2024-11-01,100181,10,,estimated,16254.38,7501.0,36966.89,,,,
2024-11-01,100181,11,,estimated,14886.42,6869.72,33855.77,,,,
2024-11-01,100181,12,,estimated,14886.42,6869.72,33855.77,,,,
2024-11-01,100181,13,,estimated,14886.42,6869.72,33855.77,,,,
2024-11-01,100181,14,,estimated,14886.42,6869.72,33855.77,,,,
2024-11-01,100181,15,,estimated,14886.42,6869.72,33855.77,,,,
2024-11-01,100181,16,,estimated,10199.85,4706.98,23197.24,,,,
2024-11-01,100181,17,,estimated,10199.85,4706.98,23197.24,,,,
2024-11-01,100181,18,,estimated,10199.85,4706.98,23197.24,,,,
2024-11-01,100181,19,,estimated,10199.85,4706.98,23197.24,,,,
2024-11-01,100181,20,,estimated,10199.85,4706.98,23197.24,,,,
2024-11-01,100487,1,,estimated,108727.9,50175.27,247276.88,,,,
2024-11-01,100487,2,,estimated,67208.87,31015.25,152851.27,,,,
2024-11-01,100487,3,,estimated,61427.23,28347.16,139702.25,,,,
2024-11-01,100487,4,,estimated,50422.15,23268.59,114673.71,,,,
2024-11-01,100487,5,,estimated,50422.15,23268.59,114673.71,,,,
2024-11-01,100487,6,,estimated,38360.37,17702.37,87241.93,,,,
2024-11-01,100487,7,,estimated,38360.37,17702.37,87241.93,,,,
2024-11-01,100487,8,,estimated,38360.37,17702.37,87241.93,,,,
2024-11-01,100487,9,,estimated,38360.37,17702.37,87241.93,,,,
2024-11-01,100487,10,,estimated,32780.06,15127.2,74550.79,,,,
2024-11-01,100487,11,,estimated,32780.06,15127.2,74550.79,,,,
2024-11-01,100487,12,,estimated,31338.55,14461.98,71272.41,,,,
2024-11-01,100487,13,,estimated,31338.55,14461.98,71272.41,,,,
2024-11-01,100487,14,,estimated,27362.96,12627.34,62230.83,,,,
2024-11-01,100487,15,,estimated,27362.96,12627.34,62230.83,,,,
2024-11-01,100487,16,,estimated,27362.96,12627.34,62230.83,,,,
2024-11-01,100487,17,,estimated,26338.5,12154.57,59900.92,,,,
2024-11-01,100487,18,,estimated,26338.5,12154.57,59900.92,,,,
2024-11-01,100487,19,,estimated,26338.5,12154.57,59900.92,,,,
2024-11-01,100487,20,,estimated,26338.5,12154.57,59900.92,,,,
2024-11-01,100992,1,,estimated,482879.36,246010.12,802055.4,,,,
2024-11-01,100992,2,,estimated,313247.69,159588.73,520299.74,,,,
2024-11-01,100992,3,,estimated,186636.99,95085.01,310001.26,,,,
2024-11-01,100992,4,,estimated,156291.97,79625.29,259598.63,,,,
2024-11-01,100992,5,,estimated,124469.31,63412.76,206741.67,,,,
2024-11-01,100992,6,,estimated,114517.24,58342.52,190211.42,,,,
2024-11-01,100992,7,,estimated,95238.18,48520.52,158189.2,,,,
2024-11-01,100992,8,,estimated,93201.47,47482.88,154806.25,,,,
2024-11-01,100992,9,,estimated,68507.73,34902.29,113790.31,,,,
2024-11-01,100992,10,,estimated,60353.69,30748.09,100246.58,,,,
2024-11-01,100992,11,,estimated,58892.54,30003.69,97819.63,,,,
2024-11-01,100992,12,,estimated,56725.75,28899.78,94220.62,,,,
2024-11-01,100992,13,,estimated,43365.58,22093.24,72029.57,,,,
2024-11-01,100992,14,,estimated,43365.58,22093.24,72029.57,,,,
2024-11-01,100992,15,,estimated,43365.58,22093.24,72029.57,,,,
2024-11-01,100992,16,,estimated,31028.6,15807.98,51538.04,,,,
2024-11-01,100992,17,,estimated,25992.81,13242.43,43173.66,,,,
2024-11-01,100992,18,,estimated,25416.88,12949.01,42217.06,,,,
2024-11-01,100992,19,,estimated,25416.88,12949.01,42217.06,,,,
2024-11-01,100992,20,,estimated,25416.88,12949.01,42217.06,,,,
2024-11-01,101020,1,,estimated,240736.18,118836.54,547499.67,,,,
2024-11-01,101020,2,,estimated,156486.36,77247.63,355892.63,,,,
2024-11-01,101020,3,,estimated,112716.45,55641.13,256347.92,,,,
2024-11-01,101020,4,,estimated,112716.45,55641.13,256347.92,,,,
2024-11-01,101020,5,,estimated,74127.85,36592.33,168586.93,,,,
2024-11-01,101020,6,,estimated,56329.76,27806.52,128109.23,,,,
2024-11-01,101020,7,,estimated,42462.42,20961.06,96571.1,,,,
