date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,100181,1,,estimated,22790.76,10952.8,51112.01,,,,
2024-11-01,100181,2,,estimated,22790.76,10952.8,51112.01,,,,
2024-11-01,100181,3,,estimated,22790.76,10952.8,51112.01,,,,
2024-11-01,100181,4,,estimated,22790.76,10952.8,51112.01,,,,
2024-11-01,100181,5,,estimated,22272.08,10703.53,49948.79,,,,
2024-11-01,100181,6,,estimated,22272.08,10703.53,49948.79,,,,
2024-11-01,100181,7,,estimated,22272.08,10703.53,49948.79,,,,
2024-11-01,100181,8,,estimated,20297.82,9754.74,45521.18,,,,
2024-11-01,100181,9,,estimated,18832.3,9050.44,42234.52,,,,
2024-11-01,100181,10,,estimated,16614.38,7984.55,37260.46,,,,
2024-11-01,100181,11,,estimated,15719.26,7554.37,35253.01,,,,
2024-11-01,100181,12,,estimated,15719.26,7554.37,35253.01,,,,
2024-11-01,100181,13,,estimated,15719.26,7554.37,35253.01,,,,
2024-11-01,100181,14,,estimated,15719.26,7554.37,35253.01,,,,
2024-11-01,100181,15,,estimated,15695.9,7543.15,35200.62,,,,
2024-11-01,100181,16,,estimated,12545.56,6029.16,28135.47,,,,
2024-11-01,100181,17,,estimated,12545.56,6029.16,28135.47,,,,
2024-11-01,100181,18,,estimated,12545.56,6029.16,28135.47,,,,
2024-11-01,100181,19,,estimated,12545.56,6029.16,28135.47,,,,
2024-11-01,100181,20,,estimated,12545.56,6029.16,28135.47,,,,
2024-11-01,100487,1,,estimated,139327.58,66958.16,312464.93,,,,
2024-11-01,100487,2,,estimated,87419.65,42012.21,196052.9,,,,
2024-11-01,100487,3,,estimated,64237.95,30871.53,144064.13,,,,
2024-11-01,100487,4,,estimated,58566.6,28145.99,131345.21,,,,
2024-11-01,100487,5,,estimated,56793.16,27293.7,127367.96,,,,
2024-11-01,100487,6,,estimated,46127.09,22167.79,103447.56,,,,
2024-11-01,100487,7,,estimated,46127.09,22167.79,103447.56,,,,
