date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-11-01,100181,1,16549,actual,,,,,
2024-11-01,100181,2,67868,actual,,,,,
2024-11-01,100181,3,21294,actual,,,,,
2024-11-01,100181,4,16549,actual,,,,,
2024-11-01,100181,5,33343,actual,,,,,
2024-11-01,100181,6,49253,actual,,,,,
2024-11-01,100181,7,33343,actual,,,,,
2024-11-01,100181,8,40920,actual,,,,,
2024-11-01,100181,9,17793,actual,,,,,
2024-11-01,100181,10,16549,actual,,,,,
2024-11-01,100181,11,16549,actual,,,,,
2024-11-01,100181,12,2157,actual,,,,,
2024-11-01,100181,13,8026,actual,,,,,
2024-11-01,100181,14,16549,actual,,,,,
2024-11-01,100181,15,16549,actual,,,,,
2024-11-01,100181,16,16549,actual,,,,,
2024-11-01,100181,17,16549,actual,,,,,
2024-11-01,100181,18,21183,actual,,,,,
2024-11-01,100181,19,16549,actual,,,,,
2024-11-01,100181,20,16549,actual,,,,,
2024-11-01,100992,1,43273,actual,,,,,
2024-11-01,100992,2,62308,actual,383872.0,,,,
2024-11-01,100992,3,68824,actual,,,,,
2024-11-01,100992,4,43273,actual,,,,,
2024-11-01,100992,5,61049,actual,,,,,
2024-11-01,100992,6,53268,actual,,,,,
2024-11-01,100992,7,54670,actual,,,,,
2024-11-01,100992,8,43273,actual,,,,,
2024-11-01,100992,9,61049,actual,,,,,
2024-11-01,100992,10,29707,actual,,,,,
2024-11-01,100992,11,3227,actual,,,,,
2024-11-01,100992,12,62221,actual,,,,,
2024-11-01,100992,13,145,actual,,,,,
2024-11-01,100992,14,56198,actual,,,,,
2024-11-01,100992,15,68824,actual,,,,,
2024-11-01,100992,16,10463,actual,,,,,
2024-11-01,100992,17,61049,actual,,,,,
2024-11-01,100992,18,4560,actual,,,,,
2024-11-01,100992,19,62221,actual,,,,,
2024-11-01,100992,20,70834,actual,,,,,
2024-11-01,101020,1,34673,actual,,,,,
2024-11-01,101020,2,66127,actual,,,,,
2024-11-01,101020,3,13047,actual,,,,,
2024-11-01,101020,4,66127,actual,,,,,
2024-11-01,101020,5,75525,actual,,,,,
2024-11-01,101020,6,70618,actual,,,,,
2024-11-01,101020,7,66127,actual,,,,,
2024-11-01,101020,8,26517,actual,,,,,
2024-11-01,101020,9,42989,actual,,,,,
2024-11-01,101020,10,2795,actual,,,,,
2024-11-01,101020,11,12316,actual,,,,,
2024-11-01,101020,12,42989,actual,,,,,
2024-11-01,101020,13,64175,actual,,,,,
2024-11-01,101020,14,42989,actual,,,,,
2024-11-01,101020,15,42989,actual,,,,,
2024-11-01,101020,16,1132,actual,,,,,
2024-11-01,101020,17,66127,actual,,,,,
2024-11-01,101020,18,42989,actual,,,,,
2024-11-01,101020,19,26013,actual,,,,,
2024-11-01,101020,20,75525,actual,,,,,
2024-11-01,101535,1,5756,actual,,,,,
2024-11-01,101535,2,49443,actual,,,,,
2024-11-01,101535,3,1074,actual,,,,,
2024-11-01,101535,4,1074,actual,,,,,
2024-11-01,101535,5,60678,actual,,,,,
2024-11-01,101535,6,23999,actual,,,,,
2024-11-01,101535,7,56824,actual,,,,,
2024-11-01,101535,8,14797,actual,,,,,
2024-11-01,101535,9,49944,actual,,,,,
2024-11-01,101535,10,31577,actual,,,,,
2024-11-01,101535,11,12616,actual,,,,,
2024-11-01,101535,12,12318,actual,,,,,
2024-11-01,101535,13,321,actual,,,,,
2024-11-01,101535,14,48251,actual,,,,,
2024-11-01,101535,15,8976,actual,,,,,
2024-11-01,101535,16,73512,actual,,,,,
2024-11-01,101535,17,9506,actual,,,,,
2024-11-01,101535,18,24546,actual,,,,,
2024-11-01,101535,19,34559,actual,,,,,
2024-11-01,101535,20,3055,actual,,,,,
2024-11-01,110365,1,193,actual,97200.0,,,,
2024-11-01,110365,2,19023,actual,,,,,
2024-11-01,110365,2,,estimated,71321.74,1,4,97200.0,38400.0
2024-11-01,110365,3,45748,actual,,,,,
2024-11-01,110365,3,,estimated,52333.16,1,4,97200.0,38400.0
2024-11-01,110365,4,193,actual,38400.0,,,,
2024-11-01,110365,5,23928,actual,,,,,
2024-11-01,110365,5,,estimated,31839.62,4,6,38400.0,26400.0
2024-11-01,110365,6,193,actual,26400.0,,,,
2024-11-01,110365,7,27894,actual,,,,,
2024-11-01,110365,7,,estimated,25472.38,6,20,26400.0,16000.0
2024-11-01,110365,8,19023,actual,,,,,
2024-11-01,110365,8,,estimated,24577.35,6,20,26400.0,16000.0
2024-11-01,110365,9,27894,actual,,,,,
2024-11-01,110365,9,,estimated,23713.77,6,20,26400.0,16000.0
2024-11-01,110365,10,21509,actual,,,,,
2024-11-01,110365,10,,estimated,22880.54,6,20,26400.0,16000.0
2024-11-01,110365,11,26777,actual,,,,,
2024-11-01,110365,11,,estimated,22076.57,6,20,26400.0,16000.0
2024-11-01,110365,12,24052,actual,,,,,
2024-11-01,110365,12,,estimated,21300.86,6,20,26400.0,16000.0
2024-11-01,110365,13,12754,actual,,,,,
2024-11-01,110365,13,,estimated,20552.4,6,20,26400.0,16000.0
2024-11-01,110365,14,19247,actual,,,,,
2024-11-01,110365,14,,estimated,19830.24,6,20,26400.0,16000.0
2024-11-01,110365,15,17758,actual,,,,,
2024-11-01,110365,15,,estimated,19133.46,6,20,26400.0,16000.0
2024-11-01,110365,16,65549,actual,,,,,
2024-11-01,110365,16,,estimated,18461.15,6,20,26400.0,16000.0
2024-11-01,110365,17,68980,actual,,,,,
2024-11-01,110365,17,,estimated,17812.47,6,20,26400.0,16000.0
2024-11-01,110365,18,27894,actual,,,,,
2024-11-01,110365,18,,estimated,17186.58,6,20,26400.0,16000.0
2024-11-01,110365,19,65251,actual,,,,,
2024-11-01,110365,19,,estimated,16582.68,6,20,26400.0,16000.0
2024-11-01,110365,20,193,actual,16000.0,,,,
2024-11-01,110409,1,14797,actual,,,,,
2024-11-01,110409,2,35478,actual,,,,,
2024-11-01,110409,3,710,actual,,,,,
2024-11-01,110409,4,65031,actual,,,,,
2024-11-01,110409,5,14461,actual,,,,,
2024-11-01,110409,6,710,actual,,,,,
2024-11-01,110409,7,14797,actual,,,,,
2024-11-01,110409,8,14797,actual,,,,,
2024-11-01,110409,9,30634,actual,,,,,
2024-11-01,110409,10,71390,actual,,,,,
2024-11-01,110409,11,67976,actual,,,,,
2024-11-01,110409,12,54639,actual,,,,,
2024-11-01,110409,13,71289,actual,,,,,
2024-11-01,110409,14,10104,actual,,,,,
2024-11-01,110409,15,53360,actual,,,,,
2024-11-01,110409,16,5756,actual,,,,,
2024-11-01,110409,17,53360,actual,,,,,
2024-11-01,110409,18,62834,actual,,,,,
2024-11-01,110409,19,14461,actual,,,,,
2024-11-01,110409,20,6007,actual,,,,,
2024-11-01,110632,1,19672,actual,,,,,
2024-11-01,110632,2,19672,actual,,,,,
2024-11-01,110632,3,19672,actual,,,,,
2024-11-01,110632,4,19672,actual,,,,,
2024-11-01,110632,5,22573,actual,,,,,
2024-11-01,110632,6,22573,actual,,,,,
2024-11-01,110632,7,22573,actual,,,,,
2024-11-01,110632,8,19672,actual,,,,,
2024-11-01,110632,9,19672,actual,,,,,
2024-11-01,110632,10,19672,actual,,,,,
2024-11-01,110632,11,22573,actual,,,,,
2024-11-01,110632,12,22573,actual,,,,,
2024-11-01,110632,13,22573,actual,,,,,
2024-11-01,110632,14,36672,actual,,,,,
2024-11-01,110632,15,9448,actual,,,,,
2024-11-01,110632,16,19672,actual,,,,,
2024-11-01,110632,17,9448,actual,,,,,
2024-11-01,110632,18,36672,actual,,,,,
2024-11-01,110632,19,22573,actual,,,,,
2024-11-01,110632,20,9448,actual,,,,,
2024-11-01,200181,1,47913,actual,,,,,
2024-11-01,200181,2,1610,actual,43995.0,,,,
2024-11-01,200181,3,25823,actual,,,,,
2024-11-01,200181,4,14677,actual,,,,,
2024-11-01,200181,5,22626,actual,,,,,
2024-11-01,200181,6,18085,actual,,,,,
2024-11-01,200181,7,47913,actual,,,,,
2024-11-01,200181,8,28784,actual,,,,,
2024-11-01,200181,9,48488,actual,,,,,
2024-11-01,200181,10,8953,actual,,,,,
2024-11-01,200181,11,1430,actual,,,,,
2024-11-01,200181,12,8953,actual,,,,,
2024-11-01,200181,13,73355,actual,,,,,
2024-11-01,200181,14,31469,actual,,,,,
2024-11-01,200181,15,14912,actual,,,,,
2024-11-01,200181,16,8953,actual,,,,,
2024-11-01,200181,17,72149,actual,,,,,
2024-11-01,200181,18,4810,actual,,,,,
2024-11-01,200181,19,7696,actual,,,,,
2024-11-01,200181,20,10493,actual,,,,,
2024-11-01,201184,1,21549,actual,,,,,
2024-11-01,201184,2,22128,actual,,,,,
2024-11-01,201184,3,30006,actual,,,,,
2024-11-01,201184,4,14707,actual,,,,,
2024-11-01,201184,5,591,actual,,,,,
2024-11-01,201184,6,591,actual,,,,,
2024-11-01,201184,7,4359,actual,,,,,
2024-11-01,201184,8,8614,actual,,,,,
2024-11-01,201184,9,67965,actual,,,,,
2024-11-01,201184,10,16003,actual,,,,,
2024-11-01,201184,11,15744,actual,,,,,
2024-11-01,201184,12,12613,actual,,,,,
2024-11-01,201184,13,32505,actual,,,,,
2024-11-01,201184,14,14707,actual,,,,,
2024-11-01,201184,15,21549,actual,,,,,
2024-11-01,201184,16,16003,actual,,,,,
2024-11-01,201184,17,3217,actual,,,,,
2024-11-01,201184,18,3457,actual,,,,,
2024-11-01,201184,19,25319,actual,,,,,
2024-11-01,201184,20,25319,actual,,,,,
2024-11-01,201351,1,18906,actual,,,,,
2024-11-01,201351,2,37876,actual,,,,,
2024-11-01,201351,3,45140,actual,,,,,
2024-11-01,201351,4,22573,actual,,,,,
2024-11-01,201351,5,35586,actual,,,,,
2024-11-01,201351,6,7571,actual,,,,,
