date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,,estimated,74775.18,35612.85,168079.56,,,,
2025-09-01,100181,2,,estimated,62572.9,29801.32,140651.29,,,,
2025-09-01,100181,3,,estimated,60382.85,28758.27,135728.49,,,,
2025-09-01,100181,4,,estimated,45105.3,21482.1,101387.64,,,,
2025-09-01,100181,5,,estimated,38961.2,18555.88,87576.93,,,,
2025-09-01,100181,6,,estimated,37597.56,17906.42,84511.74,,,,
2025-09-01,100181,7,,estimated,36281.64,17279.7,81553.83,,,,
2025-09-01,100181,8,,estimated,34233.13,16304.06,76949.2,,,,
2025-09-01,100181,9,,estimated,31707.09,15100.99,71271.15,,,,
2025-09-01,100181,10,,estimated,30597.34,14572.46,68776.66,,,,
2025-09-01,100181,11,,estimated,29526.43,14062.42,66369.48,,,,
2025-09-01,100181,12,,estimated,28493.01,13570.24,64046.55,,,,
2025-09-01,100181,13,,estimated,27495.75,13095.28,61804.92,,,,
2025-09-01,100181,14,,estimated,26533.4,12636.95,59641.74,,,,
2025-09-01,100181,15,,estimated,25604.73,12194.65,57554.28,,,,
2025-09-01,100181,16,,estimated,24708.57,11767.84,55539.88,,,,
2025-09-01,100181,17,,estimated,23843.77,11355.97,53595.99,,,,
2025-09-01,100181,18,,estimated,23009.23,10958.51,51720.13,,,,
2025-09-01,100181,19,,estimated,22203.91,10574.96,49909.92,,,,
2025-09-01,100181,20,,estimated,21426.77,10204.84,48163.08,,,,
2025-09-01,100487,1,,estimated,124606.27,59345.68,280089.82,,,,
2025-09-01,100487,2,,estimated,80785.43,38475.32,181589.39,,,,
2025-09-01,100487,3,,estimated,65739.25,31309.34,147768.61,,,,
2025-09-01,100487,4,,estimated,59369.07,28275.44,133449.71,,,,
2025-09-01,100487,5,,estimated,57166.12,27226.26,128497.94,,,,
2025-09-01,100487,6,,estimated,51654.47,24601.25,116108.84,,,,
2025-09-01,100487,7,,estimated,49846.56,23740.2,112045.03,,,,
2025-09-01,100487,8,,estimated,48101.93,22909.29,108123.46,,,,
2025-09-01,100487,9,,estimated,46418.36,22107.47,104339.14,,,,
2025-09-01,100487,10,,estimated,44793.72,21333.71,100687.27,,,,
2025-09-01,100487,11,,estimated,43225.94,20587.03,97163.21,,,,
2025-09-01,100487,12,,estimated,41713.03,19866.48,93762.5,,,,
2025-09-01,100487,13,,estimated,40253.08,19171.16,90480.81,,,,
2025-09-01,100487,14,,estimated,38844.22,18500.16,87313.98,,,,
2025-09-01,100487,15,,estimated,37484.67,17852.66,84257.99,,,,
2025-09-01,100487,16,,estimated,36172.71,17227.82,81308.96,,,,
2025-09-01,100487,17,,estimated,34906.66,16624.84,78463.15,,,,
2025-09-01,100487,18,,estimated,33684.93,16042.97,75716.94,,,,
2025-09-01,100487,19,,estimated,32505.96,15481.47,73066.85,,,,
2025-09-01,100487,20,,estimated,31368.25,14939.62,70509.51,,,,
2025-09-01,100992,1,,estimated,501247.25,238726.83,918109.71,,,,
2025-09-01,100992,2,,estimated,284895.12,135685.74,521828.24,,,,
2025-09-01,100992,3,,estimated,220820.15,105169.04,404465.31,,,,
2025-09-01,100992,4,,estimated,200157.11,95327.95,366617.85,,,,
2025-09-01,100992,5,,estimated,183540.78,87414.16,336182.54,,,,
2025-09-01,100992,6,,estimated,167865.28,79948.46,307470.51,,,,
2025-09-01,100992,7,,estimated,158515.96,75495.7,290345.82,,,,
2025-09-01,100992,8,,estimated,152967.9,72853.35,280183.72,,,,
2025-09-01,100992,9,,estimated,141965.08,67613.09,260030.4,,,,
2025-09-01,100992,10,,estimated,134945.5,64269.9,247172.98,,,,
2025-09-01,100992,11,,estimated,130222.41,62020.46,238521.93,,,,
2025-09-01,100992,12,,estimated,125664.63,59849.74,230173.66,,,,
2025-09-01,100992,13,,estimated,121266.37,57755.0,222117.58,,,,
2025-09-01,100992,14,,estimated,117022.04,55733.57,214343.47,,,,
2025-09-01,100992,15,,estimated,112926.27,53782.9,206841.45,,,,
2025-09-01,100992,16,,estimated,108973.85,51900.5,199601.99,,,,
2025-09-01,100992,17,,estimated,105159.77,50083.98,192615.92,,,,
2025-09-01,100992,18,,estimated,101479.18,48331.04,185874.37,,,,
2025-09-01,100992,19,,estimated,97927.4,46639.45,179368.76,,,,
2025-09-01,100992,20,,estimated,94499.94,45007.07,173090.86,,,,
2025-09-01,101020,1,,estimated,261049.27,124328.79,586786.23,,,,
2025-09-01,101020,2,,estimated,169512.14,80732.8,381029.19,,,,
2025-09-01,101020,3,,estimated,139747.44,66556.9,314124.12,,,,
2025-09-01,101020,4,,estimated,125241.11,59648.03,281516.81,,,,
2025-09-01,101020,5,,estimated,107522.83,51209.42,241689.67,,,,
2025-09-01,101020,6,,estimated,98654.1,46985.55,221754.55,,,,
2025-09-01,101020,7,,estimated,66929.29,31876.12,150443.58,,,,
2025-09-01,101020,8,,estimated,53847.27,25645.6,121037.83,,,,
2025-09-01,101020,9,,estimated,51374.05,24467.69,115478.53,,,,
2025-09-01,101020,10,,estimated,49575.96,23611.33,111436.79,,,,
2025-09-01,101020,11,,estimated,45902.64,21861.85,103179.9,,,,
2025-09-01,101020,12,,estimated,43623.19,20776.23,98056.15,,,,
2025-09-01,101020,13,,estimated,41464.35,19748.04,93203.5,,,,
2025-09-01,101020,14,,estimated,39261.56,18698.93,88252.09,,,,
2025-09-01,101020,15,,estimated,37822.94,18013.77,85018.36,,,,
2025-09-01,101020,16,,estimated,36499.14,17383.28,82042.71,,,,
2025-09-01,101020,17,,estimated,35221.67,16774.87,79171.22,,,,
2025-09-01,101020,18,,estimated,33988.91,16187.75,76400.23,,,,
2025-09-01,101020,19,,estimated,28735.58,13685.77,64591.8,,,,
2025-09-01,101020,20,,estimated,27332.77,13017.66,61438.57,,,,
2025-09-01,101384,1,,estimated,349902.92,166646.73,786511.35,,,,
2025-09-01,101384,2,,estimated,180338.4,85888.98,405364.43,,,,
2025-09-01,101384,3,,estimated,123598.73,58865.82,277825.07,,,,
2025-09-01,101384,4,,estimated,95281.2,45379.16,214172.97,,,,
