date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,,estimated,27897.49,13018.98,61167.09,,,,
2025-09-01,100181,2,,estimated,27897.49,13018.98,61167.09,,,,
2025-09-01,100181,3,,estimated,27897.49,13018.98,61167.09,,,,
2025-09-01,100181,4,,estimated,27897.49,13018.98,61167.09,,,,
2025-09-01,100181,5,,estimated,27897.49,13018.98,61167.09,,,,
2025-09-01,100181,6,,estimated,27897.49,13018.98,61167.09,,,,
2025-09-01,100181,7,,estimated,27897.49,13018.98,61167.09,,,,
2025-09-01,100181,8,,estimated,27113.89,12653.29,59448.98,,,,
2025-09-01,100181,9,,estimated,25325.11,11818.52,55526.97,,,,
2025-09-01,100181,10,,estimated,22904.23,10688.76,50219.04,,,,
2025-09-01,100181,11,,estimated,22904.23,10688.76,50219.04,,,,
2025-09-01,100181,12,,estimated,22904.23,10688.76,50219.04,,,,
2025-09-01,100181,13,,estimated,22904.23,10688.76,50219.04,,,,
2025-09-01,100181,14,,estimated,22904.23,10688.76,50219.04,,,,
2025-09-01,100181,15,,estimated,22904.23,10688.76,50219.04,,,,
2025-09-01,100181,16,,estimated,14837.54,6924.26,32532.28,,,,
2025-09-01,100181,17,,estimated,14837.54,6924.26,32532.28,,,,
2025-09-01,100181,18,,estimated,14837.54,6924.26,32532.28,,,,
2025-09-01,100181,19,,estimated,14837.54,6924.26,32532.28,,,,
2025-09-01,100181,20,,estimated,14837.54,6924.26,32532.28,,,,
2025-09-01,100487,1,,estimated,141575.32,66279.91,310413.2,,,,
2025-09-01,100487,2,,estimated,81444.14,38128.89,178571.63,,,,
2025-09-01,100487,3,,estimated,59534.61,27871.73,130533.55,,,,
2025-09-01,100487,4,,estimated,53477.26,25035.91,117252.4,,,,
2025-09-01,100487,5,,estimated,53477.26,25035.91,117252.4,,,,
2025-09-01,100487,6,,estimated,43058.06,20158.06,94407.62,,,,
2025-09-01,100487,7,,estimated,43058.06,20158.06,94407.62,,,,
2025-09-01,100487,8,,estimated,43058.06,20158.06,94407.62,,,,
2025-09-01,100487,9,,estimated,42171.99,19743.24,92464.87,,,,
2025-09-01,100487,10,,estimated,37968.39,17775.28,83248.19,,,,
2025-09-01,100487,11,,estimated,37968.39,17775.28,83248.19,,,,
2025-09-01,100487,12,,estimated,37968.39,17775.28,83248.19,,,,
2025-09-01,100487,13,,estimated,37968.39,17775.28,83248.19,,,,
2025-09-01,100487,14,,estimated,33190.62,15538.52,72772.61,,,,
2025-09-01,100487,15,,estimated,33190.62,15538.52,72772.61,,,,
2025-09-01,100487,16,,estimated,33190.62,15538.52,72772.61,,,,
2025-09-01,100487,17,,estimated,31399.89,14700.17,68846.32,,,,
2025-09-01,100487,18,,estimated,31399.89,14700.17,68846.32,,,,
2025-09-01,100487,19,,estimated,31399.89,14700.17,68846.32,,,,
2025-09-01,100487,20,,estimated,31399.89,14700.17,68846.32,,,,
2025-09-01,100992,1,,estimated,930312.43,439311.37,1369103.63,,,,
2025-09-01,100992,2,,estimated,393714.3,185919.44,579413.6,,,,
2025-09-01,100992,3,,estimated,250096.54,118100.38,368057.09,,,,
2025-09-01,100992,4,,estimated,228139.61,107731.9,335743.95,,,,
2025-09-01,100992,5,,estimated,198517.21,93743.63,292149.84,,,,
2025-09-01,100992,6,,estimated,159622.79,75376.94,234910.48,,,,
2025-09-01,100992,7,,estimated,140255.71,66231.43,206408.72,,,,
2025-09-01,100992,8,,estimated,138200.94,65261.13,203384.8,,,,
2025-09-01,100992,9,,estimated,101061.19,47723.03,148727.72,,,,
2025-09-01,100992,10,,estimated,79443.11,37514.56,116913.25,,,,
2025-09-01,100992,11,,estimated,79443.11,37514.56,116913.25,,,,
2025-09-01,100992,12,,estimated,79443.11,37514.56,116913.25,,,,
2025-09-01,100992,13,,estimated,52975.33,25015.97,77961.68,,,,
2025-09-01,100992,14,,estimated,52975.33,25015.97,77961.68,,,,
2025-09-01,100992,15,,estimated,52975.33,25015.97,77961.68,,,,
2025-09-01,100992,16,,estimated,47082.78,22233.39,69289.84,,,,
2025-09-01,100992,17,,estimated,46021.69,21732.32,67728.28,,,,
2025-09-01,100992,18,,estimated,41808.87,19742.95,61528.45,,,,
2025-09-01,100992,19,,estimated,41808.87,19742.95,61528.45,,,,
2025-09-01,100992,20,,estimated,41808.87,19742.95,61528.45,,,,
2025-09-01,101020,1,,estimated,356536.31,171980.04,781729.33,,,,
2025-09-01,101020,2,,estimated,210322.19,101451.71,461145.25,,,,
2025-09-01,101020,3,,estimated,164971.82,79576.36,361711.58,,,,
2025-09-01,101020,4,,estimated,144000.39,69460.51,315730.32,,,,
2025-09-01,101020,5,,estimated,91904.52,44331.37,201506.71,,,,
2025-09-01,101020,6,,estimated,71166.75,34328.23,156037.78,,,,
2025-09-01,101020,7,,estimated,49238.54,23750.87,107958.74,,,,
