date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,16549,actual,,,,,
2025-09-01,100181,2,16549,actual,,,,,
2025-09-01,100181,3,16549,actual,,,,,
2025-09-01,100181,4,16549,actual,,,,,
2025-09-01,100181,5,40920,actual,,,,,
2025-09-01,100181,6,16549,actual,,,,,
2025-09-01,100181,7,16549,actual,,,,,
2025-09-01,100181,8,16549,actual,,,,,
2025-09-01,100181,9,49253,actual,,,,,
2025-09-01,100181,10,40920,actual,,,,,
2025-09-01,100181,11,16549,actual,,,,,
2025-09-01,100181,12,6714,actual,,,,,
2025-09-01,100181,13,17793,actual,,,,,
2025-09-01,100181,14,40967,actual,,,,,
2025-09-01,100181,15,43814,actual,,,,,
2025-09-01,100181,16,53613,actual,,,,,
2025-09-01,100181,17,77633,actual,,,,,
2025-09-01,100181,18,16549,actual,,,,,
2025-09-01,100181,19,53613,actual,,,,,
2025-09-01,100181,20,16549,actual,,,,,
2025-09-01,100487,1,95,actual,,,,,
2025-09-01,100487,2,2556,actual,,,,,
2025-09-01,100487,3,21836,actual,,,,,
2025-09-01,100487,4,9612,actual,,,,,
2025-09-01,100487,5,4349,actual,,,,,
2025-09-01,100487,6,814,actual,,,,,
2025-09-01,100487,7,17222,actual,,,,,
2025-09-01,100487,8,67723,actual,,,,,
2025-09-01,100487,9,7893,actual,,,,,
2025-09-01,100487,10,21091,actual,,,,,
2025-09-01,100487,11,1265,actual,,,,,
2025-09-01,100487,12,56231,actual,,,,,
2025-09-01,100487,13,43446,actual,,,,,
2025-09-01,100487,14,43446,actual,,,,,
2025-09-01,100487,15,5893,actual,,,,,
2025-09-01,100487,16,4349,actual,,,,,
2025-09-01,100487,17,38398,actual,,,,,
2025-09-01,100487,18,18832,actual,,,,,
2025-09-01,100487,19,17222,actual,,,,,
2025-09-01,100487,20,56231,actual,,,,,
2025-09-01,100992,1,62308,actual,1076192.0,,,,
2025-09-01,100992,2,43273,actual,,,,,
2025-09-01,100992,2,,estimated,468476.61,1,3,1076192.0,203932.0
2025-09-01,100992,3,62308,actual,203932.0,,,,
2025-09-01,100992,4,43273,actual,,,,,
2025-09-01,100992,4,,estimated,194881.63,3,78,203932.0,6774.0
2025-09-01,100992,5,68824,actual,,,,,
2025-09-01,100992,5,,estimated,186232.91,3,78,203932.0,6774.0
2025-09-01,100992,6,53268,actual,,,,,
2025-09-01,100992,6,,estimated,177968.01,3,78,203932.0,6774.0
2025-09-01,100992,7,2558,actual,,,,,
2025-09-01,100992,7,,estimated,170069.9,3,78,203932.0,6774.0
2025-09-01,100992,8,29707,actual,,,,,
2025-09-01,100992,8,,estimated,162522.3,3,78,203932.0,6774.0
2025-09-01,100992,9,43273,actual,,,,,
2025-09-01,100992,9,,estimated,155309.66,3,78,203932.0,6774.0
2025-09-01,100992,10,62221,actual,,,,,
2025-09-01,100992,10,,estimated,148417.1,3,78,203932.0,6774.0
2025-09-01,100992,11,61049,actual,,,,,
2025-09-01,100992,11,,estimated,141830.44,3,78,203932.0,6774.0
2025-09-01,100992,12,,estimated,135536.08,3,78,203932.0,6774.0
2025-09-01,100992,13,145,actual,,,,,
2025-09-01,100992,13,,estimated,129521.06,3,78,203932.0,6774.0
2025-09-01,100992,14,69964,actual,,,,,
2025-09-01,100992,14,,estimated,123772.98,3,78,203932.0,6774.0
2025-09-01,100992,15,29707,actual,,,,,
2025-09-01,100992,15,,estimated,118280.0,3,78,203932.0,6774.0
2025-09-01,100992,16,47582,actual,,,,,
2025-09-01,100992,16,,estimated,113030.79,3,78,203932.0,6774.0
2025-09-01,100992,17,61049,actual,,,,,
2025-09-01,100992,17,,estimated,108014.54,3,78,203932.0,6774.0
2025-09-01,100992,18,68824,actual,,,,,
2025-09-01,100992,18,,estimated,103220.9,3,78,203932.0,6774.0
2025-09-01,100992,19,49708,actual,,,,,
2025-09-01,100992,19,,estimated,98640.01,3,78,203932.0,6774.0
2025-09-01,100992,20,62221,actual,,,,,
2025-09-01,100992,20,,estimated,94262.4,3,78,203932.0,6774.0
2025-09-01,101020,1,66127,actual,,,,,
2025-09-01,101020,1,,estimated,262735.36,3,34,230010.0,29260.0
2025-09-01,101020,2,34673,actual,,,,,
2025-09-01,101020,2,,estimated,245828.72,3,34,230010.0,29260.0
2025-09-01,101020,3,57942,actual,230010.0,,,,
2025-09-01,101020,4,66127,actual,,,,,
2025-09-01,101020,4,,estimated,215209.18,3,34,230010.0,29260.0
2025-09-01,101020,5,63031,actual,,,,,
2025-09-01,101020,5,,estimated,201360.77,3,34,230010.0,29260.0
2025-09-01,101020,6,,estimated,188403.49,3,34,230010.0,29260.0
2025-09-01,101020,7,22573,actual,,,,,
2025-09-01,101020,7,,estimated,176279.98,3,34,230010.0,29260.0
2025-09-01,101020,8,,estimated,164936.6,3,34,230010.0,29260.0
2025-09-01,101020,9,42989,actual,,,,,
2025-09-01,101020,9,,estimated,154323.14,3,34,230010.0,29260.0
2025-09-01,101020,10,3001,actual,,,,,
2025-09-01,101020,10,,estimated,144392.65,3,34,230010.0,29260.0
2025-09-01,101020,11,20134,actual,,,,,
