date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,,estimated,33026.64,15692.09,74254.18,,,,
2025-09-01,100181,2,,estimated,33026.64,15692.09,74254.18,,,,
2025-09-01,100181,3,,estimated,33026.64,15692.09,74254.18,,,,
2025-09-01,100181,4,,estimated,33026.64,15692.09,74254.18,,,,
2025-09-01,100181,5,,estimated,33026.64,15692.09,74254.18,,,,
2025-09-01,100181,6,,estimated,33026.64,15692.09,74254.18,,,,
2025-09-01,100181,7,,estimated,33026.64,15692.09,74254.18,,,,
2025-09-01,100181,8,,estimated,31505.96,14969.57,70835.23,,,,
2025-09-01,100181,9,,estimated,29415.38,13976.26,66134.95,,,,
2025-09-01,100181,10,,estimated,28011.27,13309.12,62978.08,,,,
2025-09-01,100181,11,,estimated,28011.27,13309.12,62978.08,,,,
2025-09-01,100181,12,,estimated,28011.27,13309.12,62978.08,,,,
2025-09-01,100181,13,,estimated,28011.27,13309.12,62978.08,,,,
2025-09-01,100181,14,,estimated,28011.27,13309.12,62978.08,,,,
2025-09-01,100181,15,,estimated,27805.0,13211.11,62514.3,,,,
2025-09-01,100181,16,,estimated,21915.43,10412.78,49272.72,,,,
2025-09-01,100181,17,,estimated,21915.43,10412.78,49272.72,,,,
2025-09-01,100181,18,,estimated,21915.43,10412.78,49272.72,,,,
2025-09-01,100181,19,,estimated,21915.43,10412.78,49272.72,,,,
2025-09-01,100181,20,,estimated,21915.43,10412.78,49272.72,,,,
2025-09-01,100487,1,,estimated,103724.41,49283.04,233204.81,,,,
2025-09-01,100487,2,,estimated,68848.33,32712.21,154792.51,,,,
2025-09-01,100487,3,,estimated,56140.8,26674.43,126222.02,,,,
2025-09-01,100487,4,,estimated,52627.54,25005.15,118323.11,,,,
2025-09-01,100487,5,,estimated,52627.54,25005.15,118323.11,,,,
2025-09-01,100487,6,,estimated,46369.57,22031.78,104253.25,,,,
2025-09-01,100487,7,,estimated,46369.57,22031.78,104253.25,,,,
2025-09-01,100487,8,,estimated,46369.57,22031.78,104253.25,,,,
2025-09-01,100487,9,,estimated,45406.31,21574.1,102087.55,,,,
2025-09-01,100487,10,,estimated,42968.22,20415.68,96605.96,,,,
