date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,2,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,3,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,4,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,5,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,6,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,7,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,8,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,9,,estimated,32918.04,15190.87,74864.59,,,,
2025-09-01,100181,10,,estimated,30888.82,14254.43,70249.59,,,,
2025-09-01,100181,11,,estimated,30888.82,14254.43,70249.59,,,,
2025-09-01,100181,12,,estimated,30888.82,14254.43,70249.59,,,,
2025-09-01,100181,13,,estimated,30888.82,14254.43,70249.59,,,,
2025-09-01,100181,14,,estimated,30726.44,14179.5,69880.29,,,,
2025-09-01,100181,15,,estimated,28391.59,13102.02,64570.21,,,,
2025-09-01,100181,16,,estimated,17659.79,8149.56,40163.18,,,,
2025-09-01,100181,17,,estimated,17659.79,8149.56,40163.18,,,,
2025-09-01,100181,18,,estimated,17659.79,8149.56,40163.18,,,,
2025-09-01,100181,19,,estimated,17659.79,8149.56,40163.18,,,,
2025-09-01,100181,20,,estimated,17659.79,8149.56,40163.18,,,,
2025-09-01,100487,1,,estimated,118995.15,54913.35,270627.39,,,,
2025-09-01,100487,2,,estimated,85956.48,39666.81,195488.46,,,,
2025-09-01,100487,3,,estimated,61572.71,28414.3,140033.12,,,,
2025-09-01,100487,4,,estimated,49105.18,22660.84,111678.56,,,,
2025-09-01,100487,5,,estimated,49105.18,22660.84,111678.56,,,,
2025-09-01,100487,6,,estimated,38560.5,17794.73,87697.08,,,,
2025-09-01,100487,7,,estimated,37767.28,17428.68,85893.09,,,,
2025-09-01,100487,8,,estimated,37767.28,17428.68,85893.09,,,,
2025-09-01,100487,9,,estimated,37767.28,17428.68,85893.09,,,,
2025-09-01,100487,10,,estimated,32636.28,15060.84,74223.78,,,,
2025-09-01,100487,11,,estimated,32636.28,15060.84,74223.78,,,,
2025-09-01,100487,12,,estimated,32636.28,15060.84,74223.78,,,,
2025-09-01,100487,13,,estimated,32636.28,15060.84,74223.78,,,,
2025-09-01,100487,14,,estimated,29181.82,13466.69,66367.4,,,,
2025-09-01,100487,15,,estimated,29181.82,13466.69,66367.4,,,,
2025-09-01,100487,16,,estimated,29181.82,13466.69,66367.4,,,,
2025-09-01,100487,17,,estimated,28509.6,13156.48,64838.59,,,,
2025-09-01,100487,18,,estimated,28509.6,13156.48,64838.59,,,,
2025-09-01,100487,19,,estimated,28509.6,13156.48,64838.59,,,,
2025-09-01,100487,20,,estimated,28509.6,13156.48,64838.59,,,,
2025-09-01,100992,1,,estimated,901852.61,459462.32,1497963.72,,,,
2025-09-01,100992,2,,estimated,398385.73,202963.58,661712.76,,,,
2025-09-01,100992,3,,estimated,214781.73,109423.77,356749.25,,,,
2025-09-01,100992,4,,estimated,187413.91,95480.82,311291.71,,,,
2025-09-01,100992,5,,estimated,179799.38,91601.49,298644.08,,,,
2025-09-01,100992,6,,estimated,156678.15,79822.03,260240.07,,,,
2025-09-01,100992,7,,estimated,138856.05,70742.29,230637.83,,,,
2025-09-01,100992,8,,estimated,125992.1,64188.56,209270.99,,,,
2025-09-01,100992,9,,estimated,92825.18,47291.18,154181.24,,,,
2025-09-01,100992,10,,estimated,81299.56,41419.28,135037.35,,,,
2025-09-01,100992,11,,estimated,81299.56,41419.28,135037.35,,,,
2025-09-01,100992,12,,estimated,80263.76,40891.58,133316.91,,,,
2025-09-01,100992,13,,estimated,58074.44,29586.89,96460.78,,,,
2025-09-01,100992,14,,estimated,58074.44,29586.89,96460.78,,,,
2025-09-01,100992,15,,estimated,58074.44,29586.89,96460.78,,,,
2025-09-01,100992,16,,estimated,50655.21,25807.06,84137.55,,,,
2025-09-01,100992,17,,estimated,43067.11,21941.19,71533.83,,,,
2025-09-01,100992,18,,estimated,43067.11,21941.19,71533.83,,,,
2025-09-01,100992,19,,estimated,43067.11,21941.19,71533.83,,,,
2025-09-01,100992,20,,estimated,43067.11,21941.19,71533.83,,,,
2025-09-01,101020,1,,estimated,348522.24,172043.85,792634.54,,,,
2025-09-01,101020,2,,estimated,194086.56,95808.52,441405.73,,,,
2025-09-01,101020,3,,estimated,124270.58,61344.69,282625.16,,,,
2025-09-01,101020,4,,estimated,124270.58,61344.69,282625.16,,,,
2025-09-01,101020,5,,estimated,82089.12,40522.31,186693.02,,,,
2025-09-01,101020,6,,estimated,67886.82,33511.52,154393.12,,,,
2025-09-01,101020,7,,estimated,49921.96,24643.38,113536.15,,,,
2025-09-01,101020,8,,estimated,40649.53,20066.16,92448.11,,,,
2025-09-01,101020,9,,estimated,40649.53,20066.16,92448.11,,,,
2025-09-01,101020,10,,estimated,38840.95,19173.37,88334.89,,,,
2025-09-01,101020,11,,estimated,37371.92,18448.2,84993.93,,,,
2025-09-01,101020,12,,estimated,32132.99,15862.06,73079.16,,,,
2025-09-01,101020,13,,estimated,29430.43,14527.98,66932.81,,,,
2025-09-01,101020,14,,estimated,26129.02,12898.28,59424.52,,,,
2025-09-01,101020,15,,estimated,22188.32,10953.0,50462.28,,,,
2025-09-01,101020,16,,estimated,20088.52,9916.46,45686.78,,,,
2025-09-01,101020,17,,estimated,20088.52,9916.46,45686.78,,,,
2025-09-01,101020,18,,estimated,20088.52,9916.46,45686.78,,,,
2025-09-01,101020,19,,estimated,17783.61,8778.67,40444.78,,,,
2025-09-01,101020,20,,estimated,17664.35,8719.8,40173.55,,,,
2025-09-01,101384,1,,estimated,71982.31,33218.08,163707.4,,,,
2025-09-01,101384,2,,estimated,71982.31,33218.08,163707.4,,,,
2025-09-01,101384,3,,estimated,71126.14,32822.97,161760.22,,,,
2025-09-01,101384,4,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101384,5,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101384,6,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101384,7,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101384,8,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101384,9,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101384,10,,estimated,67898.56,31333.52,154419.83,,,,
2025-09-01,101384,11,,estimated,67898.56,31333.52,154419.83,,,,
2025-09-01,101384,12,,estimated,66704.81,30782.64,151704.91,,,,
2025-09-01,101384,13,,estimated,66704.81,30782.64,151704.91,,,,
2025-09-01,101384,14,,estimated,59620.77,27513.53,135593.88,,,,
2025-09-01,101384,15,,estimated,58690.06,27084.02,133477.18,,,,
2025-09-01,101384,16,,estimated,55852.56,25774.59,127023.94,,,,
2025-09-01,101384,17,,estimated,55610.85,25663.05,126474.23,,,,
2025-09-01,101384,18,,estimated,55610.85,25663.05,126474.23,,,,
2025-09-01,101384,19,,estimated,55610.85,25663.05,126474.23,,,,
2025-09-01,101384,20,,estimated,55251.17,25497.06,125656.22,,,,
2025-09-01,101535,1,,estimated,352343.16,185256.17,801324.35,,,,
2025-09-01,101535,2,,estimated,125932.19,66213.05,286404.1,,,,
2025-09-01,101535,3,,estimated,114214.59,60052.13,259755.1,,,,
2025-09-01,101535,4,,estimated,84450.65,44402.75,192063.79,,,,
2025-09-01,101535,5,,estimated,75897.34,39905.56,172611.23,,,,
2025-09-01,101535,6,,estimated,72298.22,38013.2,164425.85,,,,
2025-09-01,101535,7,,estimated,66126.99,34768.47,150390.8,,,,
2025-09-01,101535,8,,estimated,66126.99,34768.47,150390.8,,,,
2025-09-01,101535,9,,estimated,64980.36,34165.59,147783.05,,,,
2025-09-01,101535,10,,estimated,63386.02,33327.31,144157.08,,,,
2025-09-01,101535,11,,estimated,39089.52,20552.62,88900.23,,,,
2025-09-01,101535,12,,estimated,39089.52,20552.62,88900.23,,,,
2025-09-01,101535,13,,estimated,39089.52,20552.62,88900.23,,,,
2025-09-01,101535,14,,estimated,38000.16,19979.85,86422.72,,,,
2025-09-01,101535,15,,estimated,38000.16,19979.85,86422.72,,,,
2025-09-01,101535,16,,estimated,30131.1,15842.43,68526.34,,,,
2025-09-01,101535,17,,estimated,29301.01,15405.98,66638.47,,,,
2025-09-01,101535,18,,estimated,29301.01,15405.98,66638.47,,,,
2025-09-01,101535,19,,estimated,28492.59,14980.93,64799.92,,,,
2025-09-01,101535,20,,estimated,28179.1,14816.1,64086.96,,,,
2025-09-01,101954,1,,estimated,71982.31,33218.08,163707.4,,,,
2025-09-01,101954,2,,estimated,71982.31,33218.08,163707.4,,,,
2025-09-01,101954,3,,estimated,71126.14,32822.97,161760.22,,,,
2025-09-01,101954,4,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101954,5,,estimated,69382.51,32018.33,157794.74,,,,
2025-09-01,101954,6,,estimated,69382.51,32018.33,157794.74,,,,
