date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,16549,actual,,,,,
2025-09-01,100181,2,16549,actual,,,,,
2025-09-01,100181,3,16549,actual,,,,,
2025-09-01,100181,4,16549,actual,,,,,
2025-09-01,100181,5,40920,actual,,,,,
2025-09-01,100181,6,16549,actual,,,,,
2025-09-01,100181,7,16549,actual,,,,,
2025-09-01,100181,8,16549,actual,,,,,
2025-09-01,100181,9,49253,actual,,,,,
2025-09-01,100181,10,40920,actual,,,,,
2025-09-01,100181,11,16549,actual,,,,,
2025-09-01,100181,12,6714,actual,,,,,
2025-09-01,100181,13,17793,actual,,,,,
2025-09-01,100181,14,40967,actual,,,,,
2025-09-01,100181,15,43814,actual,,,,,
2025-09-01,100181,16,53613,actual,,,,,
2025-09-01,100181,17,77633,actual,,,,,
2025-09-01,100181,18,16549,actual,,,,,
2025-09-01,100181,19,53613,actual,,,,,
2025-09-01,100181,20,16549,actual,,,,,
2025-09-01,100487,1,95,actual,,,,,
2025-09-01,100487,2,2556,actual,,,,,
2025-09-01,100487,3,21836,actual,,,,,
2025-09-01,100487,4,9612,actual,,,,,
2025-09-01,100487,5,4349,actual,,,,,
2025-09-01,100487,6,814,actual,,,,,
2025-09-01,100487,7,17222,actual,,,,,
2025-09-01,100487,8,67723,actual,,,,,
2025-09-01,100487,9,7893,actual,,,,,
2025-09-01,100487,10,21091,actual,,,,,
2025-09-01,100487,11,1265,actual,,,,,
2025-09-01,100487,12,56231,actual,,,,,
2025-09-01,100487,13,43446,actual,,,,,
2025-09-01,100487,14,43446,actual,,,,,
2025-09-01,100487,15,5893,actual,,,,,
2025-09-01,100487,16,4349,actual,,,,,
2025-09-01,100487,17,38398,actual,,,,,
2025-09-01,100487,18,18832,actual,,,,,
2025-09-01,100487,19,17222,actual,,,,,
2025-09-01,100487,20,56231,actual,,,,,
2025-09-01,100992,1,62308,actual,1076192.0,,,,
2025-09-01,100992,2,43273,actual,,,,,
2025-09-01,100992,2,,estimated,468476.61,1,3,1076192.0,203932.0
2025-09-01,100992,3,62308,actual,203932.0,,,,
2025-09-01,100992,4,43273,actual,,,,,
2025-09-01,100992,5,68824,actual,,,,,
2025-09-01,100992,6,53268,actual,,,,,
2025-09-01,100992,7,2558,actual,,,,,
2025-09-01,100992,8,29707,actual,,,,,
2025-09-01,100992,9,43273,actual,,,,,
2025-09-01,100992,10,62221,actual,,,,,
2025-09-01,100992,11,61049,actual,,,,,
2025-09-01,100992,13,145,actual,,,,,
2025-09-01,100992,14,69964,actual,,,,,
2025-09-01,100992,15,29707,actual,,,,,
2025-09-01,100992,16,47582,actual,,,,,
2025-09-01,100992,17,61049,actual,,,,,
2025-09-01,100992,18,68824,actual,,,,,
2025-09-01,100992,19,49708,actual,,,,,
2025-09-01,100992,20,62221,actual,,,,,
2025-09-01,101020,1,66127,actual,,,,,
2025-09-01,101020,2,34673,actual,,,,,
2025-09-01,101020,3,57942,actual,230010.0,,,,
2025-09-01,101020,4,66127,actual,,,,,
2025-09-01,101020,5,63031,actual,,,,,
2025-09-01,101020,7,22573,actual,,,,,
2025-09-01,101020,9,42989,actual,,,,,
2025-09-01,101020,10,3001,actual,,,,,
2025-09-01,101020,11,20134,actual,,,,,
2025-09-01,101020,12,29329,actual,,,,,
2025-09-01,101020,13,42989,actual,,,,,
2025-09-01,101020,14,66127,actual,,,,,
2025-09-01,101020,15,3001,actual,,,,,
2025-09-01,101020,16,2706,actual,,,,,
2025-09-01,101020,17,1180,actual,,,,,
2025-09-01,101020,18,26517,actual,,,,,
2025-09-01,101020,19,70618,actual,,,,,
2025-09-01,101020,20,29707,actual,,,,,
2025-09-01,101535,1,5756,actual,,,,,
2025-09-01,101535,2,56824,actual,,,,,
2025-09-01,101535,3,1074,actual,,,,,
2025-09-01,101535,4,1074,actual,,,,,
2025-09-01,101535,5,1074,actual,,,,,
2025-09-01,101535,6,60678,actual,,,,,
2025-09-01,101535,7,8976,actual,,,,,
2025-09-01,101535,8,24567,actual,,,,,
2025-09-01,101535,9,14797,actual,,,,,
2025-09-01,101535,10,1074,actual,,,,,
2025-09-01,101535,11,24546,actual,,,,,
2025-09-01,101535,12,1918,actual,33174.0,,,,
2025-09-01,101535,13,46355,actual,,,,,
2025-09-01,101535,14,57179,actual,,,,,
2025-09-01,101535,15,2558,actual,,,,,
2025-09-01,101535,16,81345,actual,,,,,
2025-09-01,101535,17,73512,actual,,,,,
2025-09-01,101535,18,75287,actual,,,,,
2025-09-01,101535,19,12616,actual,,,,,
2025-09-01,101535,20,12318,actual,,,,,
2025-09-01,110409,1,14797,actual,,,,,
2025-09-01,110409,2,62398,actual,,,,,
2025-09-01,110409,3,14797,actual,,,,,
2025-09-01,110409,4,57178,actual,,,,,
2025-09-01,110409,5,14461,actual,,,,,
2025-09-01,110409,6,35478,actual,,,,,
2025-09-01,110409,7,67373,actual,,,,,
2025-09-01,110409,8,19668,actual,,,,,
2025-09-01,110409,9,65031,actual,,,,,
2025-09-01,110409,10,14797,actual,,,,,
2025-09-01,110409,11,35478,actual,,,,,
