date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,,estimated,27897.49,13407.0,62564.7,,,,
2025-09-01,100181,2,,estimated,27897.49,13407.0,62564.7,,,,
2025-09-01,100181,3,,estimated,27897.49,13407.0,62564.7,,,,
2025-09-01,100181,4,,estimated,27897.49,13407.0,62564.7,,,,
2025-09-01,100181,5,,estimated,27897.49,13407.0,62564.7,,,,
2025-09-01,100181,6,,estimated,27897.49,13407.0,62564.7,,,,
2025-09-01,100181,7,,estimated,27897.49,13407.0,62564.7,,,,
2025-09-01,100181,8,,estimated,27113.89,13030.41,60807.34,,,,
2025-09-01,100181,9,,estimated,25325.11,12170.76,56795.71,,,,
2025-09-01,100181,10,,estimated,22904.23,11007.34,51366.5,,,,
2025-09-01,100181,11,,estimated,22904.23,11007.34,51366.5,,,,
2025-09-01,100181,12,,estimated,22904.23,11007.34,51366.5,,,,
2025-09-01,100181,13,,estimated,22904.23,11007.34,51366.5,,,,
2025-09-01,100181,14,,estimated,22904.23,11007.34,51366.5,,,,
2025-09-01,100181,15,,estimated,22904.23,11007.34,51366.5,,,,
2025-09-01,100181,16,,estimated,14837.54,7130.64,33275.61,,,,
2025-09-01,100181,17,,estimated,14837.54,7130.64,33275.61,,,,
2025-09-01,100181,18,,estimated,14837.54,7130.64,33275.61,,,,
2025-09-01,100181,19,,estimated,14837.54,7130.64,33275.61,,,,
2025-09-01,100181,20,,estimated,14837.54,7130.64,33275.61,,,,
2025-09-01,100487,1,,estimated,141575.32,68038.38,317505.85,,,,
2025-09-01,100487,2,,estimated,81444.14,39140.49,182651.83,,,,
2025-09-01,100487,3,,estimated,59534.61,28611.19,133516.12,,,,
2025-09-01,100487,4,,estimated,53477.26,25700.14,119931.51,,,,
2025-09-01,100487,5,,estimated,53477.26,25700.14,119931.51,,,,
2025-09-01,100487,6,,estimated,43058.06,20692.88,96564.75,,,,
2025-09-01,100487,7,,estimated,43058.06,20692.88,96564.75,,,,
2025-09-01,100487,8,,estimated,43058.06,20692.88,96564.75,,,,
2025-09-01,100487,9,,estimated,42171.99,20267.05,94577.61,,,,
2025-09-01,100487,10,,estimated,37968.39,18246.88,85150.33,,,,
2025-09-01,100487,11,,estimated,37968.39,18246.88,85150.33,,,,
2025-09-01,100487,12,,estimated,37968.39,18246.88,85150.33,,,,
2025-09-01,100487,13,,estimated,37968.39,18246.88,85150.33,,,,
2025-09-01,100487,14,,estimated,33190.62,15950.77,74435.4,,,,
2025-09-01,100487,15,,estimated,33190.62,15950.77,74435.4,,,,
2025-09-01,100487,16,,estimated,33190.62,15950.77,74435.4,,,,
2025-09-01,100487,17,,estimated,31399.89,15090.18,70419.4,,,,
2025-09-01,100487,18,,estimated,31399.89,15090.18,70419.4,,,,
2025-09-01,100487,19,,estimated,31399.89,15090.18,70419.4,,,,
2025-09-01,100487,20,,estimated,31399.89,15090.18,70419.4,,,,
2025-09-01,100992,1,,estimated,930312.43,482780.59,1704007.1,,,,
2025-09-01,100992,2,,estimated,393714.3,204315.9,721146.94,,,,
2025-09-01,100992,3,,estimated,250096.54,129786.24,458089.42,,,,
2025-09-01,100992,4,,estimated,228139.61,118391.81,417872.0,,,,
2025-09-01,100992,5,,estimated,198517.21,103019.43,363614.12,,,,
2025-09-01,100992,6,,estimated,159622.79,82835.38,292373.14,,,,
2025-09-01,100992,7,,estimated,140255.71,72784.94,256899.41,,,,
2025-09-01,100992,8,,estimated,138200.94,71718.63,253135.8,,,,
2025-09-01,100992,9,,estimated,101061.19,52445.16,185108.77,,,,
2025-09-01,100992,10,,estimated,79443.11,41226.57,145512.0,,,,
2025-09-01,100992,11,,estimated,79443.11,41226.57,145512.0,,,,
2025-09-01,100992,12,,estimated,79443.11,41226.57,145512.0,,,,
2025-09-01,100992,13,,estimated,52975.33,27491.26,97032.28,,,,
2025-09-01,100992,14,,estimated,52975.33,27491.26,97032.28,,,,
2025-09-01,100992,15,,estimated,52975.33,27491.26,97032.28,,,,
2025-09-01,100992,16,,estimated,47082.78,24433.35,86239.19,,,,
2025-09-01,100992,17,,estimated,46021.69,23882.7,84295.64,,,,
2025-09-01,100992,18,,estimated,41808.87,21696.49,76579.24,,,,
2025-09-01,100992,19,,estimated,41808.87,21696.49,76579.24,,,,
2025-09-01,100992,20,,estimated,41808.87,21696.49,76579.24,,,,
2025-09-01,101020,1,,estimated,356536.31,171344.51,799591.13,,,,
2025-09-01,101020,2,,estimated,210322.19,101076.81,471681.99,,,,
2025-09-01,101020,3,,estimated,164971.82,79282.29,369976.36,,,,
2025-09-01,101020,4,,estimated,144000.39,69203.82,322944.47,,,,
2025-09-01,101020,5,,estimated,91904.52,44167.55,206110.95,,,,
2025-09-01,101020,6,,estimated,71166.75,34201.38,159603.1,,,,
2025-09-01,101020,7,,estimated,49238.54,23663.1,110425.5,,,,
2025-09-01,101020,8,,estimated,42154.32,20258.56,94537.96,,,,
2025-09-01,101020,9,,estimated,42154.32,20258.56,94537.96,,,,
2025-09-01,101020,10,,estimated,42154.32,20258.56,94537.96,,,,
2025-09-01,101020,11,,estimated,42154.32,20258.56,94537.96,,,,
2025-09-01,101020,12,,estimated,39778.94,19116.99,89210.79,,,,
2025-09-01,101020,13,,estimated,33440.08,16070.66,74994.86,,,,
2025-09-01,101020,14,,estimated,26761.57,12861.1,60017.21,,,,
2025-09-01,101020,15,,estimated,22984.13,11045.73,51545.67,,,,
2025-09-01,101020,16,,estimated,21501.9,10333.4,48221.53,,,,
2025-09-01,101020,17,,estimated,21501.9,10333.4,48221.53,,,,
2025-09-01,101020,18,,estimated,21501.9,10333.4,48221.53,,,,
2025-09-01,101020,19,,estimated,19856.18,9542.5,44530.73,,,,
2025-09-01,101020,20,,estimated,19396.85,9321.75,43500.61,,,,
2025-09-01,101384,1,,estimated,70670.02,33962.66,158489.1,,,,
2025-09-01,101384,2,,estimated,70670.02,33962.66,158489.1,,,,
2025-09-01,101384,3,,estimated,67034.53,32215.51,150335.91,,,,
2025-09-01,101384,4,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,5,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,6,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,7,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,8,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,9,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,10,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,11,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,12,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,13,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,14,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,15,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,16,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,17,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,18,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,19,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101384,20,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101535,1,,estimated,279233.75,147766.36,626227.46,,,,
2025-09-01,101535,2,,estimated,109449.35,57918.97,245458.1,,,,
2025-09-01,101535,3,,estimated,109449.35,57918.97,245458.1,,,,
2025-09-01,101535,4,,estimated,82471.94,43642.93,184956.85,,,,
2025-09-01,101535,5,,estimated,65499.3,34661.26,146892.91,,,,
2025-09-01,101535,6,,estimated,58205.61,30801.54,130535.62,,,,
2025-09-01,101535,7,,estimated,51105.54,27044.29,114612.55,,,,
2025-09-01,101535,8,,estimated,51105.54,27044.29,114612.55,,,,
2025-09-01,101535,9,,estimated,50889.87,26930.17,114128.88,,,,
2025-09-01,101535,10,,estimated,50328.55,26633.12,112870.02,,,,
2025-09-01,101535,11,,estimated,35988.36,19044.5,80709.79,,,,
2025-09-01,101535,12,,estimated,35988.36,19044.5,80709.79,,,,
2025-09-01,101535,13,,estimated,35988.36,19044.5,80709.79,,,,
2025-09-01,101535,14,,estimated,35618.78,18848.93,79880.95,,,,
2025-09-01,101535,15,,estimated,35618.78,18848.93,79880.95,,,,
2025-09-01,101535,16,,estimated,28989.73,15340.93,65014.21,,,,
2025-09-01,101535,17,,estimated,28330.5,14992.08,63535.79,,,,
2025-09-01,101535,18,,estimated,28330.5,14992.08,63535.79,,,,
2025-09-01,101535,19,,estimated,27765.05,14692.85,62267.68,,,,
2025-09-01,101535,20,,estimated,27749.17,14684.45,62232.07,,,,
2025-09-01,101954,1,,estimated,70670.02,33962.66,158489.1,,,,
2025-09-01,101954,2,,estimated,70670.02,33962.66,158489.1,,,,
2025-09-01,101954,3,,estimated,67034.53,32215.51,150335.91,,,,
2025-09-01,101954,4,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,5,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,6,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,7,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,8,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,9,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,10,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,11,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,12,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,13,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,14,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,15,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,16,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,17,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,18,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,19,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,101954,20,,estimated,66088.44,31760.84,148214.17,,,,
2025-09-01,110365,1,,estimated,201513.32,129762.25,313380.76,,,,
2025-09-01,110365,2,,estimated,98247.77,63265.55,152788.71,,,,
2025-09-01,110365,3,,estimated,81622.63,52559.98,126934.36,,,,
2025-09-01,110365,4,,estimated,60208.08,38770.32,93631.8,,,,
2025-09-01,110365,5,,estimated,50204.59,32328.69,78075.0,,,,
2025-09-01,110365,6,,estimated,42945.35,27654.18,66785.89,,,,
2025-09-01,110365,7,,estimated,41423.0,26673.88,64418.43,,,,
2025-09-01,110365,8,,estimated,34194.38,22019.09,53176.94,,,,
2025-09-01,110365,9,,estimated,29830.01,19208.7,46389.74,,,,
2025-09-01,110365,10,,estimated,25893.77,16674.0,40268.36,,,,
2025-09-01,110365,11,,estimated,24756.53,15941.69,38499.79,,,,
2025-09-01,110365,12,,estimated,22950.36,14778.63,35690.95,,,,
2025-09-01,110365,13,,estimated,21803.89,14040.37,33908.03,,,,
2025-09-01,110365,14,,estimated,20852.49,13427.73,32428.48,,,,
2025-09-01,110365,15,,estimated,20005.99,12882.63,31112.05,,,,
2025-09-01,110365,16,,estimated,18888.93,12163.32,29374.87,,,,
2025-09-01,110365,17,,estimated,18888.93,12163.32,29374.87,,,,
2025-09-01,110365,18,,estimated,18888.93,12163.32,29374.87,,,,
2025-09-01,110365,19,,estimated,18888.93,12163.32,29374.87,,,,
2025-09-01,110365,20,,estimated,18888.93,12163.32,29374.87,,,,
2025-09-01,110409,1,,estimated,765421.1,367846.7,1716582.3,,,,
2025-09-01,110409,2,,estimated,744896.5,357982.97,1670552.51,,,,
2025-09-01,110409,3,,estimated,54376.25,26132.18,121947.65,,,,
2025-09-01,110409,4,,estimated,41308.19,19851.92,92640.38,,,,
2025-09-01,110409,5,,estimated,41308.19,19851.92,92640.38,,,,
2025-09-01,110409,6,,estimated,41308.19,19851.92,92640.38,,,,
2025-09-01,110409,7,,estimated,32802.01,15764.02,73563.89,,,,
2025-09-01,110409,8,,estimated,32802.01,15764.02,73563.89,,,,
2025-09-01,110409,9,,estimated,32802.01,15764.02,73563.89,,,,
2025-09-01,110409,10,,estimated,32802.01,15764.02,73563.89,,,,
2025-09-01,110409,11,,estimated,32802.01,15764.02,73563.89,,,,
2025-09-01,110409,12,,estimated,32802.01,15764.02,73563.89,,,,
2025-09-01,110409,13,,estimated,32802.01,15764.02,73563.89,,,,
2025-09-01,110409,14,,estimated,26266.22,12623.04,58906.31,,,,
2025-09-01,110409,15,,estimated,26266.22,12623.04,58906.31,,,,
2025-09-01,110409,16,,estimated,26266.22,12623.04,58906.31,,,,
2025-09-01,110409,17,,estimated,26266.22,12623.04,58906.31,,,,
