date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100181,1,,estimated,385031.82,,,,
2025-09-01,100181,2,,estimated,181260.32,,,,
2025-09-01,100181,3,,estimated,111215.23,,,,
2025-09-01,100181,4,,estimated,84539.44,,,,
2025-09-01,100181,5,,estimated,71030.1,,,,
2025-09-01,100181,6,,estimated,59232.35,,,,
2025-09-01,100181,7,,estimated,52176.38,,,,
2025-09-01,100181,8,,estimated,44310.9,,,,
2025-09-01,100181,9,,estimated,40701.78,,,,
2025-09-01,100181,10,,estimated,40173.45,,,,
2025-09-01,100181,11,,estimated,37276.02,,,,
2025-09-01,100181,12,,estimated,35602.49,,,,
2025-09-01,100181,13,,estimated,34121.28,,,,
2025-09-01,100181,14,,estimated,32680.91,,,,
2025-09-01,100181,15,,estimated,30613.6,,,,
2025-09-01,100181,16,,estimated,30128.04,,,,
2025-09-01,100181,17,,estimated,28287.15,,,,
2025-09-01,100181,18,,estimated,27964.49,,,,
2025-09-01,100181,19,,estimated,27234.36,,,,
2025-09-01,100181,20,,estimated,26840.4,,,,
2025-09-01,100487,1,,estimated,434202.14,,,,
2025-09-01,100487,2,,estimated,202121.71,,,,
2025-09-01,100487,3,,estimated,124015.12,,,,
2025-09-01,100487,4,,estimated,94269.21,,,,
2025-09-01,100487,5,,estimated,79205.08,,,,
2025-09-01,100487,6,,estimated,66049.53,,,,
2025-09-01,100487,7,,estimated,58181.49,,,,
2025-09-01,100487,8,,estimated,51229.39,,,,
2025-09-01,100487,9,,estimated,47056.76,,,,
2025-09-01,100487,10,,estimated,46445.95,,,,
2025-09-01,100487,11,,estimated,43096.14,,,,
2025-09-01,100487,12,,estimated,41129.14,,,,
2025-09-01,100487,13,,estimated,39418.0,,,,
2025-09-01,100487,14,,estimated,37754.04,,,,
2025-09-01,100487,15,,estimated,35365.82,,,,
2025-09-01,100487,16,,estimated,34662.63,,,,
2025-09-01,100487,17,,estimated,32544.67,,,,
2025-09-01,100487,18,,estimated,32173.45,,,,
2025-09-01,100487,19,,estimated,31960.29,,,,
2025-09-01,100487,20,,estimated,30312.82,,,,
2025-09-01,100992,1,,estimated,870589.24,,,,
2025-09-01,100992,2,,estimated,413832.59,,,,
2025-09-01,100992,3,,estimated,225467.56,,,,
2025-09-01,100992,4,,estimated,171387.76,,,,
2025-09-01,100992,5,,estimated,144000.29,,,,
2025-09-01,100992,6,,estimated,120082.73,,,,
2025-09-01,100992,7,,estimated,105778.16,,,,
2025-09-01,100992,8,,estimated,93138.84,,,,
2025-09-01,100992,9,,estimated,85552.76,,,,
2025-09-01,100992,10,,estimated,74729.93,,,,
2025-09-01,100992,11,,estimated,64366.11,,,,
2025-09-01,100992,12,,estimated,55754.16,,,,
2025-09-01,100992,13,,estimated,51784.9,,,,
2025-09-01,100992,14,,estimated,46090.94,,,,
2025-09-01,100992,15,,estimated,41435.44,,,,
2025-09-01,100992,16,,estimated,39538.26,,,,
2025-09-01,100992,17,,estimated,37122.4,,,,
2025-09-01,100992,18,,estimated,34239.57,,,,
2025-09-01,100992,19,,estimated,32636.29,,,,
2025-09-01,100992,20,,estimated,30953.98,,,,
2025-09-01,101020,1,,estimated,379150.35,,,,
2025-09-01,101020,2,,estimated,191124.41,,,,
2025-09-01,101020,3,,estimated,133545.31,,,,
2025-09-01,101020,4,,estimated,110952.72,,,,
2025-09-01,101020,5,,estimated,82571.47,,,,
2025-09-01,101020,6,,estimated,68856.79,,,,
2025-09-01,101020,7,,estimated,60654.34,,,,
2025-09-01,101020,8,,estimated,55429.95,,,,
2025-09-01,101020,9,,estimated,48858.45,,,,
2025-09-01,101020,10,,estimated,45365.25,,,,
2025-09-01,101020,11,,estimated,40180.06,,,,
2025-09-01,101020,12,,estimated,37478.78,,,,
2025-09-01,101020,13,,estimated,35382.36,,,,
2025-09-01,101020,14,,estimated,32567.63,,,,
2025-09-01,101020,15,,estimated,29187.67,,,,
2025-09-01,101020,16,,estimated,28259.44,,,,
2025-09-01,101020,17,,estimated,27134.24,,,,
2025-09-01,101020,18,,estimated,26481.6,,,,
2025-09-01,101020,19,,estimated,25809.83,,,,
2025-09-01,101020,20,,estimated,25000.55,,,,
2025-09-01,101535,1,,estimated,304062.98,,,,
2025-09-01,101535,2,,estimated,165340.22,,,,
2025-09-01,101535,3,,estimated,127482.48,,,,
2025-09-01,101535,4,,estimated,105915.57,,,,
2025-09-01,101535,5,,estimated,91024.01,,,,
2025-09-01,101535,6,,estimated,75905.42,,,,
2025-09-01,101535,7,,estimated,66863.32,,,,
2025-09-01,101535,8,,estimated,62598.89,,,,
2025-09-01,101535,9,,estimated,56580.46,,,,
2025-09-01,101535,10,,estimated,52535.16,,,,
2025-09-01,101535,11,,estimated,46530.49,,,,
2025-09-01,101535,12,,estimated,43402.28,,,,
2025-09-01,101535,13,,estimated,41850.59,,,,
2025-09-01,101535,14,,estimated,38521.31,,,,
2025-09-01,101535,15,,estimated,35514.3,,,,
2025-09-01,101535,16,,estimated,34384.88,,,,
2025-09-01,101535,17,,estimated,33015.79,,,,
2025-09-01,101535,18,,estimated,31246.95,,,,
2025-09-01,101535,19,,estimated,30454.29,,,,
2025-09-01,101535,20,,estimated,29258.45,,,,
2025-09-01,110409,1,,estimated,324177.96,,,,
2025-09-01,110409,2,,estimated,165515.46,,,,
2025-09-01,110409,3,,estimated,127617.6,,,,
2025-09-01,110409,4,,estimated,106027.83,,,,
2025-09-01,110409,5,,estimated,97652.58,,,,
2025-09-01,110409,6,,estimated,86801.54,,,,
2025-09-01,110409,7,,estimated,80688.18,,,,
2025-09-01,110409,8,,estimated,75827.63,,,,
2025-09-01,110409,9,,estimated,68562.19,,,,
2025-09-01,110409,10,,estimated,67528.62,,,,
2025-09-01,110409,11,,estimated,58643.77,,,,
2025-09-01,110409,12,,estimated,56029.22,,,,
2025-09-01,110409,13,,estimated,53548.14,,,,
2025-09-01,110409,14,,estimated,50521.52,,,,
2025-09-01,110409,15,,estimated,44612.95,,,,
2025-09-01,110409,16,,estimated,43159.79,,,,
2025-09-01,110409,17,,estimated,41441.32,,,,
2025-09-01,110409,18,,estimated,38081.43,,,,
