date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-09-01,100992,1,62308,actual,1076192.0,,,,
2025-09-01,100992,2,,estimated,468476.61,1,3,1076192.0,203932.0
2025-09-01,100992,3,62308,actual,203932.0,,,,
2025-09-01,100992,78,62308,actual,6774.0,,,,
2025-09-01,101020,3,57942,actual,230010.0,,,,
2025-09-01,101020,34,52361,actual,29260.0,,,,
2025-09-01,101020,35,,estimated,26982.15,34,50,29260.0,8000.0
2025-09-01,101020,36,,estimated,24881.62,34,50,29260.0,8000.0
2025-09-01,101020,37,,estimated,22944.6,34,50,29260.0,8000.0
2025-09-01,101020,38,,estimated,21158.38,34,50,29260.0,8000.0
2025-09-01,101020,39,,estimated,19511.21,34,50,29260.0,8000.0
2025-09-01,101020,40,,estimated,17992.26,34,50,29260.0,8000.0
2025-09-01,101020,41,,estimated,16591.56,34,50,29260.0,8000.0
2025-09-01,101020,42,,estimated,15299.89,34,50,29260.0,8000.0
2025-09-01,101020,43,,estimated,14108.78,34,50,29260.0,8000.0
2025-09-01,101020,44,,estimated,13010.39,34,50,29260.0,8000.0
2025-09-01,101020,45,,estimated,11997.5,34,50,29260.0,8000.0
2025-09-01,101020,46,,estimated,11063.47,34,50,29260.0,8000.0
2025-09-01,101020,47,,estimated,10202.14,34,50,29260.0,8000.0
2025-09-01,101020,48,,estimated,9407.87,34,50,29260.0,8000.0
2025-09-01,101020,49,,estimated,8675.43,34,50,29260.0,8000.0
2025-09-01,101020,50,402,actual,8000.0,,,,
2025-09-01,101020,51,,estimated,8056.4,50,54,8000.0,8228.0
2025-09-01,101020,52,,estimated,8113.2,50,54,8000.0,8228.0
2025-09-01,101020,53,,estimated,8170.4,50,54,8000.0,8228.0
2025-09-01,101020,54,402,actual,8228.0,,,,
2025-09-01,101535,12,1918,actual,33174.0,,,,
2025-09-01,101535,35,1918,actual,13836.0,,,,
2025-09-01,101535,36,,estimated,13789.01,35,55,13836.0,12926.0
2025-09-01,101535,37,,estimated,13742.19,35,55,13836.0,12926.0
2025-09-01,101535,38,,estimated,13695.52,35,55,13836.0,12926.0
2025-09-01,101535,39,,estimated,13649.01,35,55,13836.0,12926.0
2025-09-01,101535,40,,estimated,13602.66,35,55,13836.0,12926.0
2025-09-01,101535,41,,estimated,13556.47,35,55,13836.0,12926.0
2025-09-01,101535,42,,estimated,13510.43,35,55,13836.0,12926.0
2025-09-01,101535,43,,estimated,13464.56,35,55,13836.0,12926.0
2025-09-01,101535,44,,estimated,13418.83,35,55,13836.0,12926.0
2025-09-01,101535,45,,estimated,13373.26,35,55,13836.0,12926.0
2025-09-01,101535,46,,estimated,13327.85,35,55,13836.0,12926.0
2025-09-01,101535,47,,estimated,13282.59,35,55,13836.0,12926.0
2025-09-01,101535,48,,estimated,13237.48,35,55,13836.0,12926.0
2025-09-01,101535,49,,estimated,13192.53,35,55,13836.0,12926.0
2025-09-01,101535,50,,estimated,13147.73,35,55,13836.0,12926.0
2025-09-01,101535,51,,estimated,13103.08,35,55,13836.0,12926.0
2025-09-01,101535,52,,estimated,13058.59,35,55,13836.0,12926.0
2025-09-01,101535,53,,estimated,13014.24,35,55,13836.0,12926.0
2025-09-01,101535,54,,estimated,12970.04,35,55,13836.0,12926.0
2025-09-01,101535,55,1918,actual,12926.0,,,,
2025-09-01,101535,56,,estimated,12536.87,55,60,12926.0,11094.0
2025-09-01,101535,57,,estimated,12159.45,55,60,12926.0,11094.0
2025-09-01,101535,58,,estimated,11793.39,55,60,12926.0,11094.0
2025-09-01,101535,59,,estimated,11438.35,55,60,12926.0,11094.0
