date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100181,1,,estimated,85002.74,40483.88,191069.04,,,,
2025-07-01,100181,2,,estimated,71181.49,33901.29,160001.66,,,,
2025-07-01,100181,3,,estimated,68690.14,32714.75,154401.6,,,,
2025-07-01,100181,4,,estimated,50024.85,23825.11,112445.79,,,,
2025-07-01,100181,5,,estimated,43981.17,20946.72,98860.83,,,,
2025-07-01,100181,6,,estimated,42441.83,20213.59,95400.7,,,,
2025-07-01,100181,7,,estimated,40956.37,19506.11,92061.68,,,,
2025-07-01,100181,8,,estimated,38803.93,18480.98,87223.43,,,,
2025-07-01,100181,9,,estimated,35732.47,17018.15,80319.41,,,,
2025-07-01,100181,10,,estimated,34481.84,16422.51,77508.23,,,,
2025-07-01,100181,11,,estimated,33274.97,15847.72,74795.44,,,,
2025-07-01,100181,12,,estimated,32110.35,15293.05,72177.6,,,,
2025-07-01,100181,13,,estimated,30986.49,14757.8,69651.38,,,,
2025-07-01,100181,14,,estimated,29901.96,14241.27,67213.59,,,,
2025-07-01,100181,15,,estimated,28855.39,13742.83,64861.11,,,,
2025-07-01,100181,16,,estimated,27845.45,13261.83,62590.97,,,,
2025-07-01,100181,17,,estimated,26870.86,12797.67,60400.29,,,,
2025-07-01,100181,18,,estimated,25930.38,12349.75,58286.28,,,,
2025-07-01,100181,19,,estimated,25022.82,11917.51,56246.26,,,,
2025-07-01,100181,20,,estimated,24147.02,11500.39,54277.64,,,,
2025-07-01,100487,1,,estimated,132812.28,63253.92,298535.27,,,,
2025-07-01,100487,2,,estimated,84293.23,40145.97,189474.22,,,,
2025-07-01,100487,3,,estimated,69556.35,33127.3,156348.68,,,,
2025-07-01,100487,4,,estimated,62027.17,29541.41,139424.6,,,,
2025-07-01,100487,5,,estimated,59856.22,28507.46,134544.74,,,,
2025-07-01,100487,6,,estimated,53393.41,25429.44,120017.63,,,,
2025-07-01,100487,7,,estimated,51524.64,24539.41,115817.01,,,,
2025-07-01,100487,8,,estimated,49721.27,23680.53,111763.42,,,,
2025-07-01,100487,9,,estimated,47981.03,22851.71,107851.7,,,,
2025-07-01,100487,10,,estimated,46301.69,22051.9,104076.89,,,,
2025-07-01,100487,11,,estimated,44681.13,21280.09,100434.2,,,,
2025-07-01,100487,12,,estimated,43117.29,20535.28,96919.0,,,,
2025-07-01,100487,13,,estimated,41608.19,19816.55,93526.84,,,,
2025-07-01,100487,14,,estimated,40151.9,19122.97,90253.4,,,,
2025-07-01,100487,15,,estimated,38746.59,18453.67,87094.53,,,,
2025-07-01,100487,16,,estimated,37390.46,17807.79,84046.22,,,,
2025-07-01,100487,17,,estimated,36081.79,17184.52,81104.6,,,,
2025-07-01,100487,18,,estimated,34818.93,16583.06,78265.94,,,,
2025-07-01,100487,19,,estimated,33600.26,16002.65,75526.63,,,,
2025-07-01,100487,20,,estimated,32424.26,15442.56,72883.2,,,,
2025-07-01,100992,1,,estimated,560412.72,266905.3,1026480.17,,,,
2025-07-01,100992,2,,estimated,349616.65,166510.39,640375.47,,,,
2025-07-01,100992,3,,estimated,247474.38,117863.54,453286.54,,,,
2025-07-01,100992,4,,estimated,224685.82,107010.13,411545.86,,,,
2025-07-01,100992,5,,estimated,208226.97,99171.35,381399.01,,,,
2025-07-01,100992,6,,estimated,189105.22,90064.31,346374.65,,,,
2025-07-01,100992,7,,estimated,178637.27,85078.79,327201.01,,,,
2025-07-01,100992,8,,estimated,172384.96,82101.03,315748.98,,,,
2025-07-01,100992,9,,estimated,160428.98,76406.8,293849.8,,,,
2025-07-01,100992,10,,estimated,154318.94,73496.8,282658.34,,,,
2025-07-01,100992,11,,estimated,148917.77,70924.41,272765.29,,,,
2025-07-01,100992,12,,estimated,143705.65,68442.06,263218.51,,,,
2025-07-01,100992,13,,estimated,138675.95,66046.59,254005.86,,,,
2025-07-01,100992,14,,estimated,133822.3,63734.96,245115.66,,,,
2025-07-01,100992,15,,estimated,129138.52,61504.23,236536.61,,,,
2025-07-01,100992,16,,estimated,124618.67,59351.58,228257.83,,,,
2025-07-01,100992,17,,estimated,120257.01,57274.28,220268.8,,,,
2025-07-01,100992,18,,estimated,116048.02,55269.68,212559.39,,,,
2025-07-01,100992,19,,estimated,111986.34,53335.24,205119.82,,,,
2025-07-01,100992,20,,estimated,108066.82,51468.51,197940.62,,,,
2025-07-01,101020,1,,estimated,292029.18,139083.45,656422.82,,,,
2025-07-01,101020,2,,estimated,176878.45,84241.12,397587.16,,,,
2025-07-01,101020,3,,estimated,144582.82,68859.82,324993.08,,,,
2025-07-01,101020,4,,estimated,129492.08,61672.63,291072.14,,,,
2025-07-01,101020,5,,estimated,111962.84,53324.05,251669.92,,,,
2025-07-01,101020,6,,estimated,102198.08,48673.43,229720.71,,,,
2025-07-01,101020,7,,estimated,70205.1,33436.27,157806.93,,,,
2025-07-01,101020,8,,estimated,56041.42,26690.6,125969.84,,,,
2025-07-01,101020,9,,estimated,53649.77,25551.54,120593.89,,,,
2025-07-01,101020,10,,estimated,51670.75,24609.0,116145.45,,,,
2025-07-01,101020,11,,estimated,46791.08,22284.98,105176.94,,,,
2025-07-01,101020,12,,estimated,44939.11,21402.95,101014.08,,,,
2025-07-01,101020,13,,estimated,43122.45,20537.74,96930.58,,,,
2025-07-01,101020,14,,estimated,40526.41,19301.33,91095.21,,,,
2025-07-01,101020,15,,estimated,39031.24,18589.24,87734.36,,,,
2025-07-01,101020,16,,estimated,37665.14,17938.61,84663.66,,,,
2025-07-01,101020,17,,estimated,36346.86,17310.76,81700.43,,,,
2025-07-01,101020,18,,estimated,35074.72,16704.88,78840.92,,,,
2025-07-01,101020,19,,estimated,29827.82,14205.96,67046.93,,,,
2025-07-01,101020,20,,estimated,28361.69,13507.7,63751.36,,,,
2025-07-01,101384,1,,estimated,346021.06,164797.93,777785.7,,,,
2025-07-01,101384,2,,estimated,178638.04,85079.15,401542.36,,,,
2025-07-01,101384,3,,estimated,122564.0,58373.02,275499.21,,,,
2025-07-01,101384,4,,estimated,94341.67,44931.69,212061.09,,,,
2025-07-01,101384,5,,estimated,77406.16,36865.89,173993.46,,,,
2025-07-01,101384,6,,estimated,65717.1,31298.8,147718.82,,,,
2025-07-01,101384,7,,estimated,57551.77,27409.93,129364.79,,,,
2025-07-01,101384,8,,estimated,51531.17,24542.52,115831.7,,,,
2025-07-01,101384,9,,estimated,46320.64,22060.93,104119.48,,,,
2025-07-01,101384,10,,estimated,42569.48,20274.38,95687.62,,,,
2025-07-01,101384,11,,estimated,39281.61,18708.48,88297.15,,,,
2025-07-01,101384,12,,estimated,36444.25,17357.14,81919.35,,,,
2025-07-01,101384,13,,estimated,34338.73,16354.36,77186.55,,,,
2025-07-01,101384,14,,estimated,32384.81,15423.77,72794.53,,,,
2025-07-01,101384,15,,estimated,30721.05,14631.38,69054.74,,,,
2025-07-01,101384,16,,estimated,29065.5,13842.9,65333.4,,,,
2025-07-01,101384,17,,estimated,28048.21,13358.4,63046.73,,,,
2025-07-01,101384,18,,estimated,27066.52,12890.85,60840.1,,,,
2025-07-01,101384,19,,estimated,26119.2,12439.67,58710.69,,,,
2025-07-01,101384,20,,estimated,24817.99,11819.96,55785.85,,,,
2025-07-01,101535,1,,estimated,255911.1,135424.35,575236.64,,,,
2025-07-01,101535,2,,estimated,138699.94,73397.95,311769.54,,,,
2025-07-01,101535,3,,estimated,117452.83,62154.29,264010.31,,,,
2025-07-01,101535,4,,estimated,103073.73,54545.09,231689.0,,,,
2025-07-01,101535,5,,estimated,90582.38,47934.85,203610.96,,,,
2025-07-01,101535,6,,estimated,85426.95,45206.68,192022.6,,,,
2025-07-01,101535,7,,estimated,80548.32,42624.98,181056.41,,,,
2025-07-01,101535,8,,estimated,77729.13,41133.1,174719.44,,,,
2025-07-01,101535,9,,estimated,75008.61,39693.44,168604.26,,,,
2025-07-01,101535,10,,estimated,72383.31,38304.17,162703.11,,,,
2025-07-01,101535,11,,estimated,69819.4,36947.39,156939.97,,,,
2025-07-01,101535,12,,estimated,67375.72,35654.23,151447.07,,,,
2025-07-01,101535,13,,estimated,65017.57,34406.34,146146.42,,,,
2025-07-01,101535,14,,estimated,62741.96,33202.11,141031.3,,,,
2025-07-01,101535,15,,estimated,60545.99,32040.04,136095.2,,,,
2025-07-01,101535,16,,estimated,58426.88,30918.64,131331.87,,,,
2025-07-01,101535,17,,estimated,56381.94,29836.49,126735.25,,,,
2025-07-01,101535,18,,estimated,54408.57,28792.21,122299.52,,,,
2025-07-01,101535,19,,estimated,52504.27,27784.48,118019.04,,,,
2025-07-01,101535,20,,estimated,50666.62,26812.02,113888.37,,,,
2025-07-01,101954,1,,estimated,346021.06,164797.93,777785.7,,,,
2025-07-01,101954,2,,estimated,178638.04,85079.15,401542.36,,,,
2025-07-01,101954,3,,estimated,122564.0,58373.02,275499.21,,,,
2025-07-01,101954,4,,estimated,94341.67,44931.69,212061.09,,,,
2025-07-01,101954,5,,estimated,77406.16,36865.89,173993.46,,,,
2025-07-01,101954,6,,estimated,65717.1,31298.8,147718.82,,,,
2025-07-01,101954,7,,estimated,57551.77,27409.93,129364.79,,,,
2025-07-01,101954,8,,estimated,51531.17,24542.52,115831.7,,,,
2025-07-01,101954,9,,estimated,46320.64,22060.93,104119.48,,,,
2025-07-01,101954,10,,estimated,42569.48,20274.38,95687.62,,,,
2025-07-01,101954,11,,estimated,39281.61,18708.48,88297.15,,,,
2025-07-01,101954,12,,estimated,36444.25,17357.14,81919.35,,,,
2025-07-01,101954,13,,estimated,34338.73,16354.36,77186.55,,,,
2025-07-01,101954,14,,estimated,32384.81,15423.77,72794.53,,,,
2025-07-01,101954,15,,estimated,30721.05,14631.38,69054.74,,,,
2025-07-01,101954,16,,estimated,29065.5,13842.9,65333.4,,,,
2025-07-01,101954,17,,estimated,28048.21,13358.4,63046.73,,,,
2025-07-01,101954,18,,estimated,27066.52,12890.85,60840.1,,,,
2025-07-01,101954,19,,estimated,26119.2,12439.67,58710.69,,,,
2025-07-01,101954,20,,estimated,24817.99,11819.96,55785.85,,,,
2025-07-01,110365,1,,estimated,160825.93,103562.06,250106.31,,,,
2025-07-01,110365,2,,estimated,96953.77,62432.3,150776.38,,,,
2025-07-01,110365,3,,estimated,80335.13,51730.91,124932.11,,,,
2025-07-01,110365,4,,estimated,69389.96,44682.89,107910.88,,,,
2025-07-01,110365,5,,estimated,52777.38,33985.4,82076.04,,,,
2025-07-01,110365,6,,estimated,48180.14,31025.06,74926.71,,,,
2025-07-01,110365,7,,estimated,42570.43,27412.75,66202.84,,,,
2025-07-01,110365,8,,estimated,39704.37,25567.18,61745.72,,,,
2025-07-01,110365,9,,estimated,33958.09,21866.94,52809.48,,,,
2025-07-01,110365,10,,estimated,32417.85,20875.11,50414.19,,,,
2025-07-01,110365,11,,estimated,30337.81,19535.7,47179.45,,,,
2025-07-01,110365,12,,estimated,28200.14,18159.16,43855.07,,,,
2025-07-01,110365,13,,estimated,27050.16,17418.65,42066.7,,,,
2025-07-01,110365,14,,estimated,26103.41,16809.0,40594.37,,,,
2025-07-01,110365,15,,estimated,24922.0,16048.25,38757.12,,,,
2025-07-01,110365,16,,estimated,24049.73,15486.56,37400.62,,,,
2025-07-01,110365,17,,estimated,23207.99,14944.53,36091.6,,,,
2025-07-01,110365,18,,estimated,20413.39,13144.97,31745.61,,,,
2025-07-01,110365,19,,estimated,19698.92,12684.9,30634.51,,,,
