date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100181,1,,estimated,37656.55,17891.92,84663.66,,,,
2025-07-01,100181,2,,estimated,37656.55,17891.92,84663.66,,,,
2025-07-01,100181,3,,estimated,37656.55,17891.92,84663.66,,,,
2025-07-01,100181,4,,estimated,37656.55,17891.92,84663.66,,,,
2025-07-01,100181,5,,estimated,36792.12,17481.2,82720.16,,,,
2025-07-01,100181,6,,estimated,36792.12,17481.2,82720.16,,,,
2025-07-01,100181,7,,estimated,36792.12,17481.2,82720.16,,,,
2025-07-01,100181,8,,estimated,35467.3,16851.73,79741.54,,,,
2025-07-01,100181,9,,estimated,32596.9,15487.91,73288.0,,,,
2025-07-01,100181,10,,estimated,31072.71,14763.72,69861.15,,,,
2025-07-01,100181,11,,estimated,31072.71,14763.72,69861.15,,,,
2025-07-01,100181,12,,estimated,31072.71,14763.72,69861.15,,,,
2025-07-01,100181,13,,estimated,31072.71,14763.72,69861.15,,,,
2025-07-01,100181,14,,estimated,31072.71,14763.72,69861.15,,,,
2025-07-01,100181,15,,estimated,31072.71,14763.72,69861.15,,,,
2025-07-01,100181,16,,estimated,25575.72,12151.9,57502.19,,,,
2025-07-01,100181,17,,estimated,25575.72,12151.9,57502.19,,,,
2025-07-01,100181,18,,estimated,25575.72,12151.9,57502.19,,,,
2025-07-01,100181,19,,estimated,25575.72,12151.9,57502.19,,,,
2025-07-01,100181,20,,estimated,25575.72,12151.9,57502.19,,,,
2025-07-01,100487,1,,estimated,116696.2,55446.38,262369.43,,,,
2025-07-01,100487,2,,estimated,72843.2,34610.31,163774.23,,,,
2025-07-01,100487,3,,estimated,61776.75,29352.26,138893.39,,,,
2025-07-01,100487,4,,estimated,55846.05,26534.38,125559.32,,,,
2025-07-01,100487,5,,estimated,55846.05,26534.38,125559.32,,,,
2025-07-01,100487,6,,estimated,47775.18,22699.63,107413.49,,,,
2025-07-01,100487,7,,estimated,47775.18,22699.63,107413.49,,,,
2025-07-01,100487,8,,estimated,47775.18,22699.63,107413.49,,,,
2025-07-01,100487,9,,estimated,46782.62,22228.03,105181.92,,,,
2025-07-01,100487,10,,estimated,45102.25,21429.63,101403.91,,,,
2025-07-01,100487,11,,estimated,45102.25,21429.63,101403.91,,,,
2025-07-01,100487,12,,estimated,44842.29,21306.12,100819.44,,,,
2025-07-01,100487,13,,estimated,44842.29,21306.12,100819.44,,,,
2025-07-01,100487,14,,estimated,41258.35,19603.26,92761.62,,,,
2025-07-01,100487,15,,estimated,41258.35,19603.26,92761.62,,,,
2025-07-01,100487,16,,estimated,41258.35,19603.26,92761.62,,,,
2025-07-01,100487,17,,estimated,39945.86,18979.65,89810.75,,,,
2025-07-01,100487,18,,estimated,39945.86,18979.65,89810.75,,,,
2025-07-01,100487,19,,estimated,38960.37,18511.41,87595.06,,,,
2025-07-01,100487,20,,estimated,38960.37,18511.41,87595.06,,,,
2025-07-01,100992,1,,estimated,669150.08,317936.24,1225648.99,,,,
2025-07-01,100992,2,,estimated,404886.41,192375.47,741610.34,,,,
2025-07-01,100992,3,,estimated,235658.51,111969.47,431643.99,,,,
2025-07-01,100992,4,,estimated,223035.47,105971.83,408523.01,,,,
2025-07-01,100992,5,,estimated,209350.16,99469.47,383456.3,,,,
2025-07-01,100992,6,,estimated,179966.19,85508.13,329635.14,,,,
2025-07-01,100992,7,,estimated,167251.03,79466.72,306345.4,,,,
2025-07-01,100992,8,,estimated,167251.03,79466.72,306345.4,,,,
2025-07-01,100992,9,,estimated,141652.0,67303.74,259456.94,,,,
2025-07-01,100992,10,,estimated,132150.52,62789.26,242053.54,,,,
2025-07-01,100992,11,,estimated,132150.52,62789.26,242053.54,,,,
2025-07-01,100992,12,,estimated,132150.52,62789.26,242053.54,,,,
2025-07-01,100992,13,,estimated,111851.77,53144.63,204873.34,,,,
2025-07-01,100992,14,,estimated,111851.77,53144.63,204873.34,,,,
2025-07-01,100992,15,,estimated,111851.77,53144.63,204873.34,,,,
2025-07-01,100992,16,,estimated,107000.99,50839.85,195988.4,,,,
2025-07-01,100992,17,,estimated,106540.07,50620.85,195144.16,,,,
2025-07-01,100992,18,,estimated,106540.07,50620.85,195144.16,,,,
2025-07-01,100992,19,,estimated,106094.92,50409.35,194328.81,,,,
2025-07-01,100992,20,,estimated,106094.92,50409.35,194328.81,,,,
2025-07-01,101020,1,,estimated,320239.08,152156.61,719997.27,,,,
2025-07-01,101020,2,,estimated,181403.03,86190.82,407850.55,,,,
2025-07-01,101020,3,,estimated,151124.08,71804.26,339774.05,,,,
2025-07-01,101020,4,,estimated,138762.74,65930.95,311981.89,,,,
2025-07-01,101020,5,,estimated,109624.1,52086.18,246469.15,,,,
2025-07-01,101020,6,,estimated,95519.48,45384.59,214757.57,,,,
2025-07-01,101020,7,,estimated,64350.9,30575.33,144680.88,,,,
2025-07-01,101020,8,,estimated,50603.34,24043.39,113772.08,,,,
2025-07-01,101020,9,,estimated,50603.34,24043.39,113772.08,,,,
2025-07-01,101020,10,,estimated,49137.72,23347.02,110476.9,,,,
2025-07-01,101020,11,,estimated,45659.8,21694.54,102657.46,,,,
2025-07-01,101020,12,,estimated,44000.29,20906.05,98926.38,,,,
2025-07-01,101020,13,,estimated,41325.8,19635.31,92913.29,,,,
2025-07-01,101020,14,,estimated,36448.4,17317.89,81947.37,,,,
2025-07-01,101020,15,,estimated,34154.74,16228.09,76790.5,,,,
2025-07-01,101020,16,,estimated,33889.67,16102.15,76194.54,,,,
2025-07-01,101020,17,,estimated,33889.67,16102.15,76194.54,,,,
2025-07-01,101020,18,,estimated,33889.67,16102.15,76194.54,,,,
2025-07-01,101020,19,,estimated,27188.46,12918.17,61128.13,,,,
2025-07-01,101020,20,,estimated,26052.47,12378.42,58574.06,,,,
2025-07-01,101384,1,,estimated,177185.84,84187.09,398368.99,,,,
2025-07-01,101384,2,,estimated,121229.94,57600.52,272562.71,,,,
2025-07-01,101384,3,,estimated,100343.36,47676.59,225603.16,,,,
2025-07-01,101384,4,,estimated,88977.17,42276.11,200048.4,,,,
2025-07-01,101384,5,,estimated,81009.55,38490.43,182134.72,,,,
2025-07-01,101384,6,,estimated,74323.57,35313.69,167102.55,,,,
