date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100487,1,63262,actual,,,,,
2025-07-01,100487,2,37713,actual,,,,,
2025-07-01,100487,3,19671,actual,,,,,
2025-07-01,100487,4,25113,actual,,,,,
2025-07-01,100487,5,25113,actual,,,,,
2025-07-01,100487,6,4349,actual,,,,,
2025-07-01,100487,7,55679,actual,,,,,
2025-07-01,100487,8,37713,actual,,,,,
2025-07-01,100487,9,67723,actual,,,,,
2025-07-01,100487,10,9612,actual,,,,,
2025-07-01,100487,11,9612,actual,,,,,
2025-07-01,100487,12,16373,actual,,,,,
2025-07-01,100487,13,21836,actual,,,,,
2025-07-01,100487,14,55740,actual,,,,,
2025-07-01,100487,15,25889,actual,,,,,
2025-07-01,100487,16,20512,actual,,,,,
2025-07-01,100487,17,22347,actual,,,,,
2025-07-01,100487,18,7549,actual,,,,,
2025-07-01,100487,19,25113,actual,,,,,
2025-07-01,100487,20,25718,actual,,,,,
2025-07-01,101020,1,34673,actual,,,,,
2025-07-01,101020,2,57942,actual,209100.0,,,,
2025-07-01,101020,3,66127,actual,,,,,
2025-07-01,101020,4,42989,actual,,,,,
2025-07-01,101020,5,22573,actual,,,,,
2025-07-01,101020,6,70618,actual,,,,,
2025-07-01,101020,7,66127,actual,,,,,
2025-07-01,101020,8,13047,actual,,,,,
2025-07-01,101020,9,13047,actual,,,,,
2025-07-01,101020,10,66127,actual,,,,,
2025-07-01,101020,11,63031,actual,,,,,
2025-07-01,101020,12,1180,actual,,,,,
2025-07-01,101020,13,42989,actual,,,,,
2025-07-01,101020,14,3001,actual,,,,,
2025-07-01,101020,15,6277,actual,,,,,
2025-07-01,101020,16,75525,actual,,,,,
2025-07-01,101020,17,20134,actual,,,,,
2025-07-01,101020,18,20134,actual,,,,,
2025-07-01,101020,19,22857,actual,,,,,
2025-07-01,101020,20,20134,actual,,,,,
2025-07-01,110365,1,193,actual,,,,,
2025-07-01,110365,2,19023,actual,,,,,
2025-07-01,110365,3,71211,actual,,,,,
2025-07-01,110365,4,25672,actual,,,,,
2025-07-01,110365,5,56267,actual,,,,,
2025-07-01,110365,6,45748,actual,,,,,
2025-07-01,110365,7,193,actual,,,,,
2025-07-01,110365,8,45748,actual,,,,,
2025-07-01,110365,9,24587,actual,24920.0,,,,
2025-07-01,110365,10,193,actual,,,,,
2025-07-01,110365,11,21509,actual,,,,,
2025-07-01,110365,12,19023,actual,,,,,
2025-07-01,110365,13,38462,actual,,,,,
2025-07-01,110365,14,23512,actual,,,,,
2025-07-01,110365,15,6169,actual,,,,,
2025-07-01,110365,16,39586,actual,,,,,
2025-07-01,110365,17,21953,actual,,,,,
2025-07-01,110365,18,12754,actual,,,,,
2025-07-01,110365,19,27894,actual,,,,,
2025-07-01,110365,20,2762,actual,,,,,
2025-07-01,110409,1,14797,actual,,,,,
2025-07-01,110409,2,15280,actual,,,,,
2025-07-01,110409,3,35478,actual,,,,,
2025-07-01,110409,4,62398,actual,,,,,
2025-07-01,110409,5,60190,actual,,,,,
2025-07-01,110409,6,14797,actual,,,,,
2025-07-01,110409,7,67373,actual,,,,,
2025-07-01,110409,8,14461,actual,,,,,
2025-07-01,110409,9,4838,actual,,,,,
2025-07-01,110409,10,60190,actual,,,,,
2025-07-01,110409,11,14797,actual,,,,,
2025-07-01,110409,12,5816,actual,,,,,
2025-07-01,110409,13,50637,actual,,,,,
2025-07-01,110409,14,49835,actual,,,,,
2025-07-01,110409,15,35478,actual,,,,,
2025-07-01,110409,16,20521,actual,,,,,
2025-07-01,110409,17,65031,actual,,,,,
2025-07-01,110409,18,19634,actual,18500.0,,,,
2025-07-01,110409,19,5816,actual,,,,,
2025-07-01,110409,19,,estimated,18507.67,18,31,18500.0,18600.0
2025-07-01,110409,20,15959,actual,,,,,
2025-07-01,110409,20,,estimated,18515.35,18,31,18500.0,18600.0
2025-07-01,110435,1,39496,actual,,,,,
2025-07-01,110435,2,44626,actual,,,,,
2025-07-01,110435,3,67093,actual,,,,,
2025-07-01,110435,4,5081,actual,,,,,
2025-07-01,110435,5,24561,actual,,,,,
2025-07-01,110435,6,24561,actual,,,,,
2025-07-01,110435,7,5081,actual,,,,,
2025-07-01,110435,8,23720,actual,,,,,
2025-07-01,110435,9,44626,actual,,,,,
2025-07-01,110435,10,6439,actual,,,,,
2025-07-01,110435,11,73628,actual,,,,,
2025-07-01,110435,12,5081,actual,,,,,
2025-07-01,110435,13,59006,actual,,,,,
2025-07-01,110435,14,4405,actual,,,,,
2025-07-01,110435,15,55059,actual,,,,,
2025-07-01,110435,16,55059,actual,,,,,
2025-07-01,110435,17,14797,actual,,,,,
2025-07-01,110435,18,5081,actual,,,,,
2025-07-01,110435,19,39496,actual,,,,,
2025-07-01,110435,20,5081,actual,,,,,
2025-07-01,200181,1,77638,actual,,,,,
2025-07-01,200181,2,18085,actual,,,,,
2025-07-01,200181,3,24667,actual,,,,,
2025-07-01,200181,4,48488,actual,,,,,
2025-07-01,200181,5,73355,actual,,,,,
2025-07-01,200181,6,8953,actual,,,,,
2025-07-01,200181,7,73355,actual,,,,,
2025-07-01,200181,8,4810,actual,,,,,
2025-07-01,200181,9,1610,actual,35196.0,,,,
2025-07-01,200181,10,46843,actual,,,,,
2025-07-01,200181,10,,estimated,33459.76,9,29,35196.0,12796.0
2025-07-01,200181,11,15924,actual,,,,,
2025-07-01,200181,11,,estimated,31809.16,9,29,35196.0,12796.0
2025-07-01,200181,12,78723,actual,,,,,
2025-07-01,200181,12,,estimated,30239.99,9,29,35196.0,12796.0
2025-07-01,200181,13,80614,actual,,,,,
2025-07-01,200181,13,,estimated,28748.23,9,29,35196.0,12796.0
2025-07-01,200181,14,31469,actual,,,,,
2025-07-01,200181,14,,estimated,27330.05,9,29,35196.0,12796.0
2025-07-01,200181,15,14865,actual,,,,,
2025-07-01,200181,15,,estimated,25981.83,9,29,35196.0,12796.0
2025-07-01,200181,16,60078,actual,,,,,
2025-07-01,200181,16,,estimated,24700.11,9,29,35196.0,12796.0
2025-07-01,200181,17,1430,actual,,,,,
2025-07-01,200181,17,,estimated,23481.63,9,29,35196.0,12796.0
2025-07-01,200181,18,15290,actual,,,,,
2025-07-01,200181,18,,estimated,22323.25,9,29,35196.0,12796.0
2025-07-01,200181,19,25823,actual,,,,,
2025-07-01,200181,19,,estimated,21222.01,9,29,35196.0,12796.0
2025-07-01,200181,20,51186,actual,,,,,
2025-07-01,200181,20,,estimated,20175.09,9,29,35196.0,12796.0
2025-07-01,201351,1,7571,actual,,,,,
2025-07-01,201351,2,469,actual,,,,,
2025-07-01,201351,3,35586,actual,,,,,
2025-07-01,201351,4,37876,actual,,,,,
2025-07-01,201351,5,18906,actual,,,,,
2025-07-01,201351,6,469,actual,,,,,
2025-07-01,201351,7,22573,actual,,,,,
2025-07-01,201351,8,45140,actual,,,,,
2025-07-01,201351,9,22573,actual,,,,,
2025-07-01,201351,10,22573,actual,,,,,
2025-07-01,201351,11,10091,actual,,,,,
2025-07-01,201351,12,20354,actual,,,,,
2025-07-01,201351,13,27292,actual,,,,,
2025-07-01,201351,14,22573,actual,,,,,
2025-07-01,201351,15,19188,actual,,,,,
2025-07-01,201351,16,18906,actual,,,,,
2025-07-01,201351,17,22573,actual,,,,,
2025-07-01,201351,18,22573,actual,,,,,
2025-07-01,201351,19,469,actual,,,,,
2025-07-01,201351,20,27947,actual,,,,,
2025-07-01,201486,1,62308,actual,508254.0,,,,
2025-07-01,201486,2,29707,actual,,,,,
2025-07-01,201486,2,,estimated,236706.71,1,3,508254.0,110240.0
2025-07-01,201486,3,62308,actual,110240.0,,,,
2025-07-01,201486,4,29707,actual,,,,,
2025-07-01,201486,4,,estimated,110095.62,3,8,110240.0,109520.0
2025-07-01,201486,5,15170,actual,,,,,
2025-07-01,201486,5,,estimated,109951.43,3,8,110240.0,109520.0
2025-07-01,201486,6,68824,actual,,,,,
2025-07-01,201486,6,,estimated,109807.43,3,8,110240.0,109520.0
2025-07-01,201486,7,70169,actual,,,,,
2025-07-01,201486,7,,estimated,109663.62,3,8,110240.0,109520.0
2025-07-01,201486,8,57942,actual,109520.0,,,,
2025-07-01,201486,9,70169,actual,,,,,
2025-07-01,201486,9,,estimated,137504.69,8,10,109520.0,172640.0
2025-07-01,201486,10,57942,actual,172640.0,,,,
2025-07-01,201486,11,57942,actual,61260.0,,,,
2025-07-01,201486,12,62221,actual,,,,,
2025-07-01,201486,13,68093,actual,,,,,
2025-07-01,201486,14,48601,actual,,,,,
2025-07-01,201486,15,68824,actual,,,,,
2025-07-01,201486,16,62221,actual,,,,,
2025-07-01,201486,17,70169,actual,,,,,
2025-07-01,201486,18,11641,actual,,,,,
2025-07-01,201486,19,469,actual,,,,,
2025-07-01,201486,20,145,actual,,,,,
2025-07-01,202502,1,3005,actual,,,,,
2025-07-01,202502,2,5349,actual,,,,,
2025-07-01,202502,3,5349,actual,,,,,
2025-07-01,202502,4,5626,actual,,,,,
2025-07-01,202502,5,3005,actual,,,,,
2025-07-01,202502,6,5626,actual,,,,,
2025-07-01,202502,7,66624,actual,,,,,
2025-07-01,202502,8,5349,actual,,,,,
2025-07-01,202502,9,5089,actual,,,,,
2025-07-01,202502,10,978,actual,,,,,
2025-07-01,202502,11,687,actual,,,,,
2025-07-01,202502,12,7182,actual,,,,,
2025-07-01,202502,13,1429,actual,,,,,
2025-07-01,202502,14,1429,actual,,,,,
2025-07-01,202502,15,8828,actual,,,,,
2025-07-01,202502,16,5626,actual,,,,,
2025-07-01,202502,17,5349,actual,,,,,
2025-07-01,202502,18,66624,actual,,,,,
2025-07-01,202502,19,5349,actual,,,,,
2025-07-01,202502,20,5349,actual,,,,,
2025-07-01,204934,1,2056,actual,,,,,
2025-07-01,204934,2,16729,actual,,,,,
2025-07-01,204934,3,3197,actual,,,,,
2025-07-01,204934,4,3681,actual,,,,,
2025-07-01,204934,5,54860,actual,,,,,
2025-07-01,204934,6,1330,actual,,,,,
2025-07-01,204934,7,16729,actual,,,,,
2025-07-01,204934,8,389,actual,,,,,
2025-07-01,204934,9,24293,actual,,,,,
2025-07-01,204934,10,3681,actual,,,,,
2025-07-01,204934,11,389,actual,,,,,
2025-07-01,204934,12,16729,actual,,,,,
2025-07-01,204934,13,19749,actual,,,,,
2025-07-01,204934,14,34734,actual,,,,,
2025-07-01,204934,15,11245,actual,,,,,
2025-07-01,204934,16,3197,actual,,,,,
2025-07-01,204934,17,5241,actual,,,,,
2025-07-01,204934,18,2263,actual,,,,,
2025-07-01,204934,19,2263,actual,,,,,
2025-07-01,204934,20,24293,actual,,,,,
2025-07-01,205272,1,17462,actual,,,,,
2025-07-01,205272,2,4742,actual,,,,,
2025-07-01,205272,3,17462,actual,,,,,
2025-07-01,205272,4,17462,actual,,,,,
2025-07-01,205272,5,64723,actual,,,,,
2025-07-01,205272,6,5891,actual,,,,,
2025-07-01,205272,7,12460,actual,,,,,
2025-07-01,205272,8,41098,actual,,,,,
2025-07-01,205272,9,7833,actual,,,,,
2025-07-01,205272,10,1002,actual,,,,,
2025-07-01,205272,11,12460,actual,,,,,
2025-07-01,205272,12,1610,actual,29798.0,,,,
2025-07-01,205272,13,58570,actual,,,,,
2025-07-01,205272,13,,estimated,30228.03,12,25,29798.0,35899.0
2025-07-01,205272,14,5891,actual,,,,,
2025-07-01,205272,14,,estimated,30664.27,12,25,29798.0,35899.0
2025-07-01,205272,15,17462,actual,,,,,
2025-07-01,205272,15,,estimated,31106.8,12,25,29798.0,35899.0
2025-07-01,205272,16,23233,actual,,,,,
2025-07-01,205272,16,,estimated,31555.71,12,25,29798.0,35899.0
2025-07-01,205272,17,4742,actual,,,,,
2025-07-01,205272,17,,estimated,32011.11,12,25,29798.0,35899.0
2025-07-01,205272,18,20784,actual,,,,,
2025-07-01,205272,18,,estimated,32473.08,12,25,29798.0,35899.0
2025-07-01,205272,19,1002,actual,,,,,
2025-07-01,205272,19,,estimated,32941.71,12,25,29798.0,35899.0
2025-07-01,205272,20,9063,actual,,,,,
2025-07-01,205272,20,,estimated,33417.11,12,25,29798.0,35899.0
2025-07-01,205582,1,47106,actual,,,,,
2025-07-01,205582,2,38046,actual,,,,,
2025-07-01,205582,3,59383,actual,,,,,
2025-07-01,205582,4,45980,actual,,,,,
2025-07-01,205582,5,27556,actual,,,,,
2025-07-01,205582,6,35645,actual,,,,,
2025-07-01,205582,7,43725,actual,,,,,
2025-07-01,205582,8,44729,actual,,,,,
2025-07-01,205582,9,46368,actual,,,,,
2025-07-01,205582,10,38046,actual,,,,,
2025-07-01,205582,11,74399,actual,,,,,
2025-07-01,205582,12,2717,actual,,,,,
2025-07-01,205582,13,38046,actual,,,,,
2025-07-01,205582,14,46631,actual,,,,,
2025-07-01,205582,15,40586,actual,,,,,
2025-07-01,205582,16,2937,actual,,,,,
2025-07-01,205582,17,38046,actual,,,,,
2025-07-01,205582,18,45980,actual,,,,,
2025-07-01,205582,19,196,actual,,,,,
2025-07-01,205582,20,65561,actual,,,,,
2025-07-01,205611,1,10210,actual,,,,,
2025-07-01,205611,2,384,actual,,,,,
2025-07-01,205611,3,35645,actual,,,,,
2025-07-01,205611,4,32139,actual,,,,,
2025-07-01,205611,5,65561,actual,,,,,
2025-07-01,205611,6,45980,actual,,,,,
2025-07-01,205611,7,17222,actual,,,,,
2025-07-01,205611,8,65561,actual,,,,,
2025-07-01,205611,9,57440,actual,,,,,
2025-07-01,205611,10,65476,actual,,,,,
2025-07-01,205611,11,20504,actual,,,,,
2025-07-01,205611,12,22979,actual,,,,,
2025-07-01,205611,13,10210,actual,,,,,
2025-07-01,205611,14,65476,actual,,,,,
2025-07-01,205611,15,1430,actual,,,,,
2025-07-01,205611,16,60543,actual,,,,,
2025-07-01,205611,17,1610,actual,66897.0,,,,
2025-07-01,205611,18,38046,actual,,,,,
2025-07-01,205611,19,1029,actual,,,,,
2025-07-01,205611,20,17222,actual,,,,,
2025-07-01,205761,1,14115,actual,,,,,
2025-07-01,205761,2,14115,actual,,,,,
2025-07-01,205761,3,46269,actual,,,,,
2025-07-01,205761,4,28786,actual,,,,,
2025-07-01,205761,5,3241,actual,,,,,
2025-07-01,205761,6,33911,actual,,,,,
2025-07-01,205761,7,14115,actual,,,,,
2025-07-01,205761,8,33911,actual,,,,,
2025-07-01,205761,9,33911,actual,,,,,
2025-07-01,205761,10,19147,actual,,,,,
2025-07-01,205761,11,9860,actual,,,,,
2025-07-01,205761,12,11851,actual,,,,,
2025-07-01,205761,13,28786,actual,,,,,
2025-07-01,205761,14,18777,actual,,,,,
2025-07-01,205761,15,14115,actual,,,,,
2025-07-01,205761,16,28786,actual,,,,,
2025-07-01,205761,17,14115,actual,,,,,
2025-07-01,205761,18,47913,actual,,,,,
2025-07-01,205761,19,46920,actual,,,,,
2025-07-01,205761,20,28786,actual,,,,,
2025-07-01,206361,1,18433,actual,131760.0,,,,
2025-07-01,206361,2,18433,actual,109780.0,,,,
2025-07-01,206361,3,9636,actual,,,,,
2025-07-01,206361,3,,estimated,94248.15,2,7,109780.0,51200.0
2025-07-01,206361,4,24116,actual,,,,,
2025-07-01,206361,4,,estimated,80913.75,2,7,109780.0,51200.0
2025-07-01,206361,5,24116,actual,,,,,
2025-07-01,206361,5,,estimated,69465.9,2,7,109780.0,51200.0
2025-07-01,206361,6,29395,actual,,,,,
2025-07-01,206361,6,,estimated,59637.7,2,7,109780.0,51200.0
2025-07-01,206361,7,18433,actual,51200.0,,,,
2025-07-01,206361,8,17222,actual,,,,,
2025-07-01,206361,8,,estimated,49803.65,7,16,51200.0,39920.0
2025-07-01,206361,9,17222,actual,,,,,
2025-07-01,206361,9,,estimated,48445.38,7,16,51200.0,39920.0
2025-07-01,206361,10,34468,actual,,,,,
2025-07-01,206361,10,,estimated,47124.15,7,16,51200.0,39920.0
2025-07-01,206361,11,15343,actual,,,,,
2025-07-01,206361,11,,estimated,45838.96,7,16,51200.0,39920.0
2025-07-01,206361,12,3117,actual,,,,,
2025-07-01,206361,12,,estimated,44588.81,7,16,51200.0,39920.0
2025-07-01,206361,13,61454,actual,,,,,
2025-07-01,206361,13,,estimated,43372.76,7,16,51200.0,39920.0
2025-07-01,206361,14,29395,actual,,,,,
2025-07-01,206361,14,,estimated,42189.87,7,16,51200.0,39920.0
2025-07-01,206361,15,17222,actual,,,,,
2025-07-01,206361,15,,estimated,41039.25,7,16,51200.0,39920.0
2025-07-01,206361,16,18433,actual,39920.0,,,,
2025-07-01,206361,17,17222,actual,,,,,
2025-07-01,206361,17,,estimated,29796.35,16,20,39920.0,12390.0
2025-07-01,206361,18,13981,actual,,,,,
2025-07-01,206361,18,,estimated,22239.98,16,20,39920.0,12390.0
2025-07-01,206361,19,17222,actual,,,,,
2025-07-01,206361,19,,estimated,16599.84,16,20,39920.0,12390.0
2025-07-01,206361,20,16765,actual,12390.0,,,,
2025-07-01,206363,1,17647,actual,,,,,
2025-07-01,206363,2,11121,actual,,,,,
